Speaker,Text,pageNumbers
NA,(2) condemns the Government for disarmament by,13
NA,stealth.,13
NA,AMNESTY INTERNATIONAL,13
NA,ships visiting Australian ports;,13
NA,Notice of Motion,13
Mr TICKNER ,"Hughes)-I give notice that,",13
NA,"on the next day of sitting, I shall move, and the",13
NA,honourable member for Macarthur ( Mr Hollis),13
NA,will second:,13
NA,That this House-,13
NA,(I) draws the Government's attention to evidence,13
NA,that various forms of torture are practised in the,13
NA,1980s in at least 98 countries;,13
NA,(2) calls on the Government to support the aims of,13
NA,Amnesty International in its campaign against,13
NA,torture;,13
NA,Notice of Motion (3) urges the Government to assert influence to dis-,13
NA,"suade governments from continuing to use, or to",13
NA,"connive in the practice of, torture within their",13
NA,national boundaries;,13
NA,(4) calls on the Government to support the United,13
NA,Nations Voluntary Fund for Victims of Torture;,13
NA,and,13
NA,(5) requests the Government to seek the expeditious,13
NA,completion of the proposed international covenant,13
NA,against torture.,13
NA,NA,13
NA,"wish it, we would be prepared to facilitate debate",13
NA,on that notice of motion now.,13
Mr YOUNG ," Mr Speaker, the Government is",13
NA,giving consideration to bringing these matters on,13
NA,in the fifth week of the Parliament.,13
NA,MEDICARE: BULK BILLING,13
NA,Notice of Motion,13
Mr WELLS ,"Petrie)-I give notice that, on",13
NA,"the next day of sitting, I shall move:",13
NA,That this House-,13
NA,(I) notes that-,13
NA,(a) the rate of bulk billing in Queensland has now,13
NA,"Notice of Motion risen to 49 per cent, close to the highest level",13
NA,in Australia; and,13
NA,(b) the medical profession in Queensland has not,13
NA,engaged in any of the irresponsible industrial,13
NA,action which has blighted certain other States;,13
NA,and,13
NA,(2) congratulates the rank and file of the medical pro-,13
NA,fession in that State on its responsible approach to,13
NA,"the introduction of Medicare, its concern for",13
NA,"patients, and its commitment to the spirit of the",13
NA,Hippocratic Oath.,13
NA,QUESTIONS WITHOUT NOTICE,13
NA,HONOURABLE MEMBER FOR,13
NA,MELBOURNE: LETTER,13
Mr MACKELLAR,I refer the Minister for,13
NA,Foreign Affairs to a newspaper report last week,13
NA,concerning a letter said to have been sent by a,14
NA,"'Leading Victorian Left-winger, Mr Gerry Hand'",14
NA,to all his Caucus colleagues. I quote from the,14
NA,newspaper report of that letter which states:,14
NA,'The US . . . is practising its normal policy of,14
NA,isolating and undermining a country whose policies,14
NA,attitudes it finds unacceptable. The ASEAN nations,14
NA,supporting their own reactionary positions which keep,14
NA,"workers in oppression, poverty and fear.'",14
NA,Will the Foreign Minister now publicly dissociate,14
NA,himself and his Government from those,14
NA,sentiments?,14
Mr HAYDEN,My administration does not,14
NA,include the administration of the affairs or behav-,14
NA,"iour of the honourable member for Gerry Hand,",14
NA,for want of a better description. I might say I am,14
NA,somewhat grateful about that. Nor do therespon-,14
NA,sibilities of the honourable member for Warrin-,14
NA,"gah, as Opposition spokesman for foreign affairs,",14
NA,include responsibility for the behaviour of the,14
NA,honourable member for Denison. The honourable,14
NA,member for Warringah is even more pleased,14
NA,about that. The great attributes that the honour-,14
NA,able member for Denison brings to bear in this,14
NA,House are a mouth in perpetual motion and a,14
NA,mind with a permanent vacancy sign outside. I,14
NA,suggest to the honourable member for Warringah,14
NA,"that if he wants further details on the intent, pur-",14
NA,pose or inclinations of my good friend and,14
NA,colleague-what is his seat?,14
Mr HAWKE ,Melbourne.,14
Mr HAYDEN,"Really, I am preoccupied in",14
NA,running the affairs of the world and I cannot keep,14
NA,up with these mundane matters. I suggest the,14
NA,honourable member for Warringah discuss it with,14
NA,the honourable member for Melbourne.,14
Mr HOLLIS,Is the Minister for Foreign,14
NA,Affairs aware of reports that violence has once,14
NA,more erupted in Sri Lanka and that in the last,14
NA,week of March a number of people were killed,14
NA,outside Jaffna? What is the Government's atti-,14
NA,tude towards the continuing violence in Sri Lanka,14
NA,and towards the overall human rights situation in,14
NA,that country?,14
Mr HAYDEN,The Government is concerned,14
NA,about reports of continuing inter-communal viol-,14
NA,ence in Sri Lanka. On 20 March two air force per-,14
NA,sonnel were killed by terrorists. On 25 March,14
NA,three unarmed policemen were shot dead by ter-,14
NA,rorists. On 27 March another policeman was,14
NA,"killed by terrorists. On 28 March, in Jaffna, at",14
NA,least seven people-terrorists and bystanders-,14
NA,were killed when a gunfight occurred between air,14
NA,force personnel and terrorists. The Australian,14
NA,"Government and, I believe, the Australian Parlia-",14
NA,ment condemn the use of violence to further the,14
NA,political aims of any group in Sri Lanka or else-,14
NA,where. At least some of the recent terrorist activi-,14
NA,ties seem designed to provoke reprisals and a new,14
NA,and round of anti-Tamil violence. I accordingly call on,14
NA,are all groups in Sri Lanka to eschew violence and to,14
NA,work together through the All Party Conference,14
NA,which is discussing communal problems in a,14
NA,search for a lasting solution to Sri Lanka's,14
NA,communal differences.,14
NA,The Government's concern about these matters,14
NA,has been conveyed to the Government of Sri,14
NA,Lanka on a number of occasions. Last year when,14
NA,the Sri Lankan Deputy Foreign Minister visited,14
NA,here I conveyed to him personally that deep feel-,14
NA,ing of concern.,14
NA,URANIUM MINING,14
NA,NA,14
NA,the Minister for Immigration and Ethnic Affairs.,14
NA,In view of his return to Cabinet can the Minister,14
NA,say whether he fully supports the Government de-,14
NA,cision to allow mining at the Roxby Downs,14
NA,uranium project in South Australia? Is it the Min-,14
NA,ister's intention to participate fully in all Cabinet,14
NA,discussions concerning the uranium industry?,14
Mr SPEAKER,Order! I remind the Leader of,14
NA,the Opposition that questions to a Minister must,14
NA,deal with those matters that are within his admin-,14
NA,istrative responsibility.,14
NA,NA,14
NA,"to the Cabinet will he, in the execution of his",14
NA,duties as Minister for Immigration and Ethnic,14
NA,"Affairs in sitting in the Cabinet, fully endorse all",14
NA,decisions of that Cabinet?,14
Mr WEST,"The answer, of course, to the",14
NA,SRI LANKA honourable member's question is yes. In answer-,14
NA,ing his question I take the opportunity to place on,14
NA,the record my appreciation of the actions of my,14
NA,"Caucus .colleagues, the Cabinet and the leader-",14
NA,ship. I think that the very nature of the honour-,14
NA,able member's question implies that it is import-,14
NA,ant that the portfolio of Immigration and Ethnic,14
NA,Affairs be represented within the Cabinet. I also,14
NA,add that I consider that it is important that the,14
NA,representation of our Party within the Cabinet be,14
NA,as wide as possible.,14
NA,DEPARTMENT OF ABORIGINAL,14
NA,AFFAIRS: DEPARTMENTAL HEAD,14
Mr BLANCHARD,My question is addressed,14
NA,to the Minister for Aboriginal Affairs. In view of,14
NA,the recent comments made by the shadow Minis-,14
NA,ter for Aboriginal Affairs concerning the appoint-,14
NA,ment of Mr Charles Perkins as the departmental,14
NA,"head of the Department of Aboriginal Affairs, can",14
NA,the Minister inform the House of the response to,15
NA,that appointment by Aboriginal community,15
NA,leaders?,15
Mr HOLDING,Aboriginal organisations-I,15
NA,include the Federation of Land Councils and the,15
NA,National Aboriginal Conference-gave very,15
NA,strong support to this appointment. It has also,15
NA,been a matter of favourable editorial comment in,15
NA,journals such as the Courier-Mail in Queensland,15
NA,"and the Northern Territory Times, which is good.",15
NA,I would also like to place on record my thanks to,15
NA,"Senator Peter Baume, the previous Minister for",15
NA,"Aboriginal Affairs, Senator Peter Rae, Senator",15
NA,"Macklin, Senator Kilgariff and Senator Chaney,",15
NA,"also a former Minister for Aboriginal Affairs,",15
NA,"who, I think, spoke in the Senate with both genu-",15
NA,ineness and generosity in respect of this appoint-,15
NA,"ment and who, I think, showed a generosity of",15
NA,spirit appropriate to the occasion. My only regret,15
NA,is that the same generosity of spirit did not prevail,15
NA,in this House.,15
NA,COCOS (KEELING) ISLANDS,15
NA,NA,15
NA,"tories and Local Government explain why, at this",15
NA,"time of alleged government financial stringency,",15
NA,up to 48 officials are now on their way to the,15
NA,Cocos (Keeling) Islands for the Islands' act of,15
NA,self-determination under United Nations super-,15
NA,"vision? That is, as I understand it, approximately",15
NA,one official for every six of the Islands',15
NA,inhabitants.,15
Mr UREN,I cannot verify the number but a,15
NA,Boeing 707 aircraft is going there. It will have on,15
NA,board a United Nations mission and a United,15
NA,Nations secretariat as well as members of the Aus-,15
NA,tralian bureaucracy and nine Press people. The,15
NA,Cocos (Keeling) Islands decision is an important,15
NA,"historical decision, not only for the indigenous",15
NA,people of Cocos but also for the Australian,15
NA,people. It is strange that it took so long for a,15
NA,government to get the agreement of the Cocos,15
NA,Malay people to give effect to that decision of,15
NA,self-determination.,15
NA,"The record of the former Government, for in-",15
NA,"stance, in allowing Clunies-Ross to dominate the",15
NA,economy and the peopie of the Cocos Islands for,15
NA,so long is an utter disgrace. It was only in later,15
NA,years that the former Minister for Home Affairs,15
NA,bit the bullet-I give him credit for that-and was,15
NA,prepared to recommend to the Government that,15
NA,the Clunies-Ross land be purchased. But the Min-,15
NA,ister could not get the support of the Cabinet of,15
NA,the day. It was only when our Government took,15
NA,over the administration that we got the agreement,15
NA,of the Cocos Malay people to make a decision on,15
NA,self-determination. It was only then that we were,15
NA,able to get this decision from the Cocos people. I,15
NA,think that all my colleagues believe that this is an,15
NA,historic decision. There is always a tendency for,15
NA,bureaucracies to take over.,15
NA,"Mr Ruddock-Yes, Minister.",15
Mr UREN,I know there are some jackals.,15
NA,The shadow Minister for Territories and Local,15
NA,"Government said: 'Yes, Minister'. The facts are",15
NA,that I have been a Minister on two occasions and I,15
NA,have been able at least to control my,15
NA,administration.,15
NA,"Opposition members-Ha, hal",15
Mr UREN,Honourable members opposite,15
NA,can laugh their heads off if they like. I know that,15
NA,"some people consider this a joke, but the sec-",15
NA,retariat and the delegation of the United Nations,15
NA,Visiting Mission had to go to the Cocos (Keeling),15
NA,Islands and any aircraft other than a Boeing 707,15
NA,would be inadequate because on the return trip,15
NA,several members of the Cocos (Keeling) Islands,15
NA,Council will return with the United Nations,15
NA,Mission. I would agree that where there are,15
NA,vacant seats it is logical that some bureaucrats go,15
NA,in those places. I support the decision that was,15
NA,made. That the Press was under-represented was,15
NA,a fair criticism on the part of the Press and there-,15
NA,fore the Press delegation was lifted from six to,15
NA,nine. I fully support that decision. But I am saying,15
NA,"quite clearly that a 707 aircraft was necessary,",15
NA,that other aircraft were not adequate and that,15
NA,members of the Cocos (Keeling) Islands Council,15
NA,will return on that plane with the United Nations,15
NA,Mission. I believe this is an important decision.,15
NA,BROADCASTING: LOCALISM POLICY,15
Mr CUNNINGHAM,Can the Minister for,15
NA,Communications provide the House with details,15
NA,of the review of the localism policy in Australian,15
NA,broadcasting?,15
Mr DUFFY,I thank the honourable member,15
NA,for his question. The policy of localism was de-,15
NA,signed to encourage development of local pro-,15
NA,"gramming, local ownership or control of local",15
NA,"stations, and local advertising. But the concept of",15
NA,localism has not been formally reviewed at any,15
NA,stage of its development. Having regard to the de-,15
NA,"cisions which have been taken on broadcasting,",15
NA,particularly decisions related to Aussat Pty Ltd,15
NA,"and the satellite, it was decided that there should",15
NA,be a review of the concept of localism. On 23,15
NA,December last year I announced that the Depart-,15
NA,ment would conduct a review of the policy of,15
NA,localism in Australian radio and television.,15
NA,The review is examining the extent to which,15
NA,"localism should be maintained, and in what form,",15
NA,in the continuing development of the Australian,15
NA,broadcasting system. While localism is of most sig-,16
NA,"nificance to commercial stations, the review is",16
NA,also examining' its relevance in respect of other,16
NA,broadcasters such as public radio stations. The,16
NA,"view has been undertaken by Mr James Oswin,",16
NA,who is a senior officer in the Department of Com-,16
NA,"munications, and is expected to be completed by",16
NA,the middle of this year.,16
NA,PRIME MINISTER: VISIT TO ASIA,16
Mr HUNT,Will the Prime Minister make a,16
NA,detailed statement to the Parliament this week on,16
NA,any achievements he believes he may have made,16
NA,during his Asian trip? In such a statement will he,16
NA,"advise Parliament what action, if any, has been",16
NA,taken to implement the sound principles of his,16
NA,Osaka statement on industry restructuring? Will,16
NA,the Prime Minister explain why Mr Nakasone,16
NA,appears to have broken undertakings given to him,16
NA,that the Australian beef industry would not be,16
NA,disadvantaged by the United States-Japan trade,16
NA,negotiations? Will he outline what progress has,16
NA,been made to implement his integrated steel deal,16
NA,with China and provide the details of the,16
NA,Australia-China steel plan?,16
Mr HAWKE,I cannot make a promise about,16
NA,making a statement to the Parliament later this,16
NA,"week, although I will give consideration to it. The",16
NA,"achievements of the visit, as has been universally",16
NA,"acknowledged in the Press, were considerable. I",16
NA,will certainly give consideration to discussing with,16
NA,"the Leader of the House whether, in our very busy",16
NA,"schedule, there is time to include such an import-",16
NA,"ant statement. In the meantime, I can give some",16
NA,brief references to some of the particular matters,16
NA,raised in the question asked by the Deputy Leader,16
NA,of the National Party of Australia.,16
NA,"In respect of industry restructuring, I can in-",16
NA,form the Deputy Leader of the National Party,16
NA,that at my suggestion the Cabinet has established,16
NA,a Cabinet sub-committee under the chairmanship,16
NA,"of Senator Button, the Minister for Industry and",16
NA,Commerce. That sub-committee will consist of,16
NA,the Ministers having responsibility for the port-,16
NA,"folios of Trade, Education and Youth Affairs,",16
NA,"Employment and Industrial Relations, and De-",16
NA,"fence Support, to consider together--",16
NA,Mr Barry Jones-Science and Technology.,16
Mr HAWKE,I knew that I had overlooked,16
NA,"one, but that it would come to me. If I were to",16
NA,"overlook one, there is no doubt who would remind",16
NA,"me of it, and that is the Minister for Science and",16
NA,Technology. I assure the Minister that no slight,16
NA,was intended.,16
Mr HODGMAN ,This is a hatchet gang.,16
Mr HAWKE,"No, not a hatchet gang. This is",16
NA,a collection of Ministers who have relevant port-,16
NA,"folio responsibility, to address themselves to that",16
NA,re- wide range of interrelated considerations necess-,16
NA,ary for this country to bring about the restructur-,16
NA,"ing of industry, which will lead to significant econ-",16
NA,omic growth and the type of economy which will,16
NA,give the greatest opportunity for employment in,16
NA,"the years to come. That has been done, and this",16
NA,approach of the Government in regard to industry,16
NA,restructuring has received the unanimous support,16
NA,of the Economic Planning Advisory Council and,16
NA,the Australian Council of Trade Unions.,16
NA,The Deputy Leader of the National Party,16
NA,asked also about what progress had been made in,16
NA,regard to the integrated steel developments in,16
NA,China and Australia. Very considerable advances,16
NA,have been made in that regard. An Australian,16
NA,working party will go to China in the near future.,16
NA,"The Minister for Metallurgical Industry in China,",16
NA,"Mr Li, will visit Australia in May.",16
NA,"Mr Newman- Mr Speaker, I take a point of",16
NA,order. The Prime Minister has been going for five,16
NA,minutes. Would you ask him to say something?,16
Mr SPEAKER,Order! There is no point of,16
NA,order.,16
Mr HAWKE,"It is scintillating, is it not? It is",16
NA,devastating. The other particular matter addres-,16
NA,sed by the Deputy Leader of the National Party,16
NA,was the question of exports of beef to Japan. I am,16
NA,surprised at this coming from that source. I do not,16
NA,think that the question of relations between,16
NA,Australia and Japan in general and of our trading,16
NA,relationship in particular is assisted by a respon-,16
NA,sible member of this Parliament making accu-,16
NA,sations against the Prime Minister of Japan. It,16
NA,may be that those on that side of the House be-,16
NA,lieve that negotiations between our two countries,16
NA,on an important issue like this are assisted by ac-,16
NA,cusations of that kind being made in this place. If,16
NA,that is the sort of approach that the Opposition,16
NA,wishes to follow and it receives the endorsement,16
NA,"of the Leader of the Opposition, so be it. It will",16
NA,not be the approach of this Government. What,16
NA,we are constructively doing is holding discussions,16
NA,at the level of the Ambassador of Japan in this,16
NA,country and at the official level and all those dis-,16
NA,cussions are directed to trying to ensure that the,16
NA,beef producers of this country get the best poss-,16
NA,ible deal that can be achieved. That will not be,16
NA,helped by accusations made in this Parliament,16
NA,against the Prime Minister of Japan.,16
NA,CANBERRA AND THE AUSTRALIAN,17
NA,CAPITAL TERRITORY: HOUSING,17
Mr FRY,Is the Minister for Territories and,17
NA,Local Government aware that the Opposition,17
NA,spokesperson on the Australian Capital Territory,17
NA,has stated that the Minister is responsible for,17
NA,ating the severe housing crisis in Canberra?,17
Mr UREN,I heard the honourable member,17
NA,on an Australian Broadcasting Corporation,17
NA,"program this morning, and I might say that his",17
NA,torted views of the housing situation in Canberra,17
NA,"are very sad. First of all, we inherited a very",17
NA,serious social problem here in Canberra. The pre-,17
NA,"vious Government, between 1976 and the time",17
NA,"when we took over the administration, failed to",17
NA,"develop any serviced land, failed to develop any",17
NA,public housing and failed to construct any office,17
NA,accommodation. When the Labor Government,17
NA,was struck down in 1975 those opposite inherited,17
NA,"7,500 serviced blocks of land as a land bank in",17
NA,Canberra. Because Labor in the preceding three,17
NA,"years had developed over 3,000 public dwellings,",17
NA,18 per cent of all housing in Canberra at that time,17
NA,was public housing. The figure now is only 13 per,17
NA,cent. We inherited only a few hundred serviced,17
NA,blocks of land in Canberra. What we have had to,17
NA,do is stimulate the supply of serviced housing land,17
NA,"by 3,000 blocks-500 blocks in the first year-and",17
NA,to develop the construction industry to get the,17
NA,"building of office accommodation under way, be-",17
NA,cause all those things are interrelated. We are,17
NA,"aware in respect of office accommodation, par-",17
NA,"ticularly in the case of Havelock House, that de-",17
NA,partments are taking over areas in which low cost,17
NA,housing is normally involved. This is the serious,17
NA,social problem we inherited but we have set down,17
NA,"priorities for land servicing, for public housing",17
NA,and for office accommodation to help to rebuild,17
NA,not only the Australian economy but also and par-,17
NA,ticularly the Canberra economy. Because of the,17
NA,policies that this Government has carried out the,17
NA,Canberra economy is coming out of the economic,17
NA,decline faster than any other region in Australia.,17
NA,CABINET DOCUMENTS,17
Mr TUCKEY,I refet the Prime Minister to,17
NA,the Cabinet meeting his Government held in,17
NA,Perth on 27 September at which decisions were,17
NA,made on the now leaked defence document and,17
NA,which also coincided with the victory of Australia,17
NA,II in the America's Cup. I also remind the Prime,17
NA,Minister of his leaving his hotel room in the early,17
NA,hours of that morning to join the televised cham-,17
NA,pagne celebrations at the Royal Perth Yacht,17
NA,"Club. In the interests of national security, I ask:",17
NA,Was the Prime Minister as careless on that,17
NA,occasion with the sensitive documents in his care,17
NA,as he was on a previous occasion at the Boulevard,17
NA,Hotel in Sydney when he reportedly had stolen,17
NA,"from his room a sum of $4,000 in mixed Aus-",17
NA,tralian and international currencies?,17
Mr SPEAKER,Order! I think that question is,17
NA,crescarcely within the Prime Minister's administra-,17
NA,tion. Does the Prime Minister wish to respond?,17
Mr HAWKE,I assume that that question has,17
NA,the endorsement of the Leader of the Opposition,17
NA,"dis- and of the Opposition. The country will, there-",17
NA,"fore, make its judgment, not merely about the",17
NA,honourable member for O'Connor but about the,17
NA,whole of the Opposition unless he is disowned.,17
Mr TUCKEY ,Tell us the answer.,17
Mr HAWKE,The answer is that I was care-,17
NA,less on neither occasion.,17
NA,UNIVERSITY ENTRANCE,17
NA,EXAMINATIONS,17
Mr MILTON,Is the Minister representing,17
NA,the Minister for Education and Youth Affairs,17
NA,aware of the report in yesterday's Melbourne Age,17
NA,that Melbourne University may ask the Aus-,17
NA,tralian Council for Educational Research to pre-,17
NA,pare entrance examinations that could be used in,17
NA,the selection of prospective students? Is the Min-,17
NA,ister also aware that the discussion in Melbourne,17
NA,University on new selection procedures is causing,17
NA,widespread concern amongst both academics and,17
NA,the public? Will the Minister explain how the in-,17
NA,troduction of new university entrance examin-,17
NA,ations might affect the Government's policy of en-,17
NA,couraging more young Australians to gain tertiary,17
NA,education qualifications?,17
Mr DAWKINS,I thank the honourable,17
NA,member for his question. I note that before his,17
NA,election to this House he was involved in the,17
NA,"administration of the University of Melbourne,",17
NA,including the administration of enrolment poli-,17
NA,cies. There has been some discussion at the uni-,17
NA,versity concerning entrance tests. I think that it is,17
NA,rather 'too early to draw any conclusions about the,17
NA,sorts of decisions that the University of Mel-,17
NA,"bourne might make. In fact, some people at the",17
NA,University of Melbourne have complained that,17
NA,the publicity surrounding these discussions and in-,17
NA,vestigations has rather misrepresented their pos-,17
NA,ition. But basically the university seems to be con-,17
NA,cerned that the higher school certificate is no,17
NA,longer a sufficiently precise device in order to,17
NA,make an appropriate selection of students for the,17
NA,"University of Melbourne, whereas, on the other",17
NA,"hand, others involved in the debate are arguing",17
NA,that there needs to be a standardised process of,17
NA,selection for all tertiary institutions in Victoria.,17
NA,I think that the Australian Council for Edu-,18
NA,cational Research has been invited to undertake,18
NA,"some studies, and I note that David Beswick has",18
NA,also been doing some work in this area. It is obvi-,18
NA,"ouslya very sensitive matter, because one does not",18
NA,want to see a process whereby some students are,18
NA,excluded from access to some particular universi-,18
NA,"ties or colleges of advanced education. But, just",18
NA,the honourable member mentioned in his ques-,18
NA,"tion, the overriding concern that we would have is",18
NA,with the way in which it might affect overall,18
NA,"access to tertiary education. Of course, we would",18
NA,"not be wanting to interfere, as a government, in",18
NA,the decisions that the universities make in terms,18
NA,their selection practices; but I think that we,18
NA,want to direct the attention of all universities,18
NA,CAEs throughout the country to the very import-,18
NA,ant preoccupation that they ought to have with,18
NA,ensuring that they get as many people as possible,18
NA,who are qualified for entrance and who are apply-,18
NA,ing for entrance actually into those tertiary insti-,18
NA,tutions. We have seen the number who have been,18
NA,"unable to find places this year, and we need to",18
NA,have a concerted effort to ensure that as few as,18
NA,possible of those qualified for entrance and who,18
NA,apply for entrance next year are turned away.,18
NA,That is where we would want to be directing the,18
NA,attention of universities and CAEs around the,18
NA,country.,18
NA,MEAT IMPORTS FROM NEW ZEALAND,18
Mr HICKS,I direct a question to the Minister,18
NA,for Primary Industry. Is the Government aware,18
NA,that imports of substantially subsidised lamb and,18
NA,sheep meat from New Zealand have quadrupled,18
NA,since last year and that subsidised New Zealand,18
NA,lamb was offered to Australian consumers at,18
NA,prices as low as 42c per kilogram? Is the Minister,18
NA,aware that Australian domestic mutton prices,18
NA,have fallen 13 per cent in the past four to six,18
NA,weeks? In view of the New Zealand Govern-,18
NA,ment's high level of government support to its,18
NA,"sheep meat industry, will the Government give",18
NA,urgent consideration to any request by the indus-,18
NA,try to impose countervailing duties under the,18
NA,terms of the closer economic relations agreement,18
NA,in order to protect the Australian sheep meat in-,18
NA,dustry from a rapidly increasing flow of subsidised,18
NA,New Zealand lamb and sheep meat to our,18
NA,market?,18
Mr KERIN,The honourable member for,18
NA,Hotham raised this question first in the House in,18
NA,the adjournment debate the other night. Of course,18
NA,the Government is aware of the concerns held by,18
