Speaker,Text,pageNumbers
NA,ment if dissatisfied. The railway construction,15
NA,camp is under the supervision of a Protector,15
NA,of Aboriginals whose duty i t is to see that,15
NA,the aborigines are not exploited. With re-,15
NA,gard to the general question of employing,15
NA,aborigines in connexion with the work of,15
NA,"supplying sleepers, i t is considered desirable",15
NA,that they sliould be given remunerative em-,15
NA,ployment so long as they are not defrauded,15
NA,or exploited. In view of the conditions under,15
NA,wliich aborigines may be employed in North,15
NA,Australia and of the fact that the railway,15
NA,construction camp is under the supervision,15
NA,"of a Protector of Aboriginals, I cannot see",15
NA,how the aborigines employed on the work of,15
NA,getting sleepers can be exploited.,15
NA,It is unfortunate that the Minister has,15
NA,been wrongly advised. In my question I,15
NA,appealed to him to stop the exploitation,15
NA,"of aboriginal labour, while white Austra-",15
NA,lians were being compelled to accept re-,15
NA,"lief work, from the administration.",15
NA,"Judge Beeby, at great expense to the tax-",15
NA,payers of Australia-and a justifiable ex-,15
NA,"pense, I may remark-recently",15
NA,the Northern Territory with a view to de-,15
NA,termining the base rate for,15
NA,classes of labour iu various,15
NA,there. After personal experience of the,15
NA,"local conditions, and after hearing the",15
NA,"evidence submitted, including",15
NA,by the representative of the Common-,15
NA,"wealth Railways Commissioner, he came",15
NA,to the conclusion that the base rate for,15
NA,"Darwin should be 2s. 6d. an hour, and, in",15
NA,"the locality to which my question referred,",15
NA,2s. S^d. an hour. It is well-known,15
NA,for many centuries the north of Australia,15
NA,3lr Nelson.,15
NA,was populated by a dense crowd of,15
NA,"aborigines, and that there are still many",15
NA,"there. Notwithstanding that fact,",15
NA,no attempt has been made by the,15
NA,aborigines themselves to develop that,15
NA,huge tract of country. Consequently we',15
NA,"took the land over f r o m them, no doubt",15
NA,"proceeding on the assumption, not that",15
NA,"the people were intended f o r the land, but",15
NA,"that the land was intended f o r the people,",15
NA,"and that, as the natives had not used i t ,",15
NA,we had a right to do so.,15
Mr JACKSON ,W e have not done much,15
NA,to help them.,15
Mr NELSON , T h a t is true; but,15
NA,"their exploitation is not justified, even",15
NA,under present conditions. I t is claimed,15
NA,that the Government is serious i n its en-,15
NA,deavour to establish a white population in,15
NA,the f a r flung spaces of Northern Aus-,15
NA,tralia. What encouragemeut is the Go-,15
NA,vernment giving to settlers to open up,15
NA,"that country, when i t asks them to",15
NA,compete with what may be accurately,15
NA,described as slave labour? As my argu-,15
NA,ment is developed I shall prove that,15
NA,"slave labour exists, and that the Minister",15
NA,has been i l l advised. He admitted the,15
NA,existence of the condition of affairs of,15
NA,which I complained i n my question. I,15
NA,shall again quote f r o m his reply-,15
NA,"From inquiries I have made, i t appears that,",15
NA,in connexion with the railway construction,15
NA,"work in North Australia, contracts have been",15
NA,"let for the supply of sleepers, and the con-",15
NA,tractors are employing a certain number of,15
NA,aborigines to assist in securing the sleepers.,15
Mr SEABROOK ,Doe s the honorable,15
NA,member object to the black man being em-,15
NA,ployed ?,15
Mr NELSON , N o ; but he should,15
NA,not be exploited. Even the honorable,15
NA,"visited member f o r Pranklin ( Mr Seabrook),",15
NA,who is known to be adverse to the labour,15
NA,different conditions ruling generally in Australia,15
NA,"industries to-day, w i l l be convinced, as I proceed,",15
NA,that the natives are being w i l f u l l y ex-,15
NA,ploited i n the north of Australia. The,15
NA,evidence Minister also said:-,15
NA,"The aboriginal is a free agent, who may",15
NA,leave his employment if dissatisfied.,15
NA,I shall prove that the native is as securely,15
NA,bound as is possible under an agreement.,15
NA,that I draw attention to section 5 of the,15
NA,"Aboriginals Ordinance of 1918-192;*>,",15
NA,which deals with the duties of the Chief,15
NA,Protector. Among the many duties i m -,16
NA,posed upon h i m are the following: -,16
NA,-,16
NA,To exercise a general supervision and care,16
NA,over all matters affecting the welfare of the,16
NA,"aboriginals, and to protect them against im-",16
NA,"morality, injustice, imposition, and fraud.",16
NA,The Minister tells us that they can start,16
NA,work when they like and finish when they,16
NA,"l i k e ; but section 52 of the ordinance, i n",16
NA,"conjunction with other sections, clearly",16
NA,shows where they actually stand. I t must,16
NA,be understood that they work under an,16
NA,agreement which is signed by the Pro-,16
NA,tector of Aborigines. Section 52 states-,16
NA,An aboriginal or half-caste who neglects or,16
NA,refuses to obey any order lawfully given under,16
NA,this ordinance shall be guilty of an offence,16
NA,against this ordinance.,16
NA,I shall show later that very strict condi-,16
NA,tions are imposed on the natives.,16
NA,further rebuttal of the Minister's state-,16
NA,"ment, let me quote section 26-",16
NA,1. Any person residing within any town,16
NA,"district,"" and desiring to employ any aboriginal",16
NA,"within any town district, shall, in addition",16
NA,"to obtaining a licence to employ aboriginals,",16
NA,enter into an agreement with the aboriginal in,16
NA,the prescribed form:,16
NA,Provided that if the Chief Protector is of the,16
NA,opinion that the employment is of a tem-,16
NA,"porary nature, and is not likely to exceed one",16
NA,"month in duration, he may dispense with the",16
NA,agreement.,16
NA,2. A copy of the agreement shall be lodged,16
NA,"with the Chief Protector, who may at any",16
NA,time investigate any complaint as to any,16
NA,alleged breach of the agreement by the em-,16
NA,ployer or the aboriginal.,16
NA,That binds the aboriginal definitely to the,16
NA,"work, and, i f he disobeys, the Chief Pro-",16
NA,tector has the necessary machinery at his,16
NA,disposal to deal with h i m . Section 27,16
NA,states-,16
NA,"Any employer or aboriginal, who is guilty",16
NA,of a breach of an agreement made in pursuance,16
NA,"of the last preceding section, shall be guilty of",16
NA,an offence against this ordinance. Penalty:,16
NA,"In the case of an employer, twenty pounds;",16
NA,"and in the case of an aboriginal, forfeiture of",16
NA,wages and cancellation or suspension of per-,16
NA,mit to enter the town district.,16
NA,"The native not only loses his wages, which",16
NA,I shall show are returned to the emmoney in the trust fund?,16
NA,"ployer, but he is even debarred the right",16
NA,"of going to the town-district, which may",16
NA,"have been his birthplace. I n other words,",16
NA,he is banished. Yet the Minister stated,16
NA,in his reply to my question that the native,16
NA,was a free agent. I say that the native,16
NA,bound hand and foot. The Minister's,16
NA,definite statement that the natives are,16
NA,"exploited condones the present system,",16
NA,which I shall show is one of wholesale,16
NA,exploitation of native labour. I t is re-,16
NA,grettable that the Minister or his advisers,16
NA,did not make themselves conversant w i t h,16
NA,the actual conditions. From the regula-,16
NA,tions under this ordinance I have given,16
NA,a f a i r l y concise idea of the alleged free-,16
NA,dom of the natives. Referring to applica-,16
NA,tions f o r licences to employ aboriginals,16
NA,"in a country district, the regulation pre-",16
NA,scribes the following f o r m of applica-,16
NA,tion :-,16
NA,To the Protector of Aboriginals at,16
NA,I (We) of occupation,16
NA,do hereby make application for a licence to,16
NA,employ male or female aboriginals.,16
NA,I (We) undertake to pay wages at the rate,16
NA,"of os. per week, and provide food, clothing, and",16
NA,tobacco for the aboriginals.,16
NA,"In I (We) employ permanently, as specified on",16
NA,"the back hereof, and food, clothing, and",16
NA,tobacco to all other aboriginals employed tem-,16
NA,"porarily, and, if requested in writing by the",16
NA,"Protector, to pay to the Protector a propor-",16
NA,"tion of such wages, to be held in trust for the",16
NA,"aboriginals, such proportion to be not less than",16
NA,10s. every month.,16
NA,I (We) undertake-,16
NA,To observe the provisions of tlie ordinance,16
NA,and regulations in regard to the em-,16
NA,ployment of aboriginals: and,16
NA,especially-,16
NA,To keep a record of any native labour,16
NA,"employed, nature of employment, and",16
NA,wages paid. Such record to be open,16
NA,for inspection by the Protector at any,16
NA,i time;,16
NA,To employ no children under 12 years,16
NA,of age;,16
NA,To set aside a portion of the lands occu-,16
NA,pied by me (us) as a native camp;,16
NA,and,16
NA,To supply reasonable shelter for the,16
NA,aboriginals I (we) employ.,16
NA,I (We) enclose herewith the fee of Ten,16
NA,shillings (10s.) for this licence.,16
NA,Signature of applicant.,16
NA,I t w i l l be noticed that the wages are,16
NA,"stated at 5s. a week, and that f r o m that",16
NA,sum 2s. is deducted and placed i n a trust,16
NA,f u n d fo r the aborigines.,16
Mr COLEMAN ,"""Wha t happens to the",16
Mr NELSON , A royal commission,16
NA,which inquired into the administration of,16
NA,"the Northern Territory investigated,",16
NA,"among other things, the trust f u n d of the",16
NA,aborigines. Evidence was produced and,16
NA,"is embodied i n the commission's' findings,",16
NA,showing that i n more than one case tho,16
NA,not Protector of Aborigines had sold t q the,16
NA,natives bicycles at from £10 to £12,17
NA,each that were not worth £1.,17
NA,The Protector of Aborigines would make,17
NA,a statement to the officer in charge of the,17
NA,trust fund that he had sold a bicycle to a,17
NA,"native, who probably had never seen it,",17
NA,"and would then, in acknowledgment of the",17
NA,"sale, make the native's sign or ""x,"" which",17
NA,"would be witnessed by the officer, and the",17
NA,sum of £10 or £12 would be withdrawn,17
NA,"from the fund, the native concerned",17
NA,knowing nothing at all about the transac-,17
NA,tion.,17
Mr ABBOTT ,I s that practice continu-,17
NA,ing?,17
Mr NELSON ,I t still can be done.,17
Mr COLEMAN ,Wha t happened to the,17
NA,royal commission's report?,17
Mr NELSON , I do not think that,17
NA,"the Government acted on that report,",17
NA,otherwise the natives would have been,17
NA,given some form of protection. I n many,17
NA,cases the native is employed at some,17
NA,distance from the centre at which the,17
NA,"trust fund is administered, and when he",17
NA,"leaves his employment and goes ""bush,""",17
NA,the money in the trust fund in his name,17
NA,is returned to his employer. The Mini-,17
NA,ster has alleged that the natives are free,17
NA,labourers. Let me draw his attention to,17
NA,"Form 5 of the regulations, which reads:-",17
NA,Form of Agreement Wit h Aboriginal or,17
NA,Name of employer,17
NA,Name of employee,17
NA,Aboriginal-half-caste,17
NA,"1, , agree to keep the said abori-",17
NA,"ginal-half-caste,",17
NA,"and fed to the satisfaction of the Protector,",17
NA,"and to supply him (or her) with tobacco, and",17
NA,to pay him (or her) the sum of 5s. per week,17
NA,"as wages, of such wages 3s. to be paid weekly",17
NA,to the employee and the balance to be paid to,17
NA,the Chief Protector or Protector in trust fsr,17
NA,"the half-caste-aboriginal,",17
NA,four weeks.,17
NA,"1, , the Protector, on behalf of the",17
NA,"said aboriginal-half-caste,",17
NA,undertake that he (or she) shall work for the,17
NA,said for a period of,17
NA,as and I agree to refund to the,17
NA,employer the amount of wages held in trust,17
NA,"for him if the said aboriginal-half-caste,",17
NA,", shall fail to remain in the ser-",17
NA,"vice of the said employer,",17
NA,"the period agreed upon, provided that (1) if",17
NA,the native be dismissed for misconduct or in-,17
NA,competency and a Protector is satisfied such,17
NA,dismissal is fair and reasonable; (2) the ser-,17
NA,vice is not terminated by the Protector,17
NA,"notifying ihe said employer,",17
NA,the undertaking has not been carried out with,17
NA,fairness to the native.,17
NA,I t must be understood that the half-caste,17
NA,"has the ful l rights of citizenship, and can",17
NA,"exercise his franchise, yet a paltry wage",17
NA,of os. a week is prescribed for him under,17
NA,"an agreement, notwithstanding that he is",17
NA,just as capable as any other man,17
NA,of performing certain classes of work.,17
NA,I f the native or half caste leaves his em-,17
NA,ployment the protector of aborigines,17
NA,undertakes to repay to the employer,17
NA,from the trust fund the sum of 2s. a,17
NA,week. That amount is lawfully due to,17
NA,the native. Yet the Minister says that,17
NA,he is not being exploited.,17
Mr YATES ,Th e native may be forced,17
NA,"to "" go bush.""",17
Mr NELSON ,"Tha t is so, because",17
NA,the inducement is there. The agreement,17
NA,continues-,17
NA,I certify that the half-caste/aboriginal,17
NA,has had this agreement,17
NA,explained to him (or her) and is reasonably,17
NA,"aware of its provisions, and that the pre-",17
NA,scribed fee of 2s. Od. for this agreement lias,17
NA,been paid by the employer.,17
NA,Signature of Protector,17
NA,Mr G. FBANCIS -Tha t agreement is,17
NA,almost similar to the one which is work-,17
NA,ing so satisfactorily in Queensland.,17
Mr NELSON ,Ther e is no compari-,17
NA,son between them. The native is bound,17
NA,hand and foot under this agreement to,17
NA,Half-easte. carry out certain conditions of labour.,17
NA,I f he leaves his employment the money,17
NA,paid into the trust fund in his name is,17
NA,refunded to the employer. How a native,17
NA,clothed can be bound by an agreement and yet,17
NA,be perfectly free is beyond my compre-,17
NA,hension. I suggest that a royal commis-,17
NA,sion should be appointed to investigate,17
NA,the conditions of employment of the,17
NA,natives and the methods of exploiting,17
NA,every them. Under cover of an ordinance,17
NA,the natives arc in a condition of slavery,17
NA,hereby while white men are deprived of work.,17
NA,Under the cloak of democracy the hand,17
NA,"months, of the black birder is making itself felt.",17
NA,The aboriginal has no protection and is,17
NA,being wilfully exploited to the detriment,17
NA,of the white worker. I submit not that,17
NA,", for the aboriginal has no right to work, but",17
NA,that he should receive the f u l l award,17
NA,of his labour. No one can suggest that,17
NA,3s. a week is sufficient remuneration for,17
NA,a man using an axe. Would the Minis-,17
NA,", that ter be prepared to allow natives to work",17
NA,in his electorate at 3s. a week when the,17
NA,Signature of employer.,17
NA,award rate is £5 a week? We talk of,17
NA,upholding the dignity of the Arbitration,18
NA,"Oourt, and yet we are trying to destroy",18
NA,its awards by the exploitation of natives,18
NA,in the Northern Territory. Not only ex-,18
NA,"ploitation but slavery is rife there, and",18
NA,the sooner the Minister takes action to,18
NA,prevent it the better it will be for the,18
NA,whole community. I f the awards of the,18
NA,Arbitration Court are permitted to be,18
NA,"abrogated, there will be open revolution",18
NA,"in the territory, and when that occurs I",18
NA,shall go there to give the revolutionists,18
NA,a hand. I t is dastardly to place the white,18
NA,community of tbe territory in such a posi-,18
NA,tion.,18
Mr SPEAKER ,Hon. Sir Littleton,18
NA,Groom) - I ask the honorable member,18
NA,not to continue his remarks in. that,18
NA,strain.,18
Mr NELSON , I regret that in the,18
NA,heat of my desire to obtain redress for,18
NA,the natives my remarks should have been,18
NA,somewhat unparliamentary. Does the,18
NA,Minister-wish to be known as the Min-,18
NA,ister for black labour and the advocate,18
NA,of slavery.,18
Mr SPEAKER ,Th e honorable mem-,18
NA,ber's time has expired.,18
Mr WATKINS ,A s the charges that,18
NA,"have been made are so. serious, would i t",18
NA,not be possible to move for an extension,18
NA,of time to allow the honorable member,18
NA,for Northern Territory to continue his,18
NA,remarks ?,18
Mr SPEAKER ,Standin g Order,18
NA,"119, which is applicable to this debate,",18
NA,limits the time for the discussion of the,18
NA,motion to two hours after the time fixed,18
NA,for the meeting of the House. The,18
NA,Standing Order limiting the time of the,18
NA,speeches of members has been approved,18
NA,"by the House, and is so framed as to",18
NA,prevent auy individual member from un-,18
NA,duly taking up the time of the House.,18
NA,I f an extension is required the procedure,18
NA,which has been recently followed is to,18
NA,move for the suspension of the Standing,18
NA,"Orders, and that motion can be carried",18
NA,only by an absolute majority of the whole,18
NA,of the members of the House.,18
Mr MARR ,Parkes-Ministe r for,18
NA,Home and Territories) [11.45] -Th e,18
NA,charge made by the honorable member,18
NA,for Northern Territory ( Mr Nelson) is,18
NA,that the natives have been exploited. I,18
NA,have listened carefully for evidence,18
NA,"supporting the statement, but have not",18
NA,heard any. The .honorable member has,18
NA,"said, not once, but on several occasions,",18
NA,that he represents the natives of the,18
NA,"Northern Territory, and intends to safe-",18
NA,guard their interests. I resent his impu-,18
NA,tation that I am Minister for a black,18
NA,"Australia, aud throw the insult back in",18
NA,his teeth. I am as much concerned,18
NA,as lie is in safeguarding the in-,18
NA,terests of both our aboriginal and our,18
NA,white 'population. I have heard the,18
NA,honorable member say that he believes,18
NA,that our black population should receive,18
NA,"the treatment to which it is entitled, and",18
NA,I agree with him that the Australian,18
NA,aboriginal should receive the benefits to,18
NA,which he has a right. The honorable,18
NA,member has said that it is impossible to,18
NA,develop Northern Australia without the,18
NA,help of the black man.,18
Mr NELSON , I deny that.,18
Mr MARR , I have heard him say it,18
NA,"several times, and I can give quotations",18
NA,from Hansard to prove that not only he.,18
NA,but other honorable members on that side,18
NA,"of the House, have made that statement.",18
Mr NELSON ,"O n a point of order, is",18
NA,"the honorable member entitled, in the face",18
NA,"of my denial, to repeat his statement, and",18
NA,to say the proof of it is contained in,18
NA,Hansard without producing that proof?,18
Mr SPEAKER ,"I f the Minister has""",18
NA,incorrectly represented anything which,18
NA,"the honorable member has said, the honor-",18
NA,"able member will be entitled, at the con-",18
NA,"clusion of the Minister's speech, to make",18
NA,a personal explanation.,18
Mr MARR ,I f the honorable member,18
NA,denies any statement that I have attri-,18
NA,"buted to him, I accept his denial. I f I",18
NA,have misrepresented anything that he or,18
NA,any one else on the other side of tho,18
NA,"House, has said, I am prepared to with-",18
NA,draw the statement. I have said that the,18
NA,"North of Australia can only be developed,",18
NA,with the assistance of our - Australian,18
NA,"natives, and members know in their own",18
NA,hearts that that is the only way in which,18
NA,it can be done. The underlying reason,18
NA,for this motion is not a desire to pre-,18
NA,vent the exploitation of the aborigines.,18
NA,These charges of exploitation are made,18
NA,by the very people in the north who have,18
NA,been exploiting the Northern Territory,18
NA,for years. The development of the north,18
NA,has been retarded because of the action of,18
NA,men who have endeavoured to run the,18
NA,"country in tlieir own, interests, and to",19
NA,keep everything in their own grasp. I f a,19
NA,ship goes to the Northern Territory it,19
NA,cannot he unloaded unless these gentlemen,19
NA,give their consent.,19
Mr NELSON ,Th e Minister is speak-,19
NA,ing of Darwin.,19
Mr MARR ,I s not Darwin the,19
NA,capital of the Northern Territory? I have,19
NA,heard the honorable member say that,19
NA,somebody in the north is trying to break,19
NA,the awards of the Arbitration Oourt; but,19
NA,these men of whom I speak have refused,19
NA,to obey those awards.. A l l that we re-,19
NA,quire of these gentlemen in the north is,19
NA,"that they shall obey the law. Let us, on",19
NA,"both sides, stick to the law, and obey the",19
NA,awards of the court. The honorable,19
NA,member read the ordinance which lays,19
NA,down the terms under which natives may,19
NA,"be employed, but he did not cite the rates",19
NA,of wages to be paid to sleeper-getters.,19
NA,He cited the rates for rouseabouts on the,19
NA,"stations, aud for menial workers.",19
Mr MANNING ,H e deliberately tried,19
NA,to mislead the House.,19
Mr SPEAKER ,Th e honorable,19
NA,member for Macquarie may not make a,19
NA,reflection of that kind upon any honorable,19
NA,member.,19
Mr MANNING , I said that the honor-,19
NA,able member for the Northern Territory,19
NA,bad tried deliberately to mislead the,19
NA,"House bythe statement he made, but",19
NA,"at your direction, Mr Speaker, I with-",19
NA,draw that remark.,19
Mr MARR ,Th e argument used by,19
NA,the honorable member for the Northern,19
NA,Territory was unsound. The aborigi-,19
NA,"nes, in some cases, are getting sleepers",19
NA,"themselves, without working for anybody,",19
NA,and are selling those sleepers to persons,19
NA,who have contracts. The aborigines,19
NA,have the right to do that.,19
Mr NELSON ,Bu t there are natives,19
NA,who are being employed by the sleeper,19
NA,"getters, and these natives are. being ex-",19
NA,ploited. The Minister should stick to,19
NA,the facts.,19
Mr MARR , I am sticking to the,19
NA,facts. The honorable member gave no,19
NA,instances of exploitation. The honorable,19
NA,member for Bass ( Mr Jackson) recently,19
NA,advocated the formation of a native,19
NA,State where the aborigines would be segre-,19
NA,gated. I say that i f you want to des-,19
NA,"troy our aborigines in the North, the",19
NA,best thing to do is to put them into a,19
NA,State of their own; they will then an-,19
NA,nihilate each other. I t is altogether,19
NA,wrong to say that the white sleeper con-,19
NA,tractors are exploiting the natives. Those,19
NA,who are objecting to the present pro-,19
NA,cedure have themselves the opportunity,19
NA,to cut sleepers. The Government has had,19
