Speaker,Text,pageNumbers
NA,obtained advice from the highest legal,12
NA,authorities iu Australia in favour of the,12
NA,constitutional validity of the provisions of,12
NA,the National Health and Pensions,12
NA,Insurance Bill. Will the honorable,12
NA,gentleman give to the House the names,12
NA,of the legal authorities who thus advised,12
NA,"him, and also state the particular terms",12
NA,in which the advice was couched?,12
Mr CASEY ," I think you will agree,",12
NA,"Mr Speaker, that a question of this sort",12
NA,may best be dealt with during the debate,12
NA,on the National Health and Pensions,12
NA,Insurance Bill.,12
NA,MILK SUPPLY IN .,12
NA,FEDERA L CAPITA L TERRITORY.,12
Mr SHEEHAN ,I n view of evidence,12
NA,which was submitted in a recent libel,12
NA,"action, regarding the presence of impuri-",12
NA,ties in the milk supply of the Federal,12
NA,"Capital Territory, will the Acting",12
NA,Minister for Health outline the present,12
NA,position and state what steps his depart-,12
NA,ment has taken to assure the public that,12
NA,it is receiving the best possible supply?,12
NA,Air. ARCHIE CAMERON - A final,13
NA,decision in the matter of the milk supply,13
NA,of Canberra has not yet been made. I,13
NA,am not interested in what either party,13
NA,said concerning the other in the recent,13
NA,libel action.,13
NA,PATROL BOAT LARRAKIA.,13
NA,INCIDENTWITH JAPANESE LUGGEK.,13
Mr FORDE ,Wil l the Minister,13
NA,representing the Minister for the Interior,13
NA,state whether his attention has been,13
NA,"directed to the report from Darwin, pub-",13
NA,"lished in to-day's newspapers, that a claim",13
NA,"for £5,000 will be lodged against the",13
NA,Commonwealth in respect of the incident,13
NA,in which the patrol boat Larrakia is,13
NA,stated to have fired on the Japaneseweek-end,13
NA,lugger Toba Maru? Has he had any,13
NA,official advice of this action? Can he,13
NA,say whether it is a fact that claims against,13
NA,the Commonwealth in respect of this ancl,13
NA,similar incidents now total,13
NA,the attention of the honorable gentleman,13
NA,also been directed to the statement by,13
NA,"the Japanese Foreign Office spokesman,",13
NA,"referring to the latest Larrakia incident,",13
NA,"that "" I f the firing was illegal, this",13
NA,be a serious matter. I think Australians,13
NA,have become unduly agitated about tho,13
NA,minor matter of the doings of small,13
NA,"Japanese boats "" ? Does he consider this",13
NA,"to be a "" minor m a t t e r a n d will",13
NA,inform the House of the Government's House.,13
NA,attitude in regard to it?,13
Mr THOMPSON ,N o information,13
NA,has been received from Darwin regarding,13
NA,any claim for compensation against the,13
NA,Commonwealth on account of the alleged,13
NA,firing of the Larrakia across the bows,13
NA,"a Japanese lugger, but a report",13
NA,ing the incident has been received from,13
NA,the representative of the Commonwealth,13
NA,at Darwin. There is some truth,13
NA,statement that the Larrakia fired across,13
NA,"the bows"" of the vessel.",13
Mr GREEN ,Di d it succeed in hitting,13
NA,the Japanese vessel?,13
Mr THOMPSON ,No ; there is no beginning to be made?,13
NA,truth whatever in that part of the state-,13
NA,ment. The Minister for the Interior,13
NA,now considering the whole of the circumhave,13
NA,"stances of the case, and I understand that",13
NA,he will make a statement upon it,13
NA,Parliament in the very near future.,13
Mr BLAIN ,I n the absence of the,13
NA,"Minister for the Interior, will the Assist-",13
NA,"ant Treasurer inform the House whether,",13
NA,in view of the embarrassment caused to,13
NA,the Government and to departments gen-,13
NA,erally by reports of the Larrahia's move-,13
NA,ments and actions at sea in territorial,13
NA,"waters, legislation wiil be brought down",13
NA,making it an offence to report the vessel's,13
NA,movements in northern waters?,13
Mr THOMPSON , I shall bring the,13
NA,honorable member's question under the,13
NA,notice of the Minister for the Interior.,13
NA,SUBSIDIZED SHIPPING IN THE,13
NA,. PACIFIC.,13
Mr BEASLEY ,I n view of further,13
NA,statements published in the press at the,13
NA,concerning the agreement with,13
NA,regard to subsidized shipping in the,13
NA,"Pacific, has the Acting Minister for Com-",13
NA,merce been advised further regarding the,13
NA,"agreement, and has he any statement to",13
NA,"£70,000 ? Has make to the House?",13
Mr ARCHIE CAMERON ,Th e Go-,13
NA,vernment has been advised that the nego-,13
NA,tiations between the parties interested,13
NA,"may are proceeding, and it appears that a",13
NA,satisfactory agreement will be concluded;,13
NA,"but, at this stage, it would be inadvisable",13
NA,for me to disclose the terms of the agree-,13
NA,ment. As soon as I am in a position to,13
NA,"he do so, a statement will be made to the",13
NA,NEWNES SHALE DEPOSITS.,13
Mr JAMES ,I s the Treasurer aware,13
NA,that many electors of Macquarie were,13
NA,"deluded at the last election, and are begin-",13
NA,ning to realize that the proposal to,13
NA,of develop the oil shale deposits at Newnes,13
NA,concernwas merely a political stunt?,13
Mr SPEAKER ,Th e honorable mem-,13
NA,ber is not in order in asking a question,13
NA,in the couched in those terms.,13
Mr JAMES ,Ca n the Treasurer say,13
NA,whether the agreement for the leasing of,13
NA,the field specifies the date by which work,13
NA,"must be commenced, and can the Minis-",13
NA,ter inform the House when he expects a,13
Mr CASEY , I cannot offhand give,13
NA,"is all the details of the agreement, but I",13
NA,no reason to believe that the Go-,13
NA,vernment will be other than entirely satis-,13
NA,to fied with the way in which the com-,13
NA,pany is carrying out its contract.,13
NA,WOOL DRAFT.,14
NA,"i l r . CLARE -""Wil l the Acting Minis-",14
NA,ter for Commerce 'state whether repre-,14
NA,sentations have been made by the Minis-,14
NA,ter for Commerce ( Sir Earle Page) with,14
NA,a view to the suspension of the operation,14
NA,of the Wool Draft Allowance Abolition CASEY-,14
NA,Acts which are scheduled to come into,14
NA,operation in the various States on the 1st,14
NA,"July next? Further, will the Acting",14
NA,Minister state the cost of this,14
NA,"wool industry, and the intention of the",14
NA,Government regarding the matter?,14
Mr ARCHIE CAMERON ,Th e following words:-,14
NA,draft allowance on wool is a matter which,14
NA,"comes under the jurisdiction of the States,",14
NA,"and as far as I am aware, no representa-",14
NA,tions have been made by the Minister for,14
NA,Commerce that the decision reached,14
NA,unanimously at the meeting of the Agri-,14
NA,cultural Council this month should be,14
NA,departed from. The latter part of the,14
NA,lionorable member's question relates to,14
NA,statistics. He should either give notice,14
NA,of the question or see me privately,14
NA,regarding the matter.,14
NA,DESTRUCTION OF RABBITS.,14
Mr GREEN ,I s the Minister in,14
NA,Charge of Scientific and Industrial,14
NA,Research in a position to give the House,14
NA,any late information as to the progress,14
NA,being made with the experiments for the,14
NA,purpose of obtaining a virus to deal,14
NA,with the rabbit pest?,14
Mr CASEY , I believe that the ex-,14
NA,periments with myxomatosis are now in,14
NA,the final phase. I have asked the,14
NA,Council for Scientific and Industrial,14
NA,Research to advise me as soon as any,14
NA,"important progress has been made, and",14
NA,I shall see that that is done.,14
NA,PAPERS.,14
NA,The following papers were preability,14
NA,sented :-,14
NA,Air Force Act-Regulation s amended-,14
NA,Statutory Rules 1938. No. 48.,14
NA,Naval Defence Act-Regulation s amended-,14
NA,"- Statutory Rules 1938, Nos. 46, 47.",14
NA,Northern Territory Acceptance Act,14
NA,Northern Territory (Administration),14
NA,-Ordinanc e of ' 1938-No . 2-Crow n,14
NA,lands.,14
NA,NATIONAL HEALTH AND,14
NA,PENSIONS INSURANCE BIL L,14
NA,193S.,14
NA,SECOND READING.,14
NA,Debate resumed from the 27th May,14
NA,"(vide page 151S), on motion by Mr.",14
NA,That the bill be now read a second time.,14
NA,Upon which Mr CURTIN had moved,14
NA,draft to the by way of amendment-,14
NA,"That all words after "" T h a t "" be omitted",14
NA,wit h a view to insert i n lieu thereof the,14
NA,""" this House is of opinion that in its",14
NA,present form the bill is unacceptable because-,14
NA,(a) I t seek's to place upon a contributory,14
NA,basis the payment of pensions for old-,14
NA,"age, invalidity and widowhood, which",14
NA,should be provided as a matter of,14
NA,right without the exaction of indi-,14
NA,vidual contributions;,14
NA,(oj I t provides unequal benefits for men,14
NA,and women;,14
NA,(c) I t fails to provide medical benefit for,14
NA,the wives and children of con-,14
NA,tributors ;,14
NA,(d) By partially overlapping the field of,14
NA,friendly society activity i t tends to,14
NA,discourage young men and women,14
NA,from joining these associations of self-,14
NA,"help, thus threatening the continued",14
NA,strength of friendly societies with-,14
NA,out providing i n f u l l the services,14
NA,which they now render;,14
NA,"and, therefore, the bill should be withdrawn",14
NA,"and redrafted and a more liberal bill, freed",14
NA,"from the defects now enumerated, should be",14
NA,"introduced without delay.""",14
NA,NA,14
NA,support the amendment submitted by the,14
NA,Leader of the Opposition ( Mr Curtin).,14
NA,The acceptance of the amendment would,14
NA,make the measure true to the name it,14
NA,bears. I .have always regarded,14
NA,""" national"" as a term that should be",14
NA,applied exclusively to things that are,14
NA,"really national in character, and in con-",14
NA,nexion with which the people receive,14
NA,rights in accordance with their needs and,14
NA,contribute to the cost according to their,14
NA,to pay. Our defence scheme is,14
NA,"called a national one, and every taxpayer",14
NA,in the Commonwealth contributes to its,14
NA,"cost according to his income. Similarly,",14
NA,the education systems in the various,14
NA,"and States are national in character, the",14
NA,Act people contributing to their cost accord-,14
NA,ing to their means. Some of the people,14
NA,pay nothing towards the eost of educa-,15
NA,"tion, but whether rich or poor, all are",15
NA,entitled to the benefits of the system. 1,15
NA,am profoundly disappointed to find that,15
NA,"in no sense can the term "" national"" be",15
NA,justly applied to the bill now before us.,15
NA,A distinction is drawn between various,15
NA,"sections of the community, and the",15
NA,necessary finance is not to be raised on,15
NA,equitable basis. I should like to know,15
NA,the actual position with regard to the,15
NA,present invalid and old-age pension.,15
NA,"Fundamentally, it seems to me that the",15
NA,old-age pensioner is given the right to,15
NA,purchase in any particular year a certain,15
NA,"quantity of butter, meat, eggs and other",15
NA,food as well as clothing and. other-neces-,15
NA,saries (5f life. 1 ask myself what would,15
NA,be the position if every man ancl woman,15
NA,in the community were given the national,15
NA,"right, at the age of 60 or 65 years, to",15
NA,consume so many pounds of food and to,15
NA,obtain certain other necessaries of life.,15
NA,My conclusiou is that these people are,15
NA,entitled to draw from the annual produc-,15
NA,tion and I challenge any one to show,15
NA,that there is anything unsound in my,15
NA,reasoning. The Commonwealth pensions,15
NA,system to-day is financed by a system of,15
NA,taxation based on tho capacity of the,15
NA,individual to pay. Unsound reasoning,15
NA,prompted the introduction of this bill. I,15
NA,believe that it is based on the unsound,15
NA,principle that as the individual grows old,15
NA,so does the community grow old. What,15
NA,is true of the individual is not true of,15
NA,the community. It is true that there arc,15
NA,slight variations from year to year in,15
NA,"the age of the community, but I do not",15
NA,believe that these variations are as great,15
NA,as would appear from the figures cited,15
NA,by the Treasurer ( Mr Casey) when in-,15
NA,troducing this bill. He said that 26 per,15
NA,"cent, of wage-earners to-day become",15
NA,"eligible for the old-age pension, and that",15
NA,40 years hence the figure will have,15
NA,risen to 54 per cent. My efforts to ascer-,15
NA,tain the basis of his calculation at the,15
NA,Census Department and at the Treasury,15
NA,"met with failure, but I suppose it was",15
NA,based on the belief that the decline of,15
NA,the birth-rate which has taken place in,15
NA,the last 25 years will continue at the,15
NA,"same rate, ancl on the fact that improved",15
NA,"medical science and hygiene, and other",15
NA,factors will prolong human life in the,15
NA,next 40 years in the same proportion as,15
NA,NA,15
NA,it has been prolonged in the last 25 years.,15
NA,"I f that be the case, the calculations have-",15
NA,been made on false premises. AVhen I,15
NA,"was a boy, the average Australian family",15
NA,"consisted of about six or seven members,",15
NA,"whereas the average to-day is two or three,",15
NA,but if the decrease in the next 40 years,15
NA,were maintained at the same rate as in,15
NA,an the last 25 years; the time would come,15
NA,when no more children would be born.,15
NA,I suggest that a supposition of that nature,15
NA,is fundamentally unsound. Even if the,15
NA,Treasurer's figures were correct in every,15
NA,"detail, it would still hold good",15
NA,that the community does not grow,15
NA,older from day to clay; i f there is,15
NA,"a slight ageing of the community,",15
NA,it becomes progressively smaller from,15
NA,"year to year, and it is not beyond",15
NA,the capacity of the Government to,15
NA,tax from year to year on the basis,15
NA,"of ability to pay, in order to distribute",15
NA,"necessaries of life, which are their just",15
NA,"due, to those persons who lack them.",15
NA,There is no justification for the,15
NA,establishment of a fund now to pro-,15
NA,"vide for those persons who, 40 years",15
NA,"hence, will reach the pensionable age.",15
NA,"This country has a national institution,",15
NA,"the Commonwealth Bank, which, on the",15
NA,"credit of the nation, could issue sumcient",15
NA,money to provide pensions to the people.,15
NA,No fund was established 4-0 years ago to,15
NA,pay for the pensions bill of the Common-,15
NA,wealth to-day. A vast amount of money,15
NA,"would be needed, about £1,000,000 a week,",15
NA,but I ask my friends of the Country party,15
NA,to reason out this proposition. Immedi-,15
NA,ately the money was paid to the,15
NA,"pensioners, the whole of it would be",15
NA,expended on the purchase of necessaries,15
NA,of life and it would flow to the,15
NA,"primary producers, to the makers of",15
NA,"agricultural implements, and to all other",15
NA,"sections of the community, to the pro-",15
NA,"fessional classes, and even into the coffers",15
NA,of the usurers in interest payments. I f,15
NA,there were any tendency for prices to,15
NA,"rise as the result of this inflation, tbe",15
NA,Commonwealth Bank could retire portion,15
NA,of the fund to the source from which it,15
NA,came. I do not put that theory forward,15
NA,as being entirely my own view. I back,15
NA,it up with the statement made last week,15
NA,by the Prime Minister ( Mr Lyons) of,15
NA,which I counsel honorable members to,15
NA,take particular note. The Prime Minister,16
NA,said-,16
NA,That vast sum ultimately amounting to,16
NA,"nearly £1,000,000 a week will add enormously",16
NA,"to health, happiness and contentment of the",16
NA,most deserving class of people. This weekly,16
NA,circulation will materially increase the pur-,16
NA,chasing power of the people and promote the,16
NA,prosperity of the country.,16
NA,I believe that the supporters of the,16
NA,"Government, after having heard the",16
NA,"debate on this measure, realize that i t is",16
NA,"full of anomalies and injustices, and that,",16
NA,"having seen the light, the Government",16
NA,"will accept my leader's amendment, with-",16
NA,"draw this bill, and introduce a measure",16
NA,providing for a system of invalid and,16
NA,"old-age and widows' pensions, medical",16
NA,"and health benefits, and insurance against",16
NA,"unemployment, which will be of real",16
NA,benefit to the people.,16
NA,When I look back over the years and,16
NA,think of the history behind this bill,16
NA,am astounded that such an inadequate,16
NA,measure should have been introduced.,16
NA,had read of the British scheme of sowith the bill because-,16
NA,"called national insurance, but I did not",16
NA,dream that an Australian Government every,16
NA,would adopt that scheme almost in its,16
NA,entirety. The background to this bill,16
NA,"to be seen, in part, in the national insur-",16
NA,ance bill introduced in 1925 by the He added-,16
NA,Bruce-Page Government. During the In our,16
NA,"election campaign which that Governcases,",16
NA,ment fought at that time it promised,16
NA,electors that a system of national insurwilling,16
NA,ance and child endowment would be measure,16
NA,inaugurated. Our people were thus led,16
NA,"to believe that in due course a scheme,",16
NA,"truly national in character, would be resources.",16
NA,drafted. Australia could well have led,16
NA,the way in this matter. We all recollect,16
NA,that in the four or five years before thu,16
NA,war the parliaments of this country most,16
NA,became famous for dealing witb. social,16
NA,legislation in an unorthodox and couraassistance,16
NA,geous way. This world-wide reputation,16
NA,that we had gained was well merited.,16
NA,"Since the war, however, our Governments",16
NA,seem to have lost all initiative and,16
NA,courage. The introduction of this scheme,16
NA,offered a golden opportunity to regain also said-,16
NA,"some, in part, of our lost reputation and",16
NA,-till observe sound economic principles.,16
Mr ARCHIE CAMERON ,Apparentl y,16
NA,"the honorable member does, not want the",16
NA,Government to do anything.,16
NA,NA,16
NA,the Acting Minister for Commerce re-,16
NA,minds me that during the week-end I,16
NA,heard a conversation by two women,16
NA,who had been reading the report,16
NA,in the Melbourne Herald of the honorable,16
NA,gentleman's comments on the equality of,16
NA,"the sexes. One lady said "" Who is this",16
NA,"bird, Cameron, anyhow"" ? The other",16
NA,"replied, "" Oh, he's something or other in",16
NA,"the Goverument"". The first woman said",16
NA,""" I t looks as if he's had a pretty rough",16
NA,time at the hands of some woman during,16
NA,"his life "".",16
NA,To discover the motive underlying the,16
NA,"introduction of this bill, I carefully read",16
NA,the second-reading speech of the,16
NA,Treasurer. The honorable gentleman,16
NA,suggested that the bill was designed to,16
NA,benefit the more self-respecting type of,16
NA,"people, who wished to preserve the dig-",16
NA,nity of labour and avoid having to rely,16
NA,I upon the pension- a kind of glorified,16
NA,dole-i n their old age. He went on to,16
NA,"I say that, the Government had pressed on",16
NA,"day wage-earners are falling sick, or",16
NA,"getting older, and many are dying, leaving",16
NA,is behind Liiern widow* and orphans.,16
NA,anxiety to relieve the most necessitous,16
NA,"wo have, I think, tended to overlook tlip",16
NA,the very real needs of many others who arc,16
NA,and nnxinus to provide a reasonable,16
NA,of protection for themselves and their,16
NA,"families, but who, without some assistance",16
NA,"from other sources, cannot afford to make",16
NA,such provision out of their own limited,16
NA,Referring to certain people he observed-,16
NA,The greater portion of those who stand in,16
NA,need of insurance are uninsured. Tbey,16
NA,are either unable to afford i t without the,16
NA,"of the Government, or lack the",16
NA,initiative to become and to remain insured.,16
NA,I n my opinion this scheme is neither,16
NA,"equitable nor just, for it makes fish of",16
NA,some and flesh of others. The Treasurer,16
NA,The story of voluntary insurance is marred,16
NA,by the tragedy of the number of lapses from,16
NA,"insurance due to sickness, unemployment an'l",16
NA,other misfortunes. For them there is no sick,16
NA,"pay, unless tlie invalidity is total and perma-",16
NA,"nent, no medical treatment, no provision for",16
NA,the widow and children except in the form,16
NA,"of charity, and no pension in old age except",17
NA,under the provisions of the Invalid and Oldthis,17
NA,age Pensions Act.,17
NA,"1 agree with that, but I submit that those",17
NA,in the community who are receiving more,17
NA,than their share of the wealth produced,17
NA,should be obliged to devote a part,17
NA,"of it to the relief of the needy, to",17
NA,enable them to obtain a pension on retire-,17
NA,"ment, andalso to meet the exigencies of",17
NA,"sickness, widowhood, and so forth. That",17
NA,method would be far better than the one,17
NA,"adopted by the Government, which must",17
NA,result in the unjust taxation of many,17
NA,people in the community. It would be,17
NA,"easy, in my opinion, to devise an equitable",17
NA,taxing measure wliich would be adjusted,17
NA,to the incomes of the persons concerned.,17
NA,Under this scheme an employee will be,17
NA,obliged to pay Is. 6d. a week towards the,17
NA,"insurance fund, and so will his em-",17
NA,ployer. If the employee happens to be,17
NA,a basic wage worker a payment of Is. Cd.,17
NA,a week will deprive his family of a pound,17
NA,of butter. In many cases the family of a,17
NA,basic wage worker already get too little,17
NA,butter. If the employer concerned hap-,17
NA,pens to be engaged in a calling which is,17
NA,"yielding very little profit, and which",17
NA,prevents him from obtaining for his,17
NA,goods a price having a proper relation to,17
NA,"the cost of production, he will be seriously",17
NA,affected. Doubtless some employers with,17
NA,a hundred or more employees will find,17
NA,themselves in such circumstances. Such,17
NA,employers who'are unable to pass on to,17
NA,the general community the cost of this,17
NA,scheme will be seriously handicapped.,17
NA,Employers whose enterprise is in,17
NA,the nature of a monopoly,17
NA,"experience no such difficulty,",17
NA,the increased cost can be passed,17
NA,on in the added price of goods.,17
NA,The effect of this will be to oblige the,17
NA,"unfortunate working man, who is the",17
NA,"consumer, to pay still more heavily for",17
NA,this so-called insurance. In the case of a,17
NA,rentier who may own twenty houses in a,17
NA,"city, for which he receives £20 a week in",17
NA,rent but provides no employment what-,17
NA,"ever, there will be no contribution to the",17
NA,"fund. Bond-holders, and all dealers in",17
NA,"gilt-edge securities, even though they may",17
NA,"enjoy an income of £50 a week, will not",17
NA,have to pay a penny piece towards this,17
NA,"fund. This, in my opinion, is inequit-",17
NA,able. Such unjust discrimination should,17
NA,NA,17
NA,not be permitted. The manner in which,17
NA,measure will affect individuals is the,17
NA,». best test of its fairness.,17
NA,Let us consider the position of,17
NA,"the farmers, that section which,",17
NA,"in the existing conditions of society,",17
NA,is never adequately recompensed for,17
NA,its services. Many farmers earn less,17
NA,"than the basic wage, probably less than",17
NA,"the men they employ. For instance, a",17
NA,"potato grower who, on Monday morning,",17
NA,engages five men will be committed to,17
NA,pay into the insurance fund 7s. 6d. for,17
NA,"the week, although he may employ them",17
NA,for only five days. At the end of the,17
NA,"year, owing to market fluctuations, he",17
NA,may actually show a loss of hundreds of,17
NA,"pounds on the year's operations, but he",17
NA,will have had to pay the employers' con-,17
NA,tribution for all his employees. Members,17
NA,of the Country party have pressed the,17
NA,Government to exempt from the provi-,17
NA,sions of the scheme farmers who earn less,17
NA,"than £200 a year, but, i f that be done,",17
NA,what is to become of the workers em-,17
NA,ployed by such farmers? Who is to pay,17
NA,the employers' contribution in respect of,17
NA,"them, or are they to be deprived of the",17
NA,"benefits of the scheme altogether? Again,",17
NA,it is quite possible for a farmer to earn,17
NA,"less than £200 in one year, but more than",17
NA,that amount in the next year. Is it,17
NA,proposed that he should come under the,17
NA,provisions of the scheme in one year ancl,17
NA,"be exempt in the next, and so on?",17
NA,Why should honorable members confine,17
NA,tlieir solicitude to farmers? There are,17
NA,thousands of small shopkeepers in city,17
NA,"will and country areas, splendid citizens and",17
NA,"for capable business men, who, because of",17
NA,"fierce competition, are hardly earning a",17
NA,competence. What is to be their position ?,17
NA,Many men and women realize that there,17
NA,"is no future before them as wage-earners,",17
NA,and that there are few vacancies for,17
NA,foremen and executives in large,17
NA,businesses. They escape from the ranks,17
NA,of the wage-earners by opening up small,17
NA,"businesses in town or country, but no",17
NA,"provision is made for them in this scheme,",17
NA,notwithstanding the fact that their in-,17
NA,"comes may be less than the basic wage,",17
NA,and that members of their families may,17
NA,be employed in tbe businesses to help,17
NA,them. That is an injustice of the worst,17
NA,kind. I t is true that a man who,18
NA,escaped from wage slavery by opening,18
NA,business may become a voluntary contripersons,18
NA,butor under the scheme by paying 3s.,18
NA,"week, the amount rising in ten years'",18
NA,"to is. a week, but what of the person who to earn the family income.",18
NA,enters business without having first,18
NA,a wage-earner ? The scheme makes no,18
NA,provision for him at all.,18
NA,Let us consider for a moment The,18
NA,bow the professional classes fare,18
NA,under the scheme. The successful,18
NA,"barrister, who is at the top of his",18
NA,"fession, and earning a large income,",18
NA,"ploys nobody, and makes no contribution",18
NA,to the finances of the insured scheme.,18
NA,"On the other hand, the solicitor, who",18
NA,"probably earns a much smaller income,",18
NA,"lias to employ five or six clerks, and",18
NA,pay the employers' contribution in respect,18
NA,of them. There is no justice in that.,18
NA,Another anomaly exists in regard,18
NA,tlie wives of insured persons. I f a woman,18
NA,"has been in employment before marriage,",18
NA,she may elect to become a voluntary,18
NA,"tributor, but the woman who has not",18
NA,previously been a wage-earner is,18
NA,cluded. Is there any reason why the,18
NA,national Parliament should discriminate,18
NA,in this way between the woman who has a,18
NA,"worked in industry, and the woman who",18
NA,"for instance, comes from the farm-wh",18
NA,has been helping to earn the family,18
NA,"income, but who has received no wage",18
NA,in return other than her keep? I f to-,18
NA,morrow I were to marry a woman out,18
NA,"of a factory, she could become a volunHouse",18
NA,tary contributor under the insurance,18
NA,"scheme, but if I were to marry a farmer's",18
NA,"daughter, even though the farmer may be",18
NA,"earning less than £200 a year, she would",18
NA,not be permitted to participate in the,18
NA,"insurance scheme, though she might be",18
NA,all 'respects a splendid example of womanAnother,18
NA,hood. The whole scheme is riddled with,18
NA,"inequalities, injustice and anomalies,",18
NA,as fast as the Government devises means,18
NA,"to remove one set of anomalies, a fresh",18
NA,crop springs up.,18
NA,"According to the census, there are",18
NA,"Australia to-day 3,155,000 bread winners,",18
NA,"of whom 1,447,000 are wage-earners. Of",18
NA,"the remainder, 170,000 are part-time",18
NA,"wage-earners, 207,000 are employers and",18
NA,"40,000 are helpers who are not receiving",18
NA,has wages. The members of the last-men-,18
NA,a tioned class are often most deserving,18
NA,"who, without receiving wages,",18
NA,a give their time and their energies,18
NA,time in shops or on farms in helping,18
NA,They,18
NA,been are just as worthy citizens as those,18
NA,who work in factories or in mines. The,18
NA,number of self-employed persons who earn,18
NA,"less than £259 a year numbers 328,000.",18
NA,"farmers are included in this group,",18
NA,but none of them is to bo covered by the,18
NA,national insurance scheme. Surely that,18
NA,prois unfair and unjust. Before I proceed,18
NA,emfurther I wish to deal with the position,18
NA,of the unemployed and the unemployables,18
NA,"who, after all, form the most deserving",18
NA,and most necessitous section of our com-,18
NA,munity. Ho attempt has been made in,18
NA,must this bill to provide for them. To-day,18
NA,"there are many good Australians, young",18
NA,"men anxious and willing to obtain work,",18
NA,to but unfortunately no work is available.,18
NA,Prom day to day I send to the Common-,18
NA,wealth Public Service Commissioner in,18
NA,conVictoria applications for employment,18
NA,lodged by virile physically fit young,18
NA,exAustralians ranging in age from 20,18
NA,"to 30 years, many of them married with",18
NA,"dependants, but because there is already",18
NA,large waiting list of returned soldiers no,18
NA,positions are likely to be found for them,18
NA,o in the near future. This very deserving,18
NA,section of the community is not covered,18
NA,by the bill now before the House.,18
Mr SPEAKER ,Hon. Or. J. Bell) - I,18
NA,remind the honorable member that the,18
NA,"has already decided, by rejecting",18
NA,an amendment which proposed to include,18
NA,"it, that unemployment insurance cannot",18
NA,be discussed during the debate on this bill.,18
NA,NA,18
NA,"in comply with your ruling, Mr Speaker.",18
NA,very grave anomaly in this meas-,18
NA,ure is that domestics employed by an,18
NA,ancl insured worker in his home are not,18
NA,eligible for the benefits conferred by it. Is,18
NA,"there any logical reason, any reason based",18
NA,"on justice, why a domestic who works for",18
NA,in an insured person receiving £300 a year,18
NA,"should not be covered, while a domestic",18
NA,working for a person not insured should,18
NA,be covered? Cannot this Government,18
NA,demonstrate to the Australian people that,18
NA,the anomalies which I have mentioned,18
NA,can be removed and that it can still bring,19
NA,down a national insurance measure based,19
NA,on the principle of justice? A measure,19
NA,such as this should be national in spirit,19
NA,and not sectional in its incidence as is the,19
NA,measure before the Hou?e. When it,19
NA,became known that the Government pro-,19
