Speaker,Text,pageNumbers
NA,"low prices, frosts, and other adverse cir-",11
NA,cumstances? As this year's crop is es-,11
NA,timated to be ample for local require-,11
NA,"ments, will the Government consider",11
NA,the reimposition of the embargo on im-,11
NA,ported citrus fruits?,11
NA,NA,11
NA,already been brought to my notice. A,11
NA,deputation from the growers will inter-,11
NA,"view me in. Canberra this week, and its",11
NA,representations will receive due considera-,11
NA,tion.,11
NA,MINISTERS ' ATTITUDE TO,11
NA,TARIFF.,11
Mr FORDE , I draw the attention,11
NA,AUSTRALIA. of the Prime Minister to the following,11
NA,"paragraph, which appeared in this morn-",11
NA,ing's Sydney Daily Telegraph:-,11
NA,FENTON AND THE TARIFF.,11
NA,Although the Postinuster-General would not,11
NA,Btate definitely that he would vote against the,11
NA,"tariff, he indicated to-day that he would not",11
NA,"support it. "" I am going to stick to my elec-",11
NA,"tion pledges,"" said Mr Fenton. "" I t is a rule",11
NA,"of my party, and in the Labour party, that",11
NA,"tariff matters are non-party.""",11
NA,Is this the first revolt on the part of,12
NA,Ministers against the disastrous tariff-,12
NA,"slashing policy of the Government, and is",12
NA,it a fact that several Ministers have,12
NA,threatened to resign ?,12
Mr LYONS ,I t is not'a fact that,12
NA,several Ministers have threatened to,12
NA,resign; but it is a fact that the Post-,12
NA,master-General will carry out the pledges,12
NA,that he gave at the elections.,12
Mr FORDE ,I s the Postmaster-,12
NA,General correctly reported in to-day's,12
NA,press as having said that he will not sup-,12
NA,port the Lyons Government tariff reduc-,12
NA,"tions, but will vote against them?",12
Mr LATHAM ,Tha t is not a question,12
NA,dealing with administration.,12
Mr SPEAKER ,Hon. G. H. Mackay).,12
NA,-Order ! I cannot..allow tbe question of,12
NA,the honorable member. He has been in,12
NA,Parliament long enough to know that,12
NA,"Standing Order 92 provides that "" ques-",12
NA,tions may be put to Ministers of the,12
NA,"Crown relating to public affairs.""",12
Mr FORDE , I submit that my ques-,12
NA,tion relates to an urgent matter of public,12
NA,importance.,12
Mr SPEAKER , I cannot allow the,12
NA,honorable gentleman to argue against my,12
NA,ruling.,12
NA,AFFORESTATION.,12
NA,FEDERAL CAPITAL TERRITORY.,12
Mr STACEY ,Wha t area of land is,12
NA,under afforestation in the Federal Capital,12
NA,"Territory, and what amount has been",12
NA,expended on this work to date?,12
Mr ARCHDALE PARKHILL ,A s,12
NA,the honorable member was good enough,12
NA,to inform me that he proposed to ask,12
NA,"this question, I am able to inform him",12
NA,"that the area under afforestation is 5,500",12
NA,"acres, and that the cost up to date, includ-",12
NA,"in<r establishment and maintenance, is",12
NA,"£60,266 17s. 3d.",12
NA,TEADE WITH THE EAST.,12
Mr JENNINGS,I n view of the in-,12
NA,creasing interest that is being taken in,12
NA,"tbe trade with the East, and the many",12
NA,"inquiries being made, will the Minister",12
NA,issue from his department to those in-,12
NA,terested information in pamphlet form',12
NA,as to the steps deemed necessary to de-,12
NA,"velop that, trade?",12
Mr FRANCIS , I shall be glad to,12
NA,bring the honorable member's request,12
NA,under the notice of the Minister for,12
NA,"Markets, who is temporarily absent on",12
NA,official business.,12
NA,BROADCASTING.,12
NA,STATION IN WESTERN AUSTRALIA: RELAY,12
NA,STATION FOR NORTHERN TABLELANDS.,12
Mr A GREEN ,I u view of the fact,12
NA,that the Trime Minister stated in his,12
NA,recent budget speech that a sum is being,12
NA,set aside for the erection of A class,12
NA,"stations, will he take into consideration",12
NA,"the claim of Western Australia, in which",12
NA,State it was previously arranged that,12
NA,"a station should be erected; but, unfor-",12
NA,"tunately, the contract for the machinery,",12
NA,"which had already been let, was cancelled",12
NA,because of the depression?,12
Mr FENTON , I intimated on Friday,12
NA,last the exact work which had to be car-,12
NA,ried out in. regard to tlie erection of,12
NA,regional broadcasting stations. A l l,12
NA,"States were included, with the exception",12
NA,"of South Australia, which has the most",12
NA,"recent station. That station, incidentally,",12
NA,is one of the best. I understand that,12
NA,many residents of the far-flung electorate,12
NA,represented by the honorable member are,12
NA,"receiving an admirable service, but he can",12
NA,rest assured that Western Australia,12
NA,will receive the consideration due,12
NA,to it.,12
NA,Mr R. GEEEN -Doe s the Govern-,12
NA,ment intend to erect a relay station in,12
NA,the Northern Tablelands during the cur-,12
NA,rent financial year?,12
Mr FENTON ,I f the honorable,12
NA,gentleman had read the replies that I,12
NA,gave to a long list of questions which he,12
NA,"asked me last week, he would not have",12
NA,found i t necessary to ask this question.,12
NA,LEASING OF HOTELS.,12
NA,FEDERAL CAPITAL TERRITORY.,12
Mr DEIN ,Wil l the Minister state,12
NA,"whether, as the result of the calling of",12
NA,"tenders, the hotels Ainslie and Wellington",12
NA,"have been leased; i f not, what use, i f any,",12
NA,does the Government intend to make of,12
NA,them?,12
Mr ARCHDALE PARKHILL ,,12
NA,"Some time ago, the Government called for",12
NA,tenders for the leasing of both these,12
NA,hotels. I t received tenders in regard to,12
NA,the Ainsrie Hotel wliich. were fairly,13
NA,"satisfactory, but those relating to the",13
NA,Wellington Hotel were not quite so,13
NA,satisfactory. Some further details have,13
NA,yet to be considered in connexion with the,13
NA,lease of the Ainslie Hotel before a settle-,13
NA,ment can be effected. These details are,13
NA,"under consideration, and it is expected",13
NA,that a decision will shortly be arrived at.,13
NA,No determination has yet been come to,13
NA,.as to the future of the Hotel Wellington.,13
NA,SHEET GLASS.,13
NA,CLOSING DOWN OF FACTORY.,13
Mr R GREEN ,Wit h reference to,13
NA,the statement of the Acting Minister for,13
NA,Trade and Customs that the Australian,13
NA,Window Glass Proprietary Limited in-,13
NA,tends to close down its factory for six,13
NA,"weeks, in order to effect alterations to a",13
NA,"tank, is it not the usual practice in the",13
NA,glass industry to close the works down,13
NA,temporarily because of the burning out,13
NA,of furnaces? Has the Minister any in-,13
NA,formation to the effect that the company,13
NA,intends to close down its factory per-,13
NA,manently?,13
NA,NA,13
NA,I made in this House last week was plain,13
NA,and .deliberate. The company intends to,13
NA,close down its factory for six weeks. I,13
NA,understand that this particular factory,13
NA,hat three furnaces. One has been unthe 12th September:-,13
NA,"satisfactory all the time, and neither of",13
NA,the other two has given the satisfaction via,13
NA,that was anticipated. I t should not be are,13
NA,"necessary to close down the factory,",13
NA,merely hecause of one furnace being out of,13
NA,"order, and the intention is to close down",13
NA,the works for six weeks to enable the ing Monday.,13
NA,necessary reconstruction of the tank,13
NA,be effected. I understand that during last,13
NA,"week, one particular machine has given",13
NA,more satisfaction.,13
NA,TELEPHONE AND POSTAL,13
NA,CHARGES.,13
Mr WHITE ,I n view of the reducber,13
NA,tions in wages and other expenditure in,13
NA,"the Postal Department, is there any pros-",13
NA,pect of a reduction in telephone and,13
NA,postal charges taking place; or is the,13
NA,statement of the Director of Postal,13
NA,"vices, which appeared in yesterday's",13
NA,"Herald, that no reduction is likely,",13
NA,policy of the Government?,13
Mr FENTON ,A t present we are not,13
NA,anticipating any reduction in telephone,13
NA,charges.,13
NA,DEPORTATION OF COMMUNISTS.,13
Mr MARTENS ,I n yesterday's,13
NA,"Sydney - press appeared a"" statement to",13
NA,the effect that the Minister for the,13
NA,"Interior had said, when addressing the",13
NA,"Constitutional Club, that up to the end",13
NA,of last month 109 Communists had been,13
NA,"deported. Last week, when I asked what",13
NA,number of men had been deported since,13
NA,"the Government took office, I was in-",13
NA,formed that 80 had been deported. I,13
NA,"wish to know, therefore, which is correct,",13
NA,the information contained in the report,13
NA,"of the Sydney press, or that given to me",13
NA,in answer to a question?,13
Mr ARCHDALE PARKHILL ,Tb e,13
NA,figures given in answer to the honor-,13
NA,able member's question were correct at,13
NA,"the time, and the figures given to the press",13
NA,last Monday were also correct. The,13
NA,reply to the honorable member's question,13
NA,"related to tbe number deported, whilst",13
NA,the other figures were the total deporta-,13
NA,tions ordered.,13
NA,TASMANIA N POSTAL,13
NA,FACILITIES .,13
Mr GUY ,Th e following paragraph,13
NA,appeared in the Launceston Examiner of,13
NA,Tliat only mail to or from Hobart is carried,13
NA,tbe West Coast road. Postal facilities,13
NA,"with tlie north of the State, via the new road",13
NA,denied. A letter posted at Launceston,13
NA,on a Sunday does not reach Queenstown until,13
NA,"Wednesday evening, and the quickest reply is",13
NA,not delivered in Launceston until the follow-,13
NA,to Will the Minister ascertain why such,13
NA,postal facilities via the West Coast road,13
NA,"are denied, and will he give consideration",13
NA,to the suggestion that the residents of the,13
NA,northern parts of Tasmania be permitted,13
NA,to enjoy such improved postal facilities?,13
Mr FENTON , I shall make in-,13
NA,"quiries, and furnish the honorable mem-",13
NA,with a reply at an early date.,13
NA,COAL DISPUTE.,13
Mr JAMES ,I s it not a fact that the,13
NA,primary cause of the threatened trouble,13
NA,Serin the coal industry throughout Aus-,13
NA,tralia is the interference of a State tri-,13
NA,the bunal in Victoria which has given an,13
NA,award reducing the wages of the workers,13
NA,"a further 20 per cent, on top of the 12-J",14
NA,"per cent, reduction that was made dur-",14
NA,ing the lockout in 1929 and 1930? Sec-,14
NA,tion 28 of the Industrial Peace Act,14
NA,reads-,14
NA,No award or order of a special tribunal or,14
NA,"local board shall be challenged, appealed",14
NA,"against, reviewed, quashed or called in ques-",14
NA,"tion, or be subject to prohibition, mandamus,",14
NA,or injunction in any court on any account,14
NA,whatever.,14
NA,I n view of the fact that the coal-mining,14
NA,industry is governed by an award of the,14
NA,"Coal Tribunal set up under this act, the",14
NA,provisions of which have been over-,14
NA,"ridden by a State tribunal, does the",14
NA,Attorney-General intend to take 'appro-,14
NA,priate action against the State Govern-,14
NA,"ment ? I f not, will he endeavour to avoid",14
NA,the threatened dispute by calling a com-,14
NA,pulsory conference of the parties con-,14
NA,cerned as provided for in the act?,14
Mr LATHAM ,A s at present ad-,14
NA,"vised, I do not anticipate that there will",14
NA,be any general stoppage in the coal-,14
NA,mining industry of Australia. The,14
NA,award of the Victorian State tribunal,14
NA,"was made, I understand, pursuant to the",14
NA,provisions of an act recently passed by,14
NA,the Victorian Parliament after the,14
NA,federal award applicable to Wonthaggi,14
NA,had been set aside by the Commonwealth,14
NA,Arbitration Court. The act passed by,14
NA,the Victorian Parliament was supported,14
NA,by the honorable member for Wonthaggi,14
NA,in that Parliament. I t has never been,14
NA,"suggested, so far as I am aware, except",14
NA,by the honorable member for Hunter,14
NA,"( Mr James), that any award made",14
NA,under the Industrial Peace Act is,14
NA,in any way inconsistent with the,14
NA,Victorian award. I f there ever were,14
NA,such an award it would almost certainly,14
NA,"have expired, for no award has been made",14
NA,under the Industrial Peace Act since,14
NA,July; 1928. I f there were such an award,14
NA,in force the matter would be one for de-,14
NA,"cision by the appropriate tribunal, and",14
NA,not for a Minister of the Crown.,14
NA,PARLIAMENTARY SESSION.,14
Mr GREGORY ,I n view of the fact,14
NA,that section 6 of the Constitution pro-,14
NA,"vides that there ""shall""-no t ""may""-",14
NA,be a session of Parliament once in,14
NA,year. I should like to know what course,14
NA,Prime Minister intends to take i f the,14
NA,tariff schedules now before Parliament exhibition,14
NA,have not been passed by both Houses of,14
NA,Parliament before the end of the year?,14
Mr LYONS ,Th e desire of the Go-,14
NA,vernment is to end this session before the,14
NA,"year closes. I f that can be done, the diffi-",14
NA,culty contemplated by the honorable,14
NA,member will not arise. I sincerely hope,14
NA,that it will be possible for Parliament to,14
NA,complete all the business befcre i t by the,14
NA,end of the year.,14
NA,INDUSTRIAL ARBITRA -HON.,14
Mr GANDER ,Doe s the Prime,14
NA,Minister believe in the fixation and ob-,14
NA,servance of the basic wage as laid down,14
NA,"by the Federal Arbitration Court ? I f so,",14
NA,will he instruct the Attorney-General to,14
NA,intervene in the application now before,14
NA,the Federal Arbitration Court by the,14
NA,New South Wales Government for the,14
NA,setting aside of the federal basic wage of,14
NA,£3 13s. in the New South Wales railways,14
NA,"and tramways, and the substitution of a",14
NA,wage of £3 10s.?,14
Mr LYONS ,Th e policy of this Go-,14
NA,vernment is not to interfere in any way,14
NA,with the Commonwealth Arbitration,14
NA,Court.,14
Mr JAMES,Seein g that it is the,14
NA,policy of the Government not to inter-,14
NA,"fere with the Arbitration Court, will the",14
NA,Prime Minister operate the same policy,14
NA,in respect of the determinations of the,14
NA,Public Service Arbitrator and prevent,14
NA,the decisions of that gentleman being,14
NA,nullified by the action of honorable mem-,14
NA,bers of another place?,14
Mr LYONS ,Th e honorable member,14
NA,is now referring to a matter which has,14
NA,-,14
NA,been specifically placed within the power,14
NA,of this Parliament. I n taking certain,14
NA,action respecting two determinations by,14
NA,"the Public Service Arbitrator, Parlia-",14
NA,ment was acting entirely within the law.,14
NA,While leaving the Commonwealth Arbi-,14
NA,"tration Court entirely free of interference,",14
NA,the Government intends to act within the,14
NA,law in respect to the other tribunal men-,14
NA,tioned.,14
NA,"THE "" FIVE - YE AR PLAN.""",14
Mr ROSEVEAR ,Ha s the Acting,14
NA,NA,14
NA,"each the film known as "" The Five-Year",14
NA,"the Plan""? Does the honorable gentleman",14
NA,approve of the prohibition of the public,14
NA,"of this film? I f so, is he a wars",14
NA,that the film was exhibited in Great,15
NA,Britain for a considerable period and was,15
NA,favorably commented on by the press?,15
NA,"Is he prepared to l i f t the ban, and follow",15
NA,the Government's professed policy of,15
NA,following Great Britain?,15
NA,NA,15
NA,referred to by the honorable member and,15
NA,am not prepared to alter the decision that,15
NA,has been given. There can be no question,15
NA,but that the film has been produced for,15
NA,the purpose of Soviet propaganda. I n,15
NA,"that circumstance, it is not in the best-",15
NA,interests of this country that it should ho,15
NA,shown here. A l l I can say about the,15
NA,statement that the film received favorable,15
NA,"comment from the press of Great Britain,",15
NA,"is that i f it were shown here, a section of",15
NA,the Australian press would also comment,15
NA,favorably upon it.,15
Mr ROSEVEAR ,I s the Minister,15
NA,representing the Minister for Trade and,15
NA,Customs aware that a film was exhibited,15
NA,"in Sydney recently depicting Herr Hitler,",15
NA,"the leader of the Nazis in Germany, in-",15
NA,dulging in a violent attack on the repara-,15
NA,tions pact? Is it not a fact that this Go-,15
NA,vernment considers that pact to be a con-,15
NA,tribution towards world peace? Can the,15
NA,honorable gentleman therefore reconcile,15
NA,the action of his department in allowing a,15
NA,film destructive of world peace to be ex-,15
NA,hibited and a film of the peaceful',15
NA,development of Bussia prohibited ?,15
NA,NA,15
NA,quiries made into the matter. I am con-,15
NA,"fident that i f the film were objectionable,",15
NA,my attention would have been drawn to,15
NA,"it, as was the case with "" The Five-Year",15
NA,"Plan.""",15
NA,CITBUS INDUSTEY.,15
Mr FORDE ,I n view of the parlous,15
NA,condition of the citrus industry of Aus-,15
NA,"tralia, will the Acting Minister for Cus-",15
NA,toms make arrangements for the setting,15
NA,aside of a day for the discussion of the,15
NA,lifting of the embargo against the',15
NA,importation of citrus products into Aus-,15
NA,tralia ?,15
NA,NA,15
NA,similar question this afternoon. A depu-,15
NA,tation representative of the citrus growers,15
NA,will wait on me this week. The Govern-,15
NA,ment will be guided to a considerable,15
NA,extent -in its future action in regard to,15
NA,this industry by the views put forward,15
NA,at the deputation.,15
Sir GRENVILLE RYRIE ,,15
Mr GANDER ,Ha s the attention of,15
NA,NA,15
NA,hill) been directed to the press statement,15
NA,"tbat Sir Granville Eyrie, who is just",15
NA,"vacating the office of High. Commissioner,",15
NA,is desirous of re-entering Australian,15
NA,"politics? I n view of that desire, will",15
NA,"the honorable gentleman resign his seat,",15
NA,and allow Sir Granville again to represent,15
NA,Warringah ?,15
NA,Question not answered.,15
NA,EEDUCTION OF OVEBSEAS,15
NA,INTEBEST.,15
Dr MALONEY ," the Treasurer,",15
NA,upon notipe-,15
NA,Does the Government intend to approach,15
NA,the British Government by cable and request,15
NA,a reduction of the interest ou Australia's debt,15
NA,"from 5 per cent, to 3 per cent., and also for",15
NA,assistance in the reduction of Australia's,15
NA,"debt other than to the British Government,",15
NA,to a like amount of interest?,15
Mr LYONS ,Wit h regard to the war,15
NA,"debt due to the British Government, no",15
NA,interest is being paid at present pending,15
NA,further consideration of the problem of,15
NA,international war debts. With regard,15
NA,"to London debt due to the public, the",15
NA,only practicable way in which the matter,15
NA,can be approached is by the further,15
NA,improvement of Australia's credit so,15
NA,that we may secure reductions by exer-,15
NA,cising our optional rights of conversion,15
NA,"over £96,000,000 of debt which now bears",15
NA,"interest at rates from 5 per cent, to",15
NA,"6£ per cent., and by further conversions",15
NA,as opportunity arises.,15
NA,FEDEEAL CAPITAL.,15
NA,CoST-OF-LlVING FlQTJRES.,15
Dr MALONEY ," the Treasurer,",15
NA,upon notice-,15
NA,1. W i th reference to cost-of-living index,15
NA,"figures, is i t a fact that the Federal Capital is",15
NA,not included in the six capitals that have,15
NA,decreased 0.5 per cent. ?,15
NA,2. What towns (30 in number) have,15
NA,decreased 0.4 per cent. ?,15
NA,3. What were the index figures for the,15
NA,"Federal Capital for 1027, 1028. 1929, 1930,",15
NA,"1931, and for the 1st July, 1932?",15
NA,4. Is i t a fact that Canberra figures are,15
NA,not included in the totals of the six capitalsf,15
NA,5. What percentage are Canberra figures as,15
NA,compared with those of the six capitals?,15
NA,0. Whiit are the average house rents in,15
NA,Canberra of houses owned by the Government,15
NA,that are included in the index figures?,15
NA,"7. Is i t a fact that Canberra house rents,",15
NA,"rates, electric light, firewood, and cost of",15
NA,"foods are not included; i f not, why not?",15
NA,8. How liiiiiiy government services in Can-,16
NA,"berra, including bus fares, bouse vents, elec-",16
NA,"tric light iind power meter rent, have been",16
NA,lowered to bring about a reduction of £8 a,16
NA,year in the cost of living?,16
NA,i). How many electric light and power,16
NA,meters are in use in Canberra; how many are,16
NA,"rented at 12s. pur year each, and what is the",16
NA,wist of each meter?,16
Mr LYONS ,Th e answers to the,16
NA,honorable member's questions are as,16
NA,follow:-,16
NA,"1. Wherever ""six capitals"" are specified in",16
NA,"rutail price index numbers, the capitals uf the",16
NA,six States are meant. The decrease of 0.5,16
NA,"per cent, mentioned refers to food prices only",16
NA,in July compared with June.,16
NA,"2. The 30 towns are those towns, five in",16
NA,"csich State, specified in the Quarterly Sum-",16
NA,mary of Statistics which is supplied to every,16
NA,honorable member. The average fal l in food,16
NA,prices for these towns in July was 0.4 per cent.,16
NA,3. The index figures (o) for food and (!>),16
NA,for food and rent for Canberra are us fol-,16
NA,lows :-,16
NA,1027 1908,16
NA,1028 1970,16
NA,1929 2098,16
NA,1930 1922,16
NA,1931 1705,16
NA,1032 (2nd Qimrter) 1050,16
NA,-4. Yes.,16
NA,"5. For the 2nd quarter of 1932, the food-and-",16
NA,"rent index was 18.9 per cent, above the",16
NA,"weighted average of the six capitals, and the",16
NA,"fond index, was 14.4 per cent, above.",16
NA,fi. 27s. I d . for 2nd quarter of 1932.,16
NA,7. There is no difference in the treatment,16
NA,of Canberra anil any otlier town in respect,16
NA,of the items included in the index numbers of,16
NA,retail prices.,16
NA,8. The following government services in,16
NA,"Canberra have been lowered:-Hous e rents,",16
NA,"land rents, boarding-house tariffs, and elec-",16
NA,tricit y energy. A reduction was made in,16
NA,"rates, which took effect from the 1st January,",16
NA,1931. The food-and-rent index for Canberra,16
NA,in the 2nd quarter of 1932 fell as follows:-,16
NA,"Since March, 1.931 . . 20 per cent.",16
NA,"Since June, 1931 . . 10 per cent.",16
NA,"9. Number of lighting meters . . .1,855",16
NA,Number of power meters,16
NA,Total,16
NA,No meters are rented at 12s. each per,16
NA,annum. The rental charged for each meter,16
NA,"is Od. per month, or fls. per annum. The costs",16
NA,of the various meters in use are as follow:-,16
NA,"5 amp-, single phase meter",16
NA,10 amp. single phase meter . . 1 12 S,16
NA,25 amp. single phase meter . . 1 17 6,16
NA,50 amp. single phase meter . . 2 10 0,16
NA,Meters above 50 amp. are used only in govern-,16
NA,ment buildingB.,16
NA,WIRELESS BROADCASTING.,16
NA,ERECTION OF TASMANIAN STATIONS.,16
Mr R GREEN , the Postmaster-,16
NA,"General, upon notice-",16
NA,1. Is i t a fact that tlie Government intends,16
NA,to erect immediately two relay broadcasting,16
NA,stations in Tasmania?,16
NA,2. What are the sites of the proposed,16
NA,stations ?,16
NA,3. I n view of the comparative smallness of,16
NA,"Tasmania, aiid the fact that there is an A",16
NA,class station at Hobart and a B class station,16
NA,"at Launceston, has he satisfied himself that",16
NA,this work is more urgent than the establish-,16
NA,ment of broadcasting stations at some of the,16
NA,places on the mainland mentioned i n Captain,16
NA,Eckersley's report?,16
NA,4. Why erect two relay stations immediately,16
NA,in Tasmania to tlie exclusion of other parts,16
NA,of the Commonwealth ?,16
NA,5. Is i t intended to construct the new,16
NA,stations to operate on long waves (as advo-,16
NA,"cated by Captain Eckcrsley), or on medium",16
NA,waves ?,16
NA,(a) W,16
Mr FENTON , - T h e answers to the,16
NA,Food and rent.,16
NA,honorable member's questions are as f o l -,16
NA,2368,16
NA,low : -,16
NA,2329,16
NA,2454 1. No; i t is proposed to erect one regional,16
NA,2343 station in Tasmania.,16
NA,1870 2. The site has not yet been fixed.,16
NA,1087,16
NA,3 and 4. See reply to question 1. The fullest,16
NA,consideration is being given to all parts of,16
NA,the Commonwealth.,16
NA,5. The question is being considered.,16
NA,NEOPHONE TELEPHONE.,16
NA,Mr B. GEEEN asked the Postmaster-,16
NA,"General, upon notice-",16
NA,1. Does he concede the accuracy of the state-,16
NA,ment published in the Sydney Morning Herald,16
NA,"of the 2nd instant, that the advent of the new",16
NA,""" Neophone "" telephone has immediately demon-",16
NA,strated to Australian users how much their,16
NA,telephone service^ is behind that of Britain,16
NA,and America?,16
NA,"2. Is i t a fact, as stated by the President",16
NA,of the Electrical Association of New South,16
NA,"Wales, that i t is only necessary to whisper",16
NA,". . 2,103 into the instrument, and tho reception at'the",16
NA,"other end is well modulated, clear and dis-",16
NA,".. 3,958 tinct?",16
NA,3. W i l l lie reconsider the decision of his,16
NA,department to give only permissive right to,16
NA,"telephone subscribers to install the ""Neophone""",16
NA,(after purchasing i t themselves) and to insist,16
NA,upon the department's right to take over all,16
NA,"Each, the instruments so installed at any later date",16
NA,f *. d. at the department's valuation?,16
NA,1 12 3 4. I f at any future time i t should be deemed,16
NA,npcfssary by tlie department to install a dif-,16
NA,"ferent type of instrument, w i l l the department",16
NA,agree to a subscriber retaining possession of,16
NA,"the "" Neophone "" after its disconnexion, rather",16
NA,than surrendering i t to the department?,16
NA,5. Is i t a fact that the President of the,17
NA,Electrical Association of New South Wales,17
NA,stated that there are several firms i n Sydney,17
NA,capable of manufacturing the new telephone at,17
NA,"a reasonable price, and that -the only difficulty",17
NA,is in securing an order from the post office,17
