Speaker,Text,pageNumbers
NA,"formed that several persons at Stanley, in",12
NA,"the Darwin division, have been heavily",12
NA,"fined for failing to enrol, solicitors hav-",12
NA,ing been employed in the cases. I am,12
NA,"told, too, that those who have been fined",12
NA,are poor people. I ask the Assistant M i n-,12
NA,ister of Home Affairs i f i t would not be,12
NA,possible to issue the instruction that on,12
NA,the first charge the fine should be a small,12
NA,amount ?,12
Mr KELLY , I understand ..that the,12
NA,"first of cases of this kind, being test cases,",12
NA,necessarily involve the obtaining of legal,12
NA,"advice, but tbe fine need not be a large",12
NA,one. I t is the intention of the Depart-,12
NA,"ment, after the first cases have been dealt",12
NA,"with, to leave i t to the returning officers",12
NA,"to conduct their own business, and thus",12
NA,obviate legal expenditure.,12
NA,FITZROY DOCK.,13
Mr HOWE ,O n page 35 of the re-,13
NA,port of the Committee appointed to i n -,13
NA,quire into the partial suspension of some,13
NA,"operatives at the Fitzroy Dock, i t is",13
NA,stated by Captain Clarkson that he pre-,13
NA,vented tbe purchase of 200 lbs. of tungsten,13
NA,for certain purposes. Is the Minister,13
NA,prepared to lay on the table the corre-,13
NA,spondence between Captain Cutler and his,13
NA,officers i n connexion with the suspension,13
NA,of that order ?,13
Mr KELLY , - I shall submit the,13
NA,question to the Minister of Defence.,13
NA,PERSONAL EXPLANATION.,13
Mr FENTON , I n the Age of yester-,13
NA,day the following statement appears-,13
NA,Mr Fenton suggested that in order to popu-,13
NA,"larize the ios. bank note, thc Federal officers",13
NA,should be paid with them.,13
NA,"According to the Hansard report, this is",13
NA,what I said-,13
NA,I should like to ask why members of,13
NA,monwealth Service are not paid their salaries in,13
NA,Federal notes. It would be an admirable means,13
NA,of increasing tbe note circulation.,13
NA,The Age report attributes to me a foolish,13
NA,'suggestion. I do not know how the mis-,13
NA,take arose; i t may be due to sub-,13
NA,"editing, but these mistakes are much too",13
NA,frequent.,13
NA,SMALL - P OX OUTBREAK.,13
Mr GROOM ,Th e honorable member,13
NA,for Gwydir recently asked the following,13
NA,question-,13
NA,Is the Minister of Trade and Customs,13
NA,that recently a doctor and a nurse have,13
NA,alleged to be suffering from,13
NA,"quarantine area, although they are reported as",13
NA,"vaccinated ? In view of .this fact, and, there-",13
NA,"fore, of the futility of vaccination, will the posed-",13
NA,Minister now endeavour to remove the embargo,13
NA,on the people of Sydney?,13
NA,"I promised to have inquiries made, and",13
NA,to-day received the following report-,13
NA,One doctor and four nurse.s have been,13
NA,treatment at the Quarantine Station for small-,13
NA,pox since the beginning of the epidemic. These,13
NA,were all admitted on either the i6th or 17th,13
NA,"of July, and came from the Royal Prince",13
NA,"Alfred Hospital, in Sydney. Not any one of",13
NA,"these had been vaccinated in infancy, and",13
NA,any one of fhem had been vaccinated prior to,13
NA,the date of - infection; all were vaccinated,13
NA,"ing thc period of incubation, at a stage",13
NA,it was too late to prevent the development,13
NA,the disease. No evidence can be obtained of,13
NA,any medical man or nurse suffering from smallmatters.,13
NA,pox who was not treated at the station -,13
NA,[164],13
NA,BUSINESS OF THE SESSION.,13
Mr FISHER ,Thi s is a convenient,13
NA,occasion for the Prime Minister to make,13
NA,a statement regarding the business with,13
NA,which the session is to conclude. Private,13
NA,members have a good many notices on the,13
NA,paper. I wish to deal in some way with,13
NA,the Bills providing f or constitutional,13
NA,alterations. W i l l the Prime Minister,13
NA,say what business he intends to go on,13
NA,with ?,13
Mr JOSEPH COOK ,Th e Leader of,13
NA,the Opposition is giving rather a large,13
NA,order at this period of the session. We,13
NA,wish to deal with the business on the,13
NA,"notice-paper, and that current between",13
NA,the two Houses. I am disappointed that,13
NA,the Senate went home last night.,13
Mr THOMAS ,Al l the Ministerial sup-,13
NA,porters except the three paid Ministers,13
NA,were away.,13
NA,Mr JOSE PH COOK -Wha t has that,13
NA,to do with the question? I t all depends,13
NA,upon how the business current between,13
NA,the Com- the two Chambers is disposed of. The,13
NA,honorable member would do better to,13
NA,address his question to the Senate.,13
Mr FISHER ,Wha t nonsense! I am,13
NA,"speaking of the business of this House,",13
NA,and not of the Senate.,13
Mr JOSEPH COOK ,Th e business,13
NA,of this House is also the business of the,13
NA,Senate.,13
NA,DEFENCE LANDS PURCHASE,13
NA,BILL.,13
NA,Mr SPEAK ER reported the receipt of,13
NA,a message from His Excellency the Gover-,13
NA,aware nor-General recommending that an ap-,13
NA,been propriation be made for the purposes of,13
NA,small-pox in the this B i l l .,13
NA,Motio n (by Sir JOHN FOBBEST) pro-,13
NA,That the message be taken into consideration,13
NA,at a later hour this day.,13
Mr FISHER ,Wide Bay) [11.13] -,13
NA,I do not think the Prinie Minister should,13
NA,under refrain f r o m making a statement.,13
Mr JOSEPH COOK , I have made two,13
NA,"attempts, and you w i l l not let me do so.",13
Mr FISHER , T h a t is not correct. I,13
NA,did not intervene beyond giving the h o n -',13
NA,not orable member a lead. The Prime M i n -,13
NA,durister owes i t to the House not to be petu-,13
NA,when lant at a time like this. There are pro-,13
NA,of per ways of dealing with all these Supply,13
NA,W i l l the Prime Minister say,13
NA,what business he intends to go on with as,13
NA,"Government business, and when we may",14
NA,have private members' business brought,14
NA,on?,14
Mr JOSEPH COOK ,Parramatta-,14
NA,Prime Minister and Minister of Home,14
NA,Affairs) [11.14] - I am disappointed at,14
NA,the progress made in another place. I,14
NA,thought we should be able to conclude the,14
NA,"business to-day, and get away without any",14
NA,"trouble, but owing to the delay there we",14
NA,are not able to do it. The business re-,14
NA,maining to be done here is the Oommittee,14
NA,"of Public Accounts Bill, the Old-age Pen-",14
NA,"sions Bill i f we can manage it, a Bill to",14
NA,rectify the trouble in the Public Service,14
NA,in connexion with the transfer of the,14
NA,"lighthouse officers, and another measure",14
NA,made necessary by the elimination of the,14
NA,"item of £300,000 from the Loan Bill for",14
NA,the purchase of land for defence purposes.,14
NA,That is the matter now before the Chair.,14
NA,"""We must have a further appropriation of",14
NA,revenue or hang the works up. I cannot,14
NA,say what we shall do about private mem-,14
NA,bers' business until I know what they are,14
NA,doing in another place.,14
Mr FISHER ,Canno t we go on with,14
NA,private members' business while waiting,14
NA,for the other?,14
NA,Mr JOSEPH COOK: -Immediatel y,14
NA,there is an opportunity I shall not be,14
NA,averse to going on with private business.,14
NA,Question resolved in the affirmative.,14
NA,PUBLIC DEBTS BILL .,14
Sir JOHN FORREST ,Swan-Trea -,14
NA,surer) [11.15] - I move-,14
NA,"That Order of the Day No. 7, Public Debts",14
NA,"B i l l , be discharged.",14
NA,I take this course because there is no time,14
NA,"to deal with the measure, and a difficulty",14
NA,which I did not anticipate has arisen in,14
NA,regard to the States. The States require,14
NA,to be consulted. I thought we had had,14
NA,"enough consultation, but I find that we",14
NA,have not. We propose to have a confer-,14
NA,ence as soon as we can with the State,14
NA,"Ministers, so as to leave them no reason",14
NA,to think that we desire to force this mat-,14
NA,ter upon the country without conferring,14
NA,again with them. A Bill has been pre-,14
NA,pared by myself and the Treasury,14
NA,"officials. Everything is ready, so far",14
NA,"as I am concerned, but in deference",14
NA,"the desire of the State Governments,",14
NA,in view also of the fact that there is,14
NA,time to deal with such an important mat-,14
NA,"ter this session, I am prepared to with-",14
NA,draw it.,14
Mr FISHER ,"Wide Bay) [11.17],-",14
NA,"Can .the right honorable gentleman say,",14
NA,"before the close of the session, what the",14
NA,proposals are which are to be discussed,14
NA,between the Government and the State,14
NA,Governments? That is a fair question,14
NA,to ask. I f the Commonwealth Govern-,14
NA,ment are going into a conference with,14
NA,the States on an important subject like,14
NA,"the State debts, the questions to be dis-",14
NA,"cussed should not be regarded as private,",14
NA,because this is not a party or political mat-,14
NA,ter. I f the Government have made up their,14
NA,minds as to the policy they intend to,14
NA,"pursue, they should be perfectly frank",14
NA,"with the country, and so should the",14
NA,"States, because there cannot be a satis-",14
NA,factory remedy of this anomaly unless,14
NA,the people are taken into the confidence,14
NA,of their leaders.,14
Sir JOHN FORREST ,Swan-,14
NA,Treasurer) [11.18] - I at first intended,14
NA,to introduce a measure and place on re-,14
NA,"cord the views of the Government, but",14
NA,when I found the States wished to have,14
NA,"a conference, I thought i t far better not",14
NA,to make a statement until the conference,14
NA,had taken place. I do n'ot think any-,14
NA,thing would be gained by doing i t .,14
NA,Perhaps a good deal of controversy would,14
NA,take place in the press and elsewhere on,14
NA,matters upon which we might be often in-,14
NA,clined to change our opinions. We are,14
NA,"not prepared, at present, to make a",14
NA,"statement, and will not be prepared to",14
NA,do so until after the conference.,14
NA,Question resolved in the affirmative.,14
NA,ATLANTIC CABLE.,14
Mr THOMAS ,^-Has the Postmaster-,14
NA,General taken any steps to bring before,14
NA,the Imperial authorities the desire of the,14
NA,present Government for the. nationaliza-,14
NA,tion of the Atlantic cable? The Prime,14
NA,Minister promised to do what he could,14
NA,in that way.,14
Mr AGAR WYNNE ,No .,14
Mr JOSEPH COOK ,I t is possible that,14
NA,the whole proposal may be modified by,14
NA,wireless arrangements.,14
NA,BEEF TRUST.,14
Mr SHARPE ,Ha s the Minister of,14
NA,to Trade and Customs seen an interview,14
NA,and which a newspaper in Queensland had,14
NA,no with Sir George Reid regarding the Beef,14
NA,"Trust now established i n Australia, and",15
NA,is i t the intention of the Government to,15
NA,take immediate action i n connexion with,15
NA,the trust? Different State Governments,15
NA,have prevented these people establishing,15
NA,themselves i n their respective States.,15
NA,Seeing that the Queensland Government,15
NA,"are not likely, however, to take any",15
NA,"action, and that the Commonwealth",15
NA,"Government have ,power to deal with",15
NA,"these people, I should like to know whe-",15
NA,ther i t is their intention to take,15
NA,immediate action to prevent the opera-,15
NA,tions of the trust i n Australia at the pre-,15
NA,sent time ?,15
Mr GROOM , I cannot say that I,15
NA,have seen the particular interview to,15
NA,"which the honorable member refers, but",15
NA,I read the opinion expressed by Sir,15
NA,George Reid i n an interview published,15
NA,i n this city. I have also had the privi -,15
NA,lege of a conference with the H i g h Com-,15
NA,missioner. The matter of the trust is,15
NA,"receiving very serious consideration, and",15
NA,the combined attention of the Department,15
NA,of Trade and Customs and the Depart-,15
NA,ment of the Attorney-General.,15
NA,B UREAU OP AGRICULTUREBILL . this Bill has been deferred pending,15
Mr HIGGS , I n view of the fact that,15
NA,a great deal of the work which i t is pro-,15
NA,posed shall be done by the Pederal Bureau,15
NA,of Agriculture is already being carried,15
NA,"out by the State Departments, does the",15
NA,Minister of Trade and Customs propose,15
NA,to move that the Bureau of Agriculture,15
NA,B i l l be discharged from the business-,15
NA,"paper, with a view to having the'whole",15
NA,question submitted to the conference of,15
NA,State Premiers whicli the Treasurer pro-,15
NA,poses to hold ?,15
Mr GROOM ,Th e honorable mem-,15
NA,ber's question is based upon inaccurate,15
NA,information. I t is not proposed that the,15
NA,Bureau of Agriculture shall duplicate,15
NA,work now oarried on by the State Depart-,15
NA,ments. The proposal is that i t shall,15
NA,undertake a large area of scientific re-,15
NA,search which at present the States cannot,15
NA,adequately take in hand.,15
NA,PANAMA EXPOSITION.,15
- Mr RILEY , H a s the Minister of,15
NA,External Affairs received an invitation,15
NA,from the United States Government with,15
NA,regard to the Parliament of the Com-,15
NA,monwealth being represented at the open-,15
NA,"ing of the Panama Canal, or at the",15
NA,"Panama Exposition, and, i f so, what ar-",15
NA,rangements does he propose to make ?,15
NA,[164]- 2,15
Mr GLYNN , I have not received,15
NA,any invitation for members of Parlia-,15
NA,"ment, but within the last few days I have",15
NA,had a renewal of the invitation extended,15
NA,to the Commonwealth to be represented,15
NA,at the Exposition.,15
Mr RILEY , W h a t form does the i n -,15
NA,vitation take ?,15
Mr GLYNN , T h e invitation is that,15
NA,the Commonwealth will take part in the,15
NA,"Exposition by sending exhibits, acting",15
NA,either alone or i n conjunction with the,15
NA,States. The matter is being considered.,15
NA,ELECTORAL BILL : ROYA L,15
NA,COMMISSION.,15
Mr TUDOR ,As one Order of the,15
NA,"Day has already been discharged, I wish",15
NA,to ask the Prime Minister whether he,15
NA,proposes to move that Order of the Day,15
NA,"No. 6, whicli relates to the further con-",15
NA,"sideration of the Electoral Bill, shall be",15
NA,discharged from the business-paper. The,15
NA,Prime Minister announced recently that,15
NA,it was intended to appoint a Royal Com-,15
NA,mission to inquire into the administra-,15
NA,"tion of the Electoral Act, and I under-",15
NA,stand that the further consideration of,15
NA,that,15
NA,inquiry. Has the Prime Minister any,15
NA,information to give to the House as to,15
NA,whether the Commission is to be ap-,15
NA,"pointed, and as to its personnel.",15
Mr JOSEPH COOK , I hope that we,15
NA,shall be able to appoint the Commission.,15
NA,"Meantime, I see no necessity for going",15
NA,through the formula of moving the dis-,15
NA,charge of the Orders of the Day which,15
NA,the Treasurer has thought f i t to adopt.,15
NA,I have no doubt that Orders of the Day,15
NA,will be discharged i n good time.,15
NA,KALGOORLIE TO PORT AUGUST A,15
NA,RAILWAY.,15
NA,"CONTBACTS FOR THE SUPPLY OP SLEEPERS,",15
NA,TRUCKS AND LOCOMOTIVES.,15
Mr MCWILLIAMS , I desire to ask,15
NA,the Minister of Home Affairs whether the,15
NA,Western Australian Government is carry-,15
NA,ing out its contract for the supply of,15
NA,sleepers to the Commonwealth?,15
Mr JOSEPH COOK ,I t is not. It,15
NA,"says, practically, that i t is unable to sup-",15
NA,ply the sleepers within the time allotted,15
NA,under the contract.,15
Mr RILEY , A r e the works being held,15
NA,up?,15
Mr JOSEPH COOK ,Wha t have we,15
NA,to do with the works?,15
Mr RILEY , H a v e the works been,16
NA,layed ?,16
NA,Mr JOSE PH COOK -W e are buyers,16
NA,of sleepers from the Western' Australian,16
NA,"Government, and that Government is un-",16
NA,able to deliver these sleepers on time. I t,16
NA,does not appear that we are going to get,16
NA,them for some considerable time.,16
Mr KING OMALLEY , I s not the,16
NA,Minister of Home Affairs aware that tbe,16
NA,"delay is due, not to any fault on the part",16
NA,"of the Government of Western Australia,",16
NA,but to the heavy rains?,16
Mr SPEAKER ,Th e honorable mem-,16
NA,ber is not i u order i n asking a further,16
NA,question arising out of an answer given,16
NA,by a Minister to a previous question.,16
Mr MCWILLIAMS , I wish to put,16
NA,to the Minister of Home Affairs a further,16
NA,"question on the same subject, but not",16
NA,arising out of the question I have just,16
NA,"put. The question is, whether i t is a",16
NA,fact that the Western Australian Govern-,16
NA,ment had a period of thirteen months,16
NA,within wliich to supply sleepers be-,16
NA,fore,16
Mr SPEAKER ,Order ! I am a f r a i d,16
NA,the honorable member's question is not,16
NA,in order.,16
Mr RILEY , W i l l the Minister of,16
NA,Home Affairs state whether i t is a fact,16
NA,that a contract was entered into with the,16
NA,Clyde Engineering Company for the,16
NA,manufacture and supply of a certain,16
NA,number of trucks with a view to facilitat-,16
NA,ing the construction of the transcon-,16
NA,tinental railway; that the trucks were,16
NA,not supplied within the time fixed by the,16
NA,"contract, and that an extension of that",16
NA,contract has been allowed ?,16
Mr JOSEPH COOK , I should think,16
NA,that tliat is a reason for trying to insist,16
NA,"upon the proper observance of contracts,",16
NA,and not an excuse for any delay.,16
Mr KING OMALLEY , I wish to,16
NA,"ask the Prime Minister whether, i n con-",16
NA,sidering the question of cancelling the,16
NA,contract for the supply of sleepers which,16
NA,the Western Australian Government,16
NA,"entered into with the Commonwealth, he",16
NA,will have regard to the fact that the,16
NA,whole of the transcontinental railway is,16
NA,depending upon the railways of Western,16
NA,"Australia; and, further, whether i t",16
NA,would not be wise for him to consider the,16
NA,question of transportation before he takes,16
NA,such action ?,16
Mr JOSEPH COOK ,Th e honorable,16
NA,member may rely upon the Government,16
NA,degiving the Goverment of Western Aus-,16
NA,tralia justice i n regard to this matter.,16
NA,We shall not act unreasonably.,16
Mr TUDOR , I desire to ask the,16
NA,Assistant Minister of Home Affairs,16
NA,whether the tenders for the construction,16
NA,of locomotives for the transcontinental,16
NA,"railway, which closed about three weeks,",16
NA,"ago, have yet been dealt with, and",16
NA,whether any Australian firm is likely to,16
NA,obtain any of the work?,16
Mr KELLY , I very much regret to,16
NA,say that no Australian firm tendered in,16
NA,the second competition. I hope to invite,16
NA,"tenders shortly for further supplies,",16
NA,which may induce Australian tenderers,16
NA,to come forward.,16
NA,THE PRIME MINISTER AND THE,16
NA,LABOUR PARTY.,16
Mr HIGGS , I n view of the Prime,16
NA,Minister's statement that he cannot,16
NA,understand the action taken by the Trea-,16
NA,surer i n moving that certain Bills be dis-,16
NA,"charged f r o m the business-paper, I desire",16
NA,to ask the right honorable gentleman,16
NA,what he thinks of the statement made by,16
NA,the honorable member for Gippsland that,16
NA,the Prime Minister is the only Minister,16
NA,willing and able to fight the Labour,16
NA,party ?,16
Mr SPEAKER ,Orde r ! I would re-,16
NA,mind the honorable member that i t is not,16
NA,in keeping with the reputation of honor-,16
NA,"able members, or the dignity of the",16
NA,"House, that such a question should either",16
NA,be asked or answered.,16
NA,SOUTHBRISBANE POST OFFICE .,16
Mr SHARPE , W i l l the Postmaster-,16
NA,General state whether i t is the intention,16
NA,of his Department' to proceed with the,16
NA,erection of a new post-office at South,16
NA,"Brisbane; and i f , when the building is",16
NA,"erected, he proposes to establish there a",16
NA,second telephone exchange ?,16
Mr AGAR WYNNE , I think that,16
NA,the South Brisbane Post Office is rather,16
NA,close to the principal telephone exchange;,16
NA,but I shall have inquiries made as to,16
NA,whether i t is absolutely necessary that a,16
NA,second exchange should be established,16
NA,there.,16
NA,PINECREEK TO KATHERINE ',16
NA,RIVER RAILWA Y BILL.,16
NA,"B i l l returned from the Senate, with",16
NA,amendments.,16
NA,Ordered-,16
NA,That the message be taken into consideration,16
NA,"at a later hour, this day.",16
NA,MINISTERS laid upon the table the,17
NA,following papers: -,17
NA,Fapua -Annua l Report for the year 1912^3.,17
NA,Ordered to be printed.,17
NA,Rules Publication Act -Regulations-Statu-,17
NA,tory Rules 1913) No. 315.,17
NA,Northern Territory -Ordinanc e of 1913-No .,17
NA,8-Marriag e .Validating.,17
NA,Patents Act -Regulation s Amended-Statu -,17
NA,"tory Rules 1913, No. 310.",17
NA,RAILWAY WORKS: PROHIBITION,17
NA,OP LIQUORS .,17
Mr FINLAYSON , the Minister service,17
NA,"of External Affairs, upon notice-",17
NA,1. Whether the Minister is aware that the,17
NA,of intoxicating liquors is prohibited within,17
NA,miles of railway construction works in Queens-,17
NA,"land, wilh great advantage to the workers?",17
NA,2. Whether the Minister will adopt a,17
NA,provision in connexion with the construction of,17
NA,the Pine Creek to Katherine River railway?,17
Mr GLYNN ,Th e answers to the was passed i n 1901-2.,17
NA,honorable member's questions are as fol-,17
NA,low :-,17
NA,"1. I was not aware of the facts, but accept",17
NA,the - honorable member's statement in regard,17
NA,thereto.,17
NA,2. The adoption of such a provision must de-,17
NA,pend upon the existence and extent of any evils,17
NA,that may become manifest. I am not at present,17
NA,aware of any circumstances that would call for,17
NA,such steps as would involve the suspension or,17
NA,cancellation of existing licences.,17
NA,PUBLIC SERVICE,17
NA,Motion (by Mr JOSEPH COOK) agreed,17
NA,to-,17
NA,That leave be given to bring in a BilJ for an,17
NA,Act to amend the provisions of the Common-,17
NA,wealth Public Service Act 1902-1911 in relation,17
NA,to eligibility for appointment to the Public Ser-,17
NA,vice of the Commonwealth by reason of State,17
NA,service.,17
NA,B i l l presented.,17
NA,Motion (by Mr JOSEPH,17
NA,posed-,17
NA,That this Bill be now read a first time.,17
Mr THOMAS ,Barrier) [11.32] - I,17
NA,understand that this B i l l goes further,17
NA,than to merely provide for those persons,17
NA,now employed i n th© lighthouses.,17
Mr JOSEPH COOK ,Th e B i l l,17
NA,anybody i n the State services.,17
Mr MCWILLIAMS , I t is opening,17
NA,door to tlie State services.,17
Mr THOMAS ,Th e B i l l goes a great',17
NA,deal further than was foreshadowed,17
NA,when i t was mentioned yesterday.,17
NA,Prime Minister then said that the B i l l,17
NA,was intended to merely take over those,17
NA,now engaged i n the lighthouses.,17
Mr JOSEPH COOK ,Thos e persons,17
NA,supply the occasion for the introduction,17
NA,of the B i l l .,17
Mr THOMAS , I take i t that the,17
NA,B i l l does not mean that we must take,17
NA,"persons over, but simply gives us the op-",17
NA,portunity to do so ?,17
Mr JOSEPH COOK ,Yes .,17
Mr TUDOR ,Yarra) [11.33] - I have,17
NA,"no objection to the B i l l , but I am anxious",17
NA,that as much freedom should be given to,17
NA,persons to enter the Commonwealth ser-,17
NA,vice as is now given to enter the State ser-,17
NA,vice. The conditions of the Commonwealth,17
NA,are more difficult ; and I agree that,17
NA,"the door ought to be opened, and the",17
NA,"saleway made easier to enter, say, the General",17
NA,five Division. Apparently this B i l l w i l l give,17
NA,a right wliich the people immediately,17
NA,"similar concerned would otherwise not have,",17
NA,seeing that they may have entered the,17
NA,State service since our Public Service B i l l,17
NA,"Question resolved i n the affirmative,",17
NA,B i l l read a first time.,17
NA,Motion (by Mr JOSEPH COOK) agreed,17
NA,to-,17
NA,That the second reading be made an Order of,17
NA,the Day for a later hour this day.,17
NA,COMMITTEE OF PUBLIC,17
NA,ACCOUNTS BILL (No. 2).,17
NA,BILL. I n Committee (Consideration resumed,17
NA,"from 16th December, vide page 4507).",17
NA,Clause 1 (Short title).,17
NA,Mr W . H . IRVINE (Flinders-,17
NA,Attorney-General) [11.36] - I explained,17
NA,in outline last evening the necessity for,17
NA,bringing i n a B i l l i f we desired to accede,17
NA,generally to the desire of the Senate t q,17
NA,have a Joint Standing Committee. I,17
NA,"should like to add -to what I then said,",17
NA,COOK) pro-,17
NA,that this B i l l differs from the B i l l that,17
NA,"was withdrawn, not merely i n regard to",17
NA,"the constitution of the Committee, and",17
NA,in authorizing a new Joint Committee t o .,17
NA,"be formed, but i n expressly providing the",17
NA,main functions of the Committee. Clause,17
NA,3 is as follows-,17
NA,includes The duties of the Committee shall be-,17
NA,(a) to examine the accounts of the receipts,17
NA,the and expenditure of the Common-,17
NA,"wealth, and to bring under the notice",17
NA,of both Houses of the Parliament,17
NA,any items in those accounts or any,17
NA,circumstance connected with them to,17
NA,The which they think that attention should,17
NA,be directed;,17
NA,(i) to report to both Houses of the Parlia-,17
NA,ment any alteration which the Com-,17
NA,mittee think desirable in the form of,17
NA,the public accounts oi the method of,18
NA,"keeping them, or in the mode of re-",18
NA,ceipt control issue or payment of the,18
NA,public money.,18
NA,"In passing, I may say that this last -duty",18
NA,will include the power of making sug-,18
NA,gestions in regard to practically every-,18
NA,thing that comes under the Auditor-,18
NA,General's Department.,18
Mr FENTON ,Contracts ?,18
Mr WH IRVINE ,Thi s is a,18
NA,purely investigatory and informative,18
NA,"Committee, but the scope of the subjects",18
NA,i t may investigate and report on includes,18
NA,"the whole frame of the Estimates, for",18
NA,"instance, 'and any matter that arises out",18
NA,"of the Estimates, and the whole machinery",18
NA,"pf, and any matter that arises under, the",18
NA,"Audit Act, whether belonging to the",18
NA,"Audit Act or not, as to the "" mode of",18
NA,"receipt, control, issue, or payment of the",18
NA,"public money."" The clause proceeds-",18
NA,(c) to inquire into and report upon any,18
NA,questions in connexion with the pub-,18
NA,!,18
NA,lie .accounts which are referred to,18
NA,them by either House of the Parlia-,18
NA,ment ;,18
NA,(d) any other duties assigned to the Com-,18
NA,mittee by ' joint standing orders,18
NA,proved by both Houses of the Parlia-,18
NA,ment.,18
NA,When the previous Bill was before the,18
NA,"House, I pointed out, in the course of",18
NA,"the discussion, in answer to a criticism",18
NA,that was addressed to the fact that i t did,18
NA,npt contain any indication of the duties,18
NA,"of the Committee, that i t was not a Bill",18
NA,enabling a Committee to be appointed,18
NA,"and to fix the duties, but a Bill merely",18
NA,empowering the Committee when ap-,18
NA,"pointed, and when its duties had been",18
NA,"Allocated, to sit and call evidence. The",18
NA,"Etill before us, however, is an enabling",18
NA,Bill for the creation of a new Standing,18
NA,"Committee, and, therefore, i t is appro-",18
NA,priate that i t should set out the main,18
NA,"jSuties of the Committee, leaving i t , if",18
NA,"necessary, to the Houses, by Joint Stand-",18
NA,"ing Orders, to enlarge the duties if they",18
NA,"$hink fit, and to refer to the Committee",18
NA,?>ny matters regarding which they desire,18
NA,investigation and report. This is not,18
NA,"like a Public Works Committee, which",18
NA,"has a direct control, and without whose",18
NA,report certain works cannot be carried out.,18
NA,A Public Works Committee has an actively,18
NA,"restrictive function, whereas we now",18
NA,propose a purely informative Committee.,18
NA,The powers embodied in clause 3 are,18
NA,taken almost verbatim from the Standing,18
NA,Orders of the Victorian Legislative As-,18
NA,sembly of 1895. Those Standing Orders,18
NA,"include one or two things, such as in-",18
NA,quiry into the investments of Savings,18
NA,"Bank Commissioners, that are not em-",18
NA,"braced in our provision, but which may",18
NA,be referred to the Committee by either,18
NA,"House, or by a joint resolution of both",18
NA,Houses if thought necessary. The Vic-,18
NA,torian Committeehas been in existence,18
NA,"for a large number of years, and as it",18
NA,has done very excellent work under,18
NA,"these Standing Orders, i t is thought der",18
NA,sirable to start our Joint Standing Com-,18
NA,mittee on Public Accounts with the main,18
NA,powers fhat were granted to the Vic-,18
NA,torian Standing-Committee.,18
Mr FISHER ,Wide Bay) [11.42] -,18
NA,"The Bill, as I read i t , is intended to pro-",18
NA,vide statutory powers for a -Committee,18
NA,that might reasonably have been ap-,18
NA,pointed under our own Standing Orders.,18
NA,I direct the attention .of the Attorney-,18
NA,"Genera} ,to .the use of the words ' ' bring",18
NA,under the notice of both Houses of Par-,18
NA,"liament "" in .clause 3, whereas elsewhere",18
NA,"the words employed are "" shall report tp",18
NA,"Parliament."" I think the words "" bring",18
NA,under the notice of both Houses'' are ton,18
NA,ap- loose a phrase to be incorporated in a Bill,18
NA,that deals with finance. I should think,18
NA,that these words would permit any mem-,18
NA,"ber of the Committee, without the autho-",18
NA,"rity of the Qommitt.ee, to bring certain",18
NA,things under the notice of Parliament.,18
NA,Mr ^V. H . IBVINE -On e member of,18
NA,the Committee may be asked to inform,18
NA,Parliament. The provision was made as,18
NA,wide as possible for that reason.,18
NA,"Mr FISHER . ^ I am opposed to that,",18
NA,especially in regard to financial matters.,18
NA,There should be no loose method of mak-,18
NA,"ing any statement to Parliament, because",18
