Speaker,Text,pageNumbers
NA,"tliat, unless and unti l we are permitted",4
NA,"to make these statements public, I do not",4
NA,"feel free to do so. I think that, on the",4
NA,"whole, that is the right attitude for this",4
NA,"Government) to adopt, although I admit",4
NA,quite candidly that i n all human proba-,4
NA,bility the first to know about these,4
NA,things is the enemy. For the honor-,4
NA,"able member's information, I may say",4
NA,that we have asked the British Govern-,4
NA,ment how far we may disclose those losses,4
NA,which occur i n Australian. waters.,4
NA,GOVERNMENT MOTOR. CARS.,4
NA,NA,4
NA,asked the people of the Commonwealth,4
NA,"to practice economy i n every particular,",4
NA,I wish to know i f i t is true that a M i n -,4
NA,ister whose Department has hitherto,4
NA,done without a motor car is now apply-,4
NA,ing for one?,4
Sir JOHN FORREST ,S o far as I,4
NA,"know, no application has been made to",4
NA,"the Treasury for money for a motor car,",4
NA,nor has any request come to me.,4
NA,WORKS COMMITTEE 'S INVESTIGA -,4
NA,TIONS.,4
Mr KELLY , I desire to ask the,4
NA,Chairman of the Public Works Commit-,4
NA,"tee, through you, Mr Deputy Speaker,",4
NA,whether he will endeavour to furnish to,4
NA,"Parliament prior to the prorogation, a",4
NA,statement of the cost i n each case of the,4
NA,Public Works Committee's investigation,4
NA,of the following proposals:-(a ) Altera-,4
NA,tions and additions to the Customs,4
NA,"House, Sydney; (6) automatic telephone",4
NA,"exchange, North Sydney; (c) sewerage of",4
NA,"the Federal Capital; (d) arsenal sites,",4
NA,Federal Territory; («) other matters af-,4
NA,fecting the Capital City.,4
Mr RILEY , I have seen the ques-,5
NA,tion that the honorable member has,5
NA,placed on the notice-paper.,5
NA,"mation is being prepared, and, i f desired,",5
NA,will be presented in the form of a re-,5
NA,t u r n.,5
NA,The following papers were presented: -,5
NA,"Wool Appraisement, and Wool Selling get r i d of their produce.",5
NA,"Centres -Memorandum, &c, re.",5
NA,Ordered to be printed.,5
NA,War Precautions Act -Regulation s amended,5
NA,"-Statutor y Eules 1917, Nos. 41, 42, 50, hibited imports.",5
NA,"52,. 53.",5
NA,CENSORSHIP .,5
Mr LAIRD SMITH , I wish to know,5
NA,from tlie Minister representing the M i n,5
NA,ister for Defence what are the conditions f a l l on them.,5
NA,under which the censorship is exercised in,5
NA,Australia ?,5
Mr GROOM ,Th e honorable member,5
NA,having informed me of his intention,5
NA,"ask the question, I am prepared with",5
NA,the -following reply: -,5
NA,The Censorship is an Imperial establish-,5
NA,"ment, being a branch of the Imperial General",5
NA,Staff. The head of this branch is the,5
NA,"Censor. War Office, London, who exercises",5
NA,general control over censors in all parts,5
NA,"the world, and to whom all censors are di-",5
NA,rectly responsible!,5
NA,The general instructions for censorship are,5
NA,"drawn up by the Imperial Authorities, and",5
NA,"these instructions specify the establishment,",5
NA,"qualifications necessary, 'and the",5
NA,onlcers employed on such work. The aims of,5
NA,censorship and methods of enforcing the,5
NA,are also laid down by these instructions.,5
NA,Censorship is divided into three classes:-,5
NA,1 and 2. Cable and Mail Censorship,5
NA,these branches of censorship are,5
NA,lated solely by instructions issued,5
NA,the Imperial authorities. All,5
NA,mation gained in the exercise of,5
NA,classes of censorship is forwarded di-,5
NA,"rect to the Chief Censor, London.",5
NA,formation of local importance gained,5
NA,from the above sources is also,5
NA,conveyed to thc Governmental,5
NA,ments concerned.,5
NA,3. Press Censorship -Thi s is regulated,5
NA,instructions issued by the Chief Cen-,5
NA,"sor, London, as to the general",5
NA,1,5
NA,"censorship, by the provisions",5
NA,"War Precautions Begulations,",5
NA,are based on the provisions contained the first of the horde.,5
NA,in the Imperial Defence of the,5
NA,"Act, and by the expert advice",5
NA,naval and military authorities of the,5
NA,; Commonwealth Government.,5
NA,EXPORT OP APPLES .,5
Mr GREGORY ,I s the Prime M i n -,5
NA,The infor- ister i n a position to make a statement,5
NA,regarding the exportation of apples?,5
Mr HUGHES , I have no further i n -,5
NA,"formation to give, except that a cable-",5
NA,gram was received yesterday from the,5
NA,PAPERS . Imperial Authorities i n reply to a re-,5
NA,quest from this end that every effort,5
NA,should be made to enable exporters to,5
NA,The Imperial,5
NA,Authorities are now considering how,5
NA,"apples should be dealt with, as distinct",5
NA,from other articles on the list of pro-,5
NA,I again assure honor-,5
NA,"able members, and through them the",5
NA,"Commonwealth producers of apples, that",5
NA,the Government will not allow them to,5
NA,"suffer any more than is avoidable, and",5
NA,at the worst will relieve them of the,5
NA,"- greater portion of loss, i f any, that may",5
NA,MALTESE INAUSTRALIA .,5
Mr W ELLIOTJOHNSON ,Wit h,5
NA,"to reference to the Maltese who, I under-",5
NA,"stand, are detained in a hulk i n Sydney",5
NA,"Harbor, I ask the Prime Minister what",5
NA,"arrangements, i f any, are being made to",5
NA,"return these unfortunate British subjects,",5
NA,"Chief of a white race, to their own country?",5
NA,Is the right honorable gentleman aware,5
NA,of that statements have been circulated to,5
NA,the effect that the wives and families of,5
NA,these unfortunate people are i n a starving,5
NA,condition by reason of the fact that bhey,5
NA,have been deprived of the support of their,5
NA,grading of bread-winners for so long ?,5
Mr HUGHES , I had an interview,5
NA,"same this morning with Father Bonett, who",5
NA,is acting on behalf of the Maltese. H i s,5
NA,-Bot h statement was i n substantial agreement,5
NA,reguwith that of the honorable member so fa r,5
NA,by as the position of these Maltese and their,5
NA,inforfamilies is concerned. The reverend gen-,5
NA,these tleman was i n Australia at the time of,5
NA,"Intlie referendum campaign, and is perfectly",5
NA,aware of the circumstances which have led,5
NA,directly up to the present position. He knows,5
NA,Departthat the Governmenb at the time were,5
NA,forced to take certain action by statements,5
NA,by deliberately made for the purpose of mis-,5
NA,"aims of leading the electors, that a horde of",5
NA,of the coloured people were coming into this,5
NA,"which country, and thab these Maltese were",5
NA,I did not attempt,5
NA,"Realm to justify to h i m , or to anybody",5
NA,"of the else, the action that was taken, on any",5
NA,ground than 'that ' i t was forced upon us,5
NA,as a means of refuting what was an ob-,6
NA,vious and palpable calumny. What I,6
NA,told the reverend gentleman was this:,6
NA,These men are here now. We have ex-,6
NA,hausted every means at our disposal to,6
NA,"get them back to Europe, and have failed.",6
NA,The Messageries Maritime* Company will,6
NA,"not take them back, and we cannot hire",6
NA,a transport to take them back.,6
NA,"latest development has, of course, accen-",6
NA,tuated the difficulty of dealing with them.,6
NA,I further said that i f the reverend gentle-,6
NA,"man could give me a definite assurance,",6
NA,and by that I mean definite and positive,6
NA,"proof, bhat these men can be employed,",6
NA,and that they are willing to join the,6
NA,"union, I will let them i n . That is the",6
NA,"position. Father Bonett said that that,",6
NA,"in fact, was the object for which the men",6
NA,"had lived all these years, and had come",6
NA,out to Australia.,6
NA,ELECTORAL BILL .,6
Mr TUDOR ,I n the absence of the,6
NA,"Minister for Home and Territories, I ask",6
NA,the Prime Minister whether i t is pos-,6
NA,"sible to take, this week,- the first reading",6
NA,"of the amending Electoral B i l l , which is",6
NA,"to be introduced before we adjourn, so",6
NA,that i t may be circulated amongsb honor-,6
NA,able members before they leave for their,6
NA,"homes at the week-end,' and they may",6
NA,have an opportunity to learn what i t con-,6
NA,tains),6
Mr HUGHES ,Th e honorable gentle-,6
NA,man will realize that all this work has,6
NA,"come upon, us at the eleventh hour, and",6
NA,i t is not an easy thing to draft a measure,6
NA,to enable the soldiers to vote for indivi-,6
NA,duals. I t was not so difficult to prepare,6
NA,"a Bill to enable them to vote "" Yes "" or",6
NA,"""No"" upon a particular question.",6
NA,am bound to say that the task involves,6
NA,considerable difficulties of draftsmanship.,6
NA,"I have been endeavouring, with the",6
NA,"scanty leisure I have had this morning,",6
NA,to grapple with i t . I can say that a very,6
NA,rough draft of the measure has now been,6
NA,"prepared. Later to-day, a motion in the",6
NA,name of the Minister for Home and Terri-,6
NA,tories for leave to introduce the Bill will,6
NA,be moved upon the understanding that i t,6
NA,is the rough draft of the B i l l that will be,6
NA,introduced. I f honorable members will,6
NA,agree to carry the Bill over the first-read-,6
NA,"ing stage, i t will be introduced, so long",6
NA,as i t is understood that i t will be nothing,6
NA,"more than the rough draft, which we will",6
NA,do our heat to hack into shape i n the,6
NA,House.,6
NA,[399],6
NA,NORTHERN TERRITORY.,6
NA,APPOINTMENT OF. ADMINISTRATOR.,6
Mr BAMFORD ,I n the absence of,6
NA,"the Minister for Home and Territories, I",6
NA,ask the Prime Minister i f anything has,6
NA,been done in connexion with the appoint-,6
NA,ment of tbe Administrator of the Northern,6
NA,Territory t,6
Mr HUGHES ,No . The Government,6
NA,have not yet had an opportunity of con-,6
NA,sidering the matter.,6
NA,IMPERIAL CONFERENCE.,6
Dr MALONEY ,Yesterda y a cable-,6
NA,gram appeared i n both of Melbourne's,6
NA,"morning newspapers, stating that Sir",6
NA,"Joseph Ward, in commenting on the new",6
NA,"crisis i n Australia, said that failing repre-",6
NA,"sentation being sent Home, he hoped that",6
NA,Mr Fisher would he appointed to watch,6
NA,the interests of the Commonwealth on the,6
NA,- War Oouncil. I ask the Prime Minister,6
NA,whether he has Been that cablegram ?,6
Mr HUGHES , I have not seen i t .,6
NA,Now that the honorable member has,6
NA,"shown i t to me, I have no observation to",6
NA,make on i t.,6
Dr MALONEY , W i l l the Government,6
NA,consider thc matter?,6
Mr HUGHES ,Yes .,6
NA,ADJOURNMENT ( FORMAL ).,6
NA,SUGAR INDUSTRY.,6
Mr DEPUTY SPEAKER , I have,6
NA,received from the honorable inember for,6
NA,Wide Bay notice that he desires to move,6
NA,the adjournment of the House for the,6
NA,purpose of discussing a definite matter of,6
NA,"urgent publio importance, viz., "" Tho un-",6
NA,satisfactory condition obtaining i n the,6
NA,"sugar industry i n Queensland caused by,",6
NA,"I among other things, the operation of Act-",6
NA,"ing Judge Dickson's award, which has re-",6
NA,sulted i n a large quantity of cane remain-,6
NA,ing unharvested and the almost entire,6
NA,cessation of planting and field operations,6
NA,"in some districts, and which threatens to",6
NA,involve the Commonwealth and the Trea-,6
NA,sury i n serious loss i f permitted to con-,6
NA,"tinue.""",6
NA,Five honorable members having risen,6
NA,in-their places.,6
NA,Question proposed.,6
Mr CORSER ,Wide BUY ) [2.53] -,6
NA,Because of the crisis that exists so f a r as,6
NA,"the sugar industry is concerned, I for-",6
NA,warded to Mr Deputy Speaker the,6
NA,notice that he has read; but since,6
NA,"doing so, tho Prime Minister has been",6
NA,good enough to give two interviews,7
NA,"the representatives, including myself,",7
NA,"the sugar industry in ' Queensland, and,",7
NA,as I believe that he is now preparod to,7
NA,-etate what assistance his Government,7
NA,"willing to concede to the industry,",7
NA,not intend to take up the time of the,7
NA,House by further discussing the matter.,7
Mr HUGHES ,West Sydney-Prim e,7
NA,Minister) [2.54] -Th e honorable memI,7
NA,"ber has set a good example, and 1 shall",7
NA,-endeavour to follow it. The matter which,7
NA,he bas brought under the notice of the,7
NA,House relates to an industry of,7
NA,utmost possible importance to Queensland,7
NA,"and to Australia, to which this Parliaall",7
NA,"ment has, perhaps, given more attention",7
NA,"by way of legislation, financial assistance,",7
NA,and otherwise than has been given to,7
NA,other. The question has engaged the,7
NA,serious attention of the Government durally,7
NA,"ing the last few days, and I am prepared",7
NA,to make a declaration of the policy of,7
NA,"Government in regard to it. The Dickwhich,",7
NA,son award has caused in the sugar indusas,7
NA,try of Queensland a condition of things,7
NA,that makes sugar growing under the,7
NA,sent arrangement for the payment of £18 raw sugar.,7
NA,"for raw sugar-9 4 per cent, net titre-",7
NA,"impossible, because the cane-grower can-",7
NA,not produce sugar at the price under the,7
NA,rates and conditions imposed by the,7
NA,"son award, and the raw sugar miller",7
NA,"cannot sell sugar at £18 per ton. Shortly,",7
NA,the position is this': The Government,7
NA,took over the industry soon after the,7
NA,"break of the war, and' fixed the price",7
NA,raw sugar and refined sugar.,7
NA,imported sugar from abroad in,7
NA,to make up the shortage of the locallyshort,7
NA,grown article. Queensland has,7
NA,enced one very bad crop and one very,7
NA,moderate crop; hut we are assured that,7
NA,there is every prospect that that State,7
NA,will next season produce all the,7
NA,that Australia will xequire. The planting,7
NA,"season is now on, but men will not uiant",7
NA,cane unless and until they are assured,7
NA,that the price they will get for it,7
NA,enable them to pay the rates under,7
NA,Dickson award or unless some tribunal,7
NA,appointed to review and disturb that,7
NA,dict. The Commonwealth Government,7
NA,"will make a profit of £500,000 on",7
NA,industry during the year ending 30th,7
NA,June by paying £18 for raw sugar,7
NA,and selling the refined articleat,7
NA,"£29 5s., less 6 per cent. As the hontrial Court.",7
NA,"to orahle member has stated, two deputa-",7
NA,of tions waited on me yesterday represent-,7
NA,ing between them all the cane-growers in,7
NA,Queensland and practically all the milters,7
NA,"are except the Government millers, so that I",7
NA,I do had before me representatives of the,7
NA,"whole of the industry except, of course,",7
NA,"the workers, who. fall under the award",7
NA,and may be assumed to be standing by it.,7
NA,"had before me the whole of the facts,",7
NA,and those facts I placed before the Go-,7
NA,vernment this morning. After consider--,7
NA,"ing the position, the Government decided",7
NA,the that from 30th June next they will,7
NA,give to the cane-growers of Queensland,7
NA,the profit and benefits of sugar re-,7
NA,tailed to the public at 3£d. per lb. They,7
NA,are not prepared to raise the price of,7
NA,"any sugar to the consumer, but they are pre-",7
NA,pared to give to the sugar industry gener-,7
NA,the whole of the benefit of the price,7
NA,"charged, less the expenses of Government",7
NA,"the management, which are very trifling, but",7
NA,"nevertheless, have to be paid, just",7
NA,the Wheat Pool expenses have .to be,7
NA,paid. This means that the industry will,7
NA,prereceive somewhere about £22 a ton for,7
Mr CORSER ,I t will mean £22 7s.,7
Mr HUGHES , I do not propose to,7
NA,Dicksay that the price will be what the,7
NA,"honorable member has mentioned, but i t",7
NA,will be somewhere about £22. I t means,7
NA,that the miller and the industry get all,7
NA,"outthat there is i n the industry, while the",7
NA,of consumers will get sugar at the price,7
NA,I t also at which i t is now being sold to them.,7
NA,"order Of course, the Government will be",7
NA,of that amount of profit which,7
NA,experiwas going into Consolidated Revenue.,7
NA,This agreement is for the period of the,7
NA,"war only and the season thereafter, be-",7
NA,cause we cannot Btop in the middle of a,7
NA,sugar season. All disputes and industrial,7
NA,troubles and questions regarding the,7
NA,price of cane and so on are to go before,7
NA,the proper industrial Court provided,7
NA,will under the laws of the State of Queens-,7
NA,"the land. We give the grower, therefore,",7
NA,is an assurance that he can plant his cane,7
NA,verwith the positive knowledge that he will,7
NA,"get all there is in the industry, and we",7
NA,the give the consumer an assurance that he,7
NA,will not be called upon to pay more for,7
NA,"his sugar, while we leave all disputes to",7
NA,the State of Queensland and its indus-,7
NA,There is no dispute now,7
NA,except that I understand there is an ap-,7
NA,peal by the growers against some of the,8
NA,conditions i n the Dickson award. I ven-,8
NA,ture to say that the arrangement on the,8
NA,"whole is satisfactory, and I have much",8
NA,pleasure i n stating that a united deputa-,8
NA,tion has accepted i t unreservedly.,8
Mr MASSYGREENE ,Richmond) [3.2] -,8
NA,What is the position of the growers i n,8
NA,New South Wales uuder the arrange-,8
NA,"ment? There is no Dickson award there,",8
NA,but the growers are working under an,8
NA,agreement with the Colonial Sugar Re-,8
NA,fining Company. How f a r w i l l the ar-,8
NA,rangement between Queensland and the,8
NA,Commonwealth affect them ?,8
Mr HUGHES , I t cannot apply at all,8
NA,unless the New South Wales Government,8
NA,"are prepared to sell us raw sugar, be-",8
NA,"cause we are working without profit,",8
NA,while the Colonial Sugar Refining Com-,8
NA,pany wants its profit.,8
NA,South Wales Government are prepared to,8
NA,sell us the sugar at the same price as,8
NA,"Queensland, we can put the New South",8
NA,Wales grower on exactly the same basis,8
NA,as the Queensland grower.,8
Mr MASSYGREENE ,Otherwis e the Go-,8
NA,vernment intend to let the present ar-,8
NA,rangement continue?,8
Mr HUGHES ,Yes .,8
NA,Question resolved i n the negative.,8
NA,EXPEDITIONARY FORCES.,8
NA,CASUALTIES .,8
Mr GROOM ,"O n 6th March, the",8
NA,honorable member for Melbourne asked-,8
NA,Will the Honorary Minister representing the,8
NA,"Minister for Defence have brought up to dal*,",8
NA,"and made available to honorable members, the",8
NA,"particulars, as to casualties, 'published in Han-",8
NA,"sard of the 8th December last, page 9599?",8
NA,The following is the reply:-,8
NA,"SUMMARY OF CASUALTIES (NET) FBOM AUGUST,",8
NA,"1914, TO 28TH FEBBUABY, 1917.",8
NA,"Deceased 833 2 7 18,725",8
NA,Wounded 612 7,8
NA,Missing 80 ..,8
NA,Prisoners of war 31 ..,8
NA,Nature of casual-,8
NA,ties not speci-,8
NA,fied 49,8
NA,f Tho above figures represent net casualties at,8
NA,"date, i.e., after deductions have been made for all",8
NA,those who have resumed duty.,8
NA,[399]- 2,8
NA,MILITARY CAMPS \ COOKING .,8
Mr GROOM ,"O n the 2nd March, the",8
NA,honorable member for Nepean asked-,8
NA,As the appointment of professional men in,8
NA,charge of the cooking arrangeinents of the vari-,8
NA,ous camps in New South Wales is giving such,8
NA,"great satisfaction, will the Minister extend the",8
NA,system to Victoria and the other States 1 Will,8
NA,"he dismiss the amateur cooks, who are spoiling",8
NA,"good food, and, by putting professional men in",8
NA,"their places, remove one of the chief grievances",8
NA,amongst the men?,8
NA,"The Commandant, 3rd Militar y District,",8
NA,has furnished the following report in this,8
NA,"matter, which. indicates that the arrange-",8
NA,"ments at present i n force are satisfactory,",8
NA,and i t is therefore not proposed to make,8
NA,any change at present: -,8
NA,The system obtaining in the 3rd Military,8
NA,District is that men with previous experience,8
NA,"I f the New in cooking, and who are medically unfit for",8
NA,"active service, are required to attend a school",8
NA,"of instruction for fourteen days, under a ser-",8
NA,geant cook instructor. During this period,8
NA,each man is reported upon-(1 ) As to his,8
NA,"knowledge of cooking, (2) cleanliness, (3)",8
NA,"knowledge of Wiles Cooker, (4) power of com-",8
NA,mand. The best men only are selected and en-,8
NA,listed for home service. Men appointed to take,8
NA,charge of the cook house are promoted to cor-,8
NA,poral. A sergeant is appointed to supervise,8
NA,the cooking in thc camp. At intervals refresher,8
NA,courses are held in A.I.F. Camps. Since this,8
NA,system has been introduced a marked improve-,8
NA,"ment in the cooking has been observed, and I",8
NA,do not recommend any alteration of the sys-,8
NA,"tem, which is giving satisfaction in this dis-",8
NA,trict.,8
NA,The question affecting the other States is,8
NA,being gone into.,8
NA,CASE OF RETURNEDSOLDIE R,8
NA,ROYAL.,8
Mr GROOM ,"O n the 28th February,",8
NA,the honorable member for Eden-Monaro,8
NA,asked-,8
NA,e i g,8
NA,What does the Assistant Minister for De-,8
NA,fence propose to do with reference to the case,8
NA,"""a",8
NA,e,8
NA,o,8
NA,8 3<*,8
NA,O,8
NA,i,8
NA,S3,8
NA,si,8
NA,og,8
NA,i,8
NA,E-l,8
NA,"of the returned soldier named Boyal, who was",8
NA,charged with having assaulted a civilian at,8
NA,"o Queanbeyan, and sentenced to three months'",8
NA,"imprisonment, without the option of a fine?",8
NA,"19,567 Is the Assistant Minister aware that this cruel",8
NA,"26,204 26,823 sentence is having the effect of paralyzing re-",8
NA,"3,402 3,482 cruiting in country districts, and does he in-",8
NA,921 952 dorse the sentence imposed?,8
NA,to which the Minister for Defence has,8
NA,25S 307 furnished the following reply : -,8
NA,"1,005 9 7 49,510 51,131 Eoyal was charged with assault at Quean-",8
NA,beyan Police Court by a civilian named Old-,8
NA,"field, and was convicted and sentenced to three",8
NA,months' imprisonment. An appeal by Boyal to,8
NA,"the District Court was dismissed, and the sen-",8
NA,tence confirmed. The question of remission of,8
NA,sentences awarded in civil Courts in civil pro-,9
NA,ceedings not instituted by tlie Defence Depart-,9
NA,ment is not one witbin the powers of this De-,9
NA,partment. Tlic Minister has made representa-,9
NA,"tions on tho matter to thc Minister for Justice,",9
NA,"New South Wales, and he is informed that the",9
NA,State Government has since approved of,9
NA,Royal's release from custody on payment of,9
NA,the sum of £25.,9
NA,PUBLIC WORKS COMMITTEE.,9
NA,COST or INVESTIGATIONS.,9
Mr MASSYGREENE ,for Mr KELLY ) asked,9
NA,"the Minister for Works and Railways,",9
NA,upon notice-,9
NA,What was the cost in each case of the Public,9
NA,Works Committee's investigation of the follow-,9
NA,ing proposals:-(a ) Alterations and additions,9
NA,"to the Customs House, Sydney; (b) automatic",9
NA,"telephone exchange, North Sydney; (c) sewer-",9
NA,"age of the Federal Capital; (d) arsenal sites,",9
NA,Federal Territory; (e) other matters affecting,9
NA,tho Capital city?,9
Mr GROOM ,Th e Public Works Com-,9
NA,"mittee being part of Parliament, I sug-",9
NA,gest to the honorable member that he ask,9
NA,the chairman of the Committee for the,9
NA,desired information. I understand that,9
NA,this has already been done.,9
NA,WOOL APPRAISING CENTRES. ',9
NA,TOWNSVILLE .,9
Mr HIGGS ," the Prime Minister,",9
NA,upon notice-,9
NA,1. As Townsville is the fifth port of Aus-,9
NA,"tralia as regards exports, and as during 1016",9
NA,"roughly 80,000 bales of wool were shipped from",9
NA,"Townsville coastwise and direct to London, will",9
NA,the Prinie Minister ask the Wool Board to,9
NA,consider the question of making Townsville a,9
NA,wool appraising centre?,9
NA,2. Is thu statement correct that the shipment,9
NA,of wool from Townsville to Brisbane for ap-,9
NA,praisement means an increased cost of l i s . 2d.,9
NA,"per bale, made vip of harbor dues, wharfage,",9
NA,"coastal steamer freight, landing charges, cart-",9
NA,"age, &c, at Brisbane?",9
Mr HUGHES , A comprehensive,9
NA,"memorandum, prepared by the chairman",9
NA,"of the Central Wool Committee, i n regard",9
NA,"to the wool appraisement centres, will be",9
NA,tabled to-day.,9
NA,SCHEDU LE OF WAR PENSIONS.,9
Dr MALONEY ," the Treasurer, from Australia?",9
NA,upon notice-,9
NA,Whether he will consider the advisability,9
NA,- having posted in a prominent place on,9
NA,offices the schedules of all war pensions per-,9
NA,taining to privates?,9
Sir JOHN FORREST ,Th e sugges-,9
NA,tion will be considered.,9
NA,DISEASE DMEAT FOR,9
NA,TROOPSHIPS.,9
Dr MALONEY , the Minister,9
NA,"for the Navy, upon notice-",9
NA,Whether he will state if F.. Watkins Pro-,9
NA,prietary Limited supplied ox livers diseased,9
NA,with hydatid cysts and fluke to troopships'on,9
NA,the 2nd and 6th March and the 8th and 26th,9
NA,"May, 1916, or on any date in 1916?",9
Mr JOSEPH COOK ,Thi s firm did,9
NA,not make such supplies.,9
Dr MALONEY , the Minister,9
NA,"for the Navy, upon notice-",9
NA,Whether T. K. Bennett and Woolcock Pro-,9
NA,prietary Limited supplied ox livers diseased,9
NA,with hydatid cysts and fluke to troopships on,9
NA,the 2nd and 6th March and the 8th and 26th,9
NA,"May, 1916, or on any date in 1916?",9
Mr JOSEPH COOK ,Th e answer to,9
NA,the honorable member's question is as,9
NA,follows: -,9
NA,"On 25th May, 1916, this firm tendered ox",9
NA,"liver which was diseased, and it was rejected.",9
NA,This meat had been previously inspected and,9
NA,"passed at the abattoirs, and it is not con-",9
NA,sidered that the firm deliberately attempted to,9
NA,supply diseased meat.,9
Dr MALONEY , the Minister i o r,9
NA,"the Navy, upon notice-",9
NA,Whether W. Angliss and Co. Proprietary,9
NA,Limited supplied ox livers diseased with,9
NA,hydatid cysts and fluke to troopships on the,9
NA,2nd and 6th March and on the 8th and 26th,9
NA,"May, 1916, or on any date in 1916?",9
NA,Mr JOSE PH COOK -Th e answer to,9
NA,the honorable member's question is as,9
NA,follows: -,9
NA,"On 6th March, 1916, and 3rd and 4th May,",9
NA,"this firm tendered ox liver which was diseased,",9
NA,and it was rejected. This meat had been pre-,9
NA,"viously inspected and passed at the abattoirs,",9
NA,and i t is not considered that the firm deli-,9
NA,berately attempted to supply diseased meat.,9
NA,DEPORTATION OF MR . B . M .,9
NA,MARTIN.,9
Mr FINLAYSON , the Prime,9
NA,"Minister, upon notice-",9
NA,1. Whether it is a fact that a Mr B. M.,9
NA,"Martin, a resident of Queensland, was declared",9
NA,"guilty of seditious conduct, and was deported",9
NA,2. By what Court or autliority was Mr.,9
NA,"of Martin tried, and was he given any oppor-",9
NA,all posttunity to speak in his own defence?,9
NA,3. What witnesses were called in connexion,9
NA,with the case?,9
NA,4. Of what particular offence or offences was,9
NA,"Mr Martin declared guilty, and under what",9
NA,Jaw of the Commonwealth was he dealt with?,10
NA,5. For how long does the penalty of deporta-,10
NA,tion extend?,10
Mr HUGHES,Th e answers to tho,10
NA,honorable member's questions are as fol-,10
NA,low : -,10
NA,"1. Barthclemy Martin, a subject of an allied",10
NA,"power, and regarded as a defaulter from its",10
NA,"army, and in possession of Spanish, Mexican,",10
NA,"ancl American naturalization papers, who ar-",10
NA,"rived in Australia about three years ago, was",10
NA,deported from Australia. Seditious conduct,10
NA,was one of tlie grounds which led the Minister,10
NA,for Defence to order his deportation.,10
NA,2. Martin was not tried by any Court or,10
NA,autliority.,10
NA,3. See answer to 2.,10
NA,4. Martin was dealt with under paragraph,10
NA,2 j of the Aliens Restriction Order 1915 (see,10
NA,"Gazette of 2nd March, 1916), which authorizes",10
NA,"the Minister for Defence to "" order the de-",10
NA,"portation of any alien,"" and provides that",10
NA,""" any alien with respect to whom such an order",10
NA,is made shall forthwith leave and thereafter,10
NA,"remain out of the Commonwealth.""",10
NA,5. See answer to 4.,10
NA,CHIEF INSPECTOR OF DAIRY,10
