Speaker,Text,pageNumbers
NA,was rather a distinguished member.,11
NA,Let us consider the interest rates that,11
NA,have been charged during the last few,11
NA,"years, and let us view the matter from",11
NA,the broad aspect. I am not at all satis-,11
NA,fied that the rates of interest that have,11
NA,prevailed in recent years are the proper,11
NA,ones. Certain important factors were,11
NA,brought into calculation in fixing the,11
NA,"rates, and one was the fact that the lender",11
NA,-fo r instance the holder of Government,11
NA,bonds when the Premiers plan was,11
NA,instituted in 1931-wa s so chary about,11
NA,being able to secure his capital that he,11
NA,was prepared to accept a big reduction,11
NA,"of interest, i f he could see his principal",11
NA,safe. Another factor considered was that,11
NA,on account of the fall of prices it was no,11
NA,longer possible to make a profit by the,11
NA,investment of money in primary indus-,11
NA,"tries, or ordinary manufacturing and",11
NA,trading concerns. There was also extra,11
NA,heavy taxation on account of the general,11
NA,"depression. The whole of these factors,",11
NA,"and perhaps some others, were a contri-",11
NA,buting cause of the considerable reduc-,11
NA,"tion of the rate of interest, not because",11
NA,people thought that the rate would remain,11
NA,"down indefinitely, but because they had",11
NA,an immediate objective in view-th e,11
NA,safeguarding of their capital rather than,11
NA,"securing for a short time a doubtful,",11
NA,"though high, rate of interest.",11
NA,The Leader of tlie Opposition was good,11
NA,enough to suggest one or two directions,11
NA,in which he thought improvements might,11
NA,"be made. First, he said that something",11
NA,might be done by way of a bounty to,11
NA,assist sales overseas.,11
Mr CURTIN , I did not advocate those,11
NA,things.,11
Mr ARCHIE CAMERON ,Tha t is,11
NA,just the trouble. The honorable member,11
NA,did not advocate anything. He put for-,11
NA,ward a destructive argument of a weak,11
NA,"kind, but we could see his natural com-",11
NA,mon sense oozing through his contentions.,11
NA,This was noticeable in his references to,11
NA,bank deposits and economic anarchy.,11
NA,"One had no difficulty, however, i n recog-",11
NA,nizing the low tariffist. I n this Parlia-,11
NA,ment we witness the anomaly of the high,11
NA,"tariff party led by one who, so far as",11
NA,"my knowledge of him goes, is definitely a",11
NA,low-tariff man. That probably explains,11
NA,the interesting announcement in the COM-,11
NA,berra 'Times this week that the forth-,11
NA,coming tariff debate will be led from tho,11
NA,"Opposition side by its Deputy Leader, the",11
NA,lionorable member for Capricornia ( Mr.,11
NA,"Forde), instead of by its Leader ( Mr.",11
NA,Curtin).,11
Mr CURTIN ,"Th e honorable member,",11
NA,"too, is good at suppositions.",11
Mr ARCHIE CAMERON , I am,11
NA,dealing with a question that the honor-,11
NA,able gentleman must answer in this House,11
NA,before he is a month older. He' said,11
NA,something about bounties. I would not,11
NA,"accuse him or his party, under present",11
NA,"conditions, of being foolish enough to",12
NA,advocate anything. Not even the Opposi-,12
NA,tion desires a motion like that now before,12
NA,"the House to be carried, after the ex-",12
NA,perience in both the State and Federal,12
NA,spheres of Labour in power in bad times.,12
NA,Does the Opposition wish to split once,12
NA,more the party that was re-united last,12
NA,week? Every honorable member oppo-,12
NA,site knows that the last thing he desires,12
NA,is tbe responsibility of office in the,12
NA,monwealth sphere.,12
Mr BAKER ,W e thought that good,12
NA,times were back again.,12
Mr ARCHIE CAMERON ,W e have,12
NA,to admit that a decided improvement has,12
NA,occurred; but as the honorable member,12
NA,"for Wakefield ( Mr Hawker), and the",12
NA,honorable member for Flinders ( Mr.,12
NA,"Fairbairn) pointed out last night, the",12
NA,speech of the honorable member for Grif-,12
NA,fith ( Mr Baker) showed that there was,12
NA,serious misunderstanding on the part of,12
NA,the honorable member as to the actual,12
NA,position of the pastoral industry even in,12
NA,his own State. The honorable member,12
NA,seemed to overlook the fact that certain,12
NA,disabilities due to drought were still,12
NA,prevalent in Central and Western,12
NA,Queensland. These influences are also,12
NA,"felt in parts of New South Wales, a",12
NA,"section of Yictoria, and large portions of",12
NA,South Australia and Western Australia.,12
NA,Whilst a definite improvement in con-,12
NA,"ditions has taken place, due partly to the",12
NA,"increase of the prices of wool and wheat,",12
NA,no member on this side of the chamber,12
NA,is prepared to say that normal conditions,12
NA,have been restored. I f he were to make,12
NA,"such an assertion, I would not believe",12
NA,him.,12
NA,I shall now deal with the six points,12
NA,mentioned by the Leader of the Opposi-,12
NA,tion. The first was a bounty to assist,12
NA,sales. I f that became the policy of the,12
NA,"Opposition, taxation would have to be",12
NA,"maintained at its present high level, or",12
NA,"even increased, in order to provide the",12
NA,money necessary for the payment of the,12
NA,bounty. One complaint I have heard,12
NA,from the Opposition is that certain com-,12
NA,modities are sold here at a much greater,12
NA,price than is charged for them in foreign,12
NA,markets. I f the Opposition persisted in,12
NA,"that policy, i t would mean an extension",12
NA,of the system to which they object. The,12
NA,next point was that there should be tariff,12
NA,restrictions to reduce the stream of im-,12
NA,ports; but that is in direct contradic-,12
NA,tion to one of the most important state-,12
NA,ments in another part of the speech made,12
NA,"by the Leader of the Opposition, when",12
NA,he referred to economic anarchy due to,12
NA,tariff policy shutting out trade. A fur-,12
NA,ther point taken was the raising of an,12
NA,external loan but did the honorable,12
NA,gentleman seriously mean that tho,12
NA,ComLabour party would consider the raising,12
NA,of loans on an external market under,12
NA,"present conditions? I f so, I think that",12
NA,it would find such a proposal imprac-,12
NA,ticable. Next came a suggestion for the,12
NA,"rationing of exchange, without varying",12
NA,the rate. The honorable member him-,12
NA,self said that that would be unsuccess-,12
NA,"ful, so I need add nothing on that point.",12
NA,"As to the variation of the exchange rate,",12
NA,"from my point of view, and that of",12
NA,those whom I represent in this chambeT,12
NA,perhaps more closely than some other,12
NA,"honorable members, this would be a",12
NA,decided advantage. I f there were an in-,12
NA,"crease of the rate, it would immediately",12
NA,mean an increase of the prices of those,12
NA,exportable commodities which the pro-,12
NA,ducers have to sell; but coupled with,12
NA,that would be an increase of the internal,12
NA,price levels of those commodities which,12
NA,the working man on wages has to buy.,12
NA,Consequently I am a little dubious as to,12
NA,whether that course would be adopted,12
NA,by the Opposition i f they had the respon-,12
NA,sibility of making the decision.,12
NA,The next matter raised by the Leader,12
NA,of the Opposition was that of general,12
NA,"deflation, the establishment of a higher",12
NA,interest rate and the contraction of Aus-,12
NA,"tralian purchasing power, which i t is",12
NA,"contended, will, in essence, have practic-",12
NA,ally the same result as an increased rate,12
NA,of exchange. Tbe Opposition has had,12
NA,quite a lot to say about the increasing,12
NA,flow of imports. Let us examine what is,12
NA,"meant by the term "" trade"". I have",12
NA,always understood trade to mean an,12
NA,"exchange of goods for goods i f not directly,",12
NA,"at least, indirectly. But i f we are to",12
NA,take the statements of honorable members,12
NA,of the Opposition at what appears to be,12
NA,"their face value, their idea of trade is that",12
NA,we should go oh exporting and exporting,12
NA,but never receiving anything in exchange.,12
NA,"That sort of trade, i f i t can be so called,",12
NA,cannot continue for long. I t is obvious,12
NA,that i f we are to speed up our production,13
NA,and so become competitors in foreign,13
NA,"markets, as the Leader of the Opposition",13
NA,"mentioned yesterday, then we have to be",13
NA,prepared to accept goods from foreign,13
NA,purchasers in exchange for the goods,13
NA,which we send to them. That conception,13
NA,"of trade, however, does not fall in with",13
NA,the tariff policy of tbe Australian Labour,13
NA,party.,13
Mr CURTIN ,Bu t the mere exchange,13
NA,of goods for goods would not enable us,13
NA,to pay our external obligations.,13
NA,"Mr ARCHIE CAMERON"" -Austra -",13
NA,lia has a certain amount of external obli-,13
NA,"gations to meet, but I do not think that",13
NA,the honorable member seriously suggests,13
NA,that the Cabinet would not take cogniz-,13
NA,ance of the London reserve position,13
NA,although he made that charge. I am,13
NA,afraid he has not produced a bill that,13
NA,would stand inspection by a political,13
NA,"Auditor-General, at any rate, because the",13
NA,charges he makes are not accurate.,13
Mr BAKER ,I t is the honorable mem-,13
NA,ber's duty to prove that they are not,13
NA,accurate.,13
Mr ARCHIE CAMERON ,Whe n,13
NA,speaking last night the honorable member,13
NA,for Griffith ( Mr Baker) did not prove the,13
NA,accuracy of those charges. He certainly,13
NA,"spoke about ad hoc and propter hoc,",13
NA,which caused me to accuse him of,13
NA,being all hocks; but with all due respect,13
NA,to what the Prime Minister said yester-,13
NA,day about the modesty of the honorable,13
NA,"member, I suggest that the most distin-",13
NA,guishing feature about him is not his,13
NA,""" hocks "", but his ears.",13
Mr CORBETT ," Mr Speaker, I ask, is",13
NA,that a parliamentary expression?,13
Mr SPEAKER ,Hon. Gr. J. Bell) -,13
NA,The expression was certainly not parlia-,13
NA,mentary. Unfortunately it was occa-,13
NA,"sioned by an interjection, which I over-",13
NA,"looked, and which should not have been",13
NA,made. I hope that honorable members,13
NA,will not interject or make personal,13
NA,remarks.,13
Mr ARCHIE CAMERON ,Ther e is,13
NA,"such a thing as a law of interest which, I",13
NA,"am afraid, in the discussion of such things",13
NA,"as trade and interest rates, there is rather",13
NA,a tendency to overlook. I f there is a,13
NA,great demand for money in the com-,13
NA,"munity for certain products, whether",13
NA,"primary or secondary, and the industries",13
NA,"concerned show signs of revival, then",13
NA,there will be a growing demand for money,13
NA,from tbe banking institutions for invest-,13
NA,ment in those particular industries. That,13
NA,"demand, to my mind, is one of the factors",13
NA,"which, to-day are causing a slight increase",13
NA,of the rate of interest. This morning a,13
NA,number of honorable members viewed a,13
NA,picture dealing with the great motor,13
NA,"works at Woodville, South Australia.",13
NA,Two or three years ago very few men,13
NA,were employed in those works; to-day in,13
NA,two of those establishments there are over,13
NA,"7,000 men employed in the making of",13
NA,motor bodies. I t is obvious that i f there,13
NA,is an increased demand for motor bodies,13
NA,there must also be an increased demand,13
NA,for certain materials or goods which are,13
NA,"not manufactured i n this country, but",13
NA,which must be imported by the firms con-,13
NA,"corned, which in this instance, are Messrs.",13
NA,Holdens and Richards. The same thing,13
NA,"applies to public utilities, such as the lay-",13
NA,"ing of the telephone cable to Tasmania,",13
NA,which was recently completed by the Com-,13
NA,monwealth Government. For that par-,13
NA,ticular work the Commonwealth Govern-,13
NA,ment had to import the cable. Was i t,13
NA,"wrong in doing so, although i t must have",13
NA,reduced the balance of our London,13
NA,funds? A similar process goes on,13
NA,"throughout industry generally, this factor",13
NA,and others affecting our London reserve.,13
NA,The Leader of the Opposition dealt,13
NA,at some length with the matter of,13
NA,our London balance and how it is arrived,13
NA,at. I suggest that no team of statis-,13
NA,ticians has yet been born that can fore-,13
NA,cast accurately what the London balance,13
NA,"is going to be, say, in a month's time;",13
NA,this is mathematically impossible because,13
NA,of the many factors which enter into the,13
NA,matter. An alteration of the prices,13
NA,we obtain for our goods may not,13
NA,affect the London balance in our,13
NA,"favour at all. For instance, i f the",13
NA,alteration of price occurs after a com-,13
NA,modity has been bought in Australia by,13
NA,"an overseas merchant, it makes no",13
NA,difference to our London balance. That,13
NA,"balance is, however, affected by the",13
NA,amount of money which goes out of this,13
NA,country to pay the costs of travellers who,13
NA,"leave this country. Likewise, i t is",13
NA,affected by the amount of money trans-,13
NA,ferred to this country by visitors to Aus-,13
NA,tralia from overseas. Another factor,13
NA,"to be considered is the shipping rate, mo3t",13
NA,of whicli is payable to the United King-,14
NA,"dom, whilst a reduction of the rate of",14
NA,insurance is bound to affect the balance,14
NA,in London. These things cannot be fore-,14
NA,"cast. The prices of staple commodities,",14
NA,which are very largely responsible for the,14
NA,"maintenance of this balance, cannot be",14
NA,forecast with any degree of accuracy even,14
NA,"a day ahead, let alone a month ahead.",14
NA,"Thus, this is a subject which should be left",14
NA,entirely to the management of those who,14
NA,have had some experience in dealing with,14
NA,it ancl can speak with authority on it .,14
NA,Tbe suggestion was made last night,14
NA,that this chamber should be given the sole,14
NA,right of determining the policy of the,14
NA,Commonwealth Bank. I am absolutely,14
NA,"opposed to such a proposal, and in this",14
NA,respect I cannot do better than refer,14
NA,honorable members to the report of the,14
NA,royal commission which inquired into the,14
NA,affairs of the Agricultural Bank in West-,14
NA,ern Australia. One point made by that,14
NA,commission was that Ministers in Western,14
NA,Australia so interfered with the invest-,14
NA,"ments and activities of that bank, that",14
NA,to-day Western Australia is faced with a,14
NA,debt of some millions of pounds- a loss,14
NA,which has to be made good by the tax-,14
NA,payers. I understand that the interest,14
NA,bill on those losses amounts to something,14
NA,"like £640,000 a yetir. Another instance",14
NA,of political interference with banking,14
NA,policy is the notorious attempt of the,14
NA,Government of New South Wales to,14
NA,interfere in tlie business of the Savings,14
NA,"Bank of New South Wales, as a result of",14
NA,which many of the depositors in that bank,14
NA,were placed iu ; i very unfortunate posi-,14
NA,tion. Nothing iias been brought forward,14
NA,by the Opposition to show that the Go-,14
NA,vernment has failed in its duty in regard,14
NA,to the interest rate or the exchange rate,14
NA,or the offer of treasury-bills to the general the,14
NA,public. Honorable members on this side,14
NA,"of the chamber, especially those who",14
NA,represent producers who owe considerable,14
NA,"sums of money, would like to see the",14
NA,interest rate kept as low as possible.,14
Mr MAHONEY ,Th e producers cannot,14
NA,pay increased interest rates.,14
Mr ARCHIE CAMERON ,Wit h an,14
NA,increased demand for money and an,14
NA,"extension of secondary industries, there",14
NA,is bound to be a hardening of interest,14
NA,rates. The present rate of per,14
NA,for call money is not fixed; at any time,14
NA,it may either drop or rise. I t would be,14
NA,interesting to know what the Opposition,14
NA,would do i f it were on the treasury bench.,14
NA,Could it prevent the Bank of New South,14
NA,Wales from increasing the rate of interest,14
NA,on fixed deposits ?,14
Mr BEASLEY ,Doe s the honorable,14
NA,member think that the action of the bank,14
NA,was right?,14
Mr ARCHIE CAMERON , I do not,14
NA,know all the circumstances. No evidence,14
NA,has been presented to this House that,14
NA,the action of the Commonwealth Bank,14
NA,Board in making available in the open,14
NA,market treasury-bills to the value of,14
NA,"£1,000,000 was responsible for the",14
NA,increased rate of interest payable by the,14
NA,Bank of New South Wales on fixed,14
NA,deposits. Decisions of this nature are not,14
NA,made hurriedly. I do not know Mr.,14
NA,"Davidson, of the Bank of New South",14
NA,"Wales, other than by reputation, but he",14
NA,would be a very impetuous gentleman to,14
NA,control such an institution as the Bank,14
NA,"of New South Wales if, a few minutes",14
NA,after the Commonwealth Bank Board,14
NA,announced its decision to make treasury-,14
NA,"bills available to the public, he decided",14
NA,to increase the rate of interest payable,14
NA,by his bank on fixed deposits. The,14
NA,Opposition has no more knowledge of this,14
NA,question than has the ordinary private,14
NA,member on this side of the chamber. I t,14
NA,may be that the Government has more,14
NA,"information; but, i f so, it has kept that",14
NA,"information to itself. As I have said,",14
NA,decisions of this nature are not made,14
NA,"suddenly, but are the result of mature",14
NA,and deliberate consideration on the part,14
NA,of the directorates of the banks con-,14
NA,"cerned. I f we knew the facts, we should",14
NA,probably find that the Bank of New,14
NA,South Wales arrived at its decision before,14
NA,Commonwealth Bank Board,14
NA,announced its intention to place treasury-,14
NA,bills on the open market. At least Oppo-,14
NA,sition members are unable to produce any,14
NA,evidence to the contrary.,14
Mr GARDEN ,I t may be that there,14
NA,was a conspiracy to throw the blame on,14
NA,the Commonwealth Bank instead of on,14
NA,the private banH.,14
Mr ARCHIE CAMERON , I do not,14
NA,"know anything about conspiracies,",14
NA,because I was not brought up in the,14
NA,"cent, atmosphere in which they are hatched.",14
NA,The attitude of the Opposition reminds,14
NA,me of a story of the man who caused a,15
NA,"great deal of noise, 'but gathered very",15
NA,little wool when he attempted to shear,15
NA,the pig.,15
Mr WARD ,East Sydney) [3.4] -,15
NA,Not one speaker from the Government,15
NA,side of the chamber has answered the,15
NA,serious charge made by the Leader of,15
NA,"the Opposition ( Mr Curtin), that the",15
NA,functions of government have passed from,15
NA,this Parliament to an authority outside,15
NA,"Parliament. Moreover, differing state-",15
NA,ments as to what actually took place,15
NA,to the action of the Commonwealth Bank,15
NA,Board in making available treasury-bills,15
NA,in the open market have been given by,15
NA,the Prime Minister ( Mr Lyons) and the,15
NA,Treasurer ( Mr Casey). The Prime,15
NA,Minister did not tell the whole of the,15
NA,"facts to this House, probably because he",15
NA,was not in possession of them. I f that,15
NA,"be the situation, it is rather a peculiar",15
NA,position for a Prime Minister to occupy.,15
NA,The right honorable gentleman said that,15
NA,he was not aware of the action contem-,15
NA,plated by the Commonwealth Bank Board,15
NA,until the day before action was taken.,15
NA,He went on to say tbat it is not the duty,15
NA,of the Government to tender advice to,15
NA,the Commonwealth Bank unless that,15
NA,advice is sought. Not long after the,15
NA,lionorable gentleman took his seat the,15
NA,Treasurer told us that the Government,15
NA,had been in close consultation with the,15
NA,Commonwealth Bank Board throughout.,15
NA,I t would appear either that the Prime,15
NA,Minister had the information but was,15
NA,"not prepared to give it to this House, or",15
NA,"that he did not have it, and is, indeed,",15
NA,Prime Minister only in name. The,15
NA,"fact is that, instead of this being",15
NA,test between the Commonwealth Bank,15
NA,"and the private banks, the whole business",15
NA,has been most cunningly managed in,15
NA,order to make it appear that the Labour,15
NA,"party is inconsistent in that, although",15
NA,was responsible for the establishment of,15
NA,"the Commonwealth Bank, it now supports",15
NA,the private banks against that institu-,15
NA,"tion. That is not the position, because",15
NA,the Commonwealth Bank to-day is a,15
NA,vastly different institution from that,15
NA,which was established by the Labour,15
NA,party in 1911. To-day the Common-,15
NA,wealth Bank is merely a bulwark of the,15
NA,private banks. I am of the opinion that,15
NA,"the Commonwealth Bank Board, the",15
NA,heads of the private banks and their,15
NA,representatives in this Parliament have,15
NA,all along been in close collaboration. The,15
NA,honorable member for Barker ( Mr.,15
NA,Archie Cameron) referred to Mr David-,15
NA,"son, of the Bank of New South Wales,",15
NA,as an impetuous person.,15
Mr ARCHIE CAMERON , I said that he,15
NA,"would be an impetuous man i f , imme-",15
NA,diately the Commonwealth Bank decided,15
NA,"to put treasury-bills on the open market,",15
NA,he raised the rate of interest payable by,15
NA,prior his bank on fixed deposit.,15
Mr WARD ,Th e reason why the,15
NA,Bank of New South Wales acted so,15
NA,quickly was that the action taken by the,15
NA,Commonwealth Bank had the approval,15
NA,of the private banks: The Prime Minis-,15
NA,ter made no serious attempt to answer,15
NA,the charges of the Leader of the Opposi-,15
NA,tion. He said that the Commonwealth,15
NA,Bank had been charged with having pro-,15
NA,"tected the private banks, and he went on",15
NA,to say that it was more than a protector,15
NA,"of the private banks, for, in addition, it",15
NA,protected government savings banks and,15
NA,the savings of the people. Had the Com-,15
NA,monwealth Bank Board been keen to pro-,15
NA,"tect the savings of the people, it would",15
NA,have done so when the Government,15
NA,right Savings Bank of New South Wales was,15
NA,compelled to close its doors. Instead of,15
NA,"protecting the depositors, it allowed the",15
NA,money-lending fraternity to extort enor-,15
NA,"mous sums of money from them, when",15
NA,they were compelled to dispose of their,15
NA,deposits at reduced rates. The Prime,15
NA,Minister might have explained why the,15
NA,Commonwealth Bank Board failed to,15
NA,come to the assistance of the Government,15
NA,a conSavings Bank of New South Wales at a,15
NA,time when it was assisting private banks,15
NA,in Western Australia and Queensland.,15
NA,Honorable members opposite say that,15
NA,political control of the Commonwealth,15
NA,it Bank is undesirable. I f the government,15
NA,of the day does not. control the financial,15
NA,"policy of the country, it does not govern;",15
NA,and any government that is not govern-,15
NA,ing has no right to exist. Despite the,15
NA,"disclaimer of the Prime Minister, the",15
NA,Treasurer has admitted that the Govern-,15
NA,ment has in many instances influenced,15
NA,the decisions of the Commonwealth Bank,15
NA,"Board. Unfortunately, the real producers",15
NA,of the wealth of this country- I refer to,15
NA,the workers-ar e not represented on the,15
NA,Commonwealth Bank Board; that body,16
NA,is only representative of conflicting,16
NA,capitalistic influences. The true position,16
NA,was made clear last night by the honor-,16
NA,"able member for Griffith ( Mr Baker),",16
NA,when he exposed the activities and,16
NA,business connexions of the members,16
NA,of the board. The lionorable mem-,16
NA,ber showed clearly that the Com-,16
NA,monwealth Bank Board is represen-,16
NA,tative of interests diametrically opposed,16
NA,to those of the general community.,16
NA,"Even so, when these interests come into",16
NA,"conflict, and a difference of opinion as",16
NA,to the merits of a particular policy that,16
NA,should be followed exists among the mem-,16
NA,"bers of the Bank Board, the Common-",16
NA,wealth Government exercises an influence,16
NA,on some members of the Commonwealth,16
NA,Bank Board. The Treasurer admitted,16
NA,that for the last two years the,16
NA,Commonwealth Bank Board has been,16
NA,"in favour of an open bill market,",16
NA,and that it had been prevented from,16
NA,adopting that policy only by the fact,16
NA,"that, in the words of tbe Treasurer, "" the",16
NA,Loan Council stultified the efforts of the,16
NA,Commonwealth Bank Board for the last,16
NA,two years to establish an open bill,16
NA,"market"". I want to make it clear to",16
NA,those who have said that Labour mem-,16
NA,bers have advocated an open bill market,16
NA,that this action of the Commonwealth,16
NA,Bank Board has not resulted in the,16
NA,establishment of an open bill market. An,16
NA,open bill market is one in which the,16
NA,public may participate at competitive,16
NA,interest rates. Honorable members have,16
NA,spoken of the action of the board as a,16
NA,"rediscounting of £1,000,000 worth of",16
NA,treasury-bills which were made available,16
NA,"to the general public, as the Treasurer",16
NA,"himself said, "" as an experiment"".",16
NA,the minimum amount that any one indi-,16
NA,"vidual can take up is £10,000, how many",16
NA,members of the public will have an,16
NA,opportunity to secure any of these bills?,16
NA,Certainly not too many members of the,16
NA,public of any importance in my elec-,16
NA,torate will have an opportunity to apply,16
NA,for any of these treasury-bills. Common-,16
NA,"wealth treasury-bills, as has been said",16
NA,"some speakers, came into existence in",16
