Speaker,Text,pageNumbers
NA,healthy development of the character of the young,18
NA,people of our nation.,18
NA,That the low moral standards in many films are repul-,18
NA,sive to many viewers.,18
NA,"Your petitioners, therefore humbly pray, that the Govern-",18
NA,ment will take measures to upgrade the quality of television,18
NA,programmes and ban the undesirable films from our,18
NA,cinemas.,18
NA,party. In this conception of by Mr Lloyd.,18
NA,"no humanity, and no recogni-",18
NA,Petition received.,18
NA,but there is a tremendously no-,18
NA,Baltic States,18
NA,To the Honourable the Speaker and members of the House,18
NA,of Representatives in Parliament assembled:,18
NA,"the views of an individual, or",18
NA,The humble petition of the undersigned citizens of,18
NA,Australia respectfully showeth:,18
NA,"we beg the rejection, and not the",18
NA,The undersigned petitioners wish to express their con-,18
NA,cern and dismay at the announced decision of the Prime,18
NA,Minister of AustraUa to recognize the annexation of the three,18
NA,"Baltic States of Estonia, Latvia and Lithuania by the Soviet",18
NA,Union. We submit that these once free and independent,18
NA,States were occupied by force of arms following a secret,18
NA,agreement between Hitler and Stalin and that the Australian,18
NA,Government's recognition of such Soviet annexation,18
NA,Human Rights Bill amounts to approval ofthe said agreement and of aggression,18
NA,and beg the ParUament to disallow such recognition as a,18
NA,matter of principle.,18
NA,"And your petitioners as in duty bound will ever pray,",19
NA,by Mr Young.,19
NA,Petition received.,19
NA,INDIA'S NUCLEAR TEST,19
Mr DRURY, I ask the Prime Minister,19
NA,whether the Government has received details of,19
NA,the nuclear bomb explosion testing reported to,19
NA,have taken place in India about 3 months ago. As,19
NA,the success of the nuclear non-proliferation,19
NA,treaty depends on the effective containment,19
NA,"nuclear testing, I ask whether Australia has",19
NA,any protest.,19
Mr WHITLAM,The Government has been immoral,19
NA,in touch with the Indian Government about the,19
NA,peaceful nuclear explosion which it conducted.,19
Mr ANTHONY ,What ! A peaceful one!,19
Mr WHITLAM,A n experimental explosion I,19
NA,to develop the peaceful use of nuclear energy.,19
NA,Needless to say the Govemment is disappointed,19
NA,that the Indian Government acted as it did.,19
NA,Australia is not the only government which is,19
NA,"disappointed that India so acted. In particular,",19
NA,we have been in touch also with the Canadian,19
NA,Government and the American Government General,19
NA,about i t I have been in personal correspondence,19
NA,with Mrs Gandhi about it. All I should add is that,19
NA,we do not believe that the long sustained effort,19
NA,which many nations have made to secure accept-,19
NA,ance for the nuclear non-proliferation treaty has,19
NA,"been in any way assisted. It may, in fact, have",19
NA,been set back by the Indian experiment.,19
NA,MAINLINE CORPORATION,19
Mr JACOBI, I address my question to the people,19
NA,Minister representing the Attorney-General. It,19
NA,in relation to the Mainline Corporation.,19
NA,"Minister aware of reports that Mr R. T. Baker,",19
NA,"Managing Director of Mainline Corporation, has",19
NA,been involved with the Endurance Mining Co.,19
NA,which has been the subject of investigation,19
NA,the New South Wales Corporate Affairs Comset,19
NA,mission? Is it a fact that the report of the,19
NA,mission has been suppressed? Will the Minister,19
NA,request the Attorney-General to obtain a copy of,19
NA,"the report, and will he further take steps to",19
NA,ensure that the report is made public?,19
Mr ENDERBY, I have seen reports such as capital,19
NA,have been referred to by the honourable,19
NA,member. I tliink it would not be proper to make,19
NA,"comment on them at this stage, but one can",19
NA,be concerned about the lessons that can be,19
NA,drawn from a situation such as was revealed by,19
NA,"the Mainline incident. As was pointed out, I",19
NA,"think by the Prime Minister yesterday, in a",19
NA,"speech he made in this House, some of the great-",19
NA,"est corporations, some of the most eminent and",19
NA,highly placed businessmen in Australia-,19
Mr WHITLAM ,Insuranc e companies and,19
NA,banks.,19
Mr ENDERBY,Insuranc e companies and,19
NA,"people, whose solvency and liquidity is just not in",19
NA,"issue and never could be in issue, for reasons of",19
NA,achieving their purposes put together a corporate,19
NA,device to extend and further those purposes.,19
NA,of When the corporate device failed to serve the,19
NA,"made purpose to their convenience, they allowed to",19
NA,happen what did happen. I beheve it can only be,19
NA,thought and said that there is something quite,19
NA,about corporate behaviour or the use of,19
NA,the corporate screen-th e limited liability com-,19
NA,pany-i n that way when it brings such hardship,19
NA,on so many people. So far as the direct aspect of,19
NA,"the honourable member's question is concerned,",19
NA,do not know whether the report was suppressed,19
NA,"or not, but certainly it is my belief that it was",19
NA,never made public. 'Suppression' seems to be a,19
NA,fair comment and I believe that such reports,19
NA,should be released and made public so that the,19
NA,public themselves can be better protected. I will,19
NA,be happy to communicate with the Attorney-,19
NA,and put a strong suggestion to him along,19
NA,the lines put by the honourable member.,19
NA,CAPITAL GAINS TAX,19
Mr STREET,My question is directed to the,19
NA,Treasurer. When a farm property passes in direct,19
NA,"succession to children or a surviving spouse, will",19
NA,the person or persons to whom the property is,19
NA,assigned be Uable for capital gains tax in ad-,19
NA,dition to estate and probate duties? I f such,19
NA,"are liable, will the amount of capital gains",19
NA,is tax levied be allowed as a deduction in calculat-,19
NA,Is the ing estate and probate duties?,19
Mr CREAN,Th e other evening when this,19
NA,"matter was mentioned in the Budget Speech, I",19
NA,by indicated that a memorandum was available that,19
NA,out in broad detail some of these problems. I,19
NA,Comthink the honourable member will understand,19
NA,that these are matters of some complexity. As for,19
NA,"as farm property is concerned, I hope he will ap-",19
NA,preciate the fact that valuation day was on Bud-,19
NA,"get day. I doubt, listening to the whingeing of",19
NA,"farmers, whether any of them anticipate great",19
NA,gains on their properties in the immediate,19
NA,"future, but I would suggest that when the",19
NA,relevant Bill is introduced somewhat later in the,19
NA,only session these matters will be dealt with.,19
NA,Mr Snedden-Wha t is your intention? Surely,19
NA,you must be able to say whether capital gains tax,19
NA,will be deducted from the value of the property.,19
Mr CREAN, I am not like the Leader of the,20
NA,"Opposition, who makes statements with pre-",20
NA,cision in areas where you cannot be precise. I,20
NA,think the honourable member for Corangamite,20
NA,will acknowledge that he scarcely asked what,20
NA,might be called a precise question.,20
NA,"Mr Snedden-I raise a point of order, Mr",20
NA,Speaker. If the Treasurer did not appreciate that,20
NA,"the question was precise, perhaps the honourable",20
NA,member for Corangamite could re-ask the ques-,20
NA,tion so that the Treasurer can hear that it is,20
NA,cise question.,20
Mr CREAN,I would be happy if that were,20
NA,done.,20
Mr STREET," Mr Speaker, I asked: When a",20
NA,farm property passes in direct succession to chil-,20
NA,"dren or a surviving spouse, will the person or per-",20
NA,sons to whom the property is assigned be liable,20
NA,for capital gains tax in addition to estate and pro-,20
NA,"bate duties? I f such people are liable, will the",20
NA,amount of capital gains tax levied be allowed as,20
NA,a deduction in calculating estate and probate,20
NA,duties?,20
Dr FORBES ,Eve n I can understand it.,20
Mr CREAN,I t must be terribly simple. All I,20
NA,am suggesting is that the question is not as simple,20
NA,as that. The capital gains tax would not be pay-,20
NA,able by the person to whom the property was,20
NA,assigned; it would be paid by the person who,20
NA,presumably had died.,20
NA,Mr Snedden-Ho w could a person who has,20
NA,died pay tax?,20
Mr CREAN,Apparently honourable,20
NA,members oppositefindthis subject to be a matter,20
NA,of jest. I would submit with all respect that the,20
NA,Leader of the Opposition knows nothing what-,20
NA,"ever about the matter. As has been indicated, I",20
NA,have merely shown in broad outline what the,20
NA,situation will be. There are going to be some,20
NA,difficulties administratively.,20
Mr MALCOLM FRASER ," Mr Speaker, on a point",20
NA,"of order: Would it be possible, with the permis-",20
NA,"sion of the Treasurer, for the question to be",20
NA,redirected to the Minister for Overseas Trade?,20
Mr SPEAKER,Order! No point of order is,20
NA,involved.,20
Mr CREAN,I took it that when the honour-,20
NA,"able member for Corangamite, whom I respect,",20
NA,asked the question he asked it seriously. I cannot,20
NA,say that I appreciate the tactics of either the,20
NA,Leader of the Opposition or the honourable,20
NA,member for Wannon in relation to my attempt to,20
NA,answer the question. All I am suggesting is that it,20
NA,is not easy to be precise about the matter. The,20
NA,honourable gentleman referred to a property,20
NA,which had been assigned. I am not quite sure,20
NA,when the assignation took place. Then he refer-,20
NA,"red to probate, which implies the death of some",20
NA,party.,20
Dr FORBES ,Estat e duty.,20
Mr CREAN,"Or estate duty, but not gift duty.",20
NA,The honourable member for Corangamite did,20
NA,not say gift duty; he said estate duty. So at least,20
NA,there has been the death of a party. I am not like,20
NA,a prethe honourable member for Barker; I do not,20
NA,think it is quite as simple as that. From what the,20
NA,honourable member for Corangamite said I am,20
NA,not clear who assigned the farm to whom and at,20
NA,what stage. With all respect I would suggest that,20
NA,it is the sort of question on which the honourable,20
NA,member could have given me some notice or,20
NA,which he could have placed on notice so that I,20
NA,could give him a much more precise reply.,20
NA,Mr Snedden-Bu t you must know whether any,20
NA,capital gains tax paid is deductible.,20
Mr SPEAKER,Order! Interjections are out,20
NA,of order. The question has been asked by the,20
NA,honourable member for Corangamite.,20
Mr CREAN,"Capita l gains tax, if one wants",20
NA,"simplicity, is payable on any realised gain from",20
NA,18 September. I am suggesting that the matter is,20
NA,not clear-a t least it is not clear to me. I may be,20
NA,"duller than most, and maybe it is my understand-",20
NA,ing rather than his phrasing that has caused the,20
NA,"difficulty, but from the question asked by the",20
NA,"honourable member for Corangamite, it is not",20
NA,clear to me at what point and in whose hands the,20
NA,capital gain is supposed to have crystallised. The,20
NA,honourable gentleman went on further to talk,20
NA,"about an estate duty, presumably also in relation",20
NA,to the same capital gain. I must say that I am not,20
NA,clear from the question what I am being asked.,20
NA,COMMUNIST PARTY OF AUSTRALIA,20
Mr ANTHONY,I ask the Prime Minister,20
NA,What action has he or his Government taken in,20
NA,response to the announcement by the President,20
NA,"of the Communist Party of Australia, Mr",20
NA,"Mundey, that the Communist Party is planning a",20
NA,national strike next year? Is a close watch being,20
NA,made ofthe Party's activities?,20
Mr WHITLAM,M y colleagues and I gave,20
NA,the declaration as much attention as it deserved.,20
NA,The communist parties-ther e are about 3 in,20
NA,AustraUa at the moment-hav e never been so,20
NA,poUticaUy insignificant and we beUeve that the,20
NA,trade union movement has never been in better,20
NA,hands.,20
NA,HOUSING INDUSTRY ACTIVITY,21
Mr REYNOLDS,Ha s the attention of the,21
NA,Minister for Housing and Construction been,21
NA,NA,21
NA,the Housing Industry Association that there is a,21
NA,serious downturn in activities in the building,21
NA,industry? Does the Minister's assessment of the,21
NA,situation coincide with that of this gentleman?,21
Mr LES JOHNSON,I have seen the state-,21
NA,NA,21
NA,enough to send it to me together with a personal,21
NA,"letter, which I appreciated. He contended that",21
NA,"there is a serious downturn, as the honourable",21
NA,gentleman suggested. In fact he has been,21
NA,contending that for a longtime-virtually since,21
NA,this Government came into office. There is a,21
NA,tendency for people to project such dire develop-,21
NA,ments and consequences for the building indus-,21
NA,try prematurely. The facts ofthe matter are that,21
NA,we have just recently concluded afinancialyear,21
NA,in which more houses were built than have ever,21
NA,been built before in one year in Australia's his-,21
NA,"tory. That is the fact of the matter. Indeed, the",21
NA,first 18 months of this Government's period of,21
NA,office have been responsible for a very great out-,21
NA,put ofhouses.,21
NA,"Mr Snedden- Mr Speaker, the Minister",21
NA,should make a statement about this matter after,21
NA,question time. We would be quite prepared to,21
NA,give him leave to make a statement. Why should,21
NA,he take up question time with false propaganda?,21
Mr SPEAKER,I have repeatedly made,21
NA,appeals in this House for questions and also,21
NA,answers to be shortened. I ask the Minister to be,21
NA,as brief as possible in his answer.,21
Mr LES JOHNSON,It is very difficult to be,21
NA,very brief and give a meaningful answer on this,21
NA,matter. I shall certainly make it as brief as I can. I,21
NA,can understand the honourable gentleman's sen-,21
NA,sitivity. We could take a great range of figures,21
NA,"under various headings-approvals , commence-",21
NA,"ments, houses under construction and comple-",21
NA,tions-an d under every one of those headings the,21
NA,performance of this Government is superior to,21
NA,that of our predecessors. This is why the honour-,21
NA,able gentleman does not like to hear too many,21
NA,"facts. Just in regard to completions, in the finan-",21
NA,cial year 1973-74 under this Government,21
NA,"153,000 houses were completed. In the previous",21
NA,"year under the previous Government, 143,000",21
NA,houses were completed.,21
NA,I believe there is a downturn in the building,21
NA,industry. The Government believes that this is,21
NA,the situation. As a result steps have been taken,21
NA,stimulate the industry with massive injections,21
NA,funds. This has been done firstly through the,21
NA,Commonwealth-State Housing Agreement. It,21
NA,has been done certainly in respect of Defence,21
NA,"Service, Aboriginal housing, housing in the Ter-",21
NA,"ritories, aged persons' housing and in many",21
NA,"other ways, including the proposal to establish a",21
NA,new housing development corporation. Many,21
NA,initiatives are being taken by this Government to,21
NA,meet the situation as described b y -,21
NA,"Mr Snedden- Mr Speaker, clearly the Minis-",21
NA,ter is defying your ruling to keep answers short. I,21
NA,said that he could have leave to make a state-,21
NA,ment. He can speak for an hour i f he wants to,21
NA,after question time.,21
Mr SPEAKER,Order! I would remind the,21
NA,Leader of the Opposition that I did not give a rul-,21
NA,ing but made a request. No Speaker has had the,21
NA,power to ask anyone answering a question to ter-,21
NA,minate that answer. I can only appeal to the Min-,21
NA,ister to keep his answer as brief as possible. I,21
NA,again appeal to the Minister for Housing and,21
NA,Construction to keep his answer as brief as poss-,21
NA,ible and to terminate it as quickly as he can.,21
Mr LES JOHNSON,"As is my custom, Mr",21
NA,"Speaker, I will be very pleased to do so. Finally, I",21
NA,draw attention to the announcement made by,21
NA,the Treasurer to the effect that bank lending will,21
NA,be eased as a result ofthe proposed change in the,21
NA,60-40 ratio which I understand will release some,21
NA,"$ 1,200m for home lending over the long term",21
NA,and that in the shorter term still more money will,21
NA,be made available by the reduction from 10 per,21
NA,cent to TA per cent of funds required to be held,21
NA,by the Reserve Bank of Australia. So I can see,21
NA,some stimulation coming through these initia-,21
NA,tives. If necessary the new housing corporation,21
NA,will have the facility to inject more funds to sus-,21
NA,tain the buoyancy of the housing industry.,21
NA,PORT OF NEWCASTLE,21
Mr OKEEFE ,Ca n the Minister for,21
NA,Transport tell me whether there has been a con-,21
NA,siderable and unreasonable delay in loading and,21
NA,unloading ships and tankers in the port of New-,21
NA,castle? Has this been caused by strike action of,21
NA,key unions involved? Is it a fact that as a result of,21
NA,this action transport and industry in northern,21
NA,New South Wales have been paralysed through,21
NA,"lack of fuel, and valuable export income from",21
NA,grain and other produce has been threatened?,21
NA,What future action do the Minister and the,21
NA,Government intend to take to improve the turn-,21
NA,round of shipping in the port of Newcastle?,21
Mr CHARLES JONES,I have made the,21
NA,to statement on numerous occasions that the Aus-,21
NA,of tralian Government is prepared to accept re-,21
NA,sponsibility for the operation of Australia's ports.,21
NA,If the honourable gentleman refers his question,22
NA,to his own Party which is in government in New,22
NA,South Wales and which is completely and totally,22
NA,responsible for the operations of port activity in,22
NA,Newcastle and in every other port in New South,22
NA,Wales he might get his answer. Until such time,22
NA,as the New South Wales Government is pre-,22
NA,pared to transfer its responsibility to this,22
NA,ment I am afraid that it will be responsible for,22
NA,the turnround of ships and the operation of the,22
NA,ports.,22
NA,EDUCATION: NON-GOVERNMENT,22
Mr LUCHETTI,Ha s the attention of the,22
NA,Minister for Education been directed to criticism,22
NA,of the Australian Government in respect of non-,22
NA,government schools and charges of discrimi-,22
NA,nation which should be answered? Are these,22
NA,charges vahd and will the Minister make a state-,22
NA,ment in reply to the criticism?,22
Mr BEAZLEY,I n the lastfinancialyear the,22
NA,Australian Government's expenditure on non-,22
NA,government schools was $70m. In the estimates,22
NA,of the grants to the States-an,22
NA,which grants are made to non-government,22
NA,schools-th e expenditure for this financial year is,22
NA,"$120m. This is a rise of $50m, which is an",22
NA,way of discriminating against these schools. In,22
NA,addition there is $20m unallocated as between,22
NA,govemment and non-govemment schools in this,22
NA,nnanciai year compared with $2m in the,22
NA,nnanciai year- a tenfold increase. The amount,22
NA,going to either sector will depend very,22
NA,upon innovations. There is also another impor-,22
NA,tant non-government sector of educationdraw,22
NA,mission schools. In the last financial year the,22
NA,"grants to them were $295,000. In",22
NA,"year they will be $1,282,000. The honourable",22
NA,member making these criticisms was burking the,22
NA,"issue, but I do not want to accuse him of modelters",22
NA,"ling liimself on his hero, Edmund Burke.",22
NA,GEORGI ERMOLENKO,22
Mr KILLEN, I address my question to the,22
NA,Prime Minister. I ask the honourable gentleman:,22
NA,Poes he hold the belief that Ministers in his,22
NA,Government are bound by the rule of law and,22
NA,obliged to respect the processes of the law? If,22
NA,"honourable gentleman holds that belief, what",22
NA,explanation is forthcoming to explain why a,22
NA,"son, namely Georgi Ermolenko, was taken out of",22
NA,the jurisdiction of the Supreme Court of Western,22
NA,AustraUa when habeas corpus proceedings,22
NA,"before that Court, and Ministers knew it?",22
Mr WHITLAM,As to the first part of the,22
NA,"question, yes, of course I hold that beUef.",22
NA,"the second part, this matter was very fully",22
NA,debated in the Senate yesterday and a motion ex-,22
NA,pressing the view of the questioner was not car-,22
NA,ried. The situation is that the Western AustraUan,22
NA,Supreme Court- I forget all the details-clearl y,22
NA,could take any action it saw fit against any per-,22
NA,"son in Australia, including an Australian",22
NA,GovernGovernment Minister. The Supreme Court of,22
NA,Western AustraUa has not seen fit to take such,22
NA,action.,22
NA,MAINLINE CORPORATION,22
Mr INNES,I s the Minister for Housing and,22
NA,"SCHOOLS Construction aware of claims by Mr R. C. Baker,",22
NA,"Managing Director of the Mainline Corporation,",22
NA,that the Government did not try to save the Cor-,22
NA,poration because the Government is opposed to,22
NA,free enterprise?,22
Mr LES JOHNSON,I saw the statement. I,22
NA,resent it because the facts are-,22
Mr LUSHER ," I take the point of order, Mr",22
NA,Speaker. The question asked requires a yes or no,22
NA,answer. The question was whether a statement,22
NA,d that is the way in was made.,22
Mr SPEAKER,Order! The honourable,22
NA,gentleman will resume his seat. A Minister may,22
NA,odd answer a question in whatever way he chooses.,22
Mr LES JOHNSON,The statement is,22
NA,"resented because a number of Ministers, includ-",22
NA,"ing the Prime Minister, the Deputy Prime Minis-",22
NA,"last ter, the Minister for Urban and Regional",22
NA,Development and myself took a great interest in,22
NA,"much this matter. Some of them, with their-",22
Mr WENTWORTH ,"O n a point of order, Sir, I",22
NA,"attention to standing order 145 which is,",22
NA,"this financial very succinctly, reads:",22
NA,An answer shall be relevant to the question.,22
Mr SPEAKER,Order! All answers by Minis-,22
NA,must be relevant to the questions. I ask the,22
NA,Minister to keep to the relevancy of the question.,22
Mr LES JOHNSON,Not only those Minis-,22
NA,ters to whom I referred worked assiduously on,22
NA,this matter but also a number of departmental,22
NA,heads were concerned. The Government had a,22
NA,very great interest in trying to save this company.,22
NA,The view was taken that we should try to rescue,22
NA,"the the construction part of the company, but the",22
NA,accounts and other factual material relating to,22
NA,perthe company were kept in such an unintelligible,22
NA,way that it was very difficult to find the informa-,22
NA,tion we required to enable us to rescue the con-,22
NA,were struction part of the company. We made a,22
NA,number of proposals.,22
NA,"At one stage the receiver, Mr Jamieson, came",22
NA,As to to see me and in fact made an announcement to,22
NA,the effect that he would stave offthe date of the,23
NA,company's going into Uquidation so that the,23
NA,Government's good intent could be further,23
NA,examined and our efforts could proceed. We ac-,23
NA,tuaUy studied the prospect of making funds,23
NA,avaUable to sustain Mainline's construction,23
NA,mdustry. All that was offered to us was an open-,23
NA,ended proposition which no government could,23
NA,justify. I regard the statements made by Mr,23
NA,Baker as a very cruel Ubel in the circumstances,23
NA,where the Government made every possible en-,23
NA,deavour to bring about the satisfactory rescue,23
NA,operation. If his own affairs had been more con-,23
NA,ducive to the rescue of the company our efforts,23
NA,could have been successful.,23
NA,ACADEMIC SALARIES,23
Mr CONNOLLY,Di d the Special Minister,23
NA,of State issue a Press statement on academic,23
NA,salaries on 14 July last in which he stated that:,23
NA,. . . the Government had agreed that Mr Justice,23
NA,Campbell would undertake an interim review of salary,23
NA,of academic staff in universities.,23
NA,Did the Press release conclude with the foUowing,23
NA,statement:,23
NA,The Minister said that the Government expected to con-,23
NA,sider Judge Campbell's interim,23
NA,Budget discussion.,23
Mr SPEAKER,I remind the honourable,23
