Speaker,Text,pageNumbers
NA,"Melbourne : "" Waiting reply ; business brought;",14
NA,"bo standstill.""",14
NA,(No reply.),14
NA,"11th December -Wire , Minister for Customs,",14
NA,Melbourne - '' When may I expect reply to,14
NA,"letter ?""",14
NA,(No reply.),14
NA,17th December -Letbe r to Commissioner for,14
NA,"Customs, that letters unanswered ; pointing out",14
NA,"hardship and offer to Collector of Customs,",14
NA,Sydney. (See November 24th.),14
NA,(No reply.),14
NA,19bh December - Sighb entries passed on,14
NA,cerbain goods in Sydney which were obtained,14
NA,and brought inbo warehouse. Values fixed bhe,14
NA,same as in our invoices.,14
NA,20th December -Waite d on b3' two officers,14
NA,"and threatened unless I handed them over goods,",14
NA,a search warrant would be issued and the goods,14
NA,seized. Poinbed out bhat I had made various,14
NA,offers to give bond or guarantee. Was then,14
NA,threatened with immediate seizure unless bond,14
NA,signed.,14
Sir WILLIAM MCMILLAN , W a s that after,14
NA,the sight entry had been passed ?,14
Mr SYDNEY SMITH ,Yes .,14
Sir WILLIAM MCMILLAN ,This is surely,14
NA,not a civilized country 1,14
Mr SYDNEY SMITH , I t looks as i f,14
NA,we were under the law of Russia and not of,14
NA,a free country. I now ask honorable mem-,14
NA,bers to listen to the next statement-,14
NA,Executed bond;-Th e form of bond demanded,14
NA,"was:-"" I hereby deposit--- , being amount of",14
NA,"duty shorb paid."" The endeavour was to make",14
NA,me incriminate myself. I refused to sign in that,14
NA,"form, and ifc was then altered by inserting word",14
NA,"""claimed.""",14
NA,W i l l honorable members notice that the,14
NA,Customs authorities endeavoured to make,14
NA,"Mr Goldring incriminate himself, but he",14
NA,"refused to sign the bond, and its form was",14
NA,"altered by the omission of the word "" paid,""",14
NA,"and the substitution offcheword ""claimed.""",14
NA,They endeavoured fco induce Mr Goldring,14
NA,to incriminate himself,14
Mr KINGSTON ,Nonsense .,14
Mr SYDNEY SMITH ,Th e Minister,14
NA,will have an opportunity of contradicting,14
NA,me i f he can.,14
Mr LE GROOM ,Who Was tlie officer,14
NA,concerned 1,14
Mr SYDNEY SMITH , I have not the,14
NA,"name of the officer, but that is a matter of",14
NA,"no importance, because fche Minister is re-",14
NA,sponsible. Mr Golding has nofc been able,14
NA,to obtain any satisfaction from the Customs,14
NA,"authorities, and he is now appealing to the",14
NA,"House tp grant him redress, and has the",14
NA,as the\' same right in that respect as any other,14
NA,citizen who may consider himself aggrieved.,14
NA,I did nofc meet Mr Goldring until after the,14
NA,facts of his case had been reported in the,15
NA,newspapers. When I referred to this mat-,15
NA,"ter some weeks ago, I did not even know",15
NA,who Mr Goldring was. From the facts,15
NA,"published in the press, however, I gathered",15
NA,"that he had been very harshly treated, and",15
NA,subsequent]}' I obtained the information,15
NA,which 1 am now giving to honorable mem-,15
NA,bers-,15
NA,20th December -Waite d on by two officers and,15
NA,threatened unless I handed them over goods a,15
NA,search warrant would be issued and the goods,15
NA,seized. Pointed out that I had made various,15
NA,offers to give bond or guarantee. Was then,15
NA,threatened' with immediate seizure unless bond,15
NA,signed. Executed bond. The form of bond de-,15
NA,manded was : - I hereby deposit,15
NA,amount of duty short paid. This endeavour to,15
NA,make me - incriminate myself. I refused to sign,15
NA,"in that form, and it was then altered by insertion",15
NA,"word ""claimed.""",15
NA,20bh December -Lette r to Melbourne agent to,15
NA,clear goods and offer bond.,15
NA,"24th December -Repl y from Melbourne agent,",15
NA,""" Authorities could not accept, as matter not",15
NA,"finally settled.""",15
NA,That was on the 24th December.,15
Mr CONROY ,Of last year 1,15
Mr SYDNEY SMITH ,Yes . .,15
NA,"24th December, 1902, to 27th January, 1903 -",15
NA,Business brought to a stand-still. Numerous re-,15
NA,"presentations to Customs in Sydney, but they",15
NA,either would not or could not afford any informa-,15
NA,tion. .,15
NA,27th January -Sen t certain invoices to Cus-,15
NA,"toms with the, request to be 'supplied with bond",15
NA,to enable goods to be cleared. Offer refused.,15
NA,"29th January -Sen t invoices to Customs,",15
NA,"ney, and asked if duty paid on same could I ob-",15
NA,"tain delivery. Was told "" Uo."" Asked for rea-",15
NA,sons. Was told that under instructions from,15
NA,Melbourne I was not to be allowed to clear any,15
NA,goods.,15
NA,2nd February -Presente d entry and duty for,15
NA,goods mentioned above. Duty was retained but,15
NA,entries returned. Letter from from my solicitor,15
NA,to Collector of Customs pointing out extreme,15
NA,"hardship, asking for reasons for action, and that",15
NA,goods may be cleared on any reasonable agree-,15
NA,ment. Letter not replied to.,15
NA,11th February -Lette r from solicitor to Col-,15
NA,lector of Customs complaining that letters not,15
NA,"replied to, and threatening proceedings by man-",15
NA,damus ot detention.,15
NA,12th February -Lette r from collector to soli-,15
NA,citor asking me to attend to answer questions.,15
NA,16th February - Attended collector and,15
NA,"answered questions, and requested that some",15
NA,"assistance should be given me to enable, me to",15
NA,carry. Was given to understand there was no,15
NA,reason why I should not get my goods.,15
NA,I ask honorable members to take special,15
NA,notice of that.,15
Mr CONROY ,Wha t was the personal,15
NA,enmity between him and tbe Minister for,15
NA,Trade and Customs ?,15
NA,17th February -Presente d entries for furtner,15
NA,goods and paid duty. Certain goods were free.,15
NA,Samples were taken out and shown to customers,15
NA,with particulars of invoiced prices.,15
NA,19th February -Deliver y refused of free goods,15
NA,"unless bond entered into. Letter to collector,",15
NA,"Sydney, asking if bond required for free goods,",15
NA,"and protesting ogiiinst detention of same, also",15
NA,protesting against goods being shown to competi-,15
NA,tors. No reply to letter.,15
NA,"That is to say, he complains that the in-",15
NA,voices of his goods were shown to his-,15
NA,customers.,15
Sir WILLIAM MCMILLAN ,Did the Cus-,15
NA,toms authorities show the cost price of the,15
NA,goods to his customers 1,15
Mr SYDNEY SMITH , I am informed,15
NA,being that they did. I am simply stating the,15
NA,facts as they have been presented to me.,15
NA,Honorable members will then be able to,15
NA,arrive at their own conclusions after hearing,15
NA,the reply of the Minister for Trade and,15
NA,Customs.,15
NA,"23rd February -Lette r to collector, S3'dney,",15
NA,asking for reply.,15
NA,25tn February -Lette r from collector that,15
NA,goods would be delivered on security.,15
NA,"I pause here, because i t may be said",15
NA,that the Department agreed to accept,15
NA,a bond i n connexion with the goods; but,15
NA,I would point out that the letter of the,15
NA,25th February relates onlyfcocertain jewel-,15
NA,"lery and some free goods, and has no refer-",15
NA,ence whatever to the watches. Ifc has no,15
NA,"reference to the original seizure, but was",15
NA,written i n reply to a communication with,15
NA,Sj'd- regard to free goods and certain jewellery-,15
NA,25th February cable from principals-Foreig n,15
NA,Office will intervene at the request of Swiss-,15
NA,"Ministers.""",15
NA,"That is to say, this firm actually had to",15
NA,appeal to the Swiss Minister- a large,15
NA,quantity of the goods came from Switzer-,15
NA,land-t o request Lord Lansdowne to in-,15
NA,tervene and see fchafc justice was done-,15
NA,The Swiss Minister communicated with,15
NA,"Lord Lansdowne, asking him to see thafc",15
NA,the business carried on by the firm in Aus-,15
NA,tralia was not interfered with and practi-,15
NA,cally closed for seven or eight months.,15
Mr THOMSON ,Goldrin g could nofc get,15
NA,"his goods, nor any reason for the with-",15
NA,"holding of them, notwithstanding that the",15
NA,Department would not take action against,15
NA,him.,15
Mr DEAKIN ,These ' are all ex-parte,15
NA,statements.,15
Mr SYDNEY SMITH , I repeat that,15
NA,I am detailing the facts as they have been,15
NA,presented to me. The action of the Customs,15
NA,authorities during the last few days goes to,15
NA,show that i t does nofc think thafc Goldring,16
NA,should be proceeded against criminally. As,16
NA,I stated in the discussion which took place,16
NA,"upon the Address i n Reply, i f he has",16
NA,been guilty of any fraud I would nofc at-,16
NA,"tempt to justify him, and proceedings should",16
NA,be instituted against him. But certainly,16
NA,his goods should nofc be seized and his books,16
NA,detained for eight months without any rea-,16
NA,sonable cause.,16
Mr CONROY ,N o doubt -the Minister,16
NA,for Trade and Customs has had a quarrel,16
NA,with him.,16
Mr SYDNEY SMITH , I have no date?,16
NA,desire fco introduce the personal element,16
NA,into this debate. Mr Goldring has ap-,16
NA,"pealed to the Law Courts in vain, and now",16
NA,he appeals to fchis House. I repeat thafc,16
NA,the bond which was asked for by fche,16
NA,Department could not possibly have any,16
NA,"reference to the consignment of watches,",16
NA,because upon the 25th March,16
Mr THOMSON ,H e had offered to enter,16
NA,into any bond fchafc the Department might,16
NA,require.,16
Sir WILLIAM MCMILLAN ,U p,16
NA,"period, was an embargo placed upon the",16
NA,whole of his watches?,16
Mr SYDNEY SMITH ,Yes ! So,16
NA,seriously did fche action of the Customs,16
NA,"Department interfere with his business,",16
NA,that I understand he communicated with,16
NA,the London firm advising them not to send,16
NA,any more goods to Australia until this,16
NA,matter had been settled. Still quoting from,16
NA,"the document, which I hold in my hand,",16
NA,find thafc-,16
NA,"On 25fch March, duty piid on further parcel",16
NA,"watches, but entry refused.",16
Mr THOMSON ,Th e duty was tendered.,16
Sir WILLIAM MCMILLAN ,Where,16
NA,the goods 1,16
Mr SYDNEY SMITH ,"The y were eightmonths,",16
NA,held by the Customs.,16
Sir WILLIAM MCMILLAN ,What,16
NA,was assigned for their action 1,16
Mr SYDNEY SMITH ,N o reason suance,16
NA,whatever was assigned.,16
NA,"26th March, duty paid on further parcel of",16
NA,"watches, bub entry refused.",16
NA,"31st March, .attended to obtain watches,",16
NA,informed that matter referred to the Compthe,16
NA,troller-General.,16
NA,Sfch April -Attendanc e bo demand passage of,16
NA,"enbries as above, and I was informed matter",16
NA,would be referred to Melbourne. I insisted,16
NA,"should refuse or pass them, and finally",16
NA,not ing collector said he would nob pass,16
NA,further'said he could give no answer or reason,16
NA,why the goods were detained.,16
Sir WILLIAM MCMILLAN , T h a t means,16
NA,fche Collector of Customs in Sydney ?,16
Mr SYDNEY SMITH ,Yes .,16
NA,"1st May -Watches , consignment, duty paid.",16
NA,19th May -Wrot e to ask if I could get certain,16
NA,goods or bond.,16
NA,"21st May -Reply-""AV e refer }'ou to Crown",16
NA,"Solicitor.""",16
NA,"Then Mr Cargill, fche Crown Solicitor, in-",16
NA,"formed Mr Mitchell, who was Goldring's",16
NA,"solicitor, that he knew very little about the",16
NA,matter.,16
Sir WILLIAM MCMILLAN ,Upo n what,16
Mr SYDNEY SMITH , I cannot give,16
NA,"the exact date, but i t was after Goldring",16
NA,had been referred fco the Crown Solicitor.,16
NA,On,16
NA,6th June -Arrangement s made in Melbourne,16
NA,"wibh Mr Smart, who was instructed by Comp-",16
NA,"troller to inquire into matter, and goods held",16
NA,"since'17th November, 1902, were allowed to go",16
NA,through on simple security bond being given for,16
NA,the invoice value without any deposit.,16
Mr THOMSON ,Tha t was offered afc,16
NA,first.,16
to this Mr SYDNEY SMITH , I t was offered,16
NA,"and I think paid in November, 1902, not-",16
NA,withstanding which the Department held,16
NA,the goods t i l l fche 6th June of the present,16
NA,"year, and then informed Goldring that",16
NA,they would accept the duty without any,16
NA,further payment. After holding and pre-,16
NA,venting the delivery of the goods for eight,16
NA,"months, they delivered the goods.",16
Sir WILLIAM MCMILLAN ,Thereb y they,16
NA,I abandoned even fche suspicion of fraud.,16
Mr SYDNEY SMITH ,Exactly . There,16
NA,"of could have been no suspicion of fraud,",16
NA,otherwise the Minister for Trade and Cus-,16
NA,toms would have seized the goods. But,16
NA,"were instead, the Department, after holding",16
NA,"Goldring's goods, books, and invoices for",16
NA,intimatedfchafcifc was quite,16
NA,willing to allow delivery of the goods,16
NA,reason practically under Goldring's own terms.,16
NA,"Mr Goldring went to Sydney, and, in pur-",16
NA,of fche agreement entered into in,16
NA,"Melbourne with Mr Smart, made applica-",16
NA,tion for the goods in possession of the,16
NA,Sydney Customs authorities to be handed,16
NA,and over to him. The goods in Sydney were of,16
NA,same value as those which i n Melbourne,16
NA,had been delivered ; but Mr Lockyer in Syd-,16
NA,"ney demanded security equal to 25 per cent,",16
NA,"he on the invoice value, and a cash deposit of",16
NA,"bhe 25 per cent, extra, refusing to adopt the",16
NA,; and course which had been followed in Mel-,16
NA,bourne. On the 12th of June a letter was,16
NA,received by Mr Goldring i n reply to tbe,17
NA,"letter of the ' 9 t h of t h a t month, stating",17
NA,t h a t the matter had been referred to the,17
NA,"Attorney-General i n M e l b o u r n e ; and, I",17
NA,"believe, t h a t last Friday , the 19th inst.,",17
NA,tbe Melbourne Collector of Customs ad-,17
NA,vised the Sydney Customs officers t h a t,17
NA,they should accept the value placed on the,17
NA,"goods by Mr Goldring, plus 10 per cent.",17
NA,"Mr Goldring, as I have said, was referred",17
NA,"to the Crown Solicitor on several occasions,",17
NA,and on 9th M a y of this year Mr Goldring,17
NA,wrote the following letter to the Collector,17
NA,of Customs :-,17
NA,lie entry for one box watches. Duty paid,17
NA,"1.5,03-W . 17.1. Having called repeatedly since",17
NA,"4.5.03 respecting these goods, must now ask",17
NA,you to kindly favour us with reply as to whether,17
NA,we can obtain delivery of them or not.,17
NA,"On 11th M a y , Mr Lockyer, the",17
NA,"of Customs, replied as follows :-",17
NA,I beg to acknowledge receipt of j'our letter of,17
NA,the Sth instant relative to a box of watches which,17
NA,"formed the subject of previous correspondence,",17
NA,and would suggest that you communicate with,17
NA,the State Crown Solicitor.,17
NA,"MY. M i t c h e l l , acting f o r Mr Goldring,",17
NA,communicated w i t h the Crown Solicitor i n,17
NA,the following terms :-,17
NA,"My client, Mr Goldring, has been writing to",17
NA,the Collector of Customs with respect to the,17
NA,"further stoppage of his goods, and in a letter to",17
NA,him by the Collector of Customs of the 21st,17
NA,instant he has been referred to you. I under-,17
NA,stand that the Collector made some remark to his,17
NA,clerk about the inability to get the goods on get-,17
NA,"ting some bond ; but my client, writing for par-",17
NA,"ticulars, he was only referred to you. May I ask",17
NA,you to furnish a reply to my client's letter ?,17
NA,Mr M i t c h e ll had been referred to the Crown,17
NA,"Solicitor some days previously, and, on the",17
NA,"4th of the month, he wrote this second least",17
NA,letter to t h a t official-,17
NA,"On the 27th ulto., I wrote you for information",17
NA,respecting Mr Goldring's goods which were being,17
NA,detained at the Customs. I sent this letter on to,17
NA,"you, as my client was referred to you by the Col-",17
NA,lector of CustomsMay I ask for the favour of,17
NA,un immediate reply. I am writing to the Col-,17
NA,lector of Customs also on the matter.,17
NA,On 4 t h June Mr ' M i t c h e ll addressed the,17
NA,following letter to the Collector of Cus-,17
NA,toms :-,17
NA,Mr Goldring handed me your letter of the 21st,17
NA,"ulto., wherein you referred him to the Crown",17
NA,"Solicitor. 1 have written to the Crown Solicitor,",17
NA,and am writing him again to-day. May I ask,17
NA,"the favour of a reply to my client's letter, either",17
NA,by yourself or by the Crown Solicitor without,17
NA,further delay. I may mention that my client,17
NA,endeavoured to get his goods in Melbourne and,17
NA,"offered a bond, but his agents, after repeated",17
NA,"inquiries, were informed that although the goods",17
NA,"could be got upon giving a bond, bhey could not",17
NA,"furnish a bond or particulars, as the papers were",17
NA,"with the Crown Solicitor, and bhey could nob see",17
NA,bheir wa3' clear bo geb bhem.,17
NA,On 6 t h June Mr Lockyer replied as f o l-,17
NA,lows :-,17
NA,I beg to acknowledge receipt of j'onr letter of,17
NA,"the 4th inst.,'relative to a letter addressed from",17
NA,this office to Mr Magnus Goldring in which he,17
NA,was refeired to the Crown Solicitor bo whom I,17
NA,have forwarded j'our letter.,17
NA,T h a t is a l l the i n f o r m a t i o n which could be,17
NA,obtained f r o m the Crown Solicitor. Ifc w i l l,17
NA,be observed that i n the f i r s t instance Mr .,17
NA,Goldrin g was referred to Melbourne f o r i n -,17
NA,"formation, and when he there applied to the",17
NA,"Minister, he was told t h a t the matter was",17
NA,"i n the hands of the Crown Solicitor, who,",17
NA,"i n t u r n , admitted t h a t he knew very l i t t l e",17
NA,Collector of the circumstances. I t w i l l be f u r t h e r,17
NA,observed t h a t Mr Goldring could not obtain,17
NA,replies to his letters. Mr Goldring sums up,17
NA,his complaints against the M i n i s t er f o r,17
NA,"Trade and Customs, or the Customs au-",17
NA,"thorities, as f o l l o w s : -",17
NA,1. That letters and telegrams of bhe utmost,17
NA,then importance have never been answered or even,17
NA,acknowledged.,17
NA,2. Thab bhey seized my books and invoices seven,17
NA,"months ago, and are still detaining them, without",17
NA,giving any reason for so doing.,17
NA,3. Thab bhey sbopped my imports throughout,17
NA,"the Commonwealbh, refusing or ignoring my",17
NA,"offers of cash deposit, bank guarantee, or bo sug-",17
NA,gest any bernis on which I could obbain delivery,17
NA,bo enable me bo carry on my business.,17
NA,"4. Thab bhey, without my knowledge or consent,",17
NA,opened my goods in bond and extracted samples,17
NA,"bherefrom. Goods referred to-X over 1272, case",17
NA,"jewellery, ex Omrali.",17
NA,5. That in order to obtain valuations they have,17
NA,"exposed my imports, prices, and trade secrets to",17
NA,"my competitors and clients, and in one case at",17
NA,have resorted bo absolute falsehood to obtain,17
NA,their ends.,17
Sir WILLIAM MCMILLAN , T h e r e is an,17
NA,indictment! - .,17
Mr SYDNEY SMITH , I t is an indict-,17
NA,ment which the M i n i s t e r w i l l have to,17
NA,answer. Mr Goldring's summary' of his,17
NA,complaints proceeds-,17
NA,"6. Under clause 38, I have had to attend the",17
NA,"Collector of Customs, -at bhe Sydne3' Customs",17
NA,"House (16th February), and though no reason",17
NA,"was given, was put through severe cross-examina-",17
NA,bion-Reporte r being present behind screen.,17
NA,7. That an endeavour was made to force me,17
NA,"into signing, under threats of seizure, a guarantee",17
NA,form as follows :-,17
NA,""" I herebj' deposit £ being amount of",17
NA,"duby short paid,"" by which bhe depositor in-",17
NA,"criminates himself. This I refused, to do, and I",17
NA,finally secured the addition only of the word,17
NA,""" claimed"" before signing.",17
NA,Ifc -will be seen that i n the first place an,18
NA,attempt was made to get Mr Goldring fco,18
NA,"incriminate himself, and, that attempt fail-",18
NA,"ing, the Customs authorities altered the",18
NA,guarantee form i n the manner indicated.,18
NA,S. That fche actions of fche Department were,18
NA,such fchafc they must have been aware that i t,18
NA,would be ruin to the commercial interests and,18
NA,reputation of the firms I represent and myself.,18
NA,I f Mr Goldring had signed this gua-,18
NA,rantee form the Minister would be,18
