Speaker,Text,pageNumbers
NA,on the notice-paper.,19
Mr RILEY ,I n view of the impor-,19
NA,any tance of the proposed Washington Con-,19
NA,"ference, will the Acting Prime' Minister",19
NA,give the House an .opportunity to carry',19
NA,"a resolution approving of i t , on-behalf of",19
NA,seen tlie the people of Australia.,19
Sir JOSEPH COOK , I do not think,19
NA,. that such a resolution is needed.,19
Mr RILEY ," I t -would be published,",19
NA,should throughout' the world;,19
Sir JOSEPH COOK , The world,19
NA,already - knows the' sentiments of Aus-,19
NA,tralia in this matter. I t knows that every,19
NA,country is seeking anxiously and ner-,19
NA,"vously, for a way to get rid of the terrible",19
NA,burden of armaments that oppresses i t,19
NA,to-day. . - -,19
NA,FEDERAL WOOLLEN MILLS .,19
Mr LISTER ,I n view of the in-,19
NA,"of the Federal Woollen Mill6v,t6.",19
NA,Goundertake orders which have been'placed,19
NA,"there, particularly by the Returned",19
NA,"- Sailors' and . Soldiers' Imperial . League,",19
NA,"for civilian 'suitings, owing,- i t is alleged,",19
NA,to the faet that the ..mills---are fully oc-,19
NA,"cupied in manufacturing, the clothing",19
NA,needed for the Naval and Defence. De-,19
NA,"partments, will the Assistant Minister for",19
NA,I Defence endeavour to ascertain .whether,19
NA,it would not be possible to -work a second,19
NA,shift i n older to get the work done?,19
NA,"last year some 40,000 yards per",19
NA,month of tweed were supplied from - the,19
NA,"mills, but this year the quantity has been",19
NA,"cut down to 15,000 ' yards per month,",19
NA,although the demand for the cloth is in-,19
NA,"creasing, because of the -popularity of the",19
NA,the material that is manufactured. .,19
NA,Sir GRANVILLE RYRIE;- I shall,19
NA,inquire again whetheranother shift could,19
NA,"be employed' at the factory,. and let the",19
NA,member know.thei.result; but,19
NA,the question has been threshed put. in con-,19
NA,"sultation with, the manager of the .'.fac-",19
NA,"astory, and i t is considereddoubtful, -whe-",19
NA,ther the employment of a second shift.is,19
NA,the preseradvisable or possible.,19
NA,NEWSPAPERS IN FOREIGN,20
NA,-LANGUAGES.,20
Mr GABB ,I s there a regulation i n,20
NA,force which prevents the printing of,20
NA,newspapers or other literature i n Aus-,20
NA,tralia i n a foreign tongue?,20
- Sir JOSEPH COOK ,Ther e is a re-,20
NA,gulation governing the matter- I am not,20
NA,"sure that i t is not of very recent, date-",20
NA,hut i t does not prohibit the printing of,20
NA,newspapers i n a foreign,20
NA,What i t does is to. require the printing,20
NA,of an English translation . i n parallel,20
NA,columns w i th whatever may appear i n,20
NA,foreign tongue. H ad I known that the,20
NA,"question was to be asked, I would have",20
NA,furnished myself with the regulation.,20
NA,We do not object to the printing of news-,20
NA,"papers i n a foreign language, but we ob-",20
NA,ject to the printing i n Australia of any-,20
NA,thing that our own people cannot under-,20
NA,stand.,20
NA,POLITICAL TRUCE.,20
Mr RYAN , I ask the Acting Prime,20
NA,Minister whether his attention has been,20
NA,called to the report i n a leading Mel-,20
NA,bourne daily newspaper that a resolution,20
NA,has been passed by certain members of,20
NA,the House with regard to the ending of,20
NA,"-some truce, the particulars of which we",20
NA,"have not got, and which has never been",20
NA,made known officially.,20
Mr MCWILLIAMS , A n y truce that,20
NA,was made was publicly announced i n this,20
NA,chamber by the Leader of the Country,20
NA,party.,20
Mr RYAN , W h a t were thc condi-,20
NA,tions of it?,20
Mr MCWILLIAMS ,You,20
NA,"at the time, and they are to be found",20
NA,in Hansard.,20
Mr RYAN , A r e all the conditions i n,20
NA,"Hansard ? . I understood "" that no undue",20
NA,advantage would be taken of the absence,20
NA,"of the Prime Minister,"" fro m which I",20
NA,assume that due advantage .may be taken,20
NA,of his absence - M y principal reason i n cided,20
NA,asking the question is to ascertain,20
NA,"ther the Acting"" Prime Minister has offieffected''prior",20
NA,cial knowledge of the resolution that has,20
NA,"been passed, and, i f so, whether he w i l l Invalid",20
NA,"communicate, i t to the Prime. Minister,",20
NA,and make known his reply.',20
Sir JOSEPH COOK , I have no zation,20
NA,"knowledge of i t , and i f I had, I would",20
NA,not communicate i t to the Prime Minisnaturalized,20
NA,ter. I have no doubt that he w i l l read,20
NA,i t i n the London newspapers to-day. That,20
NA,is the pity of i t .,20
NA,. WAR BONDS.,20
Dr MALONEY , I t is well known to,20
NA,every honorable member that many re-,20
NA,turned soldiers . have been robbed when,20
NA,"dealing with their ""war bonds. I n last",20
NA,language. Saturday's Age this advertisement ap-,20
NA,pears-,20
NA,War bonds purchased or for sale. J. W.,20
NA,"-a Dagnall, bond merchant, 285 Collins-street,",20
NA,When I purchased some soldiers' bonds,20
NA,I was told that they were not transfer-,20
NA,"able, and that I should have to hold",20
NA,"them, which, I am willin g to do. I ask",20
NA,the Treasurer i f he w i l l look into this,20
NA,matter ?,20
Sir JOSEPH COOK , I shall cer-,20
NA,tainly do so. I am surprised at the ad-,20
NA,"vertisement, and do not understand i t .",20
NA,I f the kind of thing which i t suggests is,20
NA,"going on, i t is very regrettable.",20
NA,OLD-AGE PENSIONSAN D,20
NA,MATERNITY ALLOWANCE.,20
NA,"DISQUALIFICATION"" OF ALIENS .",20
Sir JOSEPH COOK ,Yesterday the,20
NA,honorable member for Batman ( Mr.,20
NA,Brennan) asked a question about the dis-,20
NA,qualification of aliens for old-age pensions,20
NA,and maternity allowances. I am now pre-,20
NA,pared with the following reply >->,20
NA,In 1918 the Government decided that per-,20
NA,sons of .'enemy origin who were applying-for,20
NA,maternity allowances or invalid or old-age,20
NA,"heard them pensions should, in addition to fulfilling the",20
NA,"conditions required by law, possess tlie three",20
NA,following qualifications:-,20
NA,(a) Kesidence in Australia for ten years,20
NA,prior to the outbreak' of the war;,20
NA,(6) Pre-war naturalization; -,20
NA,(c) Loyal conduct.,20
NA,The Government - has now given further con-,20
NA,"sideration to this question, and i t has been de-",20
NA,in the case of invalid and old-age pen-,20
NA,"sion, claimants to waive the condition -tha't",20
NA,wheclaimants' naturalization should have been,20
NA,"to the war, and, in addition, to",20
NA,dispense with any residential qualifications,20
NA,other than those already contained in the,20
NA,and Old-age Pensions Act.,20
NA,In the case of claimants for maternity al-,20
NA,"lowances, the requirement of' pre-war naturali-",20
NA,.has been waived; but it will still be,20
NA,necessary for the claimant (or her husband,20
NA,if. he was of enemy 'origin) to have been,20
NA,prior to the birth of the' child in,20
NA,respect of which-the allowance is claimed. The,21
NA,-qualification of ten years' residence prior to,21
NA,the war will no longer be insisted upon.,21
NA,I f will still be necessary for claimants bf,21
NA,-enemy origin to satisfy the authorities as to,21
NA,their loyalty.,21
NA,This decision will take,21
NA,"July, 1921.",21
NA,WHEAT POOL PAYMENTS.,21
Mr LAVELLE ,Ca n the Acting Prime,21
NA,Minister inform the House when the Mr.,21
NA,payments will he made i n connexion with,21
NA,"the Wheat Pools, from that of 1915-16 of",21
NA,to.the last of theml There have been due,21
NA,"grave delays i n the payments in conpayment,",21
NA,"nexion with the old Pools; but, I underon",21
NA,"stand, all .the States have now completed",21
NA,"their returns, and the holders of scrip are",21
NA,desirous of knowing when payments will,21
NA,be made?,21
Sir JOSEPH COOK, 1 am afraid I ' Government?,21
NA,cannot tell the honorable member - There,21
NA,"is some difficulty, I understand, in regard",21
NA,to the realization of the assets connected follow: -,21
NA,"with the old Pools, and some difficulty",21
NA,in connexion with the bonds of some of,21
NA,"the wheat that is sold. As to cash ob-,",21
NA,"tained in the ordinary way, I understand",21
NA,"that that has been cleared up long ago,",21
NA,and that i t is the realization of these,21
NA,assets that is causing the trouble and demoneys,21
NA,lay.,21
Mr LAVELLE , I understand that re-,21
NA,alization is complete.,21
Sir JOSEPH COOK ," I f so, I do not",21
NA,"know, why there should be any further",21
NA,delay. I f the realization has been com-,21
NA,pleted the money will be promptly handed,21
NA,"over, but I doubt very much i f ' it has -",21
NA,been completed.,21
Mr RICHARD FOSTER ,I t has not been.,21
NA,ENTERTAINMENTSTAX - -- -,21
NA,PICTURE SHOWS.,21
Mr RILEY ," - the Treasurer,",21
NA,upon notice-,21
NA,': Will h'e furnish a return showing the number,21
NA,of picture shows i n each State from which,21
NA,his Department collects amusements tax?,21
Sir JOSEPH COOK ,Th e details de-,21
NA,sired by the honorable member - are as,21
NA,follow:- - .,21
NA,"New South Wales, 400; Victoria,. 221;",21
NA,"Queensland, 204; South Australia,' 72; of",21
NA,"Western Australia, 62; Tasmania,",21
NA,985.,21
NA,INTEREST PAYMENTS TO,21
NA,BRITISH-GOVERNMENT.,21
NA,STATEMENT BY MB . J.. R. COLLINS.,21
Mr GREGORY ," the Treasurer,",21
NA,effect as from 9th upon notice-,21
NA,1. Has he seen the report in the Herald,21
NA,"of ""12th July, of an interview with Mr Col-",21
NA,"lins, the Secretaryto the Treasury, and more",21
NA,"particularly the . following:- "" Regarding the",21
NA,"£3,934,000 agreed upon as interest, under th'e",21
NA,"- authority of Mr Hughes, the Prime Minister,",21
NA,Collins signed Treasury bills for this,21
NA,amount and handed .them to the Chancellor,21
NA,the Exchequer. . The interest was originally,21
NA,"on 31st - March last, - but, owing to ex-",21
NA,"change difficulties, i t was necessary to defer",21
NA,and the Treasury bills will fall due,21
NA,"30th September next, the Commonwealth",21
NA,"having the right, however, to defer payment",21
NA,"of half the amount until March, 1922""?",21
NA,"2. I f this report is correct, were these Trea-",21
NA,sury bills issued for the purpose of payment,21
NA,of interest on moneys due to the Imperial,21
Sir JOSEPH COOK ,Th e answers to,21
NA,the honorable member's questions are as,21
NA,1. Yes - - ' -',21
NA,"2. Yes. The sum of £3,934,000 represents in-",21
NA,terest due to the British Government up to,21
NA,"31st March, 1921,- on the total indebtedness",21
NA,"of the Commonwealth to the United Kingdom,",21
NA,that indebtedness being in respect ofdirect,21
NA,loans from the British Government and,21
NA,paid by thc British Government for*,21
NA,equipment and other expenses of Australian,21
NA,Forces engaged in the war.,21
NA,A,21
NA,PAPERS.,21
NA,The following papers were presented:- -,21
NA,"Customs Act-Proclamatio n , (dated 23rcl-",21
NA,"June, 1921) revoking the Proclamation",21
NA,"(dated 29th January, 1915) which pro-",21
NA,"hibited the Exportation of Vessels, &c.",21
NA,War Service Homes Act-JUan d acquired,21
NA,"under, in New South Wales, at-",21
NA,"Orange, Waterloo.",21
NA,i TARIPPBOA RD BILL .,21
NA,i,21
NA,I n Committee: (Consideration resumed,21
NA,"from 14th July, vide page 10124).",21
NA,Clause 14- .,21
NA,1. The Minister shall refer to ;.the Board for,21
NA,inquiry and report the following matters:-,21
NA,(h) Any complaint that a. manufacturer is,21
NA,taking undue advantage of the pro-,21
NA,"tection afforded him by the Tariff,",21
NA,and in particular in regard to -his- -,21
NA,(i) charging unnecessarily high,21
NA,prices for his goods; or,21
NA,(ii) acting in-restraint of trade to,21
NA,"the detriment of the public,",21
NA,and shall not take any action in respect of any,21
NA,those .matters until he has received the re-,21
NA,"26; total, port of the Board.",21
NA,"X ."" - ft- * - -- *",21
NA,"Upon whichMr GREGORY had moved,",22
NA,by way of amendment-,22
NA,That tlic following words be inserted,22
NA,"tho word "" T a r i f f "" in paragraph (h):-'""o",22
NA,that the consumer is being charged unfair,22
NA,"prices for protected articles.""",22
Mr STEWART ,Wimmera) [11.19].,22
NA,- I support the amendment that has been,22
NA,moved by the honora'ble member for the public.,22
NA,"Dampier ( Mr Gregory). This, i t seems",22
NA,"to me, is the vital part of the whole Bill.",22
NA,The Tariff Board is to be appointed to does.,22
NA,prevent Australian manufacturers in pro-,22
NA,"tected industries taking undue advantage ing,",22
NA,of the duties recently passed by this,22
NA,House; and charging unnecessarily high,22
NA,prices for their products. We had last,22
NA,night a very long discussion on the,22
NA,stitutional aspect of this question.,22
NA,seems to me that we can sweep aside the,22
NA,"constitutional question, and achieve",22
NA,object in a very simple way. We should,22
NA,place upon the Australian manufacturers,22
NA,in all protected industries the onus of,22
NA,ing that the goods produced by them are,22
NA,available to the public at reasonable rates.,22
NA,By way of illustration I would refer,22
NA,what has been done by the Australian,22
NA,"Dried Fruits Association, which is",22
NA,"gaged in a protected industry, and has",22
NA,been very successful. The Association,22
NA,fixed the price of its produce for local,22
NA,"consumption, but found, some years ago,",22
NA,that although i t had fixed a reasonable,22
NA,"price to the retailer, the retailer",22
NA,charging exorbitant prices to the public.,22
NA,The matter was discussed at its annual,22
NA,"conference, with the result that it now",22
NA,"fixes, not only the price of its products",22
NA,"the retailer, but tie price at which",22
NA,retailer shall sell to the public.,22
Mr GROOM ,Th e honora'ble member,22
NA,does not suggest that that should,22
NA,bodied in the law.,22
Mr STEWART ,No . The amendwhich,22
NA,ment moved by the honorable member for,22
NA,Dampier covers my suggestion. I t would,22
NA,throw upon the manufacturers in our,22
NA,tected industries the onus of showing,22
NA,their goods were made available to the,22
NA,public at reasonable prices. We need not dustry -,22
NA,"set, out in the clause what steps shall be",22
NA,taken by them to achieve that object.,22
NA,have simply to place upon them the onus,22
NA,"of taking such steps, failing which they",22
NA,may suffer a reduction or abolition,22
NA,the Protective duty enjoyed by them.,22
NA,I f we did that I am convinced that,22
NA,[409],22
NA,they would find means of giving effect to,22
NA,our desire in this direction without any,22
NA,after legal pressure being brought to bear upon,22
NA,r them. This sort of thing is done every-,22
NA,"day. That international enterprise, the",22
NA,"Ford Motor Company, for instance, fixes",22
NA,"the price to the retailer, and also the",22
NA,price at which the retailer shall sell to,22
Mr MARR ,I t does not.,22
Mr HILL , I n very many instances it,22
NA,Several honorable members interject-,22
Mr STEWART , I have evidently,22
NA,stirred up a hornet's nest by what was,22
NA,quite an innocent remark. I shall with-,22
NA,condraw my reference to the Ford Motor,22
NA,"I t Company, and say merely that the pro-",22
NA,cedure outlined by me.is frequently fol-,22
NA,our lowed -By throwing this responsibility,22
NA,upon manufacturers in protected indus-,22
NA,"tries I believe we may, in some measure,",22
NA,seebe protected from the rapacity and greed,22
NA,of those who show a tendency to take un-,22
NA,due advantage of high duties. The con-,22
NA,to tention of honorable members of the,22
NA,Country party in the course of the recent,22
NA,enTariff debate was that the high duties,22
NA,imposed on many commodities had opened,22
NA,"the door to commercial dishonesty, and",22
NA,proof of the soundness of that contention,22
NA,is afforded by the introduction of this,22
NA,"Bill. The Tariff schedule, however, has",22
NA,"was been passed by the House, and as Demo-",22
NA,crats we are prepared to abide by the de-,22
NA,cision of the majority. There is still one,22
NA,ray of hope left to us with the creation,22
NA,"to of this Board, provided that it is required",22
NA,the to do what the. honorable member for,22
NA,Dampier proposes.,22
Mr MCGRATH ,Wha t penalty would,22
NA,be emthe honorable member prescribe?,22
Mr STEWART ,Th e penalty for,22
NA,the clause already provides-th e re-,22
NA,"duction, or total withdrawal of the duty.",22
Mr MCGRATH ,Woul d not that be,22
NA,provery hard on those who were doing the,22
NA,that fair thing? Why should they be ruined,22
NA,"for the sake of one ""crook"" i n an in-",22
Mr STEWART ,I f complaint were,22
NA,We made that' the products of a certain pro-,22
NA,tected industry were being retailed at an,22
NA,"exorbitant rate, then under our proposal",22
NA,"of the Tariff Board would hold an inquiry,",22
NA,' and the. evidence of the manufacturers,22
NA,concerned would be taken. They would,22
NA,"produce tlieir invoices, proving, let us",23
NA,that they were selling to the retailer at a,23
NA,"reasonable rate, but under our amendment",23
NA,something more would be required of,23
NA,"them. Tbey would have to show, not",23
NA,merely that they were selling their goods,23
NA,"at a reasonable rate to the retailers, but,",23
NA,"if they desired to retain the existing duty,",23
NA,that these goods were reaching the con-,23
NA,sumer through channels that would not,23
NA,profiteer.,23
Mr MCGRATH ,Tak e the case of an,23
NA,industry in which only two firms were,23
NA,engaged. I f one sold to the consumer at,23
NA,"a reasonable rate, would the honorable",23
NA,member withdraw the protective duty,23
NA,from him because the other manufacturer,23
NA,was charging exorbitant prices ?,23
Mr STEWART ,"Obviously , i f there",23
NA,were only two firms engaged in a pro-,23
NA,"tected industry, tbe firm that was charg-'",23
NA,ing an exorbitant price would do no busi-,23
NA,"ness, so"" that what the honorable member",23
NA,suggests is not likely to arise.,23
Mr MASSYGREENE , I think it must follow,23
NA,that unless there is a combination one,23
NA,cannot charge excessive prices as against,23
NA,the other.,23
Mr STEWART ,"Yes , they must all",23
NA,bo in the same boat. The amendment,23
NA,moved by tlie honorable member for Dam-,23
NA,pier on behalf of the Country party will,23
NA,meet the situation. I t was argued last,23
NA,night that we had not the constitutional,23
NA,power to do what we are aiming at. I f,23
NA,"that is so, then the honorable member for",23
NA,Grampians ( Mr Jowett) and the honor-,23
NA,able member for Bourke ( Mr Anstey),23
NA,were right when they said that the waste-,23
NA,paper basket was the proper place for this,23
NA,Bill. I f the clause is amended as pro-,23
NA,posed hy us i t should do some good.,23
Mr RYAN ,Th e honorable member,23
NA,and his party believe that legal provision,23
NA,should be made whereby consumers will,23
NA,obtain their commodities at reasonable,23
NA,rates ?,23
Mr MASSYGREENE ,Tha t is quite another,23
NA,thing-tha t is price-fixing straight out.,23
Mr JOWETT ,W e believe that the,23
NA,effect of the amendment will be to secure,23
NA,that the consiuner shall get his commo-,23
NA,dities at a reasonable rate.,23
Mr STEWART ,Th e amendment,23
NA,sets out that any complaint that the con-,23
NA,sumer is being charged unfair prices for,23
NA,protected articles shall be inquired into.,23
NA,Surely that is plain enough. I advocate,23
NA,"say, the principle that we should place upon",23
NA,"Australian manufacturers, i n return for",23
NA,"protecting them from outside competition,",23
NA,the onus of showing that the goods pro-,23
NA,duced by them under protective duties are,23
NA,available to the public at reasonable rates.,23
NA,I hope that the amendment will be,23
NA,carried.,23
Mr RYAN ,West Sydney) [11.28] - ',23
NA,The extraordinary attitude taken up by,23
NA,honorable members of the Country party,23
NA,"on this amendment brings me to my feet,",23
NA,because they lay down certain proposi-,23
NA,"tions which, so far as I have been able to",23
NA,"gauge their actions i n this House, they",23
NA,honour more in the breach than the ob-,23
NA,servance. They lay down the proposition,23
NA,that consumers must get their commo-,23
NA,"dities at reasonable rates, and tbat there",23
NA,should be legal provision to that effect.,23
Mr GREGORY ,Nothing ' of the sort.,23
NA,Our amendment simply gives scope for,23
NA,inquiry.,23
Mr RYAN ,The n does not the hon-,23
NA,orable member contend that consumers,23
NA,"should get things at reasonable rates, and",23
NA,that legal provision should be made to,23
NA,secure that?,23
Mr GREGORY ,W e are not discussing,23
NA,that phase of the question.,23
Mr RYAN ,Th e honorable member,23
NA,either does or does not contend that the,23
NA,consumer should get the products of pro-,23
NA,"tected industries at reasonable'rates, and",23
NA,that provision should be made in the Bill,23
NA,to that effect.,23
Mr GREGORY ,W e say that i f i t is,23
NA,found that a combination is charging un-,23
NA,"necessarily high prices for its goods, then",23
NA,on report to that effect,23
Mr RYAN , I am making a plain,23
NA,statement to which the honorable member,23
NA,"can assent, or from which he may dissent.",23
NA,I say that he has laid down a proposition.,23
Mr GREGORY ,No t on the lines the,23
NA,honorable member just indicated. I have,23
NA,not laid down any proposition.,23
Mr RYAN ,The n the honorable,23
NA,"member ought to have, done so. Any one",23
NA,who aspires to be deputy leader of a party,23
NA,should he prepared to lay down a pro-,23
NA,position to which he will adhere. I pro-,23
NA,pose to show that the attitude of the,23
NA,honorable member is ridiculous and can-,23
NA,"not commend itself to this House, much",23
NA,less to the public. I agree that there,23
NA,should be legal provision in order to give,23
NA,effect to the proposition that consumers,23
NA,sliould be ableto get goods at reasonable,24
NA,rates. For tbat reason I supported tbe,24
NA,amendment of tbe honorable member,24
NA,Maribyrnong ( Mr Fenton) that the Bill,24
NA,should be recast to provide that primary,24
NA,producers and general consumers should,24
NA,obtain manufactured articles at reasonment,24
NA,"able rates, while, at the same time,",24
NA,engaged in industries should receive,24
NA,proper conditions and fair wages.,24
Mr STEWART ,Yo u were defeated,24
NA,upon that. Now help ifs to secure this.,24
Mr RYAN ,W e were defeated by the,24
NA,"votes of honorable members in the Corner,",24
NA,who now contend that they want to do,24
NA,something effective in the same,24
NA,I desire to show that they prevented us,24
NA,from being able to do anything to see,24
NA,that the consumer got a manufactured,24
NA,article at a reasonable rate. They do profiteer.,24
NA,"not intend to secure that now. Certainly,",24
NA,tlie move which they have made cannot,24
NA,effect such a purpose. The proposition,24
NA,of the honorable member for Wimmera,24
NA,( Mr Stewart) means giving a free hand,24
NA,to those who may choose to form comthe,24
NA,bines or monopolies to do exactly,24
NA,they like. The honorable member would,24
NA,impose an obligation upon the manufacof,24
NA,turers of articles in Australia to see,24
NA,those to whom they sold retail the,24
NA,goods at reasonable rate. But he gives,24
NA,"the manufacturers , absolute discretion",24
NA,concerning the persons to whom they,24
NA,sell. That is the very thing we want,24
NA,prevent. We desire to insure that,24
NA,facturers shall sell to every person,24
NA,is willing to pay a reasonable price for,24
NA,their goods; and the conditions - governin,24
NA,ing a reasonable price must ibe laid,24
NA,by the law. Once we affirm the principle,24
NA,that the manufacturer may sell to whom,24
NA,he desires we establish the very conditions,24
NA,of which we have most to complain. A,24
NA,striking example Avas given last evening the amendment.,24
NA,when an honorable member related the,24
NA,-,24
NA,case of a retailer in a country town,24
NA,"was* a shareholder in a certain factory,",24
NA,but was unable to buy the goods which,24
NA,"produced in his own town, and had to",24
NA,send to Sydney for supplies.,24
Mr MCWILLIAMS ,Hav e not the,24
NA,brewers and the Tobacco Trust been,24
NA,doing that kind of thing for a long time?,24
Mr RYAN ,rAn d does the honorable,24
NA,member approve?,24
Mr MCWILLIAMS ,No !,24
NA,[409]- 2,24
Mr RYAN ,No r do I . We want to,24
NA,end it. The honorable member for Bal-,24
NA,for larat ( Mr MCGrath) has prepared an,24
NA,"amendment which, I think, will prevent",24
NA,any such state of affairs as that continu-,24
NA,i,24
NA,- ing. But 'my main objection to the amend-,24
NA,under discussion is its absurdity.,24
NA,those The only power that Parliament has,24
NA,under the Bill is the power to reduce or,24
NA,remove the duty. I f one retailer is sell-,24
NA,ing an article at an unreasonable price,24
NA,"it is very unfair to remove the duty, and",24
NA,so take away protection from manufac-,24
NA,"turers who may be selling to retailers,",24
NA,who are distributing at a reasonable price.,24
NA,I t is of no use to destroy tho whole in-,24
NA,direction. dustry in that way.,24
Mr STEWART ,Th e manufacturer,24
NA,should get another retailer who will not,24
Mr RYAN ,I f tbe honorable member,24
NA,thinks tliat that kind of reasoning will,24
NA,appeal to an intelligent public he is con-,24
NA,siderably mistaken. I would not have,24
NA,"risen, but that I wished to drive home",24
NA,patent fact that the honorable mem-,24
NA,what ber who moved the amendment is not,24
NA,only incompetent to deal with a subject,24
NA,"such importance, but that those who",24
NA,that support him are similarly incompetent.,24
Mr RICHARD FOSTER ,Wakefield),24
NA,[11.34] - I sympathize with the aims,24
NA,and objects of the mover of the,24
NA,"may amendment, but I cannot perceive that",24
NA,to his method of procedure is likely,24
NA,manuto bear result. .1 wish to point out,24
NA,who where a considerable practical bene-,24
NA,fit might accrue. The only effective way,24
NA,which any material good can be gained,24
NA,down for the people under this Bill is by,24
NA,widening the field of distribution with as,24
NA,little intervening profit as possible to the-,24
NA,manufacturers who have been protected.,24
Mr STEWART ,Tha t is the object of,24
Mr RICHARD FOSTER ,Bu t i t,24
NA,who cannot hope to secure the best results.,24
NA,There are very few woollen mills in. Aus-,24
NA,i t tralia which are not bound by agreements,24
NA,to. a very narrow system of distribution.,24
NA,Nearly all the mills are compelled to sell,24
NA,to the big warehouses. I know of only,24
NA,"one, namely, the Lobethal Mills, in South",24
NA,"Australia, which make their output avail-",24
NA,able to every distributorin the trade.,24
Mr GROOM ,Th e honorable member,24
NA,says that among other distributors there,24
NA,is a combination in restraint of trade and,24
NA,commerce.,24
Mr RICHARD FOSTER ,"I u effect,",25
NA,"tliat is so. Possibly, there are good rea-",25
NA,"sons, since I wish to be fair. Perhaps it",25
NA,does not pay the manufacturers to be dis-,25
NA,tributors also. I t may be that an agree-,25
NA,ment entered into with the wholesale,25
NA,houses to undertake distribution proves,25
NA,as profitable to the manufacturers as,25
NA,undertaking distribution direct; but I,25
NA,ask the Minister . ( Mr Greene) to,25
NA,make i t incumbent upon the manu-,25
NA,facturers of a protected article to,25
NA,see that that article is available for,25
NA,distribution to the entire trading com-,25
NA,munity. The only penalty I would im-,25
NA,pose is that provided in this Bill. I f,25
NA,the manufacturers are to continue to bene-,25
NA,fit from the protection which has beeu,25
NA,"afforded them, -their goods must be made",25
NA,available to the whole trade. I n the,25
NA,"woollen. mills, there are two profits. I f",25
NA,"ono profit will secure distribution, in-",25
NA,"stead of the Iwo, why should it not be",25
NA,possible to conduct activities in that man-,25
NA,"ner? I know, of course, that there are",25
NA,practical difficulties. I t has been a matr,25
NA,ter of grievance to the retail trade that,25
NA,they have not been able to go to the,25
NA,manufacturers direct and pass on the,25
NA,benefit to their customers. I am asking,25
NA,for more than the mere power of inquiry,25
NA,by the Board.,25
Mr GROOM ,I f a manufacturer makes,25
NA,an agreement with a limited number of,25
NA,"distributors, and that agreement is i n re-",25
NA,"straint of trade, an inquiry can be held",25
NA,under the terms of this Bill.,25
Mr RICHARD FOSTER , I want,25
NA,"more than that, namely, that the manu-",25
NA,facturer should be made to throw open,25
NA,his articles for general sale throughout,25
NA,the trading community.,25
Mr GROOM ,Thi s Parliament cannot,25
NA,pass a direct law to say expressly that,25
NA,any individual shall sell his goods to cer-,25
NA,tain persons.,25
Mr RICHARD FOSTER , I am not,25
NA,"asking for price-fixing, but that the Go-",25
NA,vernment shall make really effective the,25
NA,penalty which it is possible to impose,25
NA,under this Bill. The way to do that is,25
NA,to say that goods shall be made available,25
NA,for sale to the entire trade. I am,25
NA,not asking the Minister to provi.de that,25
NA,every factory shall be a distributing,25
NA,"agency for its own goods, and send travel-",25
NA,lers all over the country. But I do ask,25
NA,him to provide that those goods shall be,25
NA,available to the wholetrade. The manu-,25
NA,facturer could be told that i f his goods,25
