Speaker,Text,pageNumbers
NA,journment of the House this.morning.,13
Mr CARPENTER ,Wate r again?,13
Mr SPEAKER ,"Ma v I take this, op-",13
NA,portunity to remind the House that honor-,13
NA,able members when speaking are to be taken,13
NA,"as expressing their own opinions, though",13
NA,"not necessarily those of their fellow mem-,",13
NA,bers; and that every honorable member is,13
NA,entitled to place his own views before the,13
NA,"assembly, even though they mav be views",13
NA,"from, which every other honorable member",13
NA,dissents. I ask honorable members to listen,13
NA,"to the member addressing the Chair,",13
NA,without striving by interjection to force,13
NA,to express their views instead of his own.,13
Mr SYDNEY SMITH , I should not,13
NA,have taken this unusual step had I not,13
NA,"thought it important, in the interests not",13
NA,"only of the State which I represent, but",13
NA,"of the whole, of Australia, that the true",13
NA,facts in . connexion with certain matters,13
NA,"should be laid before the House, so that",13
NA,even honorable members who may be op-,13
NA,posed to the courses,13
Mr SPEAKER , I would remind the,13
NA,honorable member that he has not yet ob-,13
NA,tained leave to move the adjournment.,13
Mr SYDNEY SMITH , I wish to,13
NA,move the adjournment of the House for,13
NA,"the purpose of asking that Mr Wade,",13
NA,' Chief - Engineer of Water Conservation for,13
NA,"New South Wales, who is now in Mel-",13
NA,"bourne, be called upon for a full .report",13
NA,in regard to the water supply available at,13
NA,or near Lyndhurst.,13
Mr SPEAKER , I have received an in-,13
NA,timation from che honorable member for,13
NA,Macquarie that he desires to move the ad-,13
NA,"journment of the House, to discuss a de-",13
NA,"finite matter of urgent public importance,",13
NA,"viz.. "" The desirability of obtaining fur-",13
NA,"ther information from Mr Wade, Chief",13
NA,Engineer of Water Conservation in New,13
NA,"South Wales, who is now in Melbourne,",13
NA,concerning the volume and cost of water -,13
NA,"supply at or near Lyndhurst.""",13
NA,Five honorable members having risen in,13
NA,"their places,",13
NA,Question proposed:,13
Mr THOMAS ,I s the honorable member,13
NA,stone-walling the Seat of Government,13
NA,Bill?,13
Mr SYDNEY SMITH , I take all re- -,13
NA,"sponsibility for tr,y actions in this Cham-",13
NA,ber. All I ask is that the same courtesy,13
NA,may be extended to me in making this re-,13
NA,quest for information as I should be ready,13
NA,to extend to any other honorable member.,13
NA,adThe question I wish to discuss is a very-,13
NA,important one. Misleading statements have,13
NA,"been made, both publicly and privately, by",13
NA,"the advocates of other sites, for the pur-",13
NA,pose of damaging the chances' of the,13
NA,"Lyndhurst site, and I feel that' in the in-",13
NA,terests of all - concerned the Chief,13
NA,Engineer of Water Conservation in,13
NA,"New South Wales, who has been",13
NA,sent to Melbourne by his Government,13
NA,to give honorable members full information,13
NA,in regard to the possibility of conserving,13
NA,"water in the district, should be examined at -",13
NA,"the Bar of the House, or by a Select Com-",13
NA,"him mittee, on his report, which I put before",13
NA,"the House last night, so that all the facts",13
NA,relating to the matter may be ascertained.',13
NA,My action proves that I am desirous that,13
NA,the fullest publicity shall be given to all,13
NA,matters relating to the Lyndhurst site.,13
Mr THOMAS ,Th e honorable member,13
NA,made a long speech on this subject last',13
NA,night.,13
Mr SYDNEY SMITH ,"Yes , but the",13
NA,accuracy of many of the statements which I,13
NA,then made on the authority of Mr Wade,13
NA,were questioned bv certain honorable mem-,13
NA,bers. I believe that a majority are desir-,13
NA,"ous of knowing the truth, and, therefore, I",13
NA,wish to give the House an opportunity to,13
NA,examine Mr Wade in a most public man-,13
NA,"ner, both on every statement which I"" have",13
NA,"made, and in regard to other matters bear-",13
NA,ing on the question at issue. Mr Wade,13
NA,has submitted a report which shows that a,13
NA,gravitation supply capable of supplying,13
NA,"100,000 people with 100 gallons per day",13
NA,throughout the year can be obtained at,13
NA,"Lyndhurst, the rate of consumption pro-",13
NA,vided for being twice that of Melbourne,13
NA,"and Sydney combined, and Mr Wade has",13
NA,"allowed for 8 per cent, to run off in the",13
NA,course of a dry year.,13
Mr SPEAKER ,Th e honorable mem-,14
NA,ber is not asking that further informa-,14
NA,"tion shall be supplied, but is quoting state-",14
NA,ments in a report which he says is now,14
NA,available. I hope that he will confine him-,14
NA,self to the terms of his motion.,14
Mr SYDNEY SMITH ,Certai n state-,14
NA,"ments have been made, and I am anxious",14
NA,that Mr Wade shall be asked to give the,14
NA,- House full and complete information on the,14
NA,whole question. I wish other honorable,14
NA,members to have the same opportunity to,14
NA,"examine him as I have had, so that the full",14
NA,light of day shall be shed on the subject.,14
NA,In a report which Mr Wade has written to,14
NA,"-rnei and which is now in my possession, he",14
NA,says that a gravitation scheme can be,14
NA,obtained at Lyndhurst which would supply,14
NA,"100,000 people at the allowance I have al-",14
NA,ready named; and that i f more water were,14
NA,"required, a storage reservoir could be con-",14
NA,"structed on the Lachlan, just below the junc-",14
NA,tion of Wyangala Creek. The cost of the,14
NA,"work has been estimated at £581,200,",14
NA,which includes the cost of twenty-two miles,14
NA,"of steel main, one-tenth of the cost of the",14
NA,"dam, and the cost of buildings, pumps,",14
NA,"boilers, engineering, and contingencies.",14
NA,"Making provision for fuel and stores,",14
NA,"maintenance, and interest and sinking fund",14
NA,at 6 per cento the supply would cost 7jd.,14
NA,"jDer 1,000 gallons. At the present time",14
NA,the water supplied in Sydney and in Mel-,14
NA,"bourne costs is. per 1,000 gallons, while",14
NA,in some places where there are pumping,14
NA,schemes the cost is as high as is. 6d. per,14
NA,"1,000 gallons. A weir to supply the re-",14
NA,"quirements of a Capital City, estimated at",14
NA,"9,000,000 gallons per day, could be con-",14
NA,"structed for £100,000.",14
Mr SPEAKER ,Th e Standing Order,14
NA,prevents any discussion which anticipates,14
NA,debate oh an item of business already ap-,14
NA,"pearing on the notice-paper, and, therefore,",14
NA,nothing can be said now which could be,14
NA,said in Committee on the Seat of Govern-,14
NA,ment Bill. The honorable member must,14
NA,confine himself wholly to the matter to,14
NA,"which' his notice refers, the desirability of",14
NA,"examining Mr Wade at the Bar, or before",14
NA,"a Select Committee, to obtain further infor-",14
NA,mation from him regarding the possibilities,14
NA,of water supply at Lyndhurst. He will not,14
NA,be in order in saying now anything which,14
NA,could be said in Committee on the Bill.,14
NA,His present remarks are clearly suchas,14
NA,"Could be made at that stage, and, therefore,",14
NA,they are not in order.,14
Mr SYDNEY SMITH , I am merely,14
NA,endeavouring to justify my contention that,14
NA,Mr Wade should be examined at the Bar,14
NA,of the House.,14
- Mr SPEAKER , I would point out that,14
NA,every word which the honorable member,14
NA,has uttered during the. past two or three,14
NA,minutes could be appropriately uttered upon,14
NA,the Seat of Government Bill. He seems,14
NA,rather to be showing the want of necessity,14
NA,to examine Mr Wade before the Bar of the,14
NA,House than the necessity to do so. I,14
NA,must .ask the honorable member to confine,14
NA,his remarks to the question before the,14
NA,Chair.,14
Mr SYDNEY SMITH , I shall endea-,14
NA,vour to do so. I merely desire to point out,14
NA,that the figures supplied by Mr Wade in,14
NA,connexion with the water supply at Lynd-,14
NA,hurst have been questioned by honorable,14
NA,membeis.,14
Mr SPEAKER ,"O f course, it is not",14
NA,my business to indicate to the honorable,14
NA,"member what he ought to say, but I would",14
NA,suggest to him a line of argument which,14
NA,"would be in order, so as to contrast it with",14
NA,a line of argument which is not in order.,14
NA,"Upon a motion such as this, it would be",14
NA,perfectly competent for the honorable mem-,14
NA,ber to argue that Mr Wade knew all about,14
NA,"the locality in question, and .that his opinion",14
NA,was worth having. Any such line of argu-,14
NA,"ment would be perfectly in order, but the",14
NA,line of argument which he is following is,14
NA,not in order.,14
Mr SYDNEY SMITH , I thoroughly,14
NA,realize the difficult position which I occupy.,14
NA,My only desire is to direct attention to the,14
NA,important statements which have been made,14
NA,"by Mr Wade, the Chief Engineer of Water",14
NA,"Conservation in New South Wales, in con-",14
NA,nexion with the water supply at Lyndhurst,14
NA,That officer has reported upon all the sites.,14
Sir WILLIAM LYNE ,Di d he appear be-,14
NA,fore the Commissions ?,14
Mr SYDNEY SMITH ,Yes . Nearly,14
NA,all the information upon which the Com-,14
NA,missioners based their report concerning the,14
NA,question of water supply was obtained,14
NA,from him.,14
Sir WILLIAM LYNE ,I s not that in-,14
NA,formation contained in their report?,14
Mr SYDNEY SMITH ,"No , because",14
NA,it is only recently that surveys have been,14
NA,made in connexion with the Lyndhurst,14
NA,site. Mr Wade shows very clearly that,14
NA,by constructing a weir upon the Lachlan,14
NA,he could conserve,14
Mr MCWILLIAMS ,Whei e is Mr Wade,14
NA,now ?,14
Mr SYDNEY SMITH , H e is in Mel-,15
NA,bourne.,15
Mr AUSTIN CHAPMAN ,Wh y is,15
Mr SYDNEY SMITH , I requested,15
NA,the Premier of New South Wales to i n -,15
NA,struct him to visit Melbourne.,15
NA,HONORABLE MEMBERS -O h !,15
Mr SYDNEY SMITH , T h e honorregard,15
NA,able member for Hume and the honorable,15
NA,member for Eden-Monaro made certain,15
NA,statements in connexion with the Lyndable,15
NA,hurst water supply which I knew to be unthe,15
NA,"reliable, and I wished to have Mr Wade water-holes.",15
NA,here so that he might be able .to furnish,15
NA,honorable mqmbers with the fullest inbasis,15
NA,formation. A l l I ask is that he should,15
NA,"called to the Bar of the House, and",15
NA,amined upon this important question. I n gallons per dav.,15
NA,"one of his reports, Mr Wade states that,",15
NA,"even in the driest season upon record, the",15
NA,Lachlan River can be made to supply discussion.,15
NA,"135,000,000 gallons per day.",15
Mr SPEAKER ,Order ; the honorwith,15
NA,able member is again anticipating the deto,15
NA,bate upon the Seat of Government B i l l .,15
Mr SYDNEY SMITH , I merely menthe,15
NA,tion that fact in support of my contention,15
NA,that honorable .members should be,15
NA,an opportunity o f examining Mr Wade at,15
NA,the Bar of the House.,15
Mr CULPIN ,Ca n he give more informabottle ?,15
NA,tion than he has alreadv supplied?,15
Mr SYDNEY SMITH , N o ; but last,15
NA,"night, upon the authority of Mr Wade,",15
NA,"made a statement, the accuracy of which",15
NA,was questioned.,15
Mr DUGALD THOMSON ,Wh o questioned anxious,15
NA,it?,15
Mr SYDNEY SMITH , I t was quesbeing,15
NA,"tioned by the honorable member for Hume,",15
NA,"and the honorable member for EdenMelbourne,",15
NA,Monaro.,15
Sir WILLIAM LYNE ,Wha t did I say in,15
NA,reference to it?,15
Mr SYDNEY SMITH ,Th e honorable,15
NA,member attempted to disparage the report,15
NA,of Mr Wade. I say that that officer should,15
NA,"be examined at the Bar of the House, in",15
NA,order that honorable members may,15
NA,suppled with f u l l and accurate informa-,15
NA,tion.,15
Mr AUSTIN CHAPMAN ,Th e more infor-,15
NA,mation we obtain in regard to Lyndhurst the has no right to say that.,15
NA,less number of votes will be recorded in,15
NA,favour.,15
Mr SYDNEY SMITH ,Tha t imay,15
NA,"the honorable member's view, but I am",15
NA,satisfied to rest its claims upon,15
NA,possible publicity. I f my statements can-,15
NA,not be substantiated,15
Mr KELLY , T h e honorable member is,15
NA,willing to pit Mr Wade against the writers,15
NA,he here ? ' of anonymous letters.,15
Mr SYDNEY SMITH , I am prepared,15
NA,to do that at any time. I feel sure that the,15
NA,Prime Minister does not object to the most,15
NA,complete information being supplied in,15
NA,to all sites. I do not ask honorable,15
NA,members to accept my statement,15
Mr DAVID THOMSON ,Bu t the honor-,15
NA,member must admit that in dry seasons,15
NA,Lachlan River is merely a succession o f,15
Mr SYDNEY SMITH ,Upo n the,15
NA,"of the driest year ever experienced,",15
NA,"be namely 1901-2, Mr Wade declares that he",15
NA,"excould supply Lyndhurst with 135,000,000",15
Mr SPEAKER ,Order . Thehonor-,15
NA,able member is again anticipating another,15
Mr SYDNEY SMITH , I n dealing,15
NA,this question it is very difficult for me,15
NA,keep within the strict limits prescribed,15
NA,by parliamentary rules. I did not accept,15
NA,verbal statement of Mr Wade in con-,15
NA,"nexion with this matter, but requested him to",15
NA,afforded submit his views in writing.,15
Mr MCLEAN , H a s he brought the,15
NA,Lyndhurst water supply with him in a,15
Mr SYDNEY SMITH ,Th e honorable,15
NA,member will be able to examine him i f he,15
NA,I is summoned to appear at the Bar of the,15
NA,House. I t is really wonderful to note how,15
NA,"keen are some honorable members, who are",15
NA,that a site shall be selected upon the,15
NA,"Victorian border, to prevent f u l l publicity",15
NA,given to all the facts connected with,15
NA,this question. Mr Wade is at present in,15
NA,with the consent of the New,15
NA,"South Wales Government, whom I have to",15
NA,thank for placing his services at our dis-,15
NA,posal. He is prepared to be examined at,15
NA,the Bar of the House upon the statements,15
NA,which he has made concerning the water,15
NA,supply at Lyndhurst. That fact shows that,15
NA,I do not fear the fullest light being thrown,15
NA,be by experts upon my contentions.,15
Mr BATCHELOR ,-No t i f the honorable,15
NA,member's own experts are called.,15
- Mr SYDNEY SMITH ,Th e Minister,15
NA,I n advocating,15
NA,"its his own scheme, the honorable gentleman is",15
NA,relying upon the report of this very officer.,15
NA,be Mr Wade is no expert of mine.,15
NA,NA,15
NA,the fullest ber admitted i t just now.,15
Mr SYDNEY SMITH , I asked the,15
NA,Government of New South Wales to grant,15
NA,honorable members the assistance of that,16
NA,officer in dealing with this question.,16
NA,NA,16
NA,hurst.,16
Mr SYDNEY SMITH ,Seein g that,16
NA,misrepresentations have been made con-,16
NA,"cerning the Lyndhurst site, I was perfectly",16
NA,within my rights in making that request to,16
NA,the New South Wales Government.,16
NA,NA,16
NA,able member disown his action?,16
Mr SYDNEY SMITH , I do not dis-,16
NA,own it. The fact that I asked' the New,16
NA,South Wales Government to send Mr.,16
NA,Wade to Melbourne does not make him an,16
NA,expert of mine. Because the honorable,16
NA,member for Hume appointed certain gentle-,16
NA,"men as Capital Sites Commissioners, should",16
NA,I be justified in affirming that they were,16
NA,his Commissioners?,16
Sir WILLIAM LYNE ,Th e,16
NA,member did so.,16
Mr SYDNEY SMITH ," I f I did, I",16
NA,was probably quite right in one or two,16
NA,"instances. As a matter of fact, I believe",16
NA,that Mr Wade was appointed by the hon-,16
NA,orable member for Hume.,16
Sir WILLIAM LYNE , I think,16
NA,was.,16
Mr SYDNEY SMITH ,The n upon',16
NA,the argument which -has been advanced,16
NA,that officer must be the expert of the honor-,16
NA,able member. He was appointed by the,16
NA,honorable member as the best officer avail-,16
NA,able to make a report.,16
Sir WILLIAM LYNE , I am not quite,16
NA,sure that I did appoint him.,16
Mr SYDNEY SMITH , I believe that sional indignation?,16
NA,"the honorable member did. I know, at all",16
NA,"events, that he has a very high opinion",16
NA,Mr Wade's ability.,16
Sir WILLIAM LYNE ,Tha t is so.,16
Mr SYDNEY SMITH ,Tha t is suffipaid,16
NA,cient for mv case. Mr Wade is no more,16
NA,a friend of mine than is any other officer able information.,16
NA,in the Public Service of New South Wales.,16
NA,When I requested the New South Wales,16
NA,Government to send an expert to,16
NA,"bourne, I asked, not for Mr Wade,",16
NA,"for Mr Bloomfield, who made the original",16
NA,report.,16
Mr AUSTIN CHAPMAN ,Wh y not have,16
NA,NA,16
Mr SYDNEY SMITH , I should like,16
NA,him to be called. The New South Wales,16
NA,Government have considered i t desirable,16
NA,to offer us the assistance of their Chief,16
NA,"Engineer, and I ask that he should be who",16
NA,examined at the Bar of the House.,16
NA,Bloomfield has furnished us with valuable,16
NA,2,16
NA,"information, and has shown that by means",16
NA,"of a gravitation scheme, an adequate",16
NA,water supply could be secured at Lyndhurst,16
NA,"for a population of 87,000. Mr Wade",16
NA,"has been in communication, not only with",16
NA,"myself, but with the Prime Minister, and",16
NA,"the Minister of Home Affairs, who have",16
NA,had an opportunity to question him on this,16
NA,subject; and every honorable member should,16
NA,be afforded equal facilities to examine him.,16
NA,Damaging statements against Lyndhurst,16
NA,"have been made by opponents of that site,",16
NA,"and Mr Wade, in the interests of fair",16
NA,"play, should be examined at the Bar, in",16
NA,order that those statements may be proved,16
NA,or disproved.,16
Mr WILKS ,Dalley) - I should not have,16
NA,risen to address myself to this question but,16
NA,for the seriousness of the issue. During the,16
NA,debate last night some warm exchanges took,16
NA,"honorable place, and unless honorable members guard",16
NA,"themselves, feeling is likely to run very high",16
NA,before a site is selected.,16
NA,NA,16
NA,the evidence of outside experts.,16
Mr WILKS , I n Mr Wade we have an,16
NA,engineer who is at the head of the New,16
NA,that he South Wales Department of Water Conser-,16
NA,"vation, and who holds high rank among the",16
NA,members of his profession in Australia. I t,16
NA,"is, therefore, very desirable that we should",16
NA,have an opportunity to examine him. I do,16
NA,not wish to suggest that the honorable mem-,16
NA,"ber for Macquarie is not a good engineer,",16
NA,but his engineering skill does not relate to,16
NA,water conservation.,16
Mr AUSTIN CHAPMAN ,I s this profes-,16
Mr WILKS ,Th e honorable member,16
NA,of who interjects is an engineer of another,16
NA,type; his skill is related more particularly,16
NA,to underground work. Mr Wade is not the,16
NA,"emissary of any party, and he would",16
NA,be able to supply the House with very valu-,16
NA,"So far, the debate on",16
NA,this question has been characterized bv a,16
NA,"broad Federal spirit, but there is-a danger",16
NA,Melthat the honorable member f o r Eden-,16
NA,"but Monaro, the honorable member for Hume,",16
NA,"and others may, in a weak moment, be",16
NA,"tempted to urge, from a merely provincial",16
NA,"stand-point, the merits of the sites which",16
NA,they respectively favour. We must avoid,16
NA,"partisanship, and I think that by examining",16
NA,Mr Wade we shall remove many doubts,16
NA,that have been created in the minds o f hon-,16
NA,orable members by the assertions of those,16
NA,are opposed to the Lyndhurst,16
NA,Mr site. The honorable member f o r Mac-,16
NA,quarie simply desirea that Mr Wade,16
NA,"shall be called, in order that the allegations",17
NA,which have been made against the Lyndhurst,17
NA,water supply may be shown to be without,17
NA,foundation. No one would suggest that that,17
NA,officer would be guilty of the improper,17
NA,advocacy of any site. The only objection that,17
NA,can be urged is that i f Mr Wade were,17
NA,called the supporters of other sites might,17
NA,demand that many other experts should be,17
NA,examined at the Bar of the House.,17
NA,"have, nevertheless, to ask ourselves whether",17
NA,we are in possession of all the information,17
NA,necessary to enable us to come to a wise,17
NA,decision. I t seems to me that we are not.,17
NA,The honorable member for Macquarie,17
NA,admits that he is at a disadvantage in deal-,17
NA,"ing with the claims of Lyndhurst, in the",17
NA,absence of the expert evidence which Mr.,17
NA,Wade would be able to afford the House.,17
Mr MCLEAN , D i d he not supply,17
NA,report to the Commissioners?,17
Mr JOSEPH COOK , I t is desired to ex-,17
NA,amine him on a further report.,17
Mr WILKS , The paper submitted to,17
NA,the House last night by the honorable mem-,17
NA,ber for Macquarie is merely a -precis of Mr.,17
NA,"Wade's views, in regard to the cost of pro-",17
NA,viding Lyndhurst with an adequate water,17
NA,supply. The information which i t gives is,17
NA,"necessarily curtailed, and honorable members",17
NA,are not able to f u l l y grasp the figures. I f,17
NA,Mr Wade were summoned to appear at the,17
NA,"Bar of the House, we should obtain the",17
NA,"fullest information from him, and I trust",17
NA,that honorable members who wish to see,17
NA,this matter dealt with solely from an Aus-,17
NA,tralian point of view will not hesitate to,17
NA,agree to the request.,17
- Mr AUSTIN CHAPMAN ,Eden-,17
NA,Monaro) - I offer no objection to the pro-,17
NA,posal made by the honorable member for,17
NA,"Macquarie, although I think that by yield-",17
NA,ing to it we might create a rather dangerous,17
NA,precedent. No charge has been made,17
NA,"against Mr Wade, and, so far as I am",17
NA,"aware, there is no very special reason why",17
NA,he should be called. I understand that the,17
NA,honorable member - f o r Macquarie takes,17
NA,serious .exception to one or two interjec-,17
NA,"tions, in reference to the water supply of",17
NA,"Lyndhurst, which were made last night",17
NA,whilst he was speaking in Committee.,17
Mr JOSEPH COOK ,Somethin g,17
NA,much more serious than interjections.,17
Mr AUSTIN CHAPMAN ,The n the,17
NA,honorable member ought to say what it is.,17
Mr SPEAKER ,Th e honorable memone,17
NA,ber will not be in order in referring to,17
NA,another debate.,17
Mr SYDNEY SMITH ,Tha t was my diffi-,17
NA,cultv.,17
NA,M i . AUSTIN CHAPMAN - I know,17
NA,"that Mr Wade is a first-class engineer, but",17
NA,I ask whether it is desirable that we should,17
NA,call to the Bar of the House only a gentle-,17
NA,man who has furnished a report favorable,17
NA,to the selection of a certain site.,17
Mr SYDNEY SMITH , I do not know any- -,17
NA,We thing about his views in that respect. That,17
NA,statement is hardlv fair.,17
Mr AUSTIN CHAPMAN ,Th e re-,17
NA,ports supplied by Mr Wade are favorable,17
NA,to the selection of a certain site.,17
Mr SYDNEY SMITH ,The v are fair.,17
Mr AUSTIN CHAPMAN , H e has ex-,17
NA,pressed a very favorable opinion in regard,17
NA,to the water supply of Lyndhurst.,17
Mr KELLY , A n honest opinion.,17
Mr WATSON ,Tha t goes without say-,17
NA,ing.,17
Mr AUSTIN CHAPMAN , I do not,17
NA,accept the honorable member for Wentworth,17
NA,as an authority on this subject.,17
Mr SYDNEY SMITH , Mr Wade has also,17
NA,favorablv reported on Tumut.,17
Mr AUSTIN CHAPMAN , H e has,17
NA,"made a favorable report on Lyndhurst, and",17
NA,for that reason the honorable member for .,17
NA,Macquarie proposes that he shall be ex-,17
NA,amined. I have no. objection to the adop :,17
NA,"tion of that course, because I am satisfied",17
NA,that Mr Wade would not make a report,17
NA,in favour of any site unless he were con-,17
NA,vinced that it was right to do so. I f we,17
NA,are going to question the value of the,17
NA,various reports which have been submitted,17
NA,"to us, we ought to examine not only Mr.",17
NA,NA,17
NA,and other gentlemen having equally high,17
NA,reputations. Surely we are not going to,17
NA,cast a slur on the high officials who have,17
NA,furnished us with reports? The honorable,17
NA,member for Macquarie. telegraphed to the -,17
NA,Government of New South Wales to secure,17
NA,"the attendance of Mr Wade in Melbourne,",17
NA,"and, knowing that that gentleman is pre-",17
NA,pared to speak in favour of the selection o f,17
NA,"Lyndhurst, he desires that he shall be",17
NA,called. Is Mr Wade to be singled out as,17
NA,the one engineer to give evidence at the,17
NA,Bar of the House? I should like to draw-,17
NA,attention to the fact' that the New South,17
NA,very,17
NA,Wales Engineering Department has been,17
NA,responsible for some terrific blunders in,17
NA,connexion with water supply. Every one,17
NA,in New South Wales is aware that some,17
NA,in that Department must be held re-,17
NA,sponsible for serious mistakes in connexion,17
NA,"with the water supplies of Bathurst, Orange,",17
NA,"Goulburn, and Armidale. I do not say",18
NA,"it was Mr Wade, but if we are to dis-",18
NA,"cuss the relative merits of engineers, we",18
NA,should have some information as to who,18
NA,was responsible for those schemes.,18
Mr WATSON , Mr Wade has only re-,18
NA,cently become Chief Engineer.,18
Mr SYDNEY SMITH,It is a very unfair,18
NA,way in which to try to damage a public offi-,18
NA,cer's reputation.,18
Mr AUSTIN CHAPMAN ,I f we,18
NA,are to decide this question by bringing,18
NA,"men to the Bar of the House, we should",18
NA,"bring a number of men, because it is a",18
NA,well-known fact .that in' connexion with,18
NA,the schemes for water supply for the,18
NA,"places I have mentioned, most glowing re-",18
NA,"ports were issued, by the Department in",18
NA,"New South Wales, as to what the rainfall",18
NA,"would be, what the conservation would be,",18
NA,and we really had in respect to those,18
NA,schemes much the same story as we,18
NA,were told last night. The places to which,18
NA,I refer have had water supplies provided,18
NA,for them on the authority of some engineer,18
NA,"in New South Wales, and in every case",18
NA,they have proved dismal failures. At,18
NA,"Orange, where we are told there is such an",18
NA,enormous catchment area for a water sup-,18
NA,"ply, the people of the little town had to be",18
NA,put on half supply in the summer before,18
NA,last. The mistakes in these cases should,18
NA,"be inquired into, and we should know who",18
NA,>vas responsible for them. I t would be a,18
NA,calamity to us i f we were guided by the re-,18
NA,port of engineers who are incompetent. I,18
NA,do not doubt the figures which were given,18
NA,"to us last night, but we want something",18
NA,more tban figures; we should have facts.,18
Mr SYDNEY SMITH ,Som e honorable,18
NA,members do not want the facts.,18
Mr AUSTIN CHAPMAN , I have not am,18
NA,"the .slightest objection to hear them,",18
NA,we are to have an officer sent here specially,18
NA,by. the New South 'Wales Government to,18
NA,"make, at the Bar of this House, certain",18
NA,"statements regarding a particular site,",18
NA,should also have an opinion from other',18
NA,"officers with regard to other sites, and",18
NA,should saddle the responsibility for the,18
NA,takes made in New South Wales in this,18
NA,connexion on the right shoulders.,18
NA,not believe that Mr Wade would make,18
NA,"such mistakes, but I refuse to allow the",18
NA,honorable member for Macquarie to inferenas,18
NA,tially saddle engineers who have reported,18
NA,favorably of sites other than Lyndhurst,18
NA,with that responsibility. I f Mr Wa.de,18
NA,"to be brought to the Bar of the House,",18
NA,NA,18
NA,reputation as his should also be heard. From,18
NA,NA,18
NA,as to what can be done at Lyndhurst. There,18
NA,"is no running water there, and the sugges-",18
NA,tions as to what can be done there in the,18
NA,way of water supply are all dependent on,18
NA,conditions and circumstances. . I f the in-,18
NA,tention is to pit one public officer against,18
NA,"another, they should all be given fair play.",18
NA,The honorable member for Macquarie cast,18
NA,some reflection upon the Commission ap-,18
NA,pointed by the honorable member for,18
NA,"Hume, only because that Commission did",18
NA,not supply him with as good a report on,18
NA,Lyndhurst as he could get from Mr.,18
NA,Wade's figures. The last thing we,18
NA,should try to do in this House is to,18
NA,pit one public officer against another.,18
NA,I f I do not agree that what Mr.,18
NA,"Wade has done is right, that is no",18
NA,reason why I should try to cast the slightest,18
NA,doubt upon his ability or his honesty. No,18
NA,one who knows Mr Wade would think of,18
NA,doing so; but he should not be brought here,18
NA,as a kind of special pleader for one site.,18
NA,That would put Mr Wade in a very false,18
NA,position. The very fact that the honor-,18
NA,able member for Macquarie telegraphed to,18
NA,have this officer brought here should be,18
NA,"enough"" to induce honorable members to",18
NA,hesitate before they agree to what has,18
NA,been proposed. We were told by the,18
NA,honorable member that Mr Wade re-,18
NA,ported that at Lyndhurst there is not,18
