Speaker,Text,pageNumbers
NA,is cast upon the acting head of the Go-,23
NA,vernment of moving-,23
NA,That the honorable member for Dalley '( Mr.,23
NA,Mahony) be suspended from the service ot,23
NA,the House.,23
NA,"I take this action very reluctantly, be-",23
NA,cause I am sure tlie honorable member,23
NA,and his colleagues feel that this incident,23
NA,"is unfortunate, and should not be pursued.",23
NA,"However, no alternative is l e f t to me, and",23
NA,' I move accordingly.,23
Mr BLAKELEY ,Th e condition of these,23
NA,women and children is more unfortunate.,23
Mr SPEAKER ,Befor e putting the,23
NA,"question, I should like to give the honor-",23
NA,able member for Dalley another oppor-,23
NA,t u n i t y to consider his position.,23
Mr TUDOR ,Withdraw .,23
Mr MAHONY ," N o , I wil l not.",23
Mr SPEAKER ,The n I have,23
NA,tion but to put the question.,23
NA,Question put. The House divided.',23
NA,Ayes .. ..,23
NA,Noes . . ..,23
NA,Majority,23
NA,AYES.,23
NA,"Archibald, W. O. Lamond, Hector",23
NA,"Bamford, F. W. Lynch, j .",23
NA,"Bayley, J. G. Mackav, G. H.",23
NA,"Bn'rchcll, B. J. Maxwell, G. A.",23
NA,"Chanter, J. M. MCWilliams, W. J.",23
NA,"Corser, 13. B. C. Pigott, H. R. M.",23
NA,"Fleming, VV. M. Poynton, A.",23
NA,"Foster, Richard Rodgers, A. S.",23
NA,"Fowler, J. M. Sampson, S.",23
NA,"Gibson, W. G. Smith, Laird",23
NA,"Glynn. P. MCM. Watt, W. A.",23
NA,"Greene, W. M. Wise, Xi. H.",23
NA,"Gregory, H.",23
NA,"Groom, L. E. Tellers :",23
NA,"Jowett, 15. Story, W. H.",23
NA,"Kelly, W. H. Thompson. John",23
NA,and NOES.,23
NA,"Blakelcv, A. Tudor, F. G.",23
NA,"Charlton, M. Wallace, C.",23
NA,"Considine, M. P - Watkins, »D.",23
NA,"Fenton, J. E. West, J. E.",23
NA,"Higgs, W. G. Yntes, G. E.",23
NA,"Mahony, W. G. Tellers:",23
NA,"Mathews, J. Paste. J.",23
NA,"MCDonald, C. Riley, E.",23
NA,In division:,23
NA,NA,23
NA,to the fact that the honorable member for,23
NA,"Henty ( Mr Boyd) entered the chamber,",23
NA,and took his seat on your right after you,23
NA,had given orders for the doors to be,23
NA,locked.,23
Mr SPEAKER ,Th e honorable mem-,23
NA,ber for Henty will withdraw.,23
NA,Question so resolved i n the affirmative.,23
NA,The honorable member fo r Dalley ( Mr .,23
NA,"Mahony) was therefore, under standing",23
NA,"order 59, suspended for the remainder of",23
NA,"the sitting, and withdrew f r o m the",23
NA,chamber.,23
Mr SPEAKER ,Hon. W . Elliot,23
NA,Johnson) - I now ask the honorable,23
NA,member f o r Barrier ( Mr Considine) to,23
NA,withdraw the words whicli were com-,23
NA,plained of at the time that this interrup-,23
NA,tion took place.,23
Mr CONSIDINE ,Wit h all due respect,23
NA,"to your office, sir, I think the condition",23
NA,"of the workers, whom I claim to repre-",23
NA,"sent, is so serious that i t 13 impossible for",23
NA,no opme to withdraw the statement.,23
Mr SPEAKER , I remind bhe honor-,23
NA,"' able member that he cast, a very gross and",23
NA,. . 30 ' offensive reflection npon the Government,23
NA,. . 15 of the country by describing them as '* a,23
NA,"murdering gang of thieves.""",23
Mr BLAKELEY , I t is hypocritical cant,23
NA,for them to say they are doing something,23
NA,"to relieve the distress, when they have",24
NA,done nothing.',24
Mr SPEAKER ,Order ! I remind,24
NA,the House,24
NA,Several honorable members,24
NA,"jecting,",24
Mr SPEAKER ,'Order ! I suspend,24
NA,the sitting of the House for fifteen,24
NA,minutes.,24
NA,(Sitting suspended from 11.25 to,24
NA,11.40 a.m.),24
Mr SPEAKER ,I n the interests of,24
NA,"decorum and the reputation of the House,",24
NA,I took the somewhat unusual course of,24
NA,suspending the .sitting,24
Mr BLAKELEY ,Thes e are unusual,24
NA,"times, sir.",24
Mr SPEAKER ,Order ! I took the,24
NA,Somewhat unusual course of suspending,24
NA,the sitting in order to afford some honor-,24
NA,able members sufficient time for calm re-,24
NA,flection in the hope that they would recog-,24
NA,nise the seriousness of the position that,24
NA,was developing. One of the duties im-,24
NA,"posed upon me, as the presiding oflicer of",24
NA,"the House, is to see that the rules",24
NA,spected. ' I must therefore ask the honor-,24
NA,"able member for Barrier ( Mr Considine),",24
NA,now that he has had ample time for re-,24
NA,"flection, to withdraw the words of which",24
NA,complaint was made at the time of the,24
NA,interruption of our proceedings.,24
NA,"Mr Cor. srDiNE - I am very sorry, sir,",24
NA,T,24
NA,that I cannot see my way clear to comply,24
NA,"with your request, because I consider that",24
NA,the condition of tbe people outside this,24
NA,House warrants any breach of our parlia-,24
NA,mentary procedure in order to draw atten-,24
NA,tion to it.,24
Mr SPEAKER , I do hope that the,24
NA,honorable member will not continue to,24
NA,adopt that attitude. I would rather not,24
NA,"have to proceed to extreme measures,",24
NA,tlierefore I will give the honorable memto live.,24
NA,ber another opportunity to withdraw be-,24
NA,fore calling on the Acting Prime Minister,24
NA,( Mr Wiatt) to take action.,24
Mr WATT ,"Ma y I be permitted, with",24
NA,"the consent of the House, to add just",24
NA,"few words to the appeal which you, sir, agents.",24
NA,have made. The honorable member for,24
NA,Barrier knows perfectly well that the,24
NA,relating to the preservation of order,24
NA,imperative in a deliberative assembly,24
NA,this character. I will therefore say-al -,24
NA,though it niay possibly be regarded by,24
NA,"you as irrelevant-that , as far as the",24
NA,Grovernment is concerned in its relation,24
NA,"inter- to the present distress, it has responded to",24
NA,every appeal which has been made to it.,24
Mr MCDONALD , I do not like to inter-,24
NA,"rupt the Acting Prime Minister, but I de-",24
NA,sire to know whether other honorable,24
NA,members will be afforded an equal oppor-,24
NA,tunity with him to make a speech on this,24
NA,matter ?,24
Mr SPEAKER ,Th e honorable mem-,24
NA,"ber for Kennedy ( Mr MCDonald), who",24
NA,has occupied the position of Speaker him-,24
NA,"self, knows that in circumstances such as",24
NA,"have arisen, the duty devolves upon the",24
NA,Acting Prime Minister to take r certain,24
NA,"course of action, and it has been the usual",24
NA,"practice in this House to permit him, be-",24
NA,"fore taking such action, to make an appeal",24
NA,to the honorable member affected so as,24
NA,to give him a further opportunity to set,24
NA,himself right with the House.,24
Mr WATT , I do not desire to traverse,24
NA,in a speech any of the main arguments,24
NA,are. rethat have been used by the honorable,24
NA,"member, but merely to add that the Go-",24
NA,vernment desire to co-operate with the,24
NA,State Governments in the relief of dis-,24
NA,tress all over Australia. I cannot say,24
NA,"anything more than that, but I think",24
NA,that I am permitted by the general judg-,24
NA,ment of the Hou3e to make that state-,24
NA,ment. I therefore appeal to the honor-,24
NA,able member for Barrier to obey the,24
NA,ruling of the Chair- a course which w©,24
NA,all have' to adopt in circumstances of this,24
NA,kind.,24
Mr HIGGS ,Thi s would not have oc-,24
NA,curred if the Government had protected,24
NA,the public against profiteering.,24
Mr BLAKELEY ,W e do not want,24
NA,"and charity, but merely work and the right",24
Mr CONSIDINE , I cannot withdraw,24
NA,"the statement which I made, because I",24
NA,believe that it is true. This country is,24
NA,"being ruled by Trusts and Combines, and",24
NA,a the gentlemen opposite are merely their,24
Mr SPEAKER ,I n the circumstan-,24
NA,laws ces I have no option but to name the,24
NA,are honora'ble member for disregarding the,24
NA,"of authority of the Chair, and to call upon",24
NA,tlie Acting Prime Minister to take action,25
NA,under our Standing Orders.,25
Mr WATT , A s efforts at conciliation,25
NA,have failed and the honorable member,25
NA,"for Barrier is apparently obdurate, the",25
NA,"duty devolves upon me, i n accordance",25
NA,with our established parliamentary,25
NA,"usage, to move-",25
NA,That the honorable member for Barrier,25
NA,( Mr Considine) be suspended from tho service,25
NA,of the House.,25
NA,Question put. The House divided.,25
NA,Ayes ... .. --- 34,25
NA,Noes ... .. --- 17,25
NA,Majority,25
NA,"Archibald, W. O. Leckie, J. W.",25
NA,"Bamford, F. W. Lynch, J.",25
NA,"Bayley, J. G. Mackay, G. H.",25
NA,"Boyd, J. A. Maxwell, G. A.",25
NA,"Burchell, R. J. MCWilliams, W. J",25
NA,"Chanter, J. M. Palmer, A. C.",25
NA,"Corser, E. B. C. Pigott, H. E. M.",25
NA,"Fleming, W. M. Poynton, A.",25
NA,"Foster, Richard Rodgers, A. S.",25
NA,"Fowler,'J. M. Sampson, S.",25
NA,"Gibson, W. G. Smith. Laird",25
NA,"Glynn, P. MCM. Spence, W. G.",25
NA,"Greene, W. M . Watt, W. A.",25
NA,"Gregory, H. Wise, G. H.",25
NA,"Groom, L. E.",25
NA,"Jowett, E. T",25
NA,"Kelly, W. H. Story, W. H.",25
NA,"Lamond, Hector Thomson, John.",25
NA,"Blakeley, A. Tudor, F. G.",25
NA,"Charlton, M. Wallace, C.",25
NA,"Considine, M. P. Watkins, D.",25
NA,"Corboy, E. W. West, J. E.",25
NA,"Fenton, J. E. Yates, G. E.",25
NA,"Finlayson, W. F.",25
NA,"Higgs, W. G. Tellers:",25
NA,"Maloney, Dr Page, J.",25
NA,"Mathews, J. Rilev, E.",25
NA,"MCDonald, C.",25
NA,Question so resolved i n the affirmative.,25
NA,The honorable member for Barrier,25
NA,"( Mr Considine) was therefore, under",25
NA,standing order 59; suspended for one,25
NA,"week, this being .the second occasion of",25
NA,suspension during the same session; and,25
NA,withdrew from the Chamber.,25
Mr BURCHELL ,Premantle) [11.55].,25
NA,- I very much regret;,25
Mr BLAKELEY ,Brothe r Burchell w i l l,25
NA,now give his testimony.,25
Mr BURCHELL , I am quite pre-,25
NA,pared to do so. As testimony i n my mind,25
NA,"must be the truth, I hope the honorable",25
NA,member w i l l take my testimony i n that,25
NA,way.,25
Mr BLAKELEY , T h e honorable mem-,25
NA,ber is behind the gang of profiteers.,25
Mr BURCHELL , I am quite pre-,25
NA,pared to answer for my actions to the,25
NA,people who control my attendance i n this,25
NA,Parliament. I t is not f o r the honorable,25
NA,member to control me. I should like to,25
NA,say to the honorable member that I have,25
NA,never once i n this session interjected while,25
NA,another honorable member has been speak-,25
NA,ing. I ask honorable members opposite,25
NA,to give me the same consideration as I,25
NA,"17 give them, and no more. We know that",25
NA,AYES. i t is the duty of an Opposition to criticise,25
NA,"the Government. A t different times,",25
NA,"during their political career, honorable",25
NA,members opposite have availed themselves,25
NA,of opportunities to criticise the actions of,25
NA,the Government. While I agree that that,25
NA,is quite i n accordance w i t h parliamentary,25
NA,"procedure, I do not think that the criti -",25
NA,cism'of the Government should be merely,25
NA,destructive criticism. Whilst an Oppo-,25
NA,sition w i l l naturally direct attention to,25
NA,the faults which every Government is,25
NA,"f r o m time to time guilty of, whether i t be",25
NA,a Government of the Official Labour party,25
NA,"or of the party now i n power, we have",25
NA,a right to expect f r o m them something of,25
NA,NOES. a constructive character. I regret that,25
NA,the Deputy Leader of the Opposition ( Mr .,25
NA,"Higgs), when he moved the motion of",25
NA,"want of confidence, did not offer any con-",25
NA,structive criticism of the Government. I,25
NA,listened to the honorable gentleman very,25
NA,"closely, but he did not suggest any way in",25
NA,which the government of the country,25
NA,might be carried on to give effect to the,25
NA,"object we all have i n view, the good of the",25
NA,general community. I was surprised,25
NA,that he did not refer to the financial pro-,25
NA,posals of the Government. I t is true that,25
NA,"he asked a question, without notice, to dis-",25
NA,cover whether the Treasurer ( Mr W a t t ),25
NA,intended to visit England i n connexion,25
NA,w i th the pooling of the war debts of the,25
NA,"Allies, but he did not, i n his speech on",25
NA,"this motion, offer any criticism of the",25
NA,"financial proposals of the Government, or",25
NA,i n connexion w i th the proposed amend-,25
NA,ment of the T a r i f f . There are many,25
NA,things in the Ministerial statement.,25
Mr BLAKELEY , B u t nothing with re-,26
NA,"gard to profiteering, and the honorable",26
NA,member stands by that.,26
Mr BURCHELL ,Perhap s the hon-,26
NA,orable member w i l l permit me to make,26
NA,my own speech.,26
Mr BLAKELEY , T h e honorable mem-,26
NA,ber is as hypocritical as is the Govern-,26
NA,ment he stands behind.,26
Mr SPEAKER ,Hon. W . Elliot,26
NA,Johnson) -Order ! I remind the honor-,26
NA,able member fo r Darling ( Mr Blakeley),26
NA,that he was allowed to make his speech,26
NA,"without interruption, and he should per-",26
NA,mit the honorable member f o r Fremantle,26
NA,to do the same.,26
Mr BURCHELL ," I am entitled to,",26
NA,state my views in my own way.,26
Mr BLAKELEY , Y o u are as hypocritical,26
NA,as the Government you are supporting.,26
Mr SPEAKER ,Order ! I must i n,26
NA,sist on the honorable member for Darling,26
NA,ceasing his interjections and obeying,26
NA,ruling of the Chair.,26
Mr BURCHELL ," I was proceeding, army.",26
NA,"to say that, in the printed document",26
NA,"setting out the Government's proposals,",26
NA,there are many matters which should,26
NA,claim the commendation of honorable,26
NA,"members opposite. There is, for jections.",26
NA,"instance, the question of 'shipbuild-.",26
NA,"ing, aud the fact that",26
NA,one of the planks of the Labour,26
NA,"platform, a Commonwealth owned line of",26
NA,"steamers, has been put into operation.",26
NA,But we did not have one word of com-,26
NA,mendation on this matter from the,26
NA,Deputy Leader of the Opposition ( Mr.,26
NA,Higgs)'. Reference is made also to tbe,26
NA,Navigation Act passed by the Labour,26
NA,party in 1910-13. Concerning this we have,26
NA,simply had the criticism that i t has not,26
NA,been proclaimed up to date; but we,26
NA,been told quite distinctly by the Governrobbed.,26
NA,ment that i t is their intention to amend,26
NA,the Ac t in a way which experience has,26
NA,"shown to be necessary, and",26
NA,subsequent to these amendments being,26
NA,"passed by Parliament, the Government",26
NA,intend to proclaim the Act . Honorable,26
NA,members know very well that the Ac t has standing.,26
NA,not been proclaimed because of a request,26
NA,"made by the Imperial Government, at",26
NA,"about the time when the war broke out,",26
NA,that thisaction should not be taken.,26
NA,first intimation made by the Government,26
NA,after the signing of peace is that i t is-,26
NA,their intention to take certain steps t o,26
NA,amend the measure ancl then have i t pro-',26
NA,claimed. But that does not satisfy,26
NA,honorable members opposite. I do not,26
NA,desire to refer to anything which the hon-.,26
NA,orable member for Darling ( Mr Blakeley),26
NA,"has said, except his statement that the",26
NA,* Acting Prime Minister may now be re-,26
NA,garded as the leader of the Salvation,26
NA,Army.',26
Mr YATES ,"Yes , and brother",26
NA,Burchell is now giving his testimony.,26
Mr BURCHELL , I am glad to be,26
NA,associated with the Acting Prime Minister,26
NA,"in all that he is doing, and I remind",26
NA,"honorable members Opposite, that in the",26
NA,social sphere the Salvation . Army has,26
NA,"done loyal and good service to this,",26
NA,country. I t is good to be the leader of 1,26
NA,"- an army for the salvation ofAustralia,'",26
NA,and I am very glad indeed to know that,26
NA,the I am associated with the Acting Prime,26
NA,"Minister in bis task as the leader of this,",26
Mr BLAKELEY , A n army o'f profiteers.,26
Mr SPEAKER ,"Order! . I - must',",26
NA,insist upon the honorable member for.,26
NA,Darling ceasing his continuous inter-,26
NA,;,26
NA,M f . BURCHELL - I believe the partyi,26
NA,at least,26
NA,"to which I have the honour to belong w i l l ,",26
NA,"at the next elections, be returned with a",26
NA,renewal of confidence on the part of t h e,26
NA,people of Australia. Honorable mem-,26
NA,"bers opposite may smile, but they must",26
NA,acknowledge that excellent work has been,26
NA,done hy the Government during the,26
NA,period of stress and strain when the war,26
NA,was in progress.,26
Mr BLAKELEY ,Th e National Govern-,26
NA,have ment! They allowed the people to be,26
Mr BURCHELL ,The y carried out,26
NA,"their duty faithfully"", and they deserve",26
NA,that well of the community.,26
Mr BLAKELEY ,Wha t hypocrisy !,26
NA,The bonorable member is as hypocritical,26
NA,as the Government behind which he is,26
Mr BURCHELL ,Th e honorable,26
NA,member knows that the Government have,26
NA,faithfull y and loyally served the com-,26
NA,The munity during the war period.,26
- Mr BLAKELEY ,The y allowed,27
NA,'people to b*i robbed.,27
Mr BURCHELL , I t is true that we,27
NA,-have heard a good deal about profiteering,27
NA,and tlie high cost of living.,27
Mr YATES , D o you doubt it?,27
Mr BURCHELL ,Honorabl e mem-,27
NA,bers who know me better than the honor-,27
NA,able member for Darling,27
Mr BLAKELEY , I know at all events,27
NA,"that you '- r a t t e d "" from the Labour",27
NA,party.,27
Mr SPEAKER ,Order ! I,27
NA,"several times called for order, particularly",27
NA,from certain honorable members who,27
