Speaker,Text,pageNumbers
NA,that need this very valuable level of care. We,99
NA,being taken up by the private sector-we have,99
NA,The answer we got was that the start-up cost is,99
NA,"in Scottsdale, which is a regional town in my",99
NA,said that she was unable to take any-,99
NA,two years. The group has also expressed concern,99
NA,we were told that we do not value our chil-,99
NA,properly for their formal learning phase. Not one,99
NA,We must all accept responsibility for the future,99
NA,REPRESENTATIVES MAIN COMMITTEE,99
NA,11868 MAIN COMMITTEE,100
Mr HUNT ,Flinders) (9.43 a.m.)-I am delighted,100
NA,electorate that the Flinders electorate has,100
NA,centres. The first is in Lang Lang and the second,100
NA,eight new centres allocated within Australia.,100
NA,"the area, particularly in the Westernport area,",100
NA,"sented. There are many people to be congratulated,",100
NA,"total grant of approximately $487,000, divided",100
NA,ral transaction centres. In Lang Lang the rural,100
NA,"trelink services, to council information, to referral",100
NA,"to tourism information. In addition, and perhaps",100
NA,government grant for the creation of a new medical centre.,100
NA,A number of people have been extremely important,100
NA,"process. I commend Glen and Jan MCGregor, who",100
NA,and all members of the Lang Lang Township,100
NA,also commend Doug Hamilton and the Cardinia,100
NA,the sterling work done by Des Win.,100
NA,"In the case of Grantville, what we will find",100
NA,"from the rural transaction centre, which include",100
NA,"rooms, meeting rooms, rooms for visiting professionals,",100
NA,government services and Centrelink services.,100
NA,forward for a town which is emerging and beginning,100
NA,John Hulley of the Bass Coast Shire Council,100
NA,"years and he should be congratulated, along",100
NA,ship committee and all of those who have contributed,100
NA,"that, I would like to thank Helen Podalini of",100
NA,many hours in helping to develop,100
NA,All of these people in Lang Lang and Grantville,100
NA,"should the minister, Mr Wilson Tuckey, for",100
NA,that we are able to bring these benefits,100
NA,Stirling Electorate:,100
Ms JANN MCFARLANE ,Stirling) (9.46 a.m.)-I,100
NA,House the developments regarding the problems,100
NA,Stirling electorate because of radio frequency,100
NA,nications towers. The problem is that the Hamersley,100
NA,"phone, radio, television and Internet, with varying",100
NA,tion to business activities. On some rare occasions,100
NA,cles engines have cut out while,100
NA,I have been working on this problem for a,100
NA,have been especially geared towards rectifying,100
NA,unfortunately the problem still remains. The,100
NA,on the problem. This argument is nothing but,100
NA,for the past 30 years. I must admit I was amazed,100
NA,in relation to people buying new electronic equipment:,100
NA,"Thursday, 13 February 2003",100
NA,Flinders Electorate: Rural Transaction Centres,100
NA,to inform the House and members of my,100
NA,been successful in securing two rural transaction,100
NA,is in Grantville. This represents two out of,100
NA,So this is a tremendous result for the people of,100
NA,and it speaks to the quality of the case they pre-,100
NA,but first I should note that this represents a,100
NA,between the Lang Lang and the Grantville ru-,100
NA,transaction centre will provide access to Cen-,100
NA,"services, to secretarial support services and",100
NA,"most importantly, the grant will trigger a state",100
NA,in the success of the grant application,100
NA,"contributed financially at a personal level,",100
NA,Committee who contributed to the outcome. I,100
NA,"Shire Council for their tremendous work, and",100
NA,is that there is another series of benefits to flow,100
NA,"a new Medicare Easyclaim facility, medical",100
NA,"Internet and computer access, local",100
NA,All of these combined represent a great step,100
NA,"to blossom. In particular, Councillor",100
NA,has made this a personal cause over a series of,100
NA,with all of the members of the Grantville town-,100
NA,to the application process. In addition to,100
NA,"the Bass Coast Shire Council, who spent a great",100
NA,and contribute to the application.,100
NA,"should be commended for their work, as",100
NA,overseeing a tremendous program. I am delighted,100
NA,to the townships of Lang Lang and Grantville.,100
NA,Hamersley Communication Towers,100
NA,want to bring to the attention of the,100
NA,experienced by people and groups in the,100
NA,interference caused by the Hamersley commu-,100
NA,towers cause disruption to people's tele-,100
NA,degrees of personal discomfort and disrup-,100
NA,people have told me that their motor vehi-,100
NA,they were driving through Hamersley.,100
NA,significant period of time. The last six months,100
NA,"this problem for the residents of the area, but",100
NA,ABC blames encroachment of residential areas,100
NA,a furphy. These suburbs have been developed,100
NA,when the ABC made the following statement,100
NA,REPRESENTATIVES MAIN COMMITTEE,100
NA,"Thursday, 13 February 2003",101
NA,Perhaps the only useful course of action is for prospective,101
NA,informed before they make a purchase decision.,101
NA,This shows contempt towards local residents.,101
NA,"sation, great ignorance of how radio interference",101
NA,"With the local residents, I have taken a number",101
NA,the problem and to formulate a plan to bring,101
NA,step for this issue is the first meeting of,101
NA,this group is to make a formal approach to,101
NA,regard to the problems and to the solutions.,101
NA,East Hamersley Primary School library in,101
NA,p.m. I will be attending and I will be inviting,101
NA,share their experiences and suggest solutions.,101
NA,ernment so that together we can work on the solutions,101
NA,"full enjoyment of their telephone,",101
NA,In this modern age of technology it is unacceptable,101
NA,phone which does not play ABC radio. It is,101
NA,ception. It is unacceptable that those home,101
NA,with their Internet because of the interference,101
NA,tions is obviously an expert on TV reception.,101
NA,"by Telstra has a perfectly good picture, a picture",101
NA,Balcatta only dream of.,101
NA,I bring this to the House and I look to,101
NA,something to make the life of the residents,101
Mr ENTSCH ,Leichhardt-Parliamentary Secretary,101
NA,and Resources) (9.49 a.m.)-I would like to bring,101
NA,tion that is occurring right around Queensland,101
NA,regional racing industry. It was a very greedy,101
NA,Racing Board-a quango of the state government,101
NA,wherever they can-to reduce racing,101
NA,What prompted me to comment today was,101
NA,with the headline ‘Race meet scrapped'. It,101
NA,"hold a race meeting on 17 May, has decided",101
NA,"tively puts the club into recess, with the potential",101
NA,established club which has played an important,101
NA,will be shut down because of a decision made,101
NA,on the metropolitan areas to bring in the dollars.,101
NA,that type of consideration-let's bring in more dollars.',101
NA,It is not just affecting regional areas. We,101
NA,have lost the meetings at Coen and Georgetown.,101
NA,"at Chillagoe. Race meetings at Laura, Mount",101
NA,And Cairns has gone from 38 race meetings,101
NA,this is going to have on trainers and other people,101
NA,"lutely ludicrous. In my view, it has come",101
NA,MAIN COMMITTEE 11869,101
NA,new residents in the area to be adequately,101
NA,"It also shows, for a telecommunication organi-",101
NA,is caused by these large towers.,101
NA,of steps to establish the extent and depth of,101
NA,the issue and solutions to government. The next,101
NA,a community reference group. The primary aim of,101
NA,the Australian Communications Authority with,101
NA,The reference group meeting is to be held at the,101
NA,"Doon Way on Tuesday, 25 February 2003 at 7.00",101
NA,the local people and groups to come along and,101
NA,We will then prepare a report to send to gov-,101
NA,that will restore to people and groups a,101
NA,"radio, television and Internet.",101
NA,that residents do not have access to a,101
NA,unacceptable that they cannot get proper TV re-,101
NA,based businesses in my electorate have problems,101
NA,from the towers. The minister for communica-,101
NA,"I am sure his $10,000 plasma television loaned",101
NA,"that the residents of Hamersley, Balga and",101
NA,the government hearing these concerns and doing,101
NA,of Stirling electorate much better.,101
NA,Queensland: Regional Racing,101
NA,"to the Minister for Industry, Tourism",101
NA,to the House's attention a scandalous situa-,101
NA,at the moment in relation to the death of the,101
NA,decision made by the Queensland Thoroughbred,101
NA,always looking to squeeze an extra dollar,101
NA,dates throughout regional Australia.,101
NA,"an article in my local paper, The Cairns Post,",101
NA,"said that the Chillagoe Turf Club, which was to",101
NA,"to scrap the program for 2003-04, which effec-",101
NA,"of closing down completely. It is a very old,",101
NA,role in social interaction in that remote area. It,101
NA,by the thoroughbred racing association to focus,101
NA,"They are saying, ‘Stuff the social fabric and",101
NA,have lost the Mount Surprise race meeting and we,101
NA,It also looks like we might have lost the one,101
NA,Garnet and Oak Park are all very much at risk.,101
NA,a year down to 12. You can imagine the impact,101
NA,involved in the racing industry. It is abso-,101
NA,about because of mismanagement by yet another,101
NA,REPRESENTATIVES MAIN COMMITTEE,101
NA,11870,102
NA,state government quango. Rather than deal with,102
NA,"ting down race meetings in regional areas,",102
NA,"Once a year, these people come together for",102
NA,ric of their community is being decimated in,102
NA,"TAB, which wants to squeeze out a few more",102
NA,oughbred Racing Board to stop this insanity.,102
NA,"and Racing, Merri Rose, to get off her butt, challenge",102
NA,is not just about dollars; it is about the social,102
NA,do something about it before we lose the race,102
NA,over 100 years. That club operates in the middle,102
NA,number of people come together for the meeting,102
NA,mob in Brisbane who want everything for themselves;,102
NA,minister just sits on her behind and does,102
Ms VAMVAKINOU ,Calwell) (9.52 a.m.)-I,102
NA,what could be the first casualties of Australia's,102
NA,quite obvious that the cost of war will be borne,102
NA,by other Australian families as we face some,102
NA,volvement in a war in Iraq. With a war budget,102
NA,has signalled that hundreds of millions of taxpayers',102
NA,our involvement in the war and out of services,102
NA,Abercare Family Services in my electorate,102
NA,"program, which is basically an early intervention",102
NA,gram that reaches out currently to some 20,102
NA,"these services expands. Unfortunately, not all",102
NA,"to help with the care of young children and,",102
NA,opportunities for assistance and relief. This,102
NA,21 and 64. They are given eight weeks of training,102
NA,social work qualifications. The service offers,102
NA,"postnatal depression, child protection guidelines,",102
NA,"fathers as parents, and speech and language",102
NA,to recently arrived migrants who often,102
NA,The program offers outreach support to socially,102
NA,service which is often critical for families who,102
NA,"As I said earlier, currently some 20 families,",102
NA,the services that are provided. Under the,102
NA,"funds the service, with some $95,000 in funding,",102
NA,dinator to provide the training for volunteers,102
NA,ment of Family and Community Services recently,102
NA,say-that funding for the next financial year,102
NA,that only 25 per cent of similar programs,102
NA,Last year we contacted the support services,102
NA,"quite frankly, is perplexed as to why this very",102
NA,cut. She and I want to know why a program which,102
NA,"MAIN COMMITTEE Thursday, 13 February 2003",102
NA,"the real problems, they have set about shut-",102
NA,with no consideration for these communities.,102
NA,this race meeting at Chillagoe. The social fab-,102
NA,the interests of the state government's beloved,102
NA,bucks. I am calling on the Queensland Thor-,102
NA,I call on the Queensland Minister for Tourism,102
NA,"her quango, and tell them to stop this. It",102
NA,fabric of these areas. She must get out there and,102
NA,"club at Laura, which has been operating for",102
NA,of the mustering period so that a maximum,102
NA,once a year. That is not good enough for this,102
NA,they want to squeeze it out. And the,102
NA,absolutely nothing about it. (Time expired),102
NA,Calwell Electorate: Abercare Family Services,102
NA,want to bring to the attention of the chamber,102
NA,financial contribution to a war in Iraq. It is,102
NA,not only by our soldiers and their families but,102
NA,serious budget cuts to pay for our ultimate in-,102
NA,"to be tabled in May of this year, the Treasurer",102
NA,dollars will go into the coffers to pay for,102
NA,and programs for ordinary Australians.,102
NA,of Calwell runs a highly successful Home Start,102
NA,and prevention volunteer home visiting pro-,102
NA,families. That number is growing as the need for,102
NA,families have the support of families or friends,102
NA,"in many cases, the burden of poverty can limit",102
NA,program involves volunteers between the ages of,102
NA,and are supported by a coordinator who has,102
NA,voluntary training that includes information on,102
NA,"the impact of domestic violence, the role of",102
NA,development. It also provides invaluable support,102
NA,become very isolated and disconnected.,102
NA,"disadvantaged families, with a referral",102
NA,have difficulties in the care of their children.,102
NA,"two with sole parents, are availing themselves of",102
NA,"Home Start program, the Commonwealth currently",102
NA,which allows for the employment of a coor-,102
NA,"and to cover overheads. However, the Depart-",102
NA,"informed Abercare-pre-emptively, I might",102
NA,"is not guaranteed. In fact, Abercare has been told",102
NA,will be funded in the next financial year.,102
NA,"manager for Abercare, Kathy Leenaerts, who,",102
NA,successful program is about to have its funding,102
NA,is so very successful and addresses a very,102
NA,REPRESENTATIVES MAIN COMMITTEE,102
NA,"Thursday, 13 February 2003",103
NA,"serious need-that is, the care of our children-faces",103
NA,the relevant minister and have put a number,103
NA,Abercare look forward to some answers. (Time expired),103
Mr JOHN COBB ,Parkes) (9.55 a.m.)-Aged,103
NA,past decade or so has become very much a full-time,103
NA,"cities of Dubbo and Broken Hill, but also right",103
NA,"my electorate is an enormous issue and, to put",103
NA,"in particular, is a city with an ageing population.",103
NA,dundancies. People have left Broken Hill and,103
NA,"come back to Broken Hill to retire, because",103
NA,their lives and where they want to spend their,103
NA,entirely understandable.,103
NA,The biggest aged care provider in Broken,103
NA,enviable reputation throughout Australia for,103
NA,a problem: to meet the certification requirements,103
NA,they will need to rebuild. They are currently,103
NA,"high-care beds and 40 low-care beds. Quite sensibly,",103
NA,"gamate. The problem, of course, is that, in an",103
NA,"values, it is not easy to borrow",103
NA,The federal government has always had a,103
NA,$100 million over four years to help with the,103
NA,Hill's ageing population and the very long waiting,103
NA,to expedite this. We must certainly take into,103
NA,New South Wales state government WorkCover,103
NA,"workers' compensation from around $200,000",103
NA,cumbent upon us to help Broken Hill and Southern,103
NA,sented by an ageing population.,103
The DEPUTY SPEAKER ,Hon. I.R. Causley)-In,103
NA,the time for members' statements has concluded.,103
NA,"AGRICULTURE, FISHERIES AND",103
NA,Debate resumed from 12 December,103
NA,That this bill be now read a second time.,103
Mr SIDEBOTTOM ,Braddon) (9.59 a.m.)-The,103
NA,islation Amendment Bill (No. 2) 2002 makes,103
NA,that falls within the portfolio responsibilities,103
NA,Forestry. The bill amends the Australian Wine,103
NA,"Control Act 1982, the National Residue Survey",103
NA,1908 and the Dairy Industry Legislation Amendment,103
NA,with the Australian Wine and Brandy,103
NA,MAIN COMMITTEE 11871,103
NA,the chopping board. I have written to,103
NA,of questions to her in the parliament and I and,103
NA,Parkes Electorate: Aged Care,103
NA,care in the electorate of Parkes over the,103
NA,"occupation for many, especially in the",103
NA,around the electorate. The care of the aged in,103
NA,"it bluntly, an expanding industry. Broken Hill,",103
NA,There have been a lot of retirements and re-,103
NA,gone to Adelaide and other places but they have,103
NA,"this was home, the place they lived for most of",103
NA,"final years, which, I think we would all agree, is",103
NA,"Hill is Southern Cross Homes, which have an",103
NA,the care of the aged. Southern Cross Homes have,103
NA,"which will come into force by the year 2008,",103
NA,"in two separate establishments, with around 121",103
NA,they see their best way out is to amal-,103
NA,area like Broken Hill with very low real estate,103
NA,$6 million secured on asset values.,103
NA,capital works program. Currently I think we have,103
NA,capital cost of regional aged care. Given Broken,103
NA,"list for care, I think it is incumbent upon us",103
NA,account that this is an area that has to deal with,103
NA,"problems, which has taken the annual bill for",103
NA,"to around $700,000 almost overnight. It is in-",103
NA,Cross Homes deal with the problems pre-,103
NA,accordance with standing order 275A,103
NA,FORESTRY LEGISLATION AMENDMENT,103
NA,BILL (No. 2) 2002,103
NA,Second Reading,103
NA,"2002, on motion by Mr Truss:",103
NA,"Agriculture, Fisheries and Forestry Leg-",103
NA,a series of unrelated amendments to legislation,103
NA,"of the Minister for Agriculture, Fisheries and",103
NA,"and Brandy Corporation Act 1980, the Export",103
NA,"Administration Act 1992, the Quarantine Act",103
NA,Act 2002. I would like to firstly deal,103
NA,Corporation Act 1980 amendments.,103
NA,REPRESENTATIVES MAIN COMMITTEE,103
NA,11872,104
NA,The amendments to the Australian Wine,104
NA,change to the administrative arrangements for,104
NA,the register of protected names is important,104
NA,"portant to Australia and, might I add, a burgeoning",104
NA,These amendments will allow amendments to,104
NA,made in error. The bill also provides for a,104
NA,Brandy Corporation to enable it to give effect,104
NA,trading agreements.,104
NA,The prosecution period for export breaches,104
NA,prosecutions may be brought. According to the,104
NA,export breaches is more appropriate than the,104
NA,be grateful for some advice from the minister,104
NA,taken with the industry in relation to this,104
NA,Wine and Brandy Corporation Act,104
NA,The amendment to the Export Control Act 1982,104
NA,"allow the act to apply, adopt or incorporate",104
NA,land Food Standards Code or the Codex Alimentarius.,104
NA,ences to these standards to be read as references,104
NA,amend orders whenever the standards change.,104
NA,Amendments to the National Residue Survey,104
NA,tivities that can be carried out for which,104
NA,Survey Reserve. The amendments will allow,104
NA,"feed and fibre production inputs, thus extending",104
NA,water and imported animal feeds. A minor amendment,104
NA,other Commonwealth legislation in,104
NA,"Unlike the proposed Agriculture, Fisheries",104
NA,"1), the amendments to the Quarantine Act 1908",104
NA,mine the integrity of our quarantine system.,104
NA,offence provisions to provide greater certainty,104
NA,contingent amendments are also proposed in,104
NA,Christmas Island to deal with the likelihood,104
NA,"Christmas Island-as contained in the Agriculture,",104
NA,(No. 1)-does not commence prior to this bill.,104
NA,"Finally, the simple amendment to the Dairy",104
NA,rects a misdirected amendment in that act.,104
NA,type come before the House. On matters large,104
NA,table lack of attention to detail. I have already,104
NA,sultation he undertook before deciding to extend,104
NA,under the Australian Wine and Brandy Corporation,104
NA,minister's second reading speech nor in his,104
NA,relation to any matter in the bill. While the,104
NA,port to the administrative amendments before,104
NA,his actions by detailing the consultation he,104
NA,provisions.,104
NA,"MAIN COMMITTEE Thursday, 13 February 2003",104
NA,and Brandy Corporation Act 1980 include a,104
NA,the protection of wine names. The operation of,104
NA,to the industry-an industry which is very im-,104
NA,industry in my own state of Tasmania.,104
NA,the register if entries become obsolete or are,104
NA,general head of power for the Australian Wine and,104
NA,to commitments made under international wine,104
NA,is also amended to lengthen the time in which,104
NA,"minister, an extended prosecution period for",104
NA,one-year time period currently available. I would,104
NA,about the consultation process he has under-,104
NA,matter. The minor amendments to the Australian,104
NA,1980 are supported by the opposition.,104
NA,is similarly administrative in nature. It will,104
NA,any matter contained in the Australia New Zea-,104
NA,The amendment will provide for refer-,104
NA,"to current versions, avoiding the need to",104
NA,Administration Act 1992 will clarify the ac-,104
NA,payments can be made from the National Residue,104
NA,"the National Residue Survey to test all food,",104
NA,"the reach of the NRS to inputs including soil,",104
NA,will also bring the act into line with,104
NA,respect of the preservation of privacy.,104
NA,and Forestry Legislation Amendment Bill (No.,104
NA,contained in this bill do not seek to under-,104
NA,The proposed amendment in this bill clarifies,104
NA,in relation to the offences against the act. Some,104
NA,relation to the application of amendments to,104
NA,that the extension of the Quarantine Act to,104
NA,Fisheries and Forestry Amendment Bill,104
NA,Industry Legislation Amendment Act 2002 cor-,104
NA,It is not surprising to see an amendment of this,104
NA,"and small, this minister demonstrates a lamen-",104
NA,asked the minister to tell the House what con-,104
NA,the prosecution period for export breaches,104
NA,Act 1980. There was no advice in the,104
NA,explanatory memorandum about consultation in,104
NA,opposition are prepared to give in-principle sup-,104
NA,"the House, we do ask the minister to account for",104
NA,has undertaken with those directly affected by the,104
NA,REPRESENTATIVES MAIN COMMITTEE,104
NA,"Thursday, 13 February 2003",105
Mr CAMERON THOMPSON ,Blair) (10.04,105
NA,"for Braddon, the Agriculture, Fisheries and",105
NA,2002 contains amendments to a range of different,105
NA,"disparate measures. Nevertheless, some very",105
NA,is the register of protected names under,105
NA,1980. This is an important issue to allow corrections,105
NA,tional wine trading agreements.,105
NA,"As has been noted by the member for Braddon,",105
NA,"It is growing absolutely exponentially, not",105
NA,also in my electorate. We are seeing the growth,105
NA,ate in Australia. This is a fantastic thing. It,105
NA,"see, as has been the case in the electorate of",105
NA,"where, for example, the dairy industry has been",105
NA,applications of the dairy RAP program has,105
NA,"wine crushing plant-in my electorate, close",105
NA,be a significant development in the wine industry,105
NA,eries up around Kingaroy in particular. There,105
NA,"tween Brisbane and Toowoomba, and the creation",105
NA,the various little vineyards and will provide,105
NA,crushed. Putting it there on the highway where,105
NA,portant thing for our area.,105
NA,This highlights the matter of protected names,105
NA,and these regions develop their unique tastes-they,105
NA,"Australia, for the tourists and the communities",105
NA,important that we have a series of protected,105
NA,protected access to names such as Champagne.,105
NA,"certainly make a counter argument. In Australia,",105
NA,such a name that they themselves deserve protection.,105
NA,also the emerging areas which are developing,105
NA,quire protection. While France may be heavily,105
NA,the future they will be the ones trying to steal,105
NA,important at the moment.,105
NA,The amendment to the Export Control Act,105
NA,dards under the Australia New Zealand Food,105
NA,mission of the Food and Agricultural Organisation,105
NA,Those organisations are becoming more and,105
NA,cently in my electorate the quantity of cadmium,105
NA,Kingaroy is so reliant on peanuts. Apart from,105
NA,garoy is also a marshalling point for the distribution,105
NA,"bad seasons, we have unfortunately had to import",105
NA,Australia by the Peanut Company of,105
NA,It is important that we maintain standards,105
NA,Codex Alimentarius and the Australia New,105
NA,them into our legislation so that our standards,105
NA,grown in Australia is supported and not undermined,105
NA,MAIN COMMITTEE 11873,105
NA,a.m.)-As has been noted by the member,105
NA,Forestry Legislation Amendment Bill (No. 2),105
NA,acts. It is a bill that draws together very,105
NA,important issues are touched on in this bill. One,105
NA,the Australian Wine and Brandy Corporation Act,105
NA,to that list and to give effect to interna-,105
NA,our wine industry in Australia is booming.,105
NA,only in the member for Braddon's electorate but,105
NA,of the wine industry in virtually every elector-,105
NA,has become a real export winner for Australia. To,105
NA,"Blair, the wine industry taking up growth in areas",105
NA,"reducing is fantastic. In fact, one of the recent",105
NA,been to support the development of a winery-a,105
NA,to Marburg on the Warrego Highway. That will,105
NA,in the area. We have some wonderful win-,105
NA,is a phenomenal flow of traffic in the area be-,105
NA,of a crushing plant will draw together all,105
NA,them with an opportunity to have their product,105
NA,there is so much passing trade will be an im-,105
NA,referred to in this bill. As this industry grows,105
NA,provide a unique product not only in,105
NA,"that they serve, but also internationally-it is",105
NA,"names, just as France obviously wants with its",105
NA,"It likes to protect that title, although you could",105
NA,some of our wine growing regions now have,105
NA,It is not only the established regions but,105
NA,their own flavour and reputation that will re-,105
NA,"guarding its protected names at the moment, in",105
NA,our names because Australia's reputation is so,105
NA,1982 basically allows the incorporation of stan-,105
NA,"Standards Code, the Codex Alimentarius Com-",105
NA,of the United Nations and the WHO.,105
NA,"more important in Australia. For example, re-",105
NA,in peanuts became a massive issue because,105
NA,"the amount of peanuts grown in that area, Kin-",105
NA,of peanuts in Australia. When we have,105
NA,"peanuts, which are distributed throughout",105
NA,Australia and by other distributors.,105
NA,in relation to food through the monitoring of the,105
NA,Zealand Food Standards Code and that we work,105
NA,are protected and the high quality of food,105
NA,in any way by inadequate standards that,105
NA,REPRESENTATIVES MAIN COMMITTEE,105
NA,11874,106
NA,apply elsewhere. This is something that your,106
NA,would support 100 per cent because,106
NA,In relation to this there are the amendments,106
NA,Act 1992. That act affects the monitoring of,106
NA,also contributes. Those two amendments are,106
NA,portant issue and it is something we want to,106
NA,ments relating to the Quarantine Act 1908.,106
NA,with regard to quarantine in Australia. I would,106
NA,minister for the wonderful TV ads we have seen,106
NA,and growing figure representing Australia on,106
NA,dile Hunter talking about quarantine is excellent.,106
NA,of that particular ad. I do not know whether,106
NA,Mr Truss-I just cuddled a koala.,106
Mr CAMERON THOMPSON,The minister is,106
NA,gram by alerting people to the importance of,106
NA,"moment about terrorism and border protection,",106
NA,such a basic protection for Australia. When,106
NA,industries and they are such a large part of,106
NA,threat to them is the equivalent of terrorism.,106
NA,example of foot and mouth got going-the cost,106
NA,tant that we continue to alert Australians,106
NA,The final area amended in this legislation,106
NA,2002. That is a straightforward business of,106
NA,"act. As I understand it, that is a fairly minor",106
NA,massive changes that have occurred within the,106
NA,"to point out, as I did earlier in my speech,",106
NA,steps to correct some of the resulting damage,106
NA,industry have flowed through.,106
NA,The Dairy RAP program has been massively,106
NA,it has created in local industries means that,106
NA,economically than they were before. That is,106
NA,program. I think that what is great and interesting,106
NA,gram I can recall for many years that makes,106
NA,mercial enterprises. What is great about that,106
NA,It is an area the government has intended to,106
NA,Allegations that say that you are only giving,106
NA,mate of yours or whatever have always been,106
NA,political stripe when they try to,106
NA,What has been good in this case is that the,106
NA,industry changes. They have done it very successfully,106
NA,cations and by using the local area consultative,106
NA,to evaluate the numbers of jobs being created,106
NA,provided by those Dairy RAP schemes. I think,106
NA,there has not been that kind of mud thrown,106
NA,"MAIN COMMITTEE Thursday, 13 February 2003",106
NA,average man or woman on the land in Australia,106
NA,we have such extremely high standards.,106
NA,to the National Residue Survey Administration,106
NA,"ingredients going into food standards, and so it",106
NA,"connected in that way. Again, this is a very im-",106
NA,"see protected. Similarly, there are the amend-",106
NA,"Once again, we always have to be on the watch",106
NA,like to take this opportunity to commend the,106
NA,featuring the Crocodile Hunter. He is a great,106
NA,the world scene. I think that to have the Croco-,106
NA,I know the minister went along to the launch,106
NA,"he wrestled any crocodiles himself, but-",106
NA,contributing there to our quarantine pro-,106
NA,quarantine. With the international concern at the,106
NA,we also have to remember that quarantine is,106
NA,we have such a huge reliance on our agricultural,106
NA,"the Australian economy, to open up any possible",106
NA,If that damage got going in Australia-if the old,106
NA,to our economy would be huge. It is impor-,106
NA,to the importance of good quarantine.,106
NA,is the Dairy Industry Legislation Amendment Act,106
NA,correcting a misdescribed amendment within that,106
NA,"matter. In passing, I would like to highlight the",106
NA,dairy industry over the last couple of years and,106
NA,that the government has made some very positive,106
NA,that has occurred as those ructions in the dairy,106
NA,"successful. In some areas, the diversification",106
NA,those communities are a heck of a lot stronger,106
NA,a credit to the people who have administered the,106
NA,about that program is that it is the first pro-,106
NA,venture capital available directly to local com-,106
NA,is that it has been so overwhelmingly successful.,106
NA,get out of because of the mud that can be thrown.,106
NA,this money to that person because they are a,106
NA,made in the past against governments of any,106
NA,get into the issue of venture capital.,106
NA,government have set out to address fundamental,106
NA,by looking at these Dairy RAP appli-,106
NA,"committees to screen and endorse them, and",106
NA,and the diversification in local industry being,106
NA,the fact that that has been so successful and,106
NA,at it is basically because members can see the,106
NA,REPRESENTATIVES MAIN COMMITTEE,106
NA,"Thursday, 13 February 2003",107
NA,value in it. I think that highlights the need for,107
NA,"sues when they arise in the future, despite the",107
NA,cisms. This does not just concern the dairy industry.,107
NA,Out in the wider rural community we have a concern,107
NA,city.,107
NA,"If you want to create industry diversification,",107
NA,out there and show how it can be done. When,107
NA,"confidence locally and, instead of getting behind",107
NA,"hard-earned cash in that project, they can opt",107
NA,of succeeding in our area are just too long,107
NA,"things, I think those people can be encouraged",107
NA,stronger economy in rural areas. That is a very,107
