Speaker,Text,pageNumbers
NA,Mr EEIC J. HARRISON - I shall,12
NA,see that the honorable member's question,12
NA,is brought to the notice of the responsible,12
NA,"Minister, aud I have no doubt that action",12
NA,will be taken along lines suggested.,12
NA,POSTAL DEPARTMENT.,12
Mr GEORGE LAWSON ,I s the,12
NA,Postmaster-General aware that grave,12
NA,discontent exists among members of,12
NA,the staff of telegraphists employed,12
NA,in his department at the Brisbane General,12
NA,Post Office? Is he also aware that in all,12
NA,States except Queensland telegraphists,12
NA,are allowed a respite of ten or twelve,12
NA,"minutes when rostered on certain shifts,",12
NA,as this is regarded by the Director-,12
NA,General as essential to health ? Will the,12
NA,Postmaster-General see that telegraphists,12
NA,in Queensland are given tho same health,12
NA,"respite, when rostered on certain shifts,",12
NA,is enjoyed by telegraphists in other,12
NA,States?,12
Mr ANTHONY , I a m>,12
NA,not fully,12
NA,acnuainted with the conditions under,12
NA,p.m. which telegraphists work at the General,12
NA,"Post-Office in Brisbane, but I shall have",12
NA,the matter examined.,12
Mr FAIRBAIRN ,Ca n the Post-,13
NA,master-General state the approximate,13
NA,cost of issuing each new design of,13
NA,stamp ? I n view of the need for economy,13
NA,"in government departments, does he",13
NA,believe that a worthwhile saving would,13
NA,be effected by keeping to the one design?,13
Mr ANTHONY , I do not think that,13
NA,a worthwhile saving would be effected,13
NA,by keeping to one design. I t is the cus-,13
NA,tom of all postal administrations through-,13
NA,out the world to issue a number of stamps,13
NA,of varying design in the course of each,13
NA,year. Although it costs between £600,13
NA,and £800 for the work of engraving and,13
NA,"the making of dies for each new design,",13
NA,the profit reaped from the activities of,13
NA,philatelists alone very considerably ex-,13
NA,ceeds the cost. Many people throughout,13
NA,the world buy stamps of each new design,13
NA,"but never use them for postal purposes,",13
NA,so that the price of the stamps represents,13
NA,clear profit to the department. I n some,13
NA,parts of the world postal authorities raise,13
NA,considerable revenue by issuing new-,13
NA,stamps about once a month. New-,13
NA,stamps will be issued next year in con-,13
NA,nexion with the visit of Princess,13
NA,Elizabeth and the Duke of Edinburgh.,13
NA,The issues that had been planned pre-,13
NA,viously had to be cancelled because of,13
NA,the changed arrangements for the Eoyal,13
NA,tour. The Australian postal adminis-,13
NA,tration usually issues about four new sets,13
NA,of stamps each year.,13
NA,DEFENCE.,13
Mr BRUCE ,Wil l the Minister for,13
NA,Defence give consideration to the estab-,13
NA,lishment of adequate permanent defence,13
NA,"installations in northern Queensland,",13
NA,which was our first point of contact with,13
NA,the enemy during World War II.?,13
Mr MCBRIDE ,Defenc e problems,13
NA,are constantly exercising the minds of the,13
NA,"defence authorities and the Government,",13
NA,ahd the honorable member's request will,13
NA,receive consideration.,13
NA,RAYON.,13
Mr WIGHT ,Ca n the Minister repre-,13
NA,senting the Minister for Trade and Cus-,13
NA,toms inform the House whether the ter-,13
NA,mination of the by-law concessions on,13
NA,"woven rayon piece goods, announced by",13
NA,the Minister for Trade and Customs last Australian,13
NA,"week, is restricted to woven rayon piece",13
NA,goods that are classified as finished cloth,13
NA,"only, or whether action is being taken",13
NA,also to restrict the volume of grey cloth,13
NA,"that is imported under by-law, printed in",13
NA,Australia and sold as Australian rayon,13
NA,in unfair competition with rayon that is,13
NA,wholly woven and finished in Australia ?,13
Mr SPEAKER ,Th e question should,13
NA,go on the notice-paper.,13
NA,Mr ERIC J. HARRISON - I have no,13
NA,"personal knowledge of this subject, but",13
NA,I shall have the question referred to the,13
NA,"Minister for Trade and Customs, who",13
NA,will provide the honorable member with,13
NA,a reply.,13
NA,BROADCASTING.,13
Mr KEON ,I s the Postmaster-,13
NA,General aware that overseas newspaper,13
NA,interests have recently purchased a chain,13
NA,of broadcasting stations in New South,13
NA,Wales? Is there any bar to overseas,13
NA,interests controlling those broadcasting,13
NA,"stations? I f not, will the Government",13
NA,give consideration to the introduction of,13
NA,legislation to prevent overseas bodies of,13
NA,any sort from controlling means of public,13
NA,information in Australia?,13
Mr ANTHONY , I understand that,13
NA,"certain overseas interests have acquired,",13
NA,"or are in the process of acquiring, a cer-",13
NA,tain Australian broadcasting network.,13
NA,The transaction relates not necessarily to,13
NA,broadcasting licences but to stations that,13
NA,control certain licences. I think that the,13
NA,matter will require examination in the,13
NA,light of the suggestion that the lionorable,13
NA,"member has made, with a view to deter-",13
NA,mining the degree to which overseas,13
NA,interests should be permitted to acauire,13
NA,rights in Australian broadcasting stations.,13
NA,This matter raises a new problem. I t is,13
NA,not dealt with in the existing legislation,13
NA,and does not seem to have been envisaged,13
NA,when that legislation was being con-,13
NA,sidered by the Parliament. I n view of the,13
NA,"circumstances that have arisen, special",13
NA,attention is now being directed to this,13
NA,"aspect of Australian broadcasting, and",13
NA,consideration will be given to the sugges-,13
NA,tion that the honorable member has made.,13
NA,Mr ALLA N FRASER -Wil l the,13
NA,Postmaster-General say whether it is a,13
NA,fact tbat the capital being invested in the,13
NA,commercial broadcasting,13
NA,system is British and not foreign? Has,13
NA,there been any change in the attitude of,14
NA,welcoming the investment of British capi-,14
NA,tal in Australian enterprises ? Is it,14
NA,that a number of trading banks which,14
NA,exercise considerable control over the,14
NA,financing of Australian industry are,14
NA,operated by overseas capital and con-,14
NA,trolled by overseas directors? Does the,14
NA,Postmaster-General's answer to the ques-,14
NA,tion asked by the honorable member for,14
NA,Yarra indicate that the Government is,14
NA,considering limiting the investment of,14
NA,British capital in this British country or,14
NA,that it is proposing to take a severer view,14
NA,of the investment of British capital in an,14
NA,Australian enterprise with Australian,14
NA,"directors, than it does of the indirect",14
NA,investment through the banking system,14
NA,which is controlled both by overseas,14
NA,finance and overseas directors?,14
Mr ANTHONY ,M y reply to the,14
NA,honorable member for Yarra indicated,14
NA,that when the Australian Broadcasting,14
NA,"Act was passed, the possibility that over-",14
NA,seas interests would endeavour to secure,14
NA,control of Australian broadcasting,14
NA,stations was apparently not envisaged. I n,14
NA,"my view, there is quite a difference",14
NA,between the investment of overseas capital,14
NA,in Australian industries and the use of,14
NA,such capital to secure control of an instrutralian,14
NA,ment of publicity and propaganda within,14
NA,Australia. To. permit the use of foreign,14
NA,capital in that way without hindrance,14
NA,would be detrimental to the national,14
NA,"interests. I am speaking now, not of",14
NA,"British capital particularly, but of",14
NA,foreign capital. British investment,14
NA,might be a matter for further considera-,14
NA,"tion, but I think the position requires",14
NA,careful scrutiny.,14
NA,ROYAL AUSTRALIAN AIR EORCE.,14
Mr GRAHAM ,I n view of the fact,14
NA,that ill-informed and misguided reports,14
NA,and leading articles were published,14
NA,"some newspapers recently, will the",14
NA,ter for Air indicate the degree to which,14
NA,the Australian Government is seeking to,14
NA,purchase from overseas markets modern,14
NA,aircraft for the Royal Australian Air,14
NA,"Force, and inform the House of what has",14
NA,been achieved in that connexion?,14
Mr MCMAHON , T am unable to the,14
NA,give details of what is being done by,14
NA,Australian Government to purchase airunderstand,14
NA,craft and aircraft equipment from over-,14
NA,seas. We have procurement agencies in,14
NA,a fact the United Kingdom and the United,14
NA,States of America. Those agencies are,14
NA,endeavouring to obtain from overseas the,14
NA,requirements of the Royal Australian Air,14
NA,Force that cannot be supplied by local,14
NA,production. I do not want to say now,14
NA,how much equipment has been obtained,14
NA,"from overseas, but the quantity is not",14
NA,great. Aircraft and aircraft equipment,14
NA,are coming forward in dribs and drabs.,14
NA,"We hope that, in the future, supplies will",14
NA,be increased to some degree. Our pros-,14
NA,pects of obtaining aircraft and aircraft,14
NA,equipment from overseas are not good,14
NA,now and will not be good for at least two,14
NA,years.,14
NA,INDUSTRIAL ARBITRATION.,14
Mr ROSEVEAR , Recently I,14
NA,directed to the Minister for Labour and,14
NA,National Service a question about an,14
NA,application to the Commonwealth Arbi-,14
NA,tration Court by certain employers',14
NA,organizations for the restoration of a,14
NA,44-hour working week. I n the course of.,14
NA,my question I directed the attention of,14
NA,the honorable gentleman to a press report,14
NA,in which it was suggested that the Aus-,14
NA,Government proposed to interest,14
NA,itself in the application and to be repre-,14
NA,sented at the hearing before the court. Is,14
NA,the Minister now able to inform me,14
NA,whether the Commonwealth intends to,14
NA,"interest itself in tbe case, the hearing of",14
NA,which will commence this week? I f that,14
NA,"be the intention of the Government, will",14
NA,the Ministers say whether the Common-,14
NA,wealth will be represented by counsel and,14
NA,join with the employers' organizations in,14
NA,advocating the restoration of a 44-hour,14
NA,week ?,14
Mr HOLT , I understand that at a,14
NA,hearing before the Chief Judge of the,14
NA,Commonwealth Arbitration Court yester-,14
NA,in day a number of matters were raised.,14
NA,MinisSome related to applications by em-,14
NA,ployees' associations for a shorter work-,14
NA,ing week and others related to applications,14
NA,by employers' organizations for a longer,14
NA,working week. During the hearing the,14
NA,"Chief Judge, with the authority of his",14
NA,"brother judges, asked representatives of",14
NA,"r>art""'es to meet him in his chambers",14
NA,"the on Wednesday, the 21st November. I",14
NA,that he made i t clear that he,14
NA,did not want interveners to be present,15
NA,that meeting. I think that wbat he has,15
NA,in mind is to ascertain the intentions of,15
NA,"the parties. At this stage, the question",15
NA,intervention by the Commonwealth,15
NA,"not arise, and it will not do so until",15
NA,intentions of the parties to the applicaservice,15
NA,tions before the court have been further,15
NA,clarified.,15
NA,ALIEN DOCTORS.,15
Mr JOSHUA ,Wil l the Minister,15
NA,for Immigration say wliether he has been,15
NA,considering a plan under which some,15
NA,immigrant doctors will be permitted,15
NA,practice medicine in Australia without,15
NA,"having undergone, as they are now",15
NA,"required to do, training for three years",15
NA,an Australian university? I f he is,15
NA,"sidering such a plan, will he indicate",15
NA,it is proposed to do to ensure that students,15
NA,who have undertaken a six-year course,15
NA,medicine at Australian universities shall,15
NA,not be planed at a disadvantage because,15
NA,competition by immigrant doctors?,15
Mr HOLT ,Th e Commonwealth is,15
NA,not in a position to determine any plan,15
NA,regard to this matter. The registration,15
NA,of medical practitioners is a matter,15
NA,determination by State governments. As,15
NA,"far as I am aware, most States have legisstitute",15
NA,lation which deals with that matter.,15
NA,are conferring vvith representatives of,15
NA,British Medical Association with a view,15
NA,to ascertaining what can be done to,15
NA,the best use of the talents of medical,15
NA,in this country who were trained,15
NA,"European countries. ' We have.had disOrganization,",15
NA,cussions also with the State Premiers.,15
NA,do not think there is any danger that,15
NA,rights and opportunities of Australian,15
NA,medical students will be endangered in,15
NA,any way by the registration of a a representative,15
NA,limited number of medical men from to,15
NA,overseas. I shall give a more detailed,15
NA,reply to the honorable gentleman when,15
NA,have more information upon this matter,15
NA,at my disposal.,15
NA,IMMIGRATION .,15
Mr EGGINS ,"'M y question, which is",15
NA,"directed to the Minister for Immigration,",15
NA,relates to tbe very serious need for addifacilities,15
NA,tional experienced rural labour in counsuch,15
NA,try industries. Having regard to existGovernment,15
NA,"ing immigration requirements, it is",15
NA,ahnost necessary for primary producers,15
NA,at to nominate persons to be brought to this,15
NA,country for employment in rural indus-,15
NA,"tries, with all the delay and cost that such",15
NA,"of a course involves, and with no guarantee",15
NA,does that on arrival in Australia sueh,15
NA,the nominated immigrants will remain in the,15
NA,of their nominators. Has the,15
NA,Minister any proposal in mind that will,15
NA,assist in making available to country,15
NA,"areas added numbers of immigrants with,",15
NA,experience in rural industries?,15
Mr HOLT , I have previously inti-,15
NA,mated to the House the concern that the,15
NA,Government feels about the need for a,15
NA,to very much greater proportion of our,15
NA,immigrant intake to go into rural produc-,15
NA,tion than is the case at present. I t is,15
NA,at true that until now the facilities avail-,15
NA,conable to persons in Australia to bring,15
NA,what immigrant labour into rural production,15
NA,have been limited very largely to the,15
NA,in nomination scheme. As the honorable,15
NA,"member has pointed out, it is not always",15
NA,of practicable to ensure that persons so,15
NA,nominated will remain on the properties,15
NA,to which they were brought in the first,15
NA,in instance. The problem has been referred,15
NA,by me to the Immigration Planning,15
NA,"for Council. I understand that that body,",15
NA,"at its most recent meeting, decided to con-",15
NA,a committee to inquire into the,15
NA,We problem as a matter of urgency. The,15
NA,the committee will include in its member-,15
NA,ship such well-known figures as Professor,15
NA,"make Wadham and Mr W. S. Kelly, who have",15
NA,men been associated with the Commonwealth,15
NA,in Scientific and Industrial Research,15
NA,and also representatives of,15
NA,"I thc Department of Immigration, the",15
NA,the Department of Labour and National Ser-,15
NA,vice and the Bureau of Agricultural.,15
NA,Economics. I am also considering inviting,15
NA,of the rural organizations,15
NA,participate in the committee's discus-,15
NA,sions. Tt. would be of considerable assis-,15
NA,I tance to the Government if organizations,15
NA,that represent rural industries would,15
NA,"themselves, as far as it is practicable for",15
NA,"them to do so, ascertain from their",15
NA,members the likely demand for rural,15
NA,labour. I f we can obtain from the rural,15
NA,groups a clearer indication than we have,15
NA,had of their need for labour and the,15
NA,"that they can make available,",15
NA,"as accommodation and the like, the",15
NA,will be able to establish a,15
NA,more clearly defined target to aim at in,15
NA,formulating its immigration plans. I n,16
NA,tbe preliminary plans for the intake of,16
NA,immigrants nest year a very much larger,16
NA,proportion of immigrants will be chosen,16
NA,for rural production than has been the,16
NA,case this year.,16
Mr WILSON ,I n view of the urgent,16
NA,"need for increased food production, will",16
NA,the Minister for Immigration consider,16
NA,"the erection in rural areas of small hostels,",16
NA,"to accommodate, say, eight families, tc",16
NA,house immigrants who could farm 8 to 10,16
NA,"acres of land in their spare time, in addi-",16
NA,tion to retaining their normal employ-,16
NA,ment? I consider that the food situation,16
NA,in his country is so urgent that we need a,16
NA,"certain amount of peasant farming,",16
NA,which could be carried out in conjunction,16
NA,with the present employment of many,16
NA,new Australians.,16
Mr HOLT ,A s I have already inti-,16
NA,"mated to the House, we are conscious of",16
NA,the need for the intensive cultivation of,16
NA,"certain kinds of agricultural products,",16
NA,an increase of the production of which,16
NA,is obviously necessary i f our population,16
NA,is to grow and i f we are to be able to,16
NA,meet our domestic needs and also help,16
NA,to supply the requirements of countries,16
NA,such as the TJnited Kingdom. I shall,16
NA,consider the honorable gentleman'e,16
NA,suggestion. I know that he has given,16
NA,a good deal of thought to this problem.,16
NA,"I point out, however, that one of",16
NA,our difficulties at the present time,16
NA,is that the level of public works that,16
NA,were being carried out by this Govern-,16
NA,ment and State governments has been,16
NA,such that i t has added to our problem,16
NA,"of inflation. Consequently, the Govern-",16
NA,ment has found it necessary to reduce its,16
NA,works programme for the current year.,16
NA,"I n the result, the construction of certain",16
NA,immigrant hostels which had been,16
NA,planned for country districts has had to,16
NA,be deferred. The practicability of con-,16
NA,tinuing with the construction of such,16
NA,"hostels in country areas will, to some",16
NA,"degree, be affected by the progress of the",16
NA,"public works programme. However, I",16
NA,shall see whether I can give a more,16
NA,dctailod statement to the honorable mem-,16
NA,ber after I have considered his suggestion.,16
Mr ROSEVEAR , I desire to ask the,16
NA,Minister for Immigration whether diffi-,16
NA,culty is experienced in securing immi-,16
NA,grants from Great Britain and Europe,16
NA,because the rural and building industries,16
NA,of those countries need to retain their,16
NA,labour for their own development? Will,16
NA,the Government explore the possibilities,16
NA,of securing immigrants from the North,16
NA,American continent? I understand that,16
NA,there is a large number of unemployed,16
NA,"people, in the TJnited States at present",16
NA,and it may be possible to bring white,16
NA,"people here from that country and, per-",16
NA,haps from Canada.,16
Mr HOLT ,Fro m the information,16
NA,available to me it would appear that there,16
NA,are still many people in Europe who,16
NA,would be suitable for rural work and who,16
NA,would be glad to come to Australia under,16
NA,suitable conditions. That is not so. in,16
NA,the TJnited Kingdom where there is a,16
NA,shortage of agricultural labour. The,16
NA,Government has been endeavouring to,16
NA,attract as many immigrants as possible,16
NA,from those European countries in which,16
NA,they are available. I should not think,16
NA,that we would meet with much,16
NA,success in endeavouring to attract,16
NA,immigrants from Canada because that,16
NA,country is developing very rapidly and is,16
NA,actively engaged in a programme of,16
NA,immigration in order to assist it in its,16
NA,own work of development. I agree with,16
NA,the honorable member that there should,16
NA,be possibilities of obtaining immigrants,16
NA,"from the TJnited States, yet, from time to",16
NA,time special efforts are made by the,16
NA,"United States, particularly when seasonal",16
NA,"labour is required, to bring people",16
NA,there from South African countries,16
NA,"such as Puerto Rico. However, I have",16
NA,always considered that with adequate,16
NA,"publicity, and provided that shipping was",16
NA,"available, Australia could attract a num-",16
NA,ber of people from the United States. I,16
NA,discussed this matter informally with a,16
NA,representative of an American shipping,16
NA,company this morning. The Govern-,16
NA,ment would be glad to welcome citizens,16
NA,from the United States of America to,16
NA,Australia and I am sure that they would,16
NA,make admirable settlers.,16
NA,HOUSING.,16
Mr ANDREWS ,Followin g upon in-,16
NA,quiries that have been addressed to me,16
NA,"by some of my electors, I ask the Minis-",16
NA,ter for Social Services whether his.,16
NA,department is prepared to take over,16
NA,mortgages on war service homes being,16
NA,constructed under co-operative housing,17
NA,"schemes, to the maximum extent of",17
NA,"£2,750, which is the figure that applies",17
NA,to the homes now under construction?,17
Mr TOWNLEY ,Ne w legislation in,17
NA,connexion with war service homes and,17
NA,proposed amendments to the existing,17
NA,legislation are now before the House.,17
NA,"The debate on that measure will, I con-",17
NA,"sider, provide a more convenient and",17
NA,appropriate opportunity than the present,17
NA,for a discussion of the matter that the,17
NA,honorable member has raised. Such,17
NA,housing schemes as the honorable member,17
NA,has mentioned have their own singular,17
NA,"and peculiar commitments, and i f the",17
NA,honorable member will let rae have the,17
NA,details of the particular scheme that he,17
NA,is interested in I shall be pleased to let,17
NA,him have a reply to his question.,17
NA,TELEPHONE SEEVICES.,17
Mr BOSTOCK ,I n view of the desired,17
NA,difficulty which is being experienced by honorable member.,17
NA,many intending subscribers to the tele-,17
NA,phone system in country areas and,17
NA,of the unsatisfactory telephone com-,17
NA,munications that exist in certain coun-,17
NA,try areasI ask the Postmasterof,17
NA,General to indicate whether the procureconcern,17
NA,ment of automatic telephone switchthroughout,17
NA,boards is progressing satisfactorily?,17
NA,"general, will he indicate what progress",17
NA,is being made with the plan to install,17
NA,"rural automatic telephone exchanges,",17
NA,particularly in Victoria?,17
Mr ANTHONY ,W e have on order,17
NA,about 750 rural automatic exchanges,17
NA,which have been coming forward in the,17
NA,normal way. The rate of supply is only,17
NA,"about 100 or 150 a year, which is also dates back to 1904.",17
NA,the rate at which we have the technical,17
NA,means to carry out installations. These not Mr.aware,17
NA,exchanges are being installed according,17
NA,to schedule.,17
Mr WARD ,I n view of the repeated,17
NA,statements b.y the Postmaster-General to,17
NA,the effect that failure to install,17
NA,services has been due to lack of equip-,17
NA,"ment, I ask the Minister whether, as a",17
NA,result of' the Government's decision to,17
NA,"dismiss 10,000 employees, any dismissals",17
NA,occurred from the department's workshops,17
NA,where telephone equipment is produced?,17
NA,"I f so, how many were dismissed?",17
Mr ANTHONY , I am not able to,17
NA,say what dismissals took place in any,17
NA,"particular establishment. However, the",17
NA,department has adequate stocks of some,17
NA,varieties of equipment although it is,17
NA,"short of others. Therefore, it is possible",17
NA,that men who were producing materials,17
NA,of which the department has adequate,17
NA,"supplies may have been dismissed. I shall,",17
NA,investigate the matter raised by the,17
NA,honorable member.',17
Mr CLARK ,Wil l the Postmaster-,17
NA,General inform the House whether pro-,17
NA,gress has been made by his department,17
NA,towards the early establishment of radio,17
NA,telephone facilities for people who live in,17
NA,the more remote areas of Australia?,17
Mr ANTHONY , I presume that the,17
NA,honorable member has in mind areas in,17
NA,the vicinity of the Western Darling Eiver,17
NA,and Wilcannia. I am not familiar with,17
NA,"the exact position, but shall obtain the",17
NA,information and convey i t to the,17
NA,-,17
NA,COMMONWEALTH PEOPEETY.,17
Mr MCLEAY ,I s the Vice-President,17
NA,the Executive Council aware of the,17
NA,of all local governing bodies,17
NA,Australia because of the,17
NA,In Commonwealth's evasion of its share of,17
NA,the cost of essential community services?,17
NA,Does he know that this matter was dis-,17
NA,cussed at a conference of the town clerks,17
NA,of the capital cities whicli was recently,17
NA,held in Adelaide? Will he -bring tha,17
NA,matter before the appropriate authority,17
NA,so that a prompt decision may be made,17
NA,on it? I f the Minister will examine the,17
NA,"relevant file, he will find that this matter",17
NA,EEIC J. HAEEISON - I am,17
NA,in detail of the matter which,17
NA,the honorable member has raised in his,17
NA,first question. I assure him that the,17
NA,necessity for making a prompt decision,17
NA,"on it will be examined, and 'that he will",17
NA,telephone be given a satisfactory reply.,17
NA,ME. WINSTON CHUECHILL.,17
Mr EGGINS ,"-last week, following",17
NA,"the lead of AustraVa and New Zealand,",17
NA,the TJnited Kingdom removed a socialist,17
NA,"administration from office, and once",17
NA,"again, that great war-time leader, Mr.",18
NA,"Winston Churchill, has become Prime",18
NA,Minister of Great Britain. Will the Vice-,18
NA,President of the Executive Council recom-,18
NA,mend to the Prime Minister that an,18
NA,invitation be extended to Mr Churchill,18
NA,to visit Australia at the earliest possible,18
NA,opportunity so that the people of this,18
NA,country may pay a personal tribute to him,18
NA,for the great service that he rendered,18
NA,during the war years and the inspiration,18
NA,that he gave to the nations of the Britisli,18
NA,Commonwealth in those difficult times?,18
NA,Mr ERIC J. HARRISON - I assure graphs.,18
NA,the honorable member that nothing would,18
NA,give me greater pleasure than to sponsor,18
NA,a move to bring Mr Churchill to this,18
NA,country and to bring the proposal to,18
NA,fruition.,18
NA,BRITISH COMMONWEALTH OE,18
NA,NATIONS.,18
NA,MJ . WILSON -No w that the great,18
NA,"empire builder, Mr Winston Churchill,",18
NA,has been returned to power in Great,18
NA,"Britain, will the Vice-President of the",18
NA,Executive Council suggest to the Govern-,18
NA,ment that a conference of all Prime,18
NA,Ministers of the British Commonwealth,18
NA,of Nations be called with a view to dis-,18
NA,cussing ways and means of restoring the,18
NA,British Commonwealth of Nations to its,18
NA,previous position of leadership of the,18
NA,democratic nations of the world?,18
NA,Mr ERIC J. HARRISON -I t will,18
NA,give me great pleasure to make a recom-,18
NA,mendation on the lines suggested by the,18
NA,honorable member.,18
NA,TELEVISION .,18
Mr DALY ,Som e time ago the Post-,18
NA,master-General made a statement in the,18
NA,House to the effect that a special com-,18
NA,mittee had been sent abroad to study,18
NA,various aspects of the development of,18
NA,television. When does the Minister,18
NA,expect to be able to inform the Parliament,18
NA,and the people of Australia of the Go-,18
NA,vernment's detailed proposals for the,18
NA,development of television in this country?,18
Mr ANTHONY , I have seen the,18
NA,report of the committee to which the,18
NA,honorable member has referred and,18
NA,am in the process of making certain,18
NA,recommendations to Cabinet in .the matter.,18
NA,When decisions have been made the House,18
NA,and the country will be informed of them.,18
NA,SECRET SOCIETIES.,18
Mr CREMEAN ,Ha s the Minister,18
NA,for Immigration read the extraordinary,18
NA,"allegations, apparently without founda-",18
NA,"tion, that have appeared in a Melbourne",18
NA,newspaper,18
Mr SPEAKER ,Order ! I have,18
NA,ruled time and time again that questions,18
NA,must not be based on newspaper para-,18
Mr CREMEAN ,Ha s the Minister,18
NA,heard the extraordinary allegations that,18
NA,appear to be current in some quarters in,18
NA,Melbourne about the supposed existence,18
NA,"of secret societies such as the Mafia, the",18
NA,"Black Hand, and the Camorra in certain",18
NA,communities in the capital cities of this,18
NA,country? As these allegations are causing,18
NA,unwarranted distress to thousands of new,18
NA,"Australians of foreign origin, will the",18
NA,Minister inform the House wliether he,18
NA,or the officers of his department have,18
NA,seen any evidence of the existence of such,18
NA,societies in Australia?,18
Mr HOLT ,Ero m time to time I bave,18
NA,read press reports of the existence of such,18
NA,bodies in this country. Those reports,18
NA,prompted me to inquire whether there was,18
NA,any basis for the allegations. The matter,18
NA,has been discussed with tbe police,18
NA,"authorities, and, as far as the State of",18
NA,"Victoria is concerned, with which State",18
NA,"I am most familiar, I understand that",18
NA,extensive investigations were carried out.,18
NA,Nothing has been brought to my notice,18
NA,that would justify my taking aetion,18
NA,against any person or organization.,18
NA,LIBERAL PARTY.,18
Mr CLYDE CAMERON ,Wil l the,18
NA,Vice-President of the Executive Council,18
NA,inform the House whether the political,18
NA,sympathy of the Australian Government,18
NA,rests with the Liberal party of Great Bri-,18
NA,tain headed by Mr Davies or with the,18
NA,Tory party of Great Britain headed by,18
NA,Mr Winston Churchill ?,18
NA,Mr ERIC J. HARRISON -Th e,18
NA,question asked by the honorable member,18
NA,"is interesting. I f the name "" Liberal """,18
NA,I implied tbat we were associated witb,18
NA,"the Libera] party of Great Britain, then",18
NA,obviously the Australian Labour party,19
NA,should be associated with the recently,19
NA,defeated Socialist Government of Great,19
NA,Britain.,19
Mr CLYDE CAMERON ,Wh o has said,19
NA,that we are not?,19
NA,Mr ERIC J. HARRISON -Th e,19
NA,Liberal party of Australia is not affiliated,19
NA,with any other political party in the,19
NA,world.,19
NA,VICTORIAN CENTENARY,19
NA,CELEBRATIONS.,19
Mr KEON ,Durin g the week after,19
NA,next Victoria will celebrate the glorious,19
NA,event of its emancipation from the con-,19
NA,trol of New South Wales. I n view of,19
NA,the record progress made by Victoria,19
NA,durinsr the 100 years that it has been so,19
NA,"emancipated, will the Vice-President of",19
NA,the Executive Council indicate whether,19
NA,the Government proposes to be repre-,19
NA,sented at those celebrations? Can the,19
NA,Minister give honorable members any,19
NA,inkling of the Government's programme,19
NA,"of business in this House, in order",19
NA,tbat Victorian members of the Par-,19
NA,liament who desire to return to that,19
NA,garden State for the celebrations may,19
NA,be in a better position to know whether,19
NA,thev can accept the invitations that have,19
NA,been extended to them by the Premier of,19
NA,Victoria ?,19
NA,Mr ERIC J. HARRISON - I have,19
NA,recently received the impression that a,19
NA,"great number of the people of Victoria,",19
NA,because of the present regime in that,19
NA,"State, would welcome a' return to New",19
NA,"South Wales control. However, I may",19
NA,be mistaken about that. The Government,19
NA,docs not intend to allow any local,19
NA,dispute or local celebration to inter-,19
NA,fere with the important work of the,19
NA,National Parliament of Australia.,19
NA,"TELEPHONE EXCHANGE,",19
NA,"SOUTHPORT, QUEENSLAND.",19
NA,REPORT OF PUBLIC WORKS COMMITTEE.,19
Mr MCDONALD ,"A s Chairman, 1 time",19
NA,present the report of the Public Works,19
NA,Committee on the following subject:-,19
NA,Automatic telephone exchange and postal,19
NA,"building at Southport, Queensland-pro",19
NA,posed erection.,19
