Speaker,Text,pageNumbers
NA,"(a) affect our social and moral environment,",14
NA,(b) are fanuiy media watched,14
NA,"dren at alltimes,and",14
NA,(c) present too much explicit violence and sex.,14
NA,they therefore need stronger control than other media and,14
NA,the existing standards need stricter enforcement in both,14
NA,national and commercial sectors.,14
NA,Your petitioners therefore humbly pray that the Aus-,14
NA,tralian Government will amend the Broadcasting and Tele-,14
NA,"vision Act, in relation to both national and commercial",14
NA,"broadcasters, to legislate:",14
NA,(a) for adequate and comprehensive programs in the,14
NA,"PETITIONS best interests of the general public,",14
NA,(b) against self-regulation by the broadcasting and tele-,14
NA,"vision industry,",14
NA,(c) for an independent consumer body to represent the,14
NA,"best interests of the general public, and",14
NA,(d) for immediate and effective penalties to be imposed,14
NA,for breaches of program and advertising standards.,14
NA,"And your petitioners as in duty bound will ever pray,",14
NA,by Mr Cadman and Mr Martin.,14
NA,Petitions received.,14
NA,Tertiary Education Assistance,14
NA,as To the Honourable Speaker and Members of the House of,14
NA,Representatives in Parliament assembled. The petition of,14
NA,"undersigned students, parents, teachers and citizens of",14
NA,endeavour to susAustralia respectfully showeth:,14
NA,That the decision of the Government to withdraw aU,14
NA,offinancialassistance to students of non-State tertiary,14
NA,"institutions in the main, business colleges, is in total conflict",14
NA,to many with stated Government education policy.,14
NA,The decision will result in a shonage of places for training,14
NA,secretarial and clerical students and an inordinate demand,14
NA,and upon the State Government technical education systems.,14
NA,"are At atimeof severe economic disruption, this action must",14
NA,lead to an unnecessary worsening of the current employment,14
NA,to ask the Aussituation for school leavers.,14
NA,"Your petitioners, therefore, humbly pray that the Com-",14
NA,monwealth Government will act immediately to reverse its,14
NA,holding a Pensioners decision.,14
NA,"And your petitioners as in duty bound will ever pray,",14
NA,by Mr Cadman.,14
NA,Petition received.,14
NA,Tertiary Education Assistance,14
NA,To the Speaker and Members of the House of Representa-,14
NA,tives assembled. The humble petition of the undersigned citi-,14
NA,"zens (students, parents, teachers) of Australia respectfully",14
NA,showeth:,14
NA,That the decision by the Government to withdraw all,14
NA,assistance to students of non-State Tertiary,14
NA,is in total conflict with stated Government edu-,14
NA,cation policy.,14
NA,The decision will result in a shonage of places for training,14
NA,secretarial and clerical students and an inordinate demand,14
NA,upon the State Government education system.,14
NA,"At a time of severe economic disruption, this action must",14
NA,to a serious worsening ofthe current employment situ-,14
NA,"respectfully ation, particularly school leavers.",14
NA,"Your petitioners, therefore, humbly pray that the Federal",14
NA,Government will act immediately to reverse its decision.,14
NA,"And your petitioners as in duty bound will ever pray,",14
NA,and heard by many chilby Mr Hyde.,14
NA,Petition received.,14
NA,South Africa: Death of Mr Steve Biko,15
NA,To the Honourable the Speaker and Members of the House,15
NA,of Representatives in Parliament assembled. The humble,15
NA,petition of the undersigned citizens of Australia respectfully,15
NA,showeth:,15
NA,"That on 13 September, 1977, Steve Biko, President ofthe",15
NA,"Black Peoples Convention died, aged 30, while being held",15
NA,incommunicado for questioning in detention without trial in,15
NA,South Africa;,15
NA,That this is the 20th death,15
NA,sinular circumstances in South Africa in the last 18 months;,15
NA,and the 44th death of a prisoner while in police custody in re-,15
NA,cent years;,15
NA,That Steve Biko had been held in detention since August,15
NA,22; and had previously been,15
NA,"and in addition, was under a five-year house arrest and res-",15
NA,triction order;,15
NA,That Steve Biko is the acknowledged leader ofthe black,15
NA,"people's resistance to apartheid, racial exploitation and",15
NA,"injustice in South Africa, and",15
NA,the hands of the white police must be regarded with grave,15
NA,suspicion;,15
NA,Your petitioners accordingly request the Australian,15
NA,Government to register the strongest protest to the South,15
NA,African Government at the circumstances of Biko's death,15
NA,and decline to accept the credentials of the new South,15
NA,African ambassador due to appointed shortly.,15
NA,"And your petitioners as in duty bound will ever pray,",15
NA,by Mr Hurford.,15
NA,Petition received.,15
NA,Industries Assistance Commission: Report on purchase,15
NA,To the Honourable the Speaker and Members of the House cision,15
NA,of Representatives in Parliament,15
NA,petition of undersigned citizens of Australia respectfully,15
NA,showeth:,15
NA,"That Swedish Knitting Mills, an Australian manufacturer",15
NA,"of high quality knitted goods, provides secure employment",15
NA,"for 54 people, which would be threatened by any reduction",15
NA,of government support,15
NA,Your petitioners therefore humbly pray that the recomTo,15
NA,mendations of the Industries Assistance Commission report,15
NA,on clothing not be implemented.,15
NA,"And your petitioners as in duty bound will ever pray,",15
NA,NA,15
NA,Petition received.,15
NA,Hearing Impaired Citizens: Special Telephone,15
NA,To the Honourable the Speaker and Members of the House,15
NA,of Representatives in Parliament assembled. The humble,15
NA,g etition of certain members of the Australian Association,15
NA,"etter Hearing, and other citizens of",15
NA,showeth that a financial burden is imposed on hearing,15
NA,impaired members of the public in that the special telephone,15
NA,"equipment, which is essential for such hearing impaired",15
NA,"zens to make telephonic communication, is subject to",15
NA,installation costs and rental charges.,15
NA,Your petitioners therefore humbly pray that the Federal,15
NA,Government give every consideration to waiving the,15
NA,installation costs and rental charges,15
NA,equipment required by hearing impaired members of the,15
NA,public.,15
NA,"And your petitioners as in duty bound will ever pray,",15
NA,by Mr Charles Jones.,15
NA,Petition received.,15
NA,Hunter Region Working Women's Group,15
NA,To the Honourable the Speaker and Members of the House,15
NA,of Representatives in Parliament assembled. The humble,15
NA,petition of the undersigned electors of the Newcastle and,15
NA,Hunter Region respectfully showeth:,15
NA,of a black political prisoner in,15
NA,There be continuing and expanding funding for the,15
NA,Hunter Region Working Women s Group so that it can con-,15
NA,"tinue to provide child care, legal aid, community health, wel-",15
NA,fare and educational services to the women of the Hunter,15
NA,Region.,15
NA,held for 101 days without trial;,15
NA,"And your petitioners as in duty bound will ever pray,",15
NA,by Mr Charles Jones.,15
NA,Petition received.,15
NA,that in this context his death in,15
NA,Australian National Gallery: Purchase of Major,15
NA,Artworks,15
NA,To the Honourable the Speaker and Members of the House,15
NA,of Representatives in Parliament assembled. The humble,15
NA,petition of the undersigned citizens of Australia respectfully,15
NA,showeth:,15
NA,That Cabinet's decision to reject the Council of the Aus-,15
NA,tralian National Gallery's proposal to purchase the Georges,15
NA,"Braque painting, Grand Nu, ignores die knowledge and ex-",15
NA,perience of the Council's members.,15
NA,Your petitioners therefore humbly pray that the Council,15
NA,of the Australian National Gallery be granted therightto,15
NA,major works of an within the Gallery's budget,15
NA,Clothing without Cabinet intervention and that Cabinet revoke its de-,15
NA,to reject the Council's recommendation to purchase,15
NA,assembled. The humble the Grand Nu.,15
NA,"And your petitioners as in duty bound will ever pray,",15
NA,by Mr Morris.,15
NA,Petition received.,15
NA,Uranium,15
NA,the Honourable Speaker and Members of the House of,15
NA,Representatives in ParUament assembled. The humble pet-,15
NA,ition ofthe undersigned citizens respectfully showeth.,15
NA,1. That the undersigned do not support the Federal,15
NA,Government's decision to go ahead with extensive mining,15
NA,and export of AustraUan uranium.,15
NA,2. That the undersigned call on the Federal Government,15
NA,to reverse its decision immediately.,15
NA,Equipment 3. That the undersigned call on the Federal Government,15
NA,to fund a 12 month full-scale program of public education,15
NA,and debate representing all points of view on the numerous,15
NA,and complex questions associated with the mining of Aus-,15
NA,for traUan uranium. This program should be commenced as,15
NA,"Australia, respectfully soon as practicable.",15
NA,4. That the undersigned call on the Federal Government,15
NA,citito allow the final decision on the mining of Australian,15
NA,uranium to be made through a voluntary referendum by the,15
NA,people of AustraUa at the end of the 12 month full-scale pro-,15
NA,gram of pubUc education and debate.,15
NA,"And your petitioners as in duty bound will ever pray,",15
NA,ofthe special telephone by Mr Simon.,15
NA,Petition received.,15
NA,Australian Broadcasting Tribunal,16
NA,To the Honourable the Speaker and Members of the House,16
NA,of Representatives in Parliament assembled. The humble,16
NA,petition of the undersigned citizens of Australia respectfully,16
NA,showeth:,16
NA,(1) We protest against any proposed self-regulation of,16
NA,the broadcasting and television media in Australia.,16
NA,(2) The appointment of Mr Gyngell as Chairman ofthe,16
NA,Australian Broadcasting Tribunal because of his admitted,16
NA,bias.,16
NA,Your petitioners therefore humbly pray that no self-,16
NA,regulation is implemented and Mr Gyngell be dismissed as,16
NA,Chairman ofthe Australian Broadcasting Tribunal.,16
NA,"And your petitioners as in duty bound will ever pray,",16
NA,by Mr Antony Whitlam.,16
NA,Petition received.,16
NA,QUESTIONS WITHOUT NOTICE,16
NA,"WATER PROJECTS -BURDEKIN BASIN horse, would for",16
NA,Mr E. G. WHITLAM-I ask the Minister for,16
NA,National Resources a question which arises from,16
NA,the debate on water projects which he missed,16
NA,yesterday. The question especially concerns the Speaker-,16
NA,Burdekin Project Committee's report in June,16
NA,which stated that the choice between the Bur-,16
NA,dekin Falls and the Urannah dam sites to meet,16
NA,"projected water requirements for agriculture,",16
NA,mdustry and urban supplies in the Burdekin,16
NA,"ley and Townsville region, revolved around the",16
NA,future role of hydro-power generation,16
NA,Queensland electricity supply network. I ask:,16
NA,Have the Australian Government and the the Mr,16
NA,Queensland Government yet discussed this basic he brings upon himself.,16
NA,"question, as the Committee described it? If so,",16
NA,with what result? If the Governments have not,16
NA,"discussed it, when will they do so in view of the that.",16
NA,critical water requirements established by the,16
NA,"Committee? Mr Speaker, I am also told that thewithdraw.",16
NA,Committee's report has not been tabled in the,16
NA,Parliament. I ask why that has not happened.,16
Mr ANTHONY, I am deUghted that the,16
NA,Leader of the Opposition has this new-found withdraw.,16
NA,interest in water resources. After the perform-,16
NA,ance of his Government of slowly eliminating,16
NA,national program of water resources,16
NA,starting tofindthat such a program has certain,16
NA,electoral merits. Obviously he is trying to reachonourable,16
NA,tivate some credibility in Queensland,16
NA,"an interest in water matters. However, the pro-",16
NA,posals mentioned by the honourable gendeman,16
NA,were included in a long list of proposals that withdraw.,16
NA,were given to him when in government by the,16
NA,Queensland Government. Of course at that timetion,16
NA,the Labor Government did notfindit appropribe,16
NA,ate to provide funds for these schemes. These,16
NA,"matters, along with many other water proposals",16
NA,"around Australia, are now being examined by",16
NA,my Department. It is the intention of the,16
NA,Government to come forward with a national,16
NA,water resources policy. I hope that I can make a,16
NA,statement on this matter during the course of this,16
NA,ParUament.,16
NA,GIFT FROM THE PEOPLE'S REPUBLIC,16
NA,OF CHINA,16
Mr WENTWORTH," Mr Speaker, my ques-",16
NA,tion is directed to you. I refer to the magnificent,16
NA,"tapestry picture, the recent gift from the del-",16
NA,egates of the People's RepubUc of China to this,16
NA,"ParUament. I ask you, Sir: If and when this pic-",16
NA,"ture is hung in the House, will you have put",16
NA,under it the appropriate inscription 'Timeo,16
NA,"Danaos et dona ferentes', wbich means, 'I fear",16
NA,the Chicoms even when they bring gifts'? While,16
NA,a picture may not present the same physical,16
NA,opportunities concealment as does a wooden,16
NA,"it not be prudent, metaphorically",16
NA,"speaking, to look behind the picture? Since ap-",16
NA,parently I am cast in the role of Laocoon in this,16
NA,"matter, will you use your authority as",16
Mr SPEAKER,Order! The honourable,16
NA,member allegedly is asking a question. I ask him,16
NA,to come to the pomt ofhis question.,16
Mr WENTWORTH, I ask: Will you use your,16
NA,authority as Speaker to protect me from the tra-,16
NA,in the ditional consequences?,16
NA,SPEAKER-I am afraid I cannot protect,16
NA,honourable member from the consequences,16
NA,I will-,16
Mr WENTWORTH , I thought it would be Uke,16
Mr SPEAKER,The honourable member will,16
Mr WENTWORTH , I did not think it would be,16
NA,Uke that.,16
Mr SPEAKER,The honourable member will,16
a Mr WENTWORTH ,"Yes , I do. I said I did not",16
NA,he is now think it would be Uke that.,16
Mr SPEAKER,For thefinaltime I ask the,16
NA,member to withdraw otherwise I will,16
NA,by takingdeal with him immediately.,16
Mr WENTWORTH ," Sir , I have withdrawn. I do",16
Mr SPEAKER, I will make inquiries in rela-,16
NA,to the tapestry to see where it might properly,16
NA,presented. I would Uke to say on behalf of all,16
NA,"members of this chamber, and I am sure on be-",16
NA,"half of the Senate, that the sentiments expressed",16
NA,in the question by the honourable member for,17
NA,Mackellar are not shared by the rest of the,17
NA,bers of the ParUament.,17
NA,AUSTRALIAN ECONOMY:,17
NA,DEVALUATION,17
Mr UREN,I direct my quesdon to the Prime,17
NA,Minister. FoUowing the HVi per cent devalua-,17
NA,tion decision in November of last year the Prime,17
NA,Minister said on the AustraUan Broadcasting,17
NA,Commission program AM of 30 November.,17
NA,Is there a man here who would say they would sooner,17
NA,"Australia into hock to the tune of $ 1,000m rather",17
NA,devalue because that was the,17
NA,official advisers.,17
NA,I ask: Is the current attempt by the Government,17
NA,to borrow more than $600m overseas an indicacedures,17
NA,tion of a complete reversal of the poUcies,17
NA,implemented at the time of the November,17
NA,devaluation?,17
Mr SPEAKER,Order! The honourable reasons,17
NA,gendeman will now ask his question.,17
Mr UREN," Mr Speaker, I have to preface the",17
NA,question.,17
Mr SPEAKER,The honourable gendeman,17
NA,has taken far too much time prefacing the,17
NA,question.,17
Mr UREN,Wha t conditions now exist that,17
NA,did not exist to justify the pohcy that was given,17
NA,last November? Can such a pohcy reversal cause,17
NA,"uncertainty and speculation, as shown by the",17
NA,of $350m in the international reserves in August,17
NA,alone?,17
Mr MALCOLM FRASER,As honourable Medical,17
NA,"gentlemen know, the action that was taken which",17
NA,towards the end of last year by the Government,17
NA,placed the rate on a proper basis with a differentany,17
NA,"management structure, and that alters the",17
NA,cumstances to a very considerable extent. The,17
NA,present Opposidon is remarkable. It is remarkagive,17
NA,"ble for a number of things, not least for its utter",17
NA,irresponsibility in this matter. Time after,17
NA,"after time, members of the Opposition quite",17
NA,deUberately have taken actions and said things,17
NA,"pubhc designed to create uncertainty, designed",17
NA,to cause difficulty and designed to cause specuengage,17
NA,lation. The Australian pubhc is awake-up to,17
NA,them.,17
NA,MEDICAL BENEFITS PAYMENTS FOR,17
NA,ABORTIONS,17
Mr FALCONER,M y question is directed to,17
NA,the Minister for Health. I remind him of the sig-,17
NA,nificance of item 6469 in the Medical Benefits,17
NA,Schedule which enables payment to be made for,17
NA,abortions. Is he aware of the very real conscien-,17
NA,memtious objection that many people have to con-,17
NA,tributing towards payment for abortions through,17
NA,health funds? Can he say whether he has taken,17
NA,any action to resolve this situation and to provide,17
NA,relief for the people concerned?,17
Mr HUNT,The Health Insurance Act pro-,17
NA,vides for medical benefits to be paid for services,17
NA,rendered by legally qualified medical prac-,17
NA,titioners. A number of services attracting benefits,17
NA,"are listed in the Medical Benefits Schedule, and",17
NA,put four of them result in the termination of preg-,17
NA,"than nancy. I have had many representations, in fact I",17
NA,alternative offered to us by our,17
NA,"have had thousands of representations, from",17
NA,"people throughout the community, objecting to",17
NA,being party to paying benefits for such pro-,17
NA,unless the mother has had an abortion,17
NA,because of the state of her health. As a conse-,17
NA,quence I have had examinations made to see,17
NA,whether it is feasible to try to determine the,17
NA,why abortions are carried out. This does,17
NA,raise some very serious problems relating to the,17
NA,privacy ofthe individual. It does raise some very,17
NA,difficult problems for my Department and for the,17
NA,various health insurance funds.,17
NA,I would not Uke to see a situation develop in,17
NA,"which people had to declare, for one reason or",17
NA,"another, why a medical service was provided.",17
NA,"However, I have asked my Department to exam-",17
NA,ine the whole area to ascertain whether there are,17
NA,ways and means of ensuring that benefits are,17
NA,loss payable only to mothers who have had an abor-,17
NA,tion on proper medical grounds. I also have,17
NA,asked my Department to refer this matter to the,17
NA,"Benefits Schedule Revision Committee,",17
NA,is a professional body charged with the re-,17
NA,sponsibility of recommending to the Minister,17
NA,changes that should be made to the existing,17
NA,cirMedical Benefits Schedule. I expect a report,17
NA,from that Committee in the very near future. I,17
NA,the honourable member an assurance that I,17
NA,am concerned about this matter. I know that cer-,17
NA,time tain members of the Government also are con-,17
NA,"cerned about it. However, there are also people",17
NA,in in the community who would not Uke to see my,17
NA,Department or the health insurance funds,17
NA,in a witch hunt to ascertain why abor-,17
NA,tions were carried out. There could weU be a way,17
NA,"to get through this difficult problem, and I hope",17
NA,that we willfindit.,17
NA,SPECIAL YOUTH EMPLOYMENT,17
NA,TRAINING PROGRAM,17
Mr KEITH JOHNSON,"My question, which",17
NA,is addressed to the Minister for Employment and,17
NA,"Industrial Relations, concerns his announcement",17
NA,on 17 August that the Special Youth Employ-,18
NA,ment Training Program was to be expanded to,18
NA,include 20 to 24 year-olds. In view of that anfirst,18
NA,"nouncement and the fact that 8,500 teenagers",18
NA,were involved in the program at the end of,18
NA,why has the Government allocated only $18m,18
NA,for the program this year? Is the Minister aware,18
NA,that $18m would cover only a monthly average,18
NA,"of 5,500, which is 3,000 fewer than the figure",18
NA,July? Can the Minister inform the House why,18
NA,Budget allocation is $9m less than is necessary,18
NA,"retain the program at its current level, let alone",18
NA,to expand it to include older age groups?,18
Mr STREET, I have already answered,18
NA,quesdon on more or less the same lines as this,18
NA,question. As the Treasurer made quite clear in,18
NA,"his Budget Speech, the allocation",18
NA,National Employment and Training scheme of,18
NA,which the Special Youth Employment Training,18
NA,"Program is a part was set, from memory, at",18
NA,"$54m. However, should this prove inadequate as",18
NA,a result of the age limit under the Special,18
NA,Employment Training Program being raised rected,18
NA,from 19 years to 24 years more money will,18
NA,appropriated as needed.,18
NA,PENSIONERS: TAXATION,18
Mr BAILLIEU,I ask the Treaurer Did he,18
NA,say in his Budget Speech that as from 1 Februarythat,18
NA,1978 the amount that may be earned before,18
NA,"income tax is payable will be raised from $2,850",18
NA,"to $3,750? Does this mean that thousands of tial",18
NA,pensioners in the La Trobe electorate and tens,18
NA,thousands of pensioners throughout Australia,18
NA,will no longer be required to lodge income tax,18
NA,returns or to pay income tax? Does the,18
NA,ment's tax reform put an end to the situation,18
NA,which took every possible tax dollar from Ausin,18
NA,"tralians, including the pensioners of this",18
NA,and which was a direct legacy of the previous,18
NA,Labor Government?,18
Mr LYNCH,The honourable gendeman is,18
NA,well known in this House and in his electorate,18
NA,the particular interest that he takes in social,18
NA,fare matters generally and I welcome the interest,18
NA,which he has again expressed in the taxation,18
NA,"ition of elderly citizens, particularly age",18
NA,"sioners, throughout the Australian community",18
NA,and especially in the electorate of La Trobe.,18
NA,the honourable gentleman suggested in his queshe,18
NA,"tion, the new taxadon reforms which have beenwe",18
NA,introduced in this Budget will raise the minimum required.,18
NA,"tax threshold by almost $600. This means, as he",18
NA,"is aware, that many thousands of pensioners",18
NA,elderly people in his electorate will be tax,18
NA,exempt lor thefirsttime.,18
NA,I might say generally that the reform will,18
NA,"make some 225,000 people free from tax for the",18
NA,time and is therefore a very significant social,18
NA,reform in the interests of elderly people through-,18
NA,"July, out the Australian community. In short, many",18
NA,thousands of pensioners will no longer have to,18
NA,pay tax. This is in very sharp contrast with the,18
NA,policies of the former Administration which,18
NA,forimposed an intolerable tax burden upon the,18
NA,the community generally and upon aged persons,18
NA,to particularly. The House will be aware that per-,18
NA,sonal income tax receipts for thefirsttwo years of,18
NA,the Labor Administration increased by 89 per,18
NA,cent and that an impost was placed upon elderly,18
NA,"a people. The Government, recognising the",18
NA,inequity of what it was left with by the former,18
NA,"Administration, has moved decisively to lift this",18
NA,of funds for the burden.,18
NA,DRUGS INQUIRY: DISCLOSURE OF,18
NA,TAXATION RECORDS,18
Mr LIONEL BOWEN,M y question is di-,18
NA,to the Treasurer. I refer to the New South,18
NA,be Wales royal commission into narcotics and,18
NA,stimulants and to section 16 (4) (a) of the,18
NA,Income Tax Act which says that the Com-,18
NA,missioner of Taxation can disclose to people car-,18
NA,rying out official duties information relating to,18
NA,the income of taxpayers. Is the Minister aware,18
NA,there are numerous reports of a number of,18
NA,people who are alleged to be involved in drugs,18
NA,being awash with money and acquiring substan-,18
NA,assets? In the interests of justice and to assist,18
NA,of the royal commission will the Treasurer consider,18
NA,directing the Commissioner of Taxation to pro-,18
NA,vide to the royal commission such information as,18
NA,Governhe has in regard to how people may have,18
NA,acquired money and assets which are disclosed,18
NA,their income tax returns and which obviously,18
NA,country have come from criminal activities?,18
Mr LYNCH,"The Government is, of course,",18
NA,anxious to assist the royal commission to what-,18
NA,ever extent possible. The question which the,18
NA,for honourable gentleman has asked relates to the,18
NA,weldiscretion of the Commissioner of Taxation and,18
NA,therefore properly is a matter for discussion with,18
NA,"poshim. I inform the honourable gentleman that,",18
NA,pengiven the thrust of this question with which I,18
NA,"agree, I will take the matter up with the Com-",18
NA,"As missioner to see to what extent in his judgment,",18
NA,"having a discretion in a number of these areas,",18
NA,can make available whatever information is,18
NA,and INTERNATIONAL SUGAR AGREEMENT,18
Mr MILLAR,Will the Minister for Overseas,18
NA,Trade inform me as to the progress being made,18
NA,in efforts to negotiate a new international,19
NA,agreement?,19
Mr ANTHONY,Negotiations started again my,19
NA,this week in Geneva between member countries,19
NA,of the intemauonal sugar agreement. The meetwould,19
NA,ing is a continuauon of the negodations wbich,19
NA,broke down in May when the participating counrepeated,19
NA,tries thought that we would have an extension,19
NA,the previous sugar agreement negotiated in 1968 In,19
NA,but new factors were brought in relating to stock,19
NA,holdings. This produced numerous comrecommend,19
NA,plications. Figures which were,19
NA,unrealistic and imposed enormous burdens on I,19
NA,sugar producing countries to hold sugar and,19
NA,"provide the storage facilities. As a result, the",19
NA,"ference broke down. In the meantime, private",19
NA,negotiations and discussions have been taking,19
NA,place in which Australia has been playing,19
NA,major part.,19
NA,As a result of an encouraging response from,19
NA,"number of countries which saw problems, this yesterday",19
NA,conference has been reconvened. It is hoped that that,19
NA,we may be able to come to some sort of agreeter,19
NA,ment. I think this is even more imperative now,19
NA,than it was when the conference met in May be-,19
NA,cause the world price has gone down by about enable,19
NA,another £50 a ton to just over £ 100 a ton which is,19
NA,"quite ruinous for most sugar producing countries. reflection,",19
NA,"Along with most ofthe other Ministers, I shall be",19
NA,attending the last week of the conference when it,19
NA,will be getting to the crunch point of,19
NA,stock holding figures and obligations being,19
NA,imposed upon countries tofindways and means,19
NA,offinancingthese arrangements. I am hopeful,19
NA,that something positive will come out of the,19
NA,meeting.,19
NA,Australia plays a major role in this conference.,19
NA,We are the second largest exporter to the free,19
NA,market. Because of our long association with,19
NA,international commodity agreements we are,19
NA,looked to for guidance and help. We have a large,19
NA,team of competent and respected technicians,19
NA,who provide a lot of the basic information. If a,19
NA,new agreement is achieved I think a great deal,19
NA,credit will go to the AustraUan team which is,19
NA,"made up of representatives of the sugar industry,",19
NA,"the Queensland Sugar Board, CSR Ltd, and the",19
NA,"Queensland Government, as well as",19
NA,ment of Overseas Trade and the Department,19
NA,Primary Industry.,19
NA,OVERPAYMENTS OF UNEMPLOYMENT ing,19
NA,BENEFITS-UNDERSTAFFING OF,19
NA,SOCIAL SECURITY DEPARTMENT,19
NA,Mr E. G. WHITLAM-I ask the Prime Minisme,19
NA,ter a question. It concerns the answers he gave,19
NA,yesterday to questions asked by the honourable,19
NA,sugar member for Prospect and me concerning PubUc,19
NA,Service staffrailings.He will remember telling,19
NA,colleague that in no case did the PubUc Ser-,19
NA,vice Board advise him that existing staff ceilings,19
NA,result in inadequate control of payments,19
NA,made by the Department of Social Security. He,19
NA,those words almost precisely in answer,19
NA,of to my question. He then went on:,19
NA,"any case in which the Public Service Board, together",19
NA,"with members of the interdepartmental committee, did",19
NA,"an increase in staff ceilings, such a recommenda-",19
NA,introduced were tion was accepted.,19
NA,ask him whether it is a fact that the Public Ser-,19
NA,to vice Board's report which was tabled last week,19
NA,concited the processing of unemployment benefit as,19
NA,one ofthe four areas in which there had been sta-,19
NA,"ffing problems, and that only in some cases were",19
NA,a the interdepartmental committee's reports and,19
NA,recommendations to the Prime Minister ac-,19
NA,a cepted by bim. I also ask whether he noticed that,19
NA,the Minister for Social Security stated,19
NA,she had direct communication with the,19
NA,Prime Minister during the past year on the mat-,19
NA,of staff numbers in her Department and that,19
NA,she believed that further staff was necessaiy to,19
NA,her Department to give an effective and,19
NA,"efficient service. I therefore ask him: Does he, on",19
NA,now concede the accuracy of the,19
NA,Board's report and ofhis own Minister's state-,19
NA,ment? WiU adequate staff be provided to prevent,19
NA,quotas and these overpayments in future?,19
Mr MALCOLM FRASER,I think the House,19
NA,will be indebted to the honourable gentlement,19
NA,"for his question, because if honourable members",19
NA,look carefully at what Senator Guilfoyle has said,19
NA,and what I have said they will see that there is a,19
NA,complete consistency between the statements. It,19
NA,is perfectly obvious that Senator Guilfoyle was in,19
NA,touch with me about staff ceilings in her Depart-,19
NA,"ment. As a result, during last year, through",19
NA,representations made directly to the Board and,19
NA,"through me to the Board, the Board made",19
NA,recommendations for a lift of 900 in the staff ceil-,19
NA,of ings in the Department of Social Security. Yes-,19
NA,"terday I used thefigureof 850, but this morning I",19
NA,am further advised that it was 900. A very sig-,19
NA,nificant part of that number was related to the,19
NA,the Departunemployment benefit section.,19
of Mr HURFORD ,When did that happen?,19
Mr MALCOLM FRASER,I t happened dur-,19
NA,"the year, on successive occasions. As",19
NA,representations were made throughout the,19
NA,"course of the year, so decisions were made. Let",19
NA,also say that no recommendation of the,19
NA,Board in relation to these matters was rejected or,19
NA,appUed in part; the recommendations of the,19
NA,Board were applied in full. A total of 900 adfor,20
NA,"ditional staff was recommended for the Departcilities,",20
NA,"ment of Social Security, an increase of 8 percent,",20
NA,at atimewhen staff numbers in the Service as,20
NA,whole were reduced by 2 per cent. No manner,20
NA,disucssion about the question of staff ceilings will,20
NA,hide the fact that the main reasons were the,20
NA,method of payment two weeks in advance. That place soon?,20
NA,has been ended. It was ended as a result of dis-,20
NA,cussions before the Budget. The decision,20
NA,"announced in the Budget. In addition, the Minissuggested",20
NA,ter has announced a review of proceedures and,20
NA,administrative practices of the Department.,20
NA,These factors together point to the totality ofthe,20
NA,"causes of these matters. Quite clearly, the quesment",20
NA,tion of payment two weeks in advance was the,20
NA,main cause of this problem. Of course there,20
NA,staffing difficulties throughout the year. They,20
NA,"were responded to, to the extent of an 8 per cent",20
NA,increase in the staff of that Department.,20
NA,VISITS TO AUSTRALIA BY BARBARO,20
