Speaker,Text,pageNumbers
NA,"National Service ( Mr Holloway), and",12
NA,the Minister f o r the Navy ( Mr .,12
NA,"Riordan), to represent respectively the",12
NA,Minister f o r Supply and Shipping,12
NA,(Senator Ashley) and the Minister f or,12
NA,Munitions (Senator Armstrong) i n this,12
NA,chamber during the absence abroad of to,12
NA,the Minister f or Post-war Eeconstructipn,12
NA,"( Mr Dedman),",12
NA,HOUE OF MEETING .,12
NA,Motion (by Mr CHIFLEY ) agreed to-,12
NA,"That the House, at its - rising, adjourn to",12
NA,"to-morrow, at 10.30 a.m.",12
NA,AUSTEALIAN AEMY.,12
NA,RECRUITING CAMPAIGN : DAMA GE CAUSED,12
NA,BY STA B SHELLS.,12
Mr HARRISON ,Ca n the Minister,12
NA,for the A r m y inform me whether i n,12
NA,"quiry has been, made into the reason f o",12
NA,the damage caused to property at Bondi,12
NA,"on Sunday night, when star shells, or",12
NA,"fragments of star shells, crashed through",12
NA,the roofs of houses and flats during the,12
NA,firing of artillery salvoes at North Head,12
NA,to mark the opening of the A r m y Recruitany,12
NA,"ing Campaign? I f so, with what result?",12
NA,Are steps being taken to ensure that,12
NA,adequate compensation will be paid to,12
NA,householders whose property has been,12
NA,damaged? Can the Minister furnish any,12
NA,estimate of the total damage done? Was,12
NA,the happening due to neglect or carelessI,12
NA,ness on the part of the Army authorities,12
NA,or was i t attributable to the use of,12
NA,ammunition? I n view of the damage,12
NA,"done'to property, and the grave danger",12
NA,"to human life, exemplified by this i",12
NA,[70],12
NA,"cident, can the Minister i n f o r m the House",12
NA,"of any steps that have been, or are to be,",12
NA,taken to prevent a recurrence ?,12
Mr CHAMBERS , A t the moment I,12
NA,can only say that inquiries are being,12
NA,"- made into the cause of the mishap, which",12
NA,was a most unfortunate one. Although,12
NA,the exhibition was a little too realistic,12
NA,"this occasion, I can assure honor-",12
NA,members that there is no desire,12
NA,on the part of the A r m y authorities to,12
NA,run away f r o m their responsibilities i n,12
NA,regard to the payment of compensation.,12
NA,I am confident that following the inquiry,12
NA,"which is now being held, there w i l l be",12
NA,I have no recurrence of the unfortunate,12
NA,IMMIGEATION.,12
NA,SOUTH AUSTRALIA N QUOTA.,12
NA,Mr ELTSSELL.^Has the attention of,12
NA,the Minister for Immigration been drawn,12
NA,a report which appeared i n the Adelaide,12
NA,"Advertiser on the 15th November, which",12
NA,stated that the Premier of South Aus-,12
NA,NA,12
NA,Australia is not receiving its f a i r quota,12
NA,of immigrants? Has the Premier of that,12
NA,"State made any protests to the Minister,",12
NA,or has the attention of the Minister been,12
NA,previously directed to the matter i n any,12
NA,other way?,12
Mr CALWELL , I have seen the,12
NA,statement i n the Adelaide press attributed,12
NA,"to the Premier of South Australia, i n",12
NA,- which he is alleged to have stated that,12
NA,r South Australia is not receiving its f a i r,12
NA,quota of immigrants i n accordance with,12
NA,the decision reached at a conference of,12
NA,Commonwealth and State Ministers held,12
NA,last January. I n regard to the honorable,12
NA,member's inquiry as to whether I received,12
NA,advice f r o m the Premier of South,12
NA,Australia along the lines of his reported,12
NA,"comment i n the press, I have to inform",12
NA,him that I have not received any letter on,12
NA,the subject of immigration f r o m the,12
NA,Premier of that State since the con-,12
NA,clusion of. the conference last January.,12
NA,am amazed at the long series of mis-,12
NA,statements attributed to that honorable,12
NA,faulty gentleman i n the newspaper report.,12
NA,He is reported to have stated that,12
NA,unfortunately f or South Australia i t,12
NA,n - looked as though the amended quota of,12
NA,"C,000 immigrants would not sail this",13
NA,"year. However, he must know quite well",13
NA,from the reports of his officers that the,13
NA,"target of 6,000 immigrants agreed upon",13
NA,at the conference in January as being,13
NA,reasonable will be attained. He is also,13
NA,alleged to have said that he had not,13
NA,received any advice of further sailings,13
NA,of immigrants for South Australia since,13
NA,last March. The fact of the matter is,13
NA,that he has been advised of the number of,13
NA,people arriving on Asturias in the course,13
NA,of the next week or so. The number of,13
NA,migrants arriving on that vessel exceeds,13
NA,the total number of migrants landed in,13
NA,South Australia between March and the,13
NA,present time. The Premier has made,13
NA,altogether a long series of misstatements.,13
NA,I wish he would write to me for the,13
NA,information when I would give him,13
NA,the facts. Unfortunately he cannot keep,13
NA,the question of immigration out of party,13
NA,political warfare. I n all my dealings,13
NA,with the Premiers and with honorable,13
NA,members on both sides of the House I,13
NA,have endeavoured to keep immigration,13
NA,outside the arena of party politics. I,13
NA,have treated the Premiers fairly and I,13
NA,expect to be treated the same way. I ex-,13
NA,pect them to make their addresses to me,13
NA,"and not air their grievances, i f any, in",13
NA,the press before consulting me. I t is,13
NA,true that there are some people com-,13
NA,"ing here under the free, and some under",13
NA,"the assisted, system of immigration.",13
NA,"Those people, however, who are paying",13
NA,their own way have a perfect right to say,13
NA,"where they will live. South Australia,",13
NA,NA,13
NA,is apparently not sufficiently progressive,13
NA,to attract them. I cannot be held respon-,13
NA,sible i f those people choose some other,13
NA,State as their place of residence in this,13
NA,country. I n condemning the Australian,13
NA,NA,13
NA,criticizing the other State Premiers who,13
NA,are obviously .much more progressive in,13
NA,their outlook than he is.,13
Mr SHEEHY , I ask the Minister,13
NA,for Information and Immigration whether,13
NA,whether it is true that Asturias is on,13
NA,way to Australia with a. large number,13
NA,"of British migrants, who are coming",13
NA,here under the free arid assisted passage,13
NA,scheme. Is the ship carrying migrants,13
NA,"to South Australia, and i f so, what",13
NA,number?,13
Mr CALWELL ,I t is true that,13
NA,Asturias is now on its way to Australia,13
NA,"with about 1,768 new settlers. With the",13
NA,exception of 168 former members of the,13
NA,"Polish Army, who saw service at Tobruk,",13
NA,"and are on their way to Tasmania, and",13
NA,100 Maltese for whom the British Go-,13
NA,"vernment desired transport, all the pas-",13
NA,sengers are migrants under the free and,13
NA,assisted passage scheme. This is the,13
NA,greatest number of migrants ever brought,13
NA,to Australia in any one ship under any,13
NA,scheme. Three hundred of them are for,13
NA,"South'Australia, bringing the total num-",13
NA,ber of migrants for that State up to,13
NA,584. Other ships are sailing from Eng-,13
NA,land between now and the end of the,13
NA,"year, also bringing migrants to South",13
NA,Australia. I have not tlie slightest doubt,13
NA,that the quota which was agreed upon,13
NA,with tbe Government of South Australia,13
NA,"will be reached, i f not before Christmas,",13
NA,certainly early in the New Year. When,13
NA,we can get ships we arrange for the,13
NA,accommodation to be fully occupied.,13
NA,"In this connexion, a recent statement by",13
NA,the Premier of South Australia that two,13
NA,ships had left Britain with practically,13
NA,110 migrants on board is news to me. I,13
NA,"shall have the matter investigated,",13
NA,because I should like to obtain some,13
NA,further information on it. I t seems to,13
NA,me that the Premier of South Australia,13
NA,has discovered a mare's nest.,13
NA,MOTOR VEHICLES.,13
Mr BOWDEN , I direct the atten-,13
NA,tion of the Prime Minister to a press re-,13
NA,port published on the 12th November to,13
NA,the effect that the possibility of the lift-,13
NA,ing of permits for the sale of new motor,13
NA,cars in Australia is being considered by,13
NA,"the Australian Government. The report,",13
NA,also stated that the matter was being dis-,13
NA,cussed by Cabinet following indications,13
NA,by some States of a desire to be relieved,13
NA,of the responsibility of issuing permits.,13
NA,I ask the right honorable gentleman,13
NA,it is a fact that the possibility of,13
NA,its lifting the permit system governing the,13
NA,-sales of new motor cars in Australia is,13
NA,being considered by the Government. I f,13
NA,"so, is the Prime Minister in a position to",13
NA,inform the House whether any alternative,13
NA,"system is contemplated, and will he take",13
NA,appropriate measures to ensure that in,13
NA,any new system of priorities the interests,14
NA,of primary i>roduccrs w i l l be adequately,14
NA,safeguarded?,14
Mr CHIFLEY , I answered a ques-,14
NA,tion on this subject last week. I t is true,14
NA,that the Minister for Transport is finding,14
NA,staff difficulties i n dealing with the appli-,14
NA,cations for permits for motor cars. He,14
NA,has to use the services of persons pro-,14
NA,vided by the State governments.,14
NA,understand that great difficulty is being,14
NA,"experienced i n New South ""Wales i n this",14
NA,respect. I do not know whether there,14
NA,have been any complaints fro m any of the,14
NA,"other States, although I know that diffi-",14
NA,culties have arisen f o r the reasons men-,14
NA,tioned. The Minister f o r Transport has,14
NA,discussed this matter with the New South,14
NA,Wales Government. I have already ex-,14
NA,pressed the opinion that i n the absence of,14
NA,some system of permits primary pro-,14
NA,ducers and others i n country districts,14
NA,"who, perhaps, would not have the same",14
NA,opportunity as city dwellers to get motor,14
NA,vehicles might not receive a f a i r deal. I t,14
NA,"is the view of the Government that, what-",14
NA,"ever difficulties exist, they should be over-",14
NA,"come in the best way possible, and the",14
NA,Minister is endeavouring to do so. The,14
NA,permit system seems to 'be the fairest,14
NA,way to meet the difficulty.,14
NA,HIGH COURT.,14
NA,APPOINTMENTS-JUSTIC ESIRWILLIAM,14
Mr BEAZLEY , H a s the Prime,14
NA,Minister seen the alleged statement,14
NA,the honorable member for Warringah,14
NA,which was reported on page 5 of the,14
NA,Sydney Morning Herald on the 17th,14
NA,"November, 1947, wherein the honorable",14
NA,gentleman is alleged to have said at,14
NA,Liberal party meeting at Palm Beach,14
NA,"that "" Federal Labour was determined,",14
NA,"if i t could, to pack the H i g h Court with",14
NA,people whose judgments would support,14
NA,"all the acts of the Labour Government""?",14
NA,Did the honorable member for Warringah,14
NA,make that statement on his own initiaimade,14
NA,"tive, or did the Prime Minister inform",14
NA,him or any other member or person,14
NA,it was the intention of the Government,14
NA,to appoint new judges? How many H,14
NA,Court appointments have ibeen anade,14
NA,since the first Curtin Government,14
NA,"assumed office in October, 1941? What",14
NA,were the - qualifications and previous,14
NA,judicial experience of the judge or,14
NA,judges appointed? I n view of the fact,14
NA,that the honorable member's statement,14
NA,contains the qualification that the,14
NA,Federal Labour 'Government would pack,14
NA,"the H i gh Court "" i f i t could"", thereby",14
NA,implying the existence of some barrier,14
NA,which prevented past packing of the,14
NA,"I High Court, w i l l the right honorable",14
NA,gentleman say whether there are any,14
NA,limits to the number of judges who may,14
NA,"be appointed to the H i gh Court, or could",14
NA,have been appointed during tlie past six,14
NA,years ?,14
Mr CHIFLEY , I do not know,14
NA,whether I saw the particular paragraph,14
NA,to which the honorable member has re-,14
NA,"ferred, but I did see i n a newspaper-i t",14
NA,was probably the Sydney Morning,14
NA,Herald-tha t the honorable member f or,14
NA,"Warringah, speaking at Palm Beach, had",14
NA,made a statement regarding the packing,14
NA,of the High Court. I assumed that the,14
NA,honorable member had allowed his,14
NA,"imagination to run riot, probably because",14
NA,of the surroundings i n which the state-,14
NA,"ment ' was made, because there is no",14
NA,foundation i n fact f or such a statement.,14
NA,There has been nothing to prevent any,14
NA,government f r o m increasing the number,14
NA,of judges on the High Court Bench.,14
NA,"Until about 1912, the H i g h Court",14
NA,"Bench consisted of five judges, but",14
NA,WEBB. in that year the number was in -,14
NA,creased to seven. The H i g h Court,14
NA,of remained at that strength unti l the,14
NA,number of judges was reduced to,14
NA,"six during the depression, presumably",14
NA,for reasons of economy. Durin g the,14
NA,regime of the Curtin Government the,14
NA,a number of judges was restored to seven.,14
NA,The only appointment made by either,14
NA,the Curtin Government or a government,14
NA,led by me was that of Justice Sir Willia m,14
NA,"Webb, who was formerly Chief Justice of",14
NA,the Supreme Court of Queensland. I n,14
NA,"other words, Labour governments have",14
NA,only one appointment to the,14
NA,H i g h Court i n six years. Justice Sir,14
NA,that Willia m Webb was Chief Justice of,14
NA,"Queensland f or five years, and be-",14
NA,i gh fore that he was Crown Solicitor,14
NA,and Public Defender i n that State.,14
NA,He was associated with a number,14
NA,of bodies dealing with the sugar industry,14
NA,and; other matters affecting the .public,15
NA,life of Queensland: He appeared before,15
NA,the Privy' Council as an associate to,15
NA,Viscount Simon in connexion' with cer-,15
NA,tain appeals. I have no knowledge of,15
NA,liis having been associated with State,15
NA,politics in Queensland'. He had in that,15
NA,State a long and distinguished public,15
NA,"career,-mostly in a judicial capacity. I f",15
NA,"I have been correctly informed, the",15
NA,honorable member for Wentworth),15
NA,"in 1942, chargedhimwith biasj",15
NA,but apart from that I - have heard,15
NA,no suggestion of the kind. I repeat that',15
NA,there is absolutely no justification for,15
NA,statement of the honorable member for,15
NA,t^arringali. There has been no discus-,15
NA,"sion with me on the' subject, nor has it",15
NA,been considered by the Government'since,15
NA,-Justice Sir William Webb was appointed,15
NA,twelve months' ago.,15
Mr SPENDER ,-iI desire to make a,15
NA,personal explanation because I was mis-,15
NA,represented in a statement of the Prime,15
NA,Minister in reply to a question. He,15
NA,made it' appear that I had criticized,15
NA,certain members of theHigh Court as,15
NA,i tnow exists.,15
Mr FALSTEIN ,"No , he did not.",15
Mr SPENDER ,"Well , the right",15
NA,honorable' gentleman spent a good deal,15
NA,of time stating the qualifications of Mr.,15
NA,Justice Webb. Addressing' certain of my,15
NA,"electors at Palm Beach, I referred to",15
NA,"recent' discussionsin this Parliament,",15
NA,a'nd in particular to speeches made by,15
NA,the honorable member for Dalley,15
NA,and the Minister for Transport. I,15
NA,reminded them that it had been,15
NA,stated that the decision of the Higb,15
NA,Court on the Banking Act 1945,15
NA,"was a political one, and I added that",15
NA,members of the High Court had been,15
NA,"attacked on the ground of their age, 'and",15
NA,"their alleged incapacity, because of age,",15
NA,to give proper judgment. The only,15
NA,"inference to be drawn from such attacks,",15
NA,"I stated, was that i t was in the Governof the Minister for Information",15
NA,ment's mind to condition the public to,15
NA,receive a resolution in this House to,15
NA,remove certain of the judges on the,15
NA,"ground of incapacity, and to appoint",15
NA,their place nominees' of the Government the,15
NA,who would be amenable to tbe Governtaxes,15
NA,ment's will.,15
NA,BROADCASTING.,15
NA,"RECEPTION ON"" SOUTH' COAST OJ NEW 1",15
NA,1,15
NA,SOUTH WALES.,15
Mr FRASER ,^As broadcast recep-,15
NA,tion on the south coast of New South,15
NA,"Wales' is damnable, will the Minister""",15
NA,representing the' Postmaster-General,15
NA,cause to be examined the' statement re-,15
NA,ported' to have been ma'de yesterday by,15
NA,departmental officials that relay stations,15
NA,are to be provided by the Australian,15
NA,Broadcasting' Commission at Kiama in,15
NA,194950 and at Narooina and Bega in,15
NA,the 195051-? Listeners have' been very',15
NA,patient. I f the officials consider that,15
NA,this time-table is sufficient; will,15
NA,the Postmasters-General have them,15
NA,sent into those districts to en'dure,15
NA,"even' for a week the distortion,",15
NA,fading and static prevalent there?' Will,15
NA,be ensure that the' Utmost priority is,15
NA,given to the erection of these relay sta-,15
NA,1,15
NA,tions because listening' conditions' could',15
NA,liot possibly be worse anywhere! else ?,15
Mr CALWELL , I shall bring the,15
NA,honorable member's complaint to the,15
NA,notice of the Postmaster-General and ask,15
NA,that action be taken as soon as possible,15
NA,to expedite the erection of relay stations,15
NA,in the areas he has named. A programme,15
NA,was prepared years ago for the complete,15
NA,coverage of Australia by national stations,15
NA,controlled by' the' Australian Broadcast-,15
NA,"ing Commission - But for the war, those",15
NA,stations would have been erected long 1,15
NA,"ago. I have not the slightest doubt that,",15
NA,if conditions are as has been described,15
NA,"by the honorable member, the Postmaster-",15
NA,General will do as he wishes and expedite,15
NA,the erection of the new transmitters as,15
NA,quickly as possible.,15
NA,TAXATION.,15
NA,GOVERNMENT POLICY-PROVISIONA L,15
NA,ASSESSMENTS.,15
Mr RANKIN ,Ha s the attention of,15
NA,the Treasurer been drawn,15
NA,to a statement,15
NA,during,15
NA,"the Victorian election campaign that, in",15
NA,"the post-war era, the cost of many post-",15
NA,in war projects will have to ibe met from,15
NA,"proceeds of taxation, and that high",15
NA,will have to continue to wipe out,15
NA,"debts incurred in the recent war? I f so,",15
NA,"is it to be understood from, that statemenl",15
NA,that the Government intends to continue,16
NA,taxing the public at the present crippling,16
NA,rates?,16
Mr CHIFLEY , I have not seen the,16
NA,statement purported to have been made,16
NA,by the Minister.,16
Mr RANKIN ,H e made it all right.,16
Mr CALWELL ,Ther e is nothing,16
NA,"wrong with it, anyhow.",16
Mr CHIFLEY , I shall ascertain the,16
NA,truth of the alleged statement.,16
NA,"inform the honorable member, however,",16
NA,that rates of taxes have been very greatly,16
NA,reduced since the termination of the war.,16
NA,"In fact, I believe that reductions have",16
NA,even outdistanced the hopes of the tax-,16
NA,payers. I shall consider the matter.,16
Mr TURNBULL , I direct a question,16
NA,to the Treasurer concerning provisional,16
NA,"income tax payments which, in normal",16
NA,"circumstances, I should have dealt with",16
NA,on Grievance Day. I base it on the,16
NA,following paragraph from a letter,16
NA,written to me by a man at Irymple near,16
NA,Mildura in the dried fruits area-,16
NA,"As you are aware, the growers in this",16
NA,trict experienced a very bad season this,16
NA,and incomes were considerably reduced. For,16
NA,"instance, in my own case, which is typical",16
NA,"of others, my income was reduced to £220",16
NA,from an average of £500. This means that tlie,16
NA,amount of provisional tax demanded (£83) is,16
NA,about four times as much as I would he re-,16
NA,quired to pay based on income as shown in,16
NA,my income tax return.,16
NA,In the event of income tax having been,16
NA,"paid, when can a refund of over-payment",16
NA,be expected? I n view of the fact that,16
NA,growers have had to arrange for over-,16
NA,drafts from their banks or advances from,16
NA,packing sheds in order to pay their in-,16
NA,"come tax, will the Commissioner of Taxa-",16
NA,tion repay interest on overpayments by,16
NA,"them? Further, is it intended that this",16
NA,form of taxation shall be continued?,16
Mr CHIFLEY ,Th e sections of the,16
NA,income tax legislation relating to the,16
NA,"application of the provisional tax system,",16
NA,were given considerable thought by the,16
NA,.special committee of members which was,16
NA,set up to consider taxation questions.,16
NA,The problem involved is not easy,16
NA,to solve. Salary and wage earners,16
NA,have weekly deductions made from,16
NA,their pay to meet their tax liabili-,16
NA,ties; but the only way to apply,16
NA,"the "" pay as you earn "" system to income",16
NA,I'nrnerp who are not in receipt of wages,16
NA,"or salaries, is to make provisional tax",16
NA,assessments based on income earned in,16
NA,the previous year. There are cases-,16
NA,that mentioned by the honorable member,16
NA,for Wimmera is one-wher e a taxpayer,16
NA,"may receive a high income in one year,",16
NA,and a relatively low figure in the next,16
NA,year. His provisional tax for the second,16
NA,of these years is based on his high income,16
NA,"in the previousyear, and he may be",16
NA,unable to meet this commitment. These,16
NA,I cases are dealt with quite easily. I f the,16
NA,taxation authorities receive a satisfac-,16
NA,tory assurance- I imagine that such an,16
NA,assurance could readily be given in the,16
NA,case mentioned by the honorable mem-,16
NA,ber-th e taxpayer can have the payment,16
NA,of his provisional tax held in abeyance,16
NA,until his income for that year has been,16
NA,"ascertained. I f , however, he pays the",16
NA,tax and subsequently finds that his,16
NA,income has been much less than that for,16
NA,"which the provisional tax was assessed,",16
NA,he will receive his refund when his assess-,16
NA,ment is sent to him. I am sure that the,16
NA,honorable member will find that in any,16
NA,dis- case of the kind mentioned by him to-day,16
NA,"year, the Commissioner for Taxation or one",16
NA,of his deputies will be prepared imme-,16
NA,diately to grant relief by allowing pay-,16
NA,ment of either part or all of the pro-,16
NA,"visional tax owing, to be held in",16
NA,abeyance until the actual income has been,16
NA,ascertained. The taxation authorities,16
NA,of course would require definite evidence,16
NA,of inability to pay. Mere hearsay evi-,16
NA,dence would not be sufficient.,16
NA,POSTAL DEPARTMENT.,16
NA,POST OFFICE FACILITIES-TELEPHON E,16
NA,SERVICES.,16
Mr THOMPSON ,Wha t are the,16
NA,possibilities during the present financial,16
NA,year of improving the accommodation at,16
NA,post offices where there is insufficient,16
NA,"room for staffs, and also of erecting new",16
NA,telephone exchanges to meet the needs,16
NA,of people who have waited for a long,16
NA,time for telephone services?,16
Mr CALWELL ,Som e little time ago,16
NA,the Postmaster-General caused to be,16
NA,issued a pamphlet indicating the diffi-,16
NA,culties confronting his department in the,16
NA,provision of telephones for the thousands,16
NA,of people throughout Australia who need,16
NA,them. He stated the position very clearly,16
NA,and pointed out that in many instances,16
NA,the difficulty in installing new telephones,17
NA,was due to the inability of the depart-,17
NA,"ment, first, to erect tbe requisite ex-",17
NA,changes and secondly to obtain the requi-,17
NA,site exchange equipment. I f the honor-,17
NA,able member has any particular matters,17
NA,affecting his own electorate which he,17
NA,would like me to bring to the notice of,17
NA,"the Postmaster-General, I shall see that",17
NA,attention is given to his representations,17
NA,at the earliest possible moment.,17
NA,WHEAT.,17
NA,STORAGE-SALE S TO NEW ZEALAND.,17
Mr HOWSE , I ask the Prime Mini-,17
NA,"ster which, in the opinion of the Govern-",17
NA,"ment, is of the most pressing importance",17
NA,-th e construction of a guided weapons,17
NA,testing range at Mount Eba or the provi-,17
NA,sion of storage for the record wheat har-,17
NA,vest? Which of these projects does the,17
NA,Government intend to give an immediate,17
NA,priority for the supply of materials,17
NA,capable of being used for the erection,17
NA,of wheat storage bulkheads?,17
Mr CHIFLEY ,Th e reasonably ex-,17
NA,peditious construction of the testing,17
NA,range for guided weapons is the subject,17
NA,of an arrangement between the Aus-,17
NA,tralian Government and the United King-,17
NA,dom Government. I have heard no com-,17
NA,plaint that the work being carried out,17
NA,on it affects in any way the provision,17
NA,of storage facilities for the wheat har-,17
NA,vest either in New South Wales or else-,17
NA,"where. The provision of grain storage,",17
NA,"of course, is also of great importance",17
NA,from the point of view of the United,17
NA,"Kingdom Government, as well as the",17
NA,governments of other British countries,17
NA,and continental nations. I f the honor-,17
NA,able member is aware of any instance in,17
NA,which work on the guided weapons,17
NA,testing range is likely to impede the pro-,17
NA,vision of storage for grain crops I shall,17
NA,be very glad to consider the matter.,17
Mr LANG ,I n view of the reported,17
NA,intention of the Prime Minister to visit,17
NA,the Dominion of New Zealand during the,17
NA,"coining parliamentary recess, will the",17
NA,right honorable gentleman inform the,17
NA,House whether it is his intention to take,17
NA,up the question of an immediate review,17
NA,of the Australia-New Zealand wheat,17
NA,agreement with the New Zealand Govern-,17
NA,ment? Does he propose to point out,17
NA,that the cost of the agreement to tbe,17
NA,Australian Treasury during the current,17
NA,year will be considerably in excess of,17
NA,"£2,000,000. Does he propose to ask the",17
NA,New Zealand Government for a review,17
NA,of the agreement in the light of the,17
NA,current world parity wheat price in order,17
NA,to relieve tlie burden on the Australian,17
NA,taxpayer of providing a cheap loaf for,17
NA,New Zealand?,17
NA,"Mr CHIFLEY"" - I do not intend to",17
NA,"discuss, the matter that the honorable",17
NA,member has raised while I am in New,17
NA,Zealand. That is an agreement between,17
NA,"governments, and this Government does",17
NA,not attempt to break agreements. I shall,17
NA,discuss a number of matters while I am,17
NA,"in New Zealand, but that is not one of",17
NA,them.,17
NA,INDUSTRIAL DEVELOPMENT.,17
NA,AUSTRALIA' S FUTURE .,17
Mr DUTHIE ,Accordin g to a report,17
NA,"that appeared in the week-end press,",17
NA,the American Ambassador to Australia.,17
NA,"Mr Butler, who is now in the United",17
NA,"States of America, gave an encouraging",17
NA,review of Australia's future at a press,17
NA,conference. He praised the Australian,17
NA,steel industry and the proposed Ameri-,17
NA,"can-Australian iron and steel venture,",17
NA,and added that many American com-,17
NA,panies were operating successfully in,17
NA,Australia and many others were likely to,17
NA,follow because Australia was heading for,17
NA,"an economic boom, I n view of the",17
NA,pessimism of some individuals in the,17
NA,"community, I ask the Prime Minister",17
NA,whether he shares the American Ambas-,17
NA,"sador's thoughtful optimism. Also, can",17
NA,the right honorable gentleman say to,17
NA,what extent American capital is flowing,17
NA,into this country.,17
NA,MT. CHIFLEY -I t is quite evident to,17
NA,everybody who has an open mind on the,17
NA,subject that never before in the history,17
NA,of Australia has there been such great,17
NA,economic and industrial activity as there,17
NA,is to-day. People competent to express,17
NA,an opinion say that never before has so,17
NA,much interest been shown in the expan-,17
NA,sion or setting up of new industries. I,17
NA,think the pessimism of which the honor-,17
NA,able member speaks is largely political,17
NA,"and is not real. I have said before, ']",17
NA,"think, in this chamber that a grand",17
NA,opportunity exists for the development of,17
NA,"Australian industries, secondary, cer-",18
NA,"tainly, and, I believe, primary. I realize",18
NA,tbe factors that operate to-day always,18
NA,create the danger of an inflationary trend,18
NA,in the economic life of the community.,18
NA,I mentioned that in the House several,18
NA,"years ago, and I do not want to be guilty",18
NA,"of its repetition. Considering everything,",18
NA,"however, I do not think this country has",18
NA,ever experienced such satisfactory con-,18
NA,ditions for the expansion of industry as,18
NA,"exist, to-day.",18
NA,PETROL RATIONING.,18
Mr MCDONALD ,"A t the week-end,",18
NA,1 found that many farmers in the wes-,18
NA,tern district of Victoria are unable to,18
NA,obtain from petrol distributors the petrol,18
NA,to which their ration coupons entitle,18
NA,them. I t would a;ppear that in addition,18
