Speaker,Text,pageNumbers
NA,now. .Members have _b.ad-.the opportunity,7
NA,"of doing the class of work referred to,",7
NA,and they still have i t .,7
NA,PORT AUGUSTA - KALGOORL IE,7
Mr MASSYGREENE ,for Sir JOHN FORREST),7
NA,"asked the Minister of Home Affairs, upon",7
NA,notice--,7
NA,1. How many miles of railway havebeen,7
NA,"laid, during each of the last six months, on",7
NA,the eastern and western sides of the Trans-,7
NA,continental Railway?,7
NA,2.. What is the mileage between Kalgoorlie,7
NA,and the present head of the road' and from such,7
NA,head of the road to Ooldea?,7
NA,3. Whether it is not an open level plain the,7
NA,whole way from the present head of the road,7
NA,to Ooldea f,7
NA,4. Will tlie progress be at least at the rate,7
NA,of 6 miles of rail laying aweek till Ooldea is,7
NA,reached ?,7
Mr ARCHIBALD , T h e answers to,7
NA,the honorable member's questions are-,7
NA,1 -,7
NA,Four weeks Eastern Western Total.,7
NA,ended Division. Division.,7
NA,1014. m. chs. m. chs. m. chs.,7
NA,Dec. 19 .. 17 79 . 16 20 . 34 19,7
NA,1915.,7
NA,Jan. 16 10 23 . 10 40 . 20 63,7
NA,Feb. 13 . . 22 61 . 20 74 . 43 55,7
NA,Mar. 13 . . 24 31 . 18 76 . 43 27,7
NA,Apl. 10 . . 18 62 . 14 36 . 33 18,7
NA,May 8 24 65 . 21 77 . 46 62,7
NA,Two weeks,7
NA,I do net ended,7
NA,May 22 . . 5 37 . 10 40 . 15 77,7
NA,124 38 . . 113 43 .. 238 1,7
NA,"ENLISTMENT. 2. From Kalgoorlie, 249 miles 23 chains;",7
NA,"from head of road to Ooldea, 375 miles.",7
NA,3. Yes; although there are occasional cut-,7
NA,tings and embankments.,7
NA,4. Yes.,7
NA,"Mr MASSYGREENE, (for Sir JOHN FORREST),",7
NA,"asked the Minister of Home Affairs,",7
NA,upon notice-,7
NA,With reference to a statement made by him,7
NA,to a deputation of Federal members for Tas-,7
NA,"mania, to the effect that "" owing to the heavy",7
NA,"earthworks which were now in front of them,",7
NA,platelaying on the Transcontinental Railway,7
NA,"had practically ceased for a time,"" will he",7
NA,state-,7
NA,1. Between what mileages from Kalgoorlie,7
NA,"and Port Augusta do the "" heavy",7
NA,"earthworks "" occur ?",7
NA,"2. To what, extent do "" heavy earthworks """,7
NA,necessitating the ceasing of platelay-,7
NA,"ing occur on the western side, and for",7
NA,what time is it estimated the plate-,7
NA,laying will be delayed on both sides ?,7
NA,3. Estimated the platelaying ordinary,7
NA,speed on the Nullabor limestone,7
NA,"plateau at 1 mile a day, what delay",7
NA,in regard to this speed is likely to,7
NA,result?,7
Mr ARCHIBALD , T h e answer to the,7
NA,honorable member's questions is-,7
NA,". 1, 2, and 3. The deputation waited upon the",7
NA,Minister in regard to the use of Tasmanian,7
NA,"sleepers on the East-West line,, which really",7
NA,"RAILWAY. means on the eastern section of it , as Tas-",7
NA,"manian sleepers cannot, owing to freights, com-",7
NA,pete as to price with Western Australian tim-,7
NA,bers for the supply of sleepers delivered at,7
NA,"Kalgoorlie. There is not any proposal, to stop",7
NA,"the platelaying in the western section,, but, in a",7
NA,"little time, the earthwork gangs on the eastern",7
NA,"side will run into heavy cuttings, and plate-",7
NA,laying on that section will have to slacken,7
NA,down for a time.,7
NA,UNIONISTS . ATTHE FRONT.,7
Mr FLEMING , the Prime Minis-,7
NA,"ter,, upon notice--",7
NA,1. Is he awarethat the number of soldiers,7
NA,connected with our leading educational estab-,7
NA,lishments who have gone tothe front is aa,7
NA,"- follows:-Scotc h College, over 400; Melbourne",8
NA,"Church of England Grammar, over 300; Uni-",8
NA,"versity of Melbourne, over 290; University of",8
NA,"Sydney, over 245; Sydney Grammar School,",8
NA,"over 275; The King's School, over 170; Syd-",8
NA,"ney Church of England Grammar School, over",8
NA,"160; Wesley College, over 155; Geelong Church",8
NA,"of England Grammar, over 102; Geelong Col-",8
NA,"lege, over 100; Xavier College, over 90; New-",8
NA,"ington College, over 80; Barker College,",8
NA,"' Hornsby, over 60?",8
NA,"2. In view of thesefigures,does he not think",8
NA,""" that, in fairness to all classes of the com-",8
NA,"munity, he should unreservedly withdraw the",8
NA,invidious comparison in favour of trade union-,8
NA,ists made by him during the recent by-election,8
NA,for the Grampians?,8
NA,-,8
Mr TUDOR , I was not aware of the,8
NA,"exact figures, but the information supplied",8
NA,by the honorable member is most interest-,8
NA,ing. I t is not apparent how the splen-,8
NA,did response made by these establishments,8
NA,affects the policy of the Government re-,8
NA,garding preference to unionists; and i t is,8
NA,not known how many of the number are,8
NA,members of trade unions.,8
NA,PAY OF TROOPS ATRABAUL .,8
Mr MASSYGREENE ," the Minister,",8
NA,"presenting the Minister of Defence, upon",8
NA,notice-,8
NA,1. Why are some of the troops in occupation,8
NA,of the late German possessions in the Pacific,8
NA,paid in German coin?,8
NA,2. Is not the percentage which is being,8
NA,charged troops remitting money to Australia,8
NA,"very heavy, entailing considerable loss?",8
NA,3. Will the Minister take steps to pay the,8
NA,troops in Australian coin?,8
Mr JENSEN ,Th e answers to the,8
NA,.honorable member's questions are-,8
NA,1 and 3. Without reference to the Adminiswho,8
NA,"trator at Eabaul, who was supplied with",8
NA,"British money for payment to troops, it",8
NA,not known that payments of troops are being,8
NA,"made with German money, but if in the past",8
NA,"payments have been so made, i t could only",8
NA,"for local use, because prior to embarking",8
NA,return voyage to Australia all German,8
NA,is redeemed in British money. Following on,8
NA,instructions issued by the Treasurer in May,8
NA,"last, the Administrator will pay troops the",8
NA,full amount in British money.,8
NA,2. Information is not available in the De-,8
NA,"fence Department, but inquiries",8
NA,""".made.",8
NA,DUTYON SUGAR.,8
Mr MASSYGREENE , the Minister of ing2. them,8
NA,"Trade and Customs, upon notice-",8
NA,1. Is it proposed to remit the duty on sugar,8
NA,imported into Australia to cover the deficiency,8
NA,known to exist before this year's crop can,8
NA,marketed?,8
NA,"2. I f so, why?",8
Mr TUDOR ,Th e matter is still,8
NA,under consideration.,8
NA,BRISBANE - SYDN EY TELEPHONE.,8
Mr FINLAYSON , the Postmas-,8
NA,"ter-General, upon notice-",8
NA,Whether any reasonable progress is being,8
NA,made with the construction of the trunk tele-,8
NA,phone line between Brisbane and Sydney* and,8
NA,when it is expected that the line will be avail-,8
NA,able for traffic?,8
Mr SPENCE ,Th e question of the,8
NA,construction of this trunk line is under,8
NA,"consideration, and a decision will be given",8
NA,at the earliest practicable moment.,8
NA,NORTHERN TERRITORY,8
NA,POPULATION.,8
Mr MCWILLIAMS , the Minis-,8
NA,"ter of External Affairs, upon notice- *",8
NA,1. What is the total white male population,8
NA,of the Northern Territory?,8
NA,2. What is the number of the said white male,8
NA,population in the employ of the Federal Go-,8
NA,vernment ?,8
Mr MAHON , The answers to the,8
NA,re- honorable member's questions are-,8
NA,1. Three thousand two hundred and fifty-two,8
NA,"at 31st December, 1914.",8
NA,"2. Nine hundred and seven, including 492 on",8
NA,railway construction works.,8
NA,CASUALTY LISTS.,8
Mr HAMPSON , the Assistant,8
NA,"Minister, representing the Minister of",8
NA,"Defence, upon notice-",8
NA,Whether the casualty lists issued by the,8
NA,Defence Department contain the names of men,8
NA,joined the Expeditionary Forces in Aus-,8
NA,"tralia only, or are they mixed with the casual-",8
NA,is ties of British troops fighting in Gallipoli?,8
Mr JENSEN ,Th e casualty lists is-,8
NA,be sued by the Defence Department apply to,8
NA,for units raised i n Australia. Casualties of,8
NA,money British troops are not included therein.,8
NA,RELIEF TO MAIL CONTRACTORS.,8
Mr CHANTER , the Postmaster-,8
NA,"are being General, upon notice-",8
NA,1. Has he yet decided upon the form of re-,8
NA,"lief to be given to mail contractors; if so, of",8
NA,"what nature, and when is it to be given?",8
NA,Has he considered the advisability of giv-,8
NA,a special subsidy to enable them to,8
NA,cope .with their present difficulties?,8
NA,3. Has he yet been able to make any arrange-,8
NA,ments with the Government of New South,8
NA,be Wales to supply contractors with fodder on the,8
NA,same terms and conditions as they are supply-,8
NA,ing it to their farmers?,8
Mr SPENCE ,Th e .answers to the,9
NA,honorable member's questions are-,9
NA,"1. Yes, by special subsidy. Tbe question",9
NA,of the amount to be given is now receiving con-,9
NA,"sideration, and will be decided as soon as the",9
NA,necessary inquiries to enable a decision to be,9
NA,arrived at are complete.,9
NA,2. See answer to No. 1.,9
NA,3. Have been in communication with New,9
NA,"South Wales Government on the matter, but",9
NA,that Government is unable to also help mail,9
NA,contractors in the direction indicated.,9
NA,ADJOURNMENT (Formal).,9
Mr SPEAKER , The honorable,9
NA,member for Bourke a few moments ago,9
NA,handed me a letter stating his desire .to*,9
NA,move the adjournment of the House. I,9
NA,point out that this course should have,9
NA,been taken by him during the time that,9
NA,questions without notice were being,9
NA,asked. The honorable member handed,9
NA,in his notice some time after the business,9
NA,of the day had been called on. I t should,9
NA,have been done prior to that. Under the,9
NA,"circumstances, I cannot accept his pro-",9
NA,posal to move the adjournment of the,9
NA,House at the present time -amends a man can properly make.,9
Mr JOSEPH COOK ,Th e,9
NA,member can do what he wants in Com-,9
NA,mittee of Supply.,9
NA,SUPPL YBILL (No. 7).,9
NA,COMMANDANT LEE : RABAU L COUBT MAR -,9
NA,TIAL-SUPPL Y OF FOODSTUFFS: ROYAL,9
NA,COMMISSION - WAR REQUIREMENTS :,9
NA,RECRUITING : REINFORCEMENTS : SUP-,9
NA,PLY OF MUNITIONS .,9
NA,I n Committee of Supply:,9
Mr TUDOR ,Yarra-Ministe r of,9
NA,Trade and Customs) [10.55] - I move-,9
NA,"That a sum not exceeding £2,023,020 be",9
NA,granted to His Majesty for or towards de-,9
NA,fraying the services of the year ending 30th,9
NA,"June, 1915.",9
NA,I informed the Leader of the Opposition,9
NA,"last night of my intention, acting on be-",9
NA,"half of the Treasurer, to bring in a",9
NA,monthly Supply B i l l to-day. This is the,9
NA,"last Supply B i l l of the year, and the rea-",9
NA,"son i t is brought on, perhaps, rather",9
NA,early in the month is that we desire to,9
NA,get i t through the Senate before next,9
NA,"Friday. Next Friday, being the 11th, I",9
NA,am informed that i t will be impossible,9
NA,for the Treasury to make arrangements,9
NA,for carrying on unless we get the Supply,9
NA,B i l l through by that time. I am anxious,9
NA,that the B i l l should pass this House to-,9
NA,day. I t contains the ordinary amounts,9
NA,which honorable members have discussed,9
NA,"on other Supply Bills, and relates to mat-",9
NA,ters which have been under discussion on,9
NA,the Estimates during the last few months.,9
NA,I will ask honorable members to facili-,9
NA,"tate the passage of the B i l l , and get i t",9
NA,"out of the way, so that the Senate may",9
NA,consider i t as soon as they meet next,9
NA,Wednesday.,9
Mr ANSTEY ,Bourke) [10.56] - A,9
NA,"week or so ago, when I was discussing",9
NA,the question of the formation of the,9
NA,"Rabaul court martial, I questioned the",9
NA,propriety of Colonel Lee occupying the,9
NA,position of President. I did so on the,9
NA,"ground, as I said, that any person oc-",9
NA,cupying the position of judge should have,9
NA,his own record clean. There the matter,9
NA,"rested until yesterday, when the Assistant",9
NA,Minister of Defence read out a statement,9
NA,in connexion with what was said to have,9
NA,been a court martial. I want to say dis-,9
NA,"tinctly that, i f I said anything that im-",9
NA,"properly reflects upon any man, whether",9
NA,"he is i n the A r m y or out of i t , I am",9
NA,quite prepared to make the fullest,9
NA,I,9
NA,"contend, however, that the report",9
NA,honorable,9
NA,referred to by the Minister has,9
NA,"justified me in the attitude I took up,",9
NA,that i f Colonel Lee had suffered any dis-,9
NA,grace he should not have been permitted,9
NA,to occupy the position he did. I pointed,9
NA,"out then, i n connexion with Colonel Lee,",9
NA,that the South African business had been,9
NA,going on for a period of years - The docu-,9
NA,"ments in connexion with i t , presented",9
NA,"to the Parliament of New South Wales,",9
NA,"occupy over 100 pages, and they embrace",9
NA,correspondence over a period of several,9
NA,"years. I n the first place, they dealt",9
NA,tenderly with Colonel Lee. They asked,9
NA,"him to try and settle his case, but he ab-",9
NA,solutely refused. I t was then reported,9
NA,"to Major-General Hutton, and a Board'",9
NA,of Inquiry was held. I t was presided over,9
NA,"by Colonel Waddell, and another membei-",9
NA,was Colonel Knox. As I pointed out,9
NA,"previously, the proceedings appeared to be",9
NA,so absolutely objectionable that the Go-,9
NA,vernment of New South Wales protested,9
NA,and submitted a complaint to the Federal,9
NA,"Minister of Defence, Sir John Forrest;",9
NA,and the papers bear his minute to the,9
NA,"effect that, as the Privy Council and the",9
NA,Supreme Court always made known their,9
NA,"reasons for any decision, this Board",9
NA,"should have done so, and that, as the",9
NA,"notes of a Judge were public property,",9
NA,the notes of the Board should also be,9
NA,"public property, and be made available",9
NA,to the Government of New SouthWales.,10
NA,"Following on that, Colonel Waddell",10
NA,pointed out that unquestionably the notea,10
NA,were the property of the Defence Departsafe to inquire,10
NA,"ment, and should not be given up to ported.",10
NA,"tlie Government of New South Wales, and",10
NA,"that he, being manager of a bank i n New",10
NA,"Soutli Wales, and Lieut -Colonel Knox,",10
NA,"being a manager for Dalgety's, the de-",10
NA,mand upon tliem to give up their' notes,10
NA,was a. reflection on their honour and i n -,10
NA,tegrity-i n spite of thefact that Colonel,10
NA,Lee had offered a payment by way of,10
NA,compromise of £ 1 6 8 on the £300 repre-,10
NA,senting the first item. The next stage,10
NA,was reached when the A u d i t Department,10
NA,Inspector said-,10
NA,There is a very grave element of suspicion,10
NA,in. his failure to account for the £700 advanced,10
NA,"by, this State, and the matter should not be to the extent of £ 3 4 5.",10
NA,allowed to drop until the most searching in-,10
NA,vestigation has been held.,10
Mr JOSEPH COOK ,Wh o saidi that?,10
Mr ANSTEY ," Mr Brodie, the Chief made for the first time.",10
NA,Inspector of Public Accounts i n New_,10
NA,South Wales. He said-,10
NA,I am prepared to substantiate the foregoing offered,10
NA,charges. .,10
NA,"I n effect, he said, "" I formulate these on",10
NA,"charges, and i f I am given a court martial",10
NA,"I . guarantee to prove them, because I",10
NA,"call evidence, and put forward my own",10
NA,"statement."" Major-General Hutton absotribunal",10
NA,lutely refused to grant a court martial.,10
NA,The other day the Assistant Minister of,10
NA,Defence was probably under a misappresee,10
NA,hension in this respect.,10
Mr JENSEN , I should have said,10
NA,""" i n q u i r y "" instead of "" c o u r t m a r t i a l . """,10
Mr ANSTEY ,"Yes , that is an",10
NA,mitted fact. Mr Brodie said-,10
NA,I should be allowed to give,10
NA,"in support of the charges, and have free access",10
NA,to ail papers bearing thereon; I should be have,10
NA,allowed to call and examine snch witnesses ment the,10
NA,"as I may require to support the charges; I of theI case,",10
NA,"should be allowed to cross-examine Lieut - or any of histowitnesses,",10
NA,"Colonel Lee, or any witnesses he may bring with a copy of the daily notes",10
NA,to support his case. I should be allowed a guidance. Tbe case is too serious,10
NA,copy of the daily notes of evidence. If allowed,10
NA,"these facilities of conducting the case, I",10
NA,prepared to prove that Lieut -Colonel Lee recalled and examined behind my back as at be,10
NA,ceived refunds of pay made to the English,10
NA,detachment of Lancers in South Africa amountprevious,10
NA,"ing to several hundreds of pounds, the major aconsideration",10
NA,portion of which he has absolutely failed to investigate,10
NA,"account for, and which he denied having rein the hands",10
NA,"ceived; and, further, that Lieut -Colonel Lee view to such proceedings",10
NA,drew cheques for £20 and £40 respectively on meet the case.,10
NA,"the 24th February, 1900, for which he has",10
NA,failed to produce any voucher or record,10
NA,ing his disposal thereof.,10
NA,"Again, he went-on to say-",10
