Speaker,Text,pageNumbers
NA,Lyne-Deakin scheme-betwee n thirty and,15
NA,thirty-five years. There was no incon-,15
NA,sistency between my speech of 1907 and,15
NA,that of the other evening.,15
Mr HEDGES ,Fremantle) [10.42] -,15
NA,By way of personal explanation,15
Mr SPEAKER , I hope that honor-,15
NA,"able members do not intend to, each day,,",15
NA,redeliver speeches vvhich they have recently,15
NA,made. The right of personal explanation,15
NA,is always afforded to honorable members,15
NA,"who have been misrepresented, but May",15
NA,points out clearly that such explanations,15
NA,reare against the forms and rules of the,15
NA,"House, and an indulgence which should",15
NA,be only used on very important occasions.,15
NA,1 hope that honorable members will not,15
NA,"feel it incumbent on them, when a personal",15
NA,"explanation has been made, and their",15
NA,"names, perhaps only incidentally, men-",15
NA,"tioned, to make explanations on their own",15
NA,account. I f the honorable member desires,15
NA,"to explain something vvhich he has said,",15
NA,"and which has been misrepresented, I shall",15
NA,"allow him to proceed, but I hope that this",15
NA,will not continue verv much further.,15
Mr HEDGES , I wish to explain,15
NA,something whichhas been misrepresented.,15
NA,What I said last night has been mis-,15
NA,understood. The honorable member for,15
NA,Gippsland misunderstood the point which,15
NA,1 took. It was contained in the quotation,15
NA,of these words-,15
NA,"Such an amount represents about ^500,000 in",15
NA,excess of the three-fourths of the present Cus-,15
NA,toms revenue.,15
NA,POSTMASTER-GENERAL'S,15
NA,DEPARTMENT.,15
NA,OVERSEA MAIL CONTRACT : STAY OF,15
NA,VESSELS IN PORT-MORE E POST,15
NA,OFFICE-CHARG E AGAINST A POSTAL,15
NA,ASSISTANT.,15
Mr FRAZER ,I n regard to the sug-,15
NA,gested alteration of ' the time-table for the,15
NA,"oversea mails, I wish to ask the Post-",15
NA,"master-General i f , during the currency of",15
NA,the present contract with the Orient,16
NA,"Steam Navigation Company, "" complaint",16
NA,has been lodged with the Department that,16
NA,the time allowed under it for the stay of,16
NA,their steamers at Port Melbourne is insuf-,16
NA,ficient to enable the necessary loading to,16
NA,take place?,16
Sir JOHN QUICK , I am not aware,16
NA,of any such complaint having been made.,16
NA,Under the new contract the cool storage,16
NA,accommodation provided on the vessels of,16
NA,"the company will be increased to 2,000 tons.",16
NA,The taking in of cargo to fill that largely,16
NA,"increased space will, it is said, require",16
NA,"additional time, and the vessels of the",16
NA,company will not be able to load in time,16
NA,to leave Adelaide as hitherto on Thursday.,16
NA,The company is therefore strongly urging,16
NA,"the adoption of the new time-table, which",16
NA,will enable its vessels to leave Adelaide on,16
NA,Friday.,16
Mr FRAZER , I wish to ask the,16
NA,Postmaster-General whether the cool stor-,16
NA,"age space now provided on the Moldavia,",16
NA,"the Morea, and two or three other new",16
NA,steamers of the Peninsular and Oriental,16
NA,Steam Navigation Company is equal,16
NA,to that which has to be provided,16
NA,on the new vessels of the Orient,16
NA,Steam Navigation Company's,16
NA,"vice. I f it is, will the honorable gentle-",16
NA,man say whether a complaint has been,16
NA,made that the time allowed at present to,16
NA,fill that space at Port Melbourne is insuffi-,16
NA,cient ?,16
Sir JOHN QUICK , I am not aware,16
NA,of the exact extent of the cool storage accom-,16
NA,modation provided at present on the ves-,16
NA,sels of the Peninsular and Oriental Steam,16
NA,"Navigation Company, but there is a",16
NA,material difference between the two.,16
NA,Another point which must not be over-,16
NA,looked is that the vessels of the Peninsular,16
NA,and Oriental Steam Navigation Company,16
NA,"terminate their voyage at Sydney, whereas",16
NA,the Orient Company's vessels have to go,16
NA,"on to Brisbane, and they cannot go there",16
NA,"and back, and take in cargo at Port Mel-",16
NA,"bourne, in the same time as do the vessels",16
NA,on the other line whose terminal port is,16
NA,Port Jackson.,16
Mr THOMAS BROWN , I desire to,16
NA,ask the Postmaster-General whether his at-,16
NA,tention has been drawn to the following tele-,16
NA,"gram, appearing in this morning's issue of",16
NA,"the Age, under the headings "" Alleged Em-",16
NA,"bezzlement "" ; ""Postal official charged.""",16
NA,""" A n overworked staff.""",16
NA,At the Moree Quarter Sessions to-day Stanley,16
NA,"George Weber, assistant at the local post-office,",16
NA,"was charged with stealing £ S , the property of",16
NA,the Commissioners of the Government Savings,16
NA,Bank. Accused pleaded not guilty. . . . The,16
NA,Crown Prosecutor described the condition of af-,16
NA,fairs at the Moree post-office at that time as,16
NA,chaotic and disgraceful. Further evidence,16
NA,showed that complaints were frequent about thai,16
NA,time of the Moree post-office being undermanned,16
NA,and the staff overworked. The business was very,16
NA,"heavy, and large sums of money passed through",16
NA,the hands of youths like defendant. I n a writ-,16
NA,ten statement defendant attributed his failure to,16
NA,hand over the £ 8 to the rush of work at the,16
NA,"counter, and the non-entry of the amount in the",16
NA,office book owing to the latter having been mis-,16
NA,laid.,16
NA,Acting Judge Dawson commented in strong,16
NA,terms on the Postal Department summoning de-,16
NA,fendant some time after the missing money had,16
NA,"been handed in by the defendant. There was,",16
NA,"he said, considerable doubt in the case, and",16
NA,therefore the jury could not convict. The jury,16
NA,acquitted defendant.,16
NA,Is the Postmaster-General aware that the,16
NA,chaotic condition of affairs referred to is,16
NA,"not peculiar to the Moree post-office, but ob-",16
NA,"tains generally throughout the States, and",16
NA,"will he take steps to remove, as speedily",16
NA,"as possible, the cause of complaint as to",16
NA,the undermanning of the Department?,16
NA,"Further, will he inquire into this case and",16
NA,ascertain why the prosecution was instituted,16
NA,in the circumstances to which the learnea,16
NA,ser- Judge referred?,16
Sir JOHN QUICK , I gave no,16
NA,"authority for the prosecution, which must,",16
NA,"therefore, have been instituted by the De-",16
NA,puty Postmaster-General of New South,16
NA,"Wales, acting on legal advice. Under",16
NA,"his delegated power, he has a certaindis-",16
NA,cretion .,16
Sir JOHN FORREST ,Thi s was a prose-,16
NA,cution in connexion with Savings Bank,16
NA,work.,16
Sir JOHN QUICK ,Th e Moree post-,16
NA,office transacts business in connexion with,16
NA,the Savings Bank.,16
Mr THOMAS BROWN ,Tha t is so.,16
Sir JOHN QUICK ,Ther e has been,16
NA,some slight disorganization in the Moree,16
NA,post-office. The matter has been brought be-,16
NA,"fore me, and I have on two or three occasions",16
NA,directed the attention of the Deputy Post-,16
NA,master-General of New South Wales to it.,16
NA,He reported that the disorganization arose,16
NA,from the frequent changes made .in the,16
NA,"office, and he promised to rectify the",16
NA,"matters complained of. No doubt, in times",16
NA,"past, there has been ground for complaint",16
NA,of undermanning in connexion with many,16
NA,"post-offices, but I need scarcely remind the",16
NA,"honorable member that, in the Estimates",16
NA,"now before the House, provision is made",16
NA,for an increase of over 600 hands in the,17
NA,staff of the Department in New South,17
NA,Wales. I t is believed that when those ad-,17
NA,ditional hands are employed many of the,17
NA,complaints about overwork and overtime,17
NA,will be removed.,17
NA,. DISORDERLY QUESTIONS.,17
NA,ABSENCE OF THE OPPOSITION.,17
Dr WILSON ," I have noticed, with",17
NA,"great pain, Mr Speaker, that during the",17
NA,last few . mornings honorable members,17
NA,usually occupying the direct Opposition,17
NA,benches have been absent when the House,17
NA,"has met, and I wish to ask .whether you",17
NA,have received any information from them,17
NA,that they object to the prayers.,17
Mr FRAZER ,I f we drew attention to,17
NA,every absence on the part of the honorable,17
NA,member at the opening of the House the,17
NA,record would be a pretty long one.,17
Dr LIDDELL ,"I n all sincerity, Mr.",17
NA,"Speaker, and with a full sense of the re-",17
NA,"sponsibility of my position, I desire to",17
NA,ask whether you can inform the House,17
NA,what has become of our dear friend and,17
NA,"comrade, and ex-Leader of the Opposi-",17
NA,"tion, the honorable member for South",17
NA,Sydney'.,17
Mr SPEAKER , I think that I ought,17
NA,to be able to rely upon honorable members,17
NA,to put to the Chair only such questions,17
NA,as relate to matters with which the Chair,17
NA,"is concerned. I may say, in passing, that",17
NA,the Chair is not supposed to answer ques-,17
NA,tions. I sincerely hope that I shall not,17
NA,have to remind honorable members again,17
NA,that it is unbecoming to put to the Chair,17
NA,questions of the character of those which,17
NA,have just been addressed to me. Questions,17
NA,of a similar character have previously been,17
NA,allowed'by the Chair to pass without com-,17
NA,"ment, but they ought not to be made.",17
Mr MCDONALD , I wish to ask your,17
NA,"ruling, Mr Speaker, on a point of order",17
NA,in regard to the two questions to which,17
NA,"you have just, very properly, taken excep-",17
NA,tion. Is an honorable member in order,17
NA,"in rising, under pretence of asking a ques-",17
NA,"tion, and deliberately offering an insult",17
NA,either to an honorable member or to a party,17
NA,in this House? I f such a practice is to,17
NA,be continued by honorable members oppo-,17
NA,"site, the Opposition will have to retaliate.",17
Mr SPEAKER , I think that the,17
NA,honorable member will admit that I have,17
NA,already dealt with the two questions in the,17
NA,only way in which they could be dealt,17
NA,with. I t is impossible for the Chair to,17
NA,know the nature of the question that an,17
NA,"honorable member is going to put, but the",17
NA,growth of the practice of asking questions,17
NA,without notice is very largely responsible,17
NA,for what has just taken place. In the,17
NA,Parliament with which I was previously,17
NA,"connected, questions without notice were",17
NA,not asked without the permission of the,17
NA,"Chair, previously obtained, and with'",17
NA,the permission of the Minister who was to,17
NA,be interrogated. But for the practice which,17
NA,has grown up in this House we should,17
NA,haye been spared questions of the kind to,17
NA,"which attention has just been directed, and",17
NA,"which, I think, are disorderly and of an",17
NA,objectionable character.,17
Mr THOMAS BROWN , I desire to,17
NA,ask Mr Speaker whether the insulting,17
NA,questions addressed to you - questions,17
NA,which you have described as disorderly- -,17
NA,in regard to honorable members on this side,17
NA,of the House,17
Mr SPEAKER , I f the honorable,17
NA,"member will permit me, I think that I have",17
NA,dealt with the matter in a way which will,17
NA,"prevent its recurrence, and that no good",17
NA,can be obtained by putting further ques-,17
NA,"tions, which must tend only to embarrass",17
NA,the Chair.,17
Mr THOMAS BROWN ,I wish to,17
NA,"ask, sir, whether the questions addressed to",17
NA,"you in respect to the Opposition, and which",17
NA,"you have held to be disorderly, are to ap-",17
NA,pear in Hansard ? They seem to have been,17
NA,asked solely with the object of securing,17
NA,their publication in Hansard.,17
Mr SPEAKER , That is a matter,17
NA,which I shall have to consider.,17
NA,HOURS OF SITTING.,17
NA,NA,17
NA,tance of the discussion of the nnancial rela-,17
NA,tions of the Commonwealth and States,17
NA,"which is now taking place in this House,",17
NA,will the Prime Minister consider the ad-,17
NA,visableness of inviting honorable members,17
NA,to sit on Friday evenings?,17
Mr DEAKIN ,An y proposition for the,17
NA,extension of the hours of sitting during this,17
NA,session will be warmly welcomed by the,17
NA,"Government, and I hope the honorable",17
NA,member will be able to add other represen-,17
NA,tations to his own in order that we may,17
NA,take the earliest advantage of the sugges-,17
NA,tion.,17
Mr BATCHELOR ,I n considering the,17
NA,suggestion just made by the honorable mem-,17
NA,"ber for Echuca, will the Prime Minister",18
NA,"have regard to an alternative proposal,",18
NA,which would suit the convenience of a much,18
NA,"larger proportion of honorable members, following papers :-",18
NA,"namely, that we should meet on Wednesday",18
NA,and Thursday mornings?,18
Mr DEAKIN ,A n extension of the,18
NA,hours of sitting can be made only by im-,18
NA,posing increased difficulties and responsi-,18
NA,bility on certain honorable members. At,18
NA,"an early date, however, it will be necessary",18
NA,"to have morning sittings, but I hope, with",18
NA,"the assistance of the House, to avoid going",18
NA,further. I f it be necessary to sit later as,18
NA,"well as earlier, we must do so.",18
NA,PUBLIC SERVICE : MINIMUM,18
NA,WAGE.,18
Mr TUDOR ,Recentl y a return was,18
NA,"prepared to the order of the House, on a",18
NA,"motion submitted by myself, showing the",18
NA,number of adults in the Public Service of,18
NA,thc Commonwealth receiving less than the,18
NA,minimum wage. Will the Minister of Home,18
NA,Affairs make an effort to have the return,18
NA,prepared in a more intelligible form than,18
NA,that in which it has been submitted?,18
Mr FULLER ,Th e honorable member,18
NA,having called my attention to the nature of,18
NA,"the return, I caused it to be sent back to",18
NA,"the Public Service Commissioner, with a",18
NA,request that a further investigation be made,18
NA,with a view to setting out more clearly the,18
NA,information sought by the honorable mem-,18
NA,ber.,18
NA,FEDERAL CAPITAL SITE.,18
Mr HENRY WILLIS ,Ha s the atten.,18
NA,tion of the Minister of Home Affairs been,18
NA,called to a paragraph in this morning's news-,18
NA,papers stating that the Premier of New,18
NA,"South Wales, in the Legislative Assembly,",18
NA,yesterday took certain action in regard to,18
NA,the Federal Capital site? Has the honor-,18
NA,able gentleman any information on the sub-,18
NA,"ject to convey to the House, and will he",18
NA,state when the next step will be taken by,18
NA,the Commonwealth Government to secure,18
NA,finality in the selection and location of the,18
NA,site of the Capital?,18
Mr FULLER , I have read the para-,18
NA,"graph in question, and can only say that the",18
NA,Government are extremely anxious that this,18
NA,important matter shall be dealt with with,18
NA,as little delay as possible. I have every,18
NA,hope that a measure relating to it will be,18
NA,submitted to the Senate next week.,18
NA,PAPERS.,18
NA,MINISTERS laid upon the table the,18
NA,Papua-,18
NA,Ordinances of 1909-,18
NA,No. 23-Appropriatio n 1909-10.,18
NA,No. 24 -Supplementar y Appropriation,18
NA,"1909-10, No. 1.",18
NA,Census and Statistics Act-,18
NA,Official Bulletins -,18
NA,Population and Vital Statistics-,18
NA,"No. 15-Quarte r ended 31st March,",18
NA,igoq.,18
NA,"Trade, Shipping, Oversea Migration",18
NA,and Finance-,18
NA,"No. 30-June , 1909.",18
NA,"No. 31-July , 1909.",18
NA,CONSTITUTION ALTERATION,18
NA,(FINANCE) BILL.,18
NA,Debate resumed from 30th September,18
NA,"(vide page 4008), on motion by Mr.",18
NA,DEAKIN-,18
NA,That leave be given to bring in a Bill for an,18
NA,Act to alter the provisions of the Constitution,18
NA,relating to finance.,18
Mr COON ,Batman) [11.2] - I do not,18
NA,think I should be ashamed to confess that,18
NA,I rise with some diffidence to address my-,18
NA,self to this question. The fact that I,18
NA,"have been preceded by the Prime Minister,",18
NA,"the Treasurer, the honorable member for",18
NA,"Flinders, the honorable member for",18
NA,"Mernda, the honorable member for North",18
NA,"Sydney, the honorable member for Ken-",18
NA,"nedy, the honorable member for Wide",18
NA,"Bay, and last, but not least, the honorable",18
NA,"member for Darwin, makes my task all the",18
NA,"more difficult, and here I might add that",18
NA,I regret that I have not yet had the plea-,18
NA,sure of being able to read the honorable,18
NA,member for Darwin's speech. I wish to,18
NA,say at the outset that I intend to put my,18
NA,"own case in my own way, and from a lay-",18
NA,man's point of view. The honorable,18
NA,"member for Wakefield, a new member of",18
NA,"the House, delivered from this bench the",18
NA,other night a speech in which there was a,18
NA,"lot of force and energy, and by which he",18
NA,-,18
NA,made out a splendid case for a land tax.,18
NA,He said that our great necessity was land,18
NA,"settlement, that people were flocking from",18
NA,"the country to the cities, and that if this",18
NA,agreement were carried out it would be the,18
NA,"means of settling people upon the land, of",18
NA,"constructing more railways, and of ridding",18
NA,us of the unemployed difficulty. In this,18
NA,connexion it seems strange to reflect that in,18
NA,Victoria a few nights ago a candidate for,18
NA,a vacant seat in the State Parliament said,18
NA,that he was opposed to the land tax,18
NA,"proposed in this State, and that an easier",19
NA,way of getting the money was for the State,19
NA,to settle the people on the land and collect,19
NA,£ i 5s. per head from the Commonwealth.,19
NA,The honorable member for Wakefield also,19
NA,drew attention to the question of closer,19
NA,settlement. He asserted that what Aus-,19
NA,tralia wanted was more people in the,19
NA,"country districts, and that the cry should",19
NA,"be, "" From the cities to the lands.""",19
NA,"He told us that about 36 per cent,",19
NA,of the population of Australia lived in,19
NA,the crowded cities. The figures for the,19
NA,"various States are as follow :-Sydney ,",19
NA,"36 per cent, of the population of New",19
NA,"South Wales; Melbourne, 43 per cent of",19
NA,"the population of Victoria; Brisbane, 25",19
NA,"ptr cent, of the population of Queensland :",19
NA,"Adelaide, 45 per cent, of the population of",19
NA,South Australia-th e State from which the,19
NA,"honorable member comes; Perth, 19 per",19
NA,"cent, of the population of Western Aus-",19
NA,"tralia; and Hobart, 21 per cent, of the",19
NA,population of Tasmania.,19
Mr THOMAS BROWN ,"""H e made out a",19
NA,good case on those figures.,19
Mr COON ,Undoubtedl y he made out,19
NA,a good case in favour of getting the peonle,19
NA,"on to the land, and I quite agree with",19
NA,him. In Victoria there are 120 families,19
NA,"which own between them 6,000,000 acres,",19
NA,"and a short time ago, when the Victorian",19
NA,Government were desirous of purchasing,19
NA,"land for closer settlement, one estate was",19
NA,"offered to them for £1,000,000, although",19
NA,"it was rated at only £50,000. The only",19
NA,way to settle the people upon the land is,19
NA,"to impose a stiff land tax, and the",19
NA,only authority that can impose such,19
NA,a tax for the purpose of land settle-,19
NA,ment 5s the Commonwealth Parliament.,19
NA,The State Parliaments have utterly failed,19
NA,"to do so. Mr Watt, the Treasurer of",19
NA,"Victoria, in introducing his Land Tax Bill",19
NA,"recently, said that the purpose of the tax",19
NA,was not altogether to promote closer,19
NA,"ment, .but to produce revenue. While it is",19
NA,a very good thing to impose taxation in,19
NA,"order to obtain revenue from the land, I",19
NA,believe that a land tax should be so im-,19
NA,posed as to become the means of bursting,19
NA,up large estates. The figures for Victoria,19
NA,"according to Mr Watt, are as follow:",19
NA,There are on the land-tax register 405 es-,19
NA,"tates, each over £20,000 in capital value,",19
NA,"with a total value of £24,707,448, and a",19
NA,"taxable value of £5,748.213. Included",19
NA,"in those are 170 estates, each of over",19
NA,"£50,000 capital value, with an average",19
NA,"value of £105,021, a total value of",19
NA,"£ 7)853,675, and a taxable value of",19
NA,I,19
NA,"£4,337,413. Included in these are forty-",19
NA,"five estates each, over £100,000 in capital",19
NA,"value, with an average value of £158,899,",19
NA,"and a total value of £7,153,444. The",19
NA,total area of those forty-five holdings is,19
NA,"1,296,538 acres, and the average area is",19
NA,"28,812 acres. One man owns 81,348",19
NA,"acres, another 55,448 acres, and a third-",19
NA,"52,655 acres. Those estates are devoted",19
NA,"almost exclusively to grazing, and have little",19
NA,or no tillage upon them. Those are state-,19
NA,ments made by the Treasurer of Victoria,19
NA,when introducing his Land Tax Bill- a,19
NA,measure which he will have very little op-,19
NA,portunity of carrying if all the members,19
NA,of the State Parliament are of the same,19
NA,way of thinking as the candidate to whom,19
NA,I referred as being against the proposed,19
NA,"land tax, and in favour of getting the Com-",19
NA,monwealth to make up the State revenue,19
NA,by a per capita contribution of 25s. per,19
NA,annum.,19
Mr JOHN THOMSON ,I s the honorable,19
NA,member in favour of an improved or un-,19
NA,improved land value tax?,19
Mr COON ,Unimproved .,19
Mr JOHN THOMSON , The figures,19
NA,quoted represent improved values.,19
Mr COON , I am not sure upon that,19
NA,"point, but I want to make it clear that I",19
NA,favour taxing the land and settling the,19
NA,people upon it. Where one man owns at,19
NA,"present 80,000 acres, I would impose a",19
NA,tax sufficiently stiff to settle a few hun-,19
NA,"dred people on such an area, which at pre-",19
NA,"sent supports, perhaps, ten or a - dozen.",19
NA,That is the sort of taxation that I favour.,19
NA,While we have an area of something like,19
NA,"2,978,000 square miles, the great trouble",19
NA,is that the people cannot get upon the,19
NA,land. The only way to get them upon it,19
NA,"is to make the owners use it, or allow",19
NA,some one else to use it for them. Here,19
NA,"is a case in point: At Terang, a few miles",19
NA,"settlefrom Melbourne, there is some of the",19
NA,"richest land in Victoria, but this is the",19
NA,condition of affairs found to exist there by,19
NA,a gentleman who went there recently for,19
NA,the purpose of erecting a church-,19
NA,The people down there had not much accom-,19
NA,modation. I f they needed five rooms they gener-,19
NA,ally put up two. He would never forget a ride,19
NA,"he had. They had first to cross the creek, and",19
NA,"then climb a hillside, slipping every step or so,,",19
NA,for it was raining heavily; then they had to-,19
NA,zig-zag down the other side. I t took an hour,19
NA,and forty minutes to go those four miles. When-,19
NA,they reached Chapel Creek he found how the,19
NA,members of the farmer's family he was to stav,19
NA,"with came. The ""bush buggy"" was there; thev",19
NA,could not bring it across the creek. On week,19
NA,days it was used to take cream to the nearest,19
NA,"factory. I t was a sledge, and on i t was lashed",20
NA,a kerosene case; and on the kerosene case sat,20
NA,the farmer's wife. A big draught-horse was -,20
NA,"drawing the sledge, a boy was driving it, and",20
NA,"the daughter was walking ahead, carrying a",20
NA,"-candle in a bottle to show the way. He, on",20
NA,"horseback, followed them all.",20
NA,One of the first things that the States have,20
NA,to do is to impose a stiff land,20
NA,they do not do it I think this Parliament,20
NA,will do it for them. I believe,20
NA,-of every party in this House has declared,20
NA,in favour of a land tax. The right,20
NA,orable member for East Sydney has done,20
NA,so.,20
Mr JOHN THOMSON ,Whe n did,20
NA,so?,20
Mr COON ," Mr Watt, in introducing",20
NA,his Land Tax Bill in the State Parliament,20
NA,"-recently, stated that the right honorable",20
NA,member for East Sydney had declared,20
NA,if the States would not do their duty in,20
NA,direction the Federal Parliament would.,20
NA,He also said that the present Prime Ministhe,20
NA,ter and the honorable member for Wide,20
NA,"Bay had declared for a land tax, and",20
NA,asked whether the State Parliament was,20
NA,"going to do its duty, or leave the matter",20
NA,to the Commonwealth.,20
Mr MCWILLIAMS ,Tha t was a very,20
NA,"good "" whip "" !",20
Mr COON ,"Whethe r it was a ""whip",20
NA,"-or not, the day is coming when the States",20
NA,"will see the necessity for a land tax,",20
