Speaker,Text,pageNumbers
NA,Factory at Lithgow? A number of ques-,14
NA,"tions have been asked, and we should have",14
NA,"some definite information."" I want to know",14
NA,how much the contractors are behind their,14
NA,"time, and when finality will be reached.",14
Mr FRAZER ,I f tlie right honorable,14
NA,"member will ask definite questions, the Min-",14
NA,"ister will reply to them, and i f he is not",14
NA,"satisfied with the answers, I promise to",14
NA,make a statement during the consideration,14
NA,of the Estimates which I think will satisfy,14
NA,him.,14
Sir JOHN FORREST ,Whe n will the,14
NA,factory be finished?,14
Mr FRAZER ," I cannot say off-hand,",14
NA,but I shall obtain the fullest information.,14
NA,NORTHERN TERRITORY LIQUOR,14
NA,LICENCES.,14
Mr MCWILLIAMS ,Wil l the Prime,14
NA,Minister have a return prepared showing the,14
NA,number of licences issued during the last,14
NA,three years for the sale of liquor in the,14
NA,"Northern Territory, and the dates of issue?",14
Mr FISHER ,Yes .,14
NA,FEDERAL CAPITAL.,14
Mr HIGGS , I want the Minister of,14
NA,Home Affairs to make it clear whether he,14
NA,has any intention of deciding himself to,14
NA,whom prizes shall be given in connexion,14
NA,with the designs submitted for the Federal,14
NA,Capital ?,14
NA,Mr KING O'MALLEY -Certainl y following papers:-,14
NA,not. The position now is this: The,14
NA,"architects, whose work plays only a minor",14
NA,"part in town planning, wish me to bring an",14
NA,architect from England and another from,14
NA,America to form a Board to judge the de-,14
NA,"signs. We propose, however, to appoint",14
NA,a Board consisting of an Australian archi-,14
NA,"tect, an Australian engineer, and an Aus-",14
NA,"tralian surveyor, all members of Australian",14
NA,Institutes.,14
Mr FISHER ,Tha t Board will make re-,14
NA,commendations to the Government.,14
NA,"Mr KING O'MALLEY -Yes , and the",14
NA,Government's decision will be final. We,14
NA,are not going to appoint a Board forthwith.,14
NA,"I f we did, its members during the .next six",14
NA,or seven months would be chased and,14
NA,hunted by persons endeavouring to persuade,14
NA,them to give decisions which might not be,14
NA,right.,14
Mr JOSEPH COOK ,Doe s the Min-,14
NA,ister consider that it is not the function of,14
NA,an architect to decide the location of a,14
NA,building ?,14
NA,Mr KING O'MALLEY -Th e location,14
NA,of buildings will come later; then the archi-,14
NA,tects will be in their element.,14
Mr HIGGS ,I t is not clear to me what,14
NA,will happen after the Board has decided,14
NA,"that, in its opinion, certain designs are the",14
NA,best. Will the awarding of the prize or,14
NA,"prizes be left to the Board, or to the Min-",14
NA,ister ? I f the Minister or the Government,14
NA,"is to determine who shall get the awards,",14
NA,he or it will be the judge of the designs.,14
Mr FISHER ,Wheneve r an expert,14
NA,"Board is appointed to advise, .the final de-",14
NA,cision is with the Government. Some-,14
NA,"times two designs are held to be equal, or",14
NA,"nearly so, and the responsibility of choos-",14
NA,ing between them must rest with the Go-,14
NA,"vernment. I f a mistake is made, Parlia-",14
NA,ment can apply the corrective.,14
Mr JOSEPH COOK ,Is the Minister,14
NA,of Home Affairs prepared to make a state-,14
NA,ment regarding the selection of the engineer,14
NA,and surveyor whom he proposes to appoint,14
NA,for the preliminary surveys and investiga-,14
NA,tions? Will he receive a nomination from,14
NA,"the Institute of Engineers, and another",14
NA,"from the Institute of Surveyors, or will",14
NA,he make appointments without consulting,14
NA,those bodies?,14
NA,Mr KING O'MALLEY -W e shall ask,14
NA,the Institutes to make nominations.,14
NA,PAPERS.,14
NA,MINISTERS laid upon the table the,14
NA,Defence Act-Militar y Forces-,14
NA,Regulation No. 64A (New)-Provisiona l,14
NA,"Statutory Rules 1911, No. 161.",14
NA,Defence Act-Militar y Forces-continued .,15
NA,Financial and Allowance,15
NA,Amended (Provisional).,15
NA,"No. 107 (b)-Statutor y Rules 1911, No.",15
NA,162.,15
NA,"No. 166-Statutor y Rules 1 9 "" ,",15
NA,Invalid and Old-age Pensions-Statemen t in,15
NA,accordance witli section 54 of the Invalid,15
NA,and Uld-age Pensions Act 1908-9.,15
NA,Meteorology Act-Regulatio n No. 1 further,15
NA,"amended-Statutor y Rules 1911, No. 164.",15
NA,WRECKS ON THE NEW SOUTH,15
NA,VVALES COAST.,15
Mr JOHN THOMSON ,I n view of,15
NA,tlie frequent wrecks and fatalities on the,15
NA,"north coast of New South Wales, one of",15
NA,"which is reported only this morning, with",15
NA,"practically the loss of all hands, in addi-",15
NA,"tion to another a few weeks ago, with",15
NA,"even more disastrous results, will the Min-",15
NA,ister of Trade and Customs make inquiry,15
NA,"whether there are sufficient lighthouses, and",15
NA,whether proper appliances for saving life,15
NA,are provided?,15
Mr TUDOR ,The Commonwealth has,15
NA,"control of the lighthouses, but at the pre-",15
NA,set! t time the lighthouse expert is in quar-,15
NA,antine as passenger on a srnall-pox-infected,15
NA,vessel. New South Wales and the other,15
NA,States of Australia will be visited as soon,15
NA,"as possble, with a view to seeing that the",15
NA,:,15
NA,coast is properly lighted. As to the pro-,15
NA,"vision of life-saving appliances, and so",15
NA,"forth, the Commonwealth has not the",15
NA,slightest control.,15
Mr JOHN THOMSON ,Seein g that,15
NA,the lighthouses are under the control of the,15
NA,Mi-iister of Trade and Customs,15
Mr TUDOR ,No t yet.,15
Mr JOHN THOMSON ,I n view of,15
NA,the fact that the lighthouses will almost,15
NA,"immediately come under his control, will",15
NA,the Minister see that sn important a branch,15
NA,of the Public Service is not dependent on,15
NA,the chance of one officer being prevented,15
NA,"from performing his duty, even by being",15
NA,quarnnrined ?,15
Mr TUDOR ,The Lighthouses Bill is,15
NA,"not vet law, but I took the unusual course",15
NA,of nnpninting an officer in anticipation in-,15
NA,order to have inquiries made. This step,15
NA,"w'U. T think, result in the work being for-",15
NA,warded by at least twelve months.,15
NA,METEOROLOGICAL REPORTS.,15
Mr GROOM , the Minister of,15
NA,"Home Affairs, upon notice-",15
NA,"Whether he will inform this House what steps,",15
NA,"i f any, have been taken since December of last",15
NA,vear lo improve the transmission of meteoro-,15
NA,logical data by telegraph?,15
NA,Mr KING O'MALLEY -Th e reply to,15
NA,Regulations the honorable member's questions is as,15
NA,follows:-,15
NA,"In January last, the Postmaster-General's De-",15
NA,No. 163. partment was asked to extend to the other,15
NA,States of the Commonwealth the system obtaining,15
NA,in New South Wales of transmitting data from,15
NA,"important country centres, and in August last",15
NA,ten additional rainfall stations were added to,15
NA,"the list in Queensland. I t was, however, in-",15
NA,timated that owing to congestion of telegraph,15
NA,lines in dealing with ordinary business no greater,15
NA,extension of free use of the lines could be,15
NA,"agreed to. The Meteorological Bureau is fully,",15
NA,seized of the importance of giving the greatest,15
NA,"publicity to weather information, and is con-",15
NA,stantly seeking the aid of any likely means of,15
NA,"distribution, but in view of the representations",15
NA,"of the Postal Department, that i t is not feasible",15
NA,"at present to further use the telegraph lines, for",15
NA,meteorological purposes a satisfactory solution ia,15
NA,difficult to arrive at. The Postmaster-General's,15
NA,Department estimates the annual value of ser-,15
NA,vices carried out on behalf of the Meteorological,15
NA,"Bureau at ^50,000.",15
NA,KALGOORLIE TO PORT,15
NA,AUGUSTA RAILWAY BILL.,15
NA,In Committee (Consideration resumed,15
NA,"from n t h October, vide page 1293):",15
NA,Clause 6-,15
NA,The Minister shall not be required to fence,15
NA,"any portion of the railway, but he may erect",15
NA,and maintain such fences in connexion therewith,15
NA,as he thinks proper.,15
Mr GLYNN ,Angas) [10.51] - I desire,15
NA,"to call attention to a matter which, though",15
NA,"of comparatively minor importance, re-",15
NA,quires looking into. The clause means,15
NA,that i f it is not necessary throughout the,15
NA,great length of line to fence every part,15
NA,the Minister need not do so. In the State,15
NA,"Acts, however, provision is made for pro-",15
NA,"tecting the public by making level crossings,",15
NA,and so forth; and we should not con-,15
NA,struct this line without reserving to the,15
NA,public all the rights they have under State,15
NA,legislation. Section 18 of the Northern,15
NA,"Territory Act 1910, which, of course, is",15
NA,"not applicable to Western Australia, con-",15
NA,"tains a provision that the Commonwealth,",15
NA,"in the ""construction, maintenance, and",15
NA,"working"" of any railway required or",15
NA,authorized by the Act in South Australia,15
NA,shall be bound by the Railway Construc-,15
NA,tion Acts of the State and the laws re-,15
NA,lating to State railways to the same extent,15
NA,as the State is so bound. I notice that by,15
NA,"some oversight the word ""maintenance""",15
NA,"is left out of this Bill, and that the",15
NA,"word "" construction "" is not defined so as",15
NA,to include maintenance. ' Until we alter,15
NA,"the law we are, so far as South Australia",15
NA,"is concerned, subject to all the liabilities",15
NA,imposed on the Railway Commissioners of,16
NA,"that State, and those liabilities include the",16
NA,"provision of level crossings for stock, and",16
NA,so forth. I do not wish to move an,16
NA,"amendment, because that might embarrass",16
NA,"the Government, but merely draw attention",16
NA,to the matter so that it may be considered.,16
NA,Clause agreed to.,16
NA,Clause 7-,16
NA,Tlie Minister may utilize in the construction,16
NA,and working of the railway line engines worked,16
NA,by steam or other mechanical power.,16
Mr FENTON ,Maribyrnong) [10.55].,16
NA,-A n important question of policy may be,16
NA,involved in this clause. I t may be de-,16
NA,sired to use oil and other engines; and I,16
NA,should like to know whether it is the in-,16
NA,tention to import these or have them made,16
NA,"locally. I should like an assurance that,",16
NA,"as far as practicable, and, I hope, alto-",16
NA,"gether, the lengines will be constructed",16
NA,here.,16
Mr KING OMALLEY ,Darwin-Min -,16
NA,ister of Home Affairs) [10.56] - I can as-,16
NA,sure the honorable member that there will,16
NA,be no difficulty in that matter. This Go-,16
NA,vernment believes in doing everything pos-,16
NA,sible to promote Australian industries of,16
NA,every kind.,16
Mr FOWLER ,Perth) [10.57] -Wha t,16
NA,is the meaning and object of the clause?,16
NA,I t appears merely to indicate that the,16
NA,Minister may purchase or acquire cer-,16
NA,tain kinds of mechanical power in,16
NA,connexion with the construction and,16
NA,working of the line. I f i t means no,16
NA,"more than that, I am at a loss to under-",16
NA,stand why the clause is here.,16
NA,night the Prime Minister attempted to,16
NA,cast ridicule on an amendment provid-,16
NA,ing for the weight of rails; and it was at,16
NA,the same time suggested that the gradients,16
NA,and curves should be stated in the B i l l .,16
NA,"Such matters, to my mind, are much more",16
NA,"important than the fencing; in any case,",16
NA,we might take it for granted that the Min-,16
NA,"ister wili utilize engines, practically of any",16
NA,kind. Does the clause mean that when a,16
NA,particular engine is wanted the Minister,16
NA,"will not proceed to construct it, but pur-",16
NA,chase it in the usual way ?,16
- Mr GROOM ,Darling Downs) [10.59].,16
NA,"-Th e honorable member for Perth is, I",16
NA,"think, entitled to an answer.",16
NA,lic body desires to run an engine from,16
NA,"which sparks may cause damage, it is ne-",16
NA,cessary to obtain a general power to do,16
NA,so. Is this only a sort of skeleton Bill,16
NA,merely to adopt the policy of the construc-,16
NA,"tion of a line, or is it intended' to be a",16
NA,complete Bill? ' A great many accidents,16
NA,may be sustained by the public on rail-,16
NA,ways j and I should like some assurance,16
NA,that tlie Minister will see that the rights,16
NA,of the public and of the Commonwealth,16
NA,are properly safeguarded. I n the Rail-,16
NA,"ways Acts of the States, rights and duties",16
NA,"are completely defined; and this, as we",16
NA,"know, is the result of long experience.",16
NA,The honorable member for Angas has men-,16
NA,tioned that we considered these points in,16
NA,connexion with the negotiations for the,16
NA,transfer of the Northern Territory. In,16
NA,"the Act providing for the transfer, in sec-",16
NA,"tion 18, we declared that the laws of South",16
NA,Australia in relation to all these subjects,16
NA,should be binding on the Commonwealth.,16
NA,This provides for the one section in South,16
NA,"Australia, the remaining section should be",16
NA,as completely provided for. This is a tech-,16
NA,"nical subject, and it would, therefore, be",16
NA,unreasonable to expect the Minister to give,16
NA,us off-hand an authoritative answer; but,16
NA,I should like to have from him an assur-,16
NA,"ance that he will consult his advisers, and",16
NA,"that, i f necessary, such action will be taken",16
NA,in the Senate as will duly safeguard the,16
NA,interests of both the Commonwealth and,16
NA,the people generally.,16
Mr KING OMALLEY ,Darwin-Min -,16
NA,ister of Home Affairs) [11.2] - I would,16
NA,point out to tlie Committee that it may be,16
NA,found necessary to utilize different kinds,16
NA,"of mechanical power, and .that unless we",16
NA,took the power for which this clause pro-,16
NA,"vides, the Government might be held re-",16
NA,sponsible for damage arising from the,16
NA,The other use of a particular form of mechanism.,16
NA,I t might be urged in the Law Courts that,16
NA,we had no authority to use that kind of,16
NA,mechanism. We have already taken the,16
NA,very best legal advice available in the De-,16
NA,"partment, but i f anything further is neces-",16
NA,sary the Bill can easily be amended.,16
Mr ARCHIBALD ,Hindmarsh) [1.1.3].,16
NA,--Th e object of this clause is obviously to,16
NA,give the Government a general power to,16
NA,construct and use from time to time any,16
NA,mechanical power that may be necessary.,16
NA,I n the South Australian Railway Commis-,16
NA,sioners Act there is a section giving a gene-,16
NA,"ral power of construction and maintenance,",16
NA,and every Railway Bill submitted to the,16
NA,I f a pub- State Parliament contains a reference to,16
NA,that provision.,16
Mr FOWLER , ^ In clause 10 we take over,16
NA,that power.,16
Mr ARCHIBALD ,"Tha t may be, but",16
NA,it seems to me that i f we inserted a general,16
NA,power of that character in this measure we ;,16
NA,could have a reference to it in all future,17
NA,measures dealing with railway construction.,17
Mr GLYNN ,Angas) [11.4] - I under-,17
NA,"stand that the Minister has said, in - reply",17
NA,to the honorable member for Darling,17
NA,"Downs, that, i f necessary, a further Act",17
NA,"will be passed, and a measure will cer-",17
NA,tainly have to be passed eventually on the,17
NA,lines of the South Australian Railway Com-,17
NA,missioners Act in order to give the powers,17
NA,to which reference has been made.,17
NA,"subsequent clause of this Bill, however,",17
NA,covers a good deal of the matters to which,17
NA,attention has been called.,17
NA,Clause agreed to.,17
NA,Clause 8 (Provision for incidental mat-,17
NA,ters).,17
Mr GLYNN ,Angas) [11.5] -Th e hon-,17
NA,orable member for Fremantle a day or two,17
NA,ago drew attention to the fact that in this,17
NA,Bill no power is taken to run the rolling-,17
NA,stock of the Commonwealth over the Wes-,17
NA,tern Australian lines.,17
Mr HEDGES ,Notic e of an amendment,17
NA,dealing with that matter has been given.,17
NA,Mr KING 0'MA.IXE.Y -Ther e is a pro-,17
NA,posed new clause.,17
Mr GLYNN ,Ver y well; I had,17
NA,drafted an amendment dealing with the sub-,17
NA,ject.,17
NA,Clause agreed to.,17
NA,Clause 9 (Incidental buildings ancl,17
NA,works).,17
Mr KELLY ,Wentworth) [11.6] -Th e,17
NA,whole tenor of this Bill generally is to place,17
NA,unlimited power in the hands of the Min-,17
NA,"ister. I t is a bad practice, more especially",17
NA,in a Bill dealing with the spending of,17
NA,"public money, to ' confer on a Minister",17
NA,powers such as are covered by this measure.,17
NA,This clause provides that-,17
NA,The Minister may erect or make all such sta-,17
NA,"tions, buildings, approaches, bridges, culverts,",17
NA,"apparatus, dams, tanks, plant, works, conveni-",17
NA,"ences, and structures as he considers necessary",17
NA,or desirable in connexion with the efficient con-,17
NA,struction and working of the railway.,17
Mr MASSYGREENE ,Th e unfortunate part of,17
NA,"this clause is that ""Minister"" is defined",17
NA,"as meaning the "" Minister of Home",17
NA,"Affairs.""",17
Mr KELLY ,Th e Minister ought not,17
NA,to want to run the construction show. In,17
NA,"a measure of this kind, there should be",17
NA,some authority vested with the actual con-,17
NA,"struction of the railway, so that i f the esti-",17
NA,mates are exceeded we shall be able to pin,17
NA,down a particular officer.,17
NA,Mr KING O'MALLEY -Th e House will,17
NA,"be able to pin down the Minister, and he,",17
NA,"in turn, will pin down the officer con-",17
NA,cerned.,17
Mr KELLY , I doubt whether I have,17
NA,the capacity to pin the Minister to any-,17
NA,thing. He is the most agile person under,17
NA,criticism that I have met. Why should,17
NA,this tremendous power be given? A Min-,17
NA,ister with wild-cat notions-h e might not,17
NA,be the present Minister,17
Mr BRENNAN ,Tha t is the point; it,17
NA,A might be the Government.,17
Mr KELLY ,I t might be another Go-,17
NA,vernment altogether.,17
Mr BRENNAN ,W e have to take the,17
NA,risk.,17
Mr KELLY , I feel my responsibility,17
NA,to the country in regard to the expenditure,17
NA,"of public funds, and desire, as far as pos-",17
NA,"sible, to safeguard the people against ex-",17
NA,travagance. The Minister will have power,17
NA,"under this clause to do almost anything,",17
NA,and the Consolidated Revenue will be,17
NA,charged with the cost of all his adventures.,17
NA,"I suggest to the honorable gentleman that,",17
NA,"before we reach the third-reading stage,",17
NA,some step should be taken to safeguard the,17
NA,Commonwealth against possible contin-,17
NA,gencies in this direction.,17
Mr JH CATTS ,Cook) [ n . 10] - I,17
NA,understand that items to provide for the,17
NA,building of a railway will be included from,17
NA,"time to time in the Estimates, so that when",17
NA,"those Estimates are submitted, a discussion",17
NA,can take place on points such as those men-,17
NA,tioned by the honorable member for Went-,17
NA,worth. I t would be ridiculous to so limit,17
NA,the wording of this clause as to make it,17
NA,possible for the work to be suddenly held,17
NA,up-perhap s whilst Parliament was in re-,17
NA,cess-owin g to the Minister having insuffi-,17
NA,cient power to deal with some trifling mat-,17
NA,ter that was not specifically mentioned in,17
NA,"the Act. To my mind, the only possible",17
NA,way of providing for such a great work as,17
NA,this is to give the Minister practically un-,17
NA,limited power as to details.,17
Mr KELLY ,Wentworth) [1r.11] -,17
NA,The honorable member for Cook cannot,17
NA,have read the Bill. Clause 19 provides,17
NA,that-,17
NA,A l l moneys necessary for the payment of the,17
NA,cost of construction of the railway . . . .,17
NA,. shall be payable out of the Consolidated Revenue,17
NA,Fund or out of any moneys standing to the,17
NA,"credit of the Loan Fund, and the Consolidated",17
NA,Revenue Fund and the Loan Fund are hereby,17
NA,appropriated for that purpose accordingly.,17
NA,We are now dealing with the whole busi-,17
NA,ness relating to the construction of this,17
NA,"railway, and it is the fact that we shall",17
NA,not be called upon to deal with it on the,17
NA,Estimates that makes me particularly,18
NA,anxious to see embodied in the Bill proper,18
NA,safeguards against extravagance.,18
Mr MASSYGREENE ,Richmond) [11.12] -,18
NA,In support of what the honorable member,18
NA,"for Wentworth has said, I would point out",18
NA,that we have no plans and specifications,18
NA,before us.,18
Mr JH CATTS ,Doe s,18
NA,member think that the House should deal,18
NA,with the plans and specifications for,18
NA,railway ?,18
Mr MASSYGREENE ,Mos t certainly. Honlar,18
NA,orable members who have had experience,18
NA,the New South Wales Parliament tell,18
NA,that they have never known a Railway Bill,18
NA,to be introduced without being accompanied,18
NA,by plans and specifications of the lines,18
NA,"which it applied. That, I am assured,",18
NA,is the invariable practice there.,18
Mr HALL ,Tha t is not correct.,18
Mr MASSYGREENE ," I certainly think,",18
NA,"more particularly as, I believe, it is the",18
NA,intention of the Government to construct,18
NA,"this railway by day labour, that, before",18
NA,we finally give the Minister these wide,18
NA,"varied powers, and also vote the whole",18
NA,"the money necessary for the work, we",18
NA,"should, at least, have from him an assurtime",18
NA,ance as to the manner in which he is going,18
NA,to spend the money. There is a great deal,18
NA,in the point raised the other day by the,18
NA,"honorable member for Perth, at the request",18
NA,"of the honorable member for Fremantle,",18
NA,regard to the weight of rails to be used.,18
NA,There is a possibility of our wasting a,18
NA,great deal of money by adopting too light is,18
NA,a type of rail. The maintenance of this,18
NA,line is going to be' a very heavy burden.,18
Sir JOHN FORREST ,Why ?,18
Mr MASSYGREENE ,Becaus e the men will fications.,18
NA,be cut adrift from all centres of civiliza-,18
NA,tion. They will have to work under condiregard,18
NA,tions anything but pleasant during the,18
NA,"greater part of the year, and they will",18
NA,probably require payment accordingly.,18
NA,"do not think that this, or any other Parliaon,",18
NA,"ment, would begrudge them high wages",18
NA,uncler such conditions.,18
Mr JH CATTS ,Bu t maintenance,18
NA,a question of traffic.,18
Mr MASSYGREENE ,No t altogether. The,18
NA,"honorable member for Fremantle, who",18
NA,thoroughly acquainted with all the details,18
NA,"of this class of work, will inform the",18
NA,"mittee, I am sure, i f he has recovered",18
NA,"voice, that i f we used a heavy rail we",18
NA,should not have to spend half as much in,18
NA,maintenance as we should have to do,18
NA,we used a light rail.,18
Mr JH CATTS ,I t will make very,18
NA,little difference unless there is heavy traffic.,18
Mr MASSYGREENE ,N o doubt the honor-,18
NA,"able member for Cook is, in his own esti-",18
NA,"mation, a better authority than the honor-",18
NA,able member for Fremantle. The latter is,18
NA,very strong upon this point.,18
Mr HEDGES ,Th e Minister gave a,18
NA,the honorable satisfactory reply.,18
Mr MASSYGREENE ,Th e Minister said he,18
NA,"this would do what he thought best, but he",18
NA,did not commit himself to any particu-,18
NA,"weight of rail, nor have we been fur-",18
NA,in nished with any particulars as to the way,18
NA,me in which the money is to be expended.,18
Mr FENTON ,Maribyrnong) [11.16].,18
NA,-Th e honorable member for Richmond,18
NA,to need not be apprehensive as to the effect,18
NA,of the adoption of day labour in the con-,18
NA,struction of the line. In Victoria lines are,18
NA,being constructed now on the day-labour,18
NA,principle far cheaper than used to be the,18
NA,"case under the contract system, and I be-",18
NA,lieve that this is also true of New South,18
NA,Wales. The contractors' profits are being,18
NA,"and cut out, and the Governments of the day",18
NA,of and the workers themselves are obtaining,18
NA,the benefits which the contractors at one,18
NA,used to secure. I t is perfectly right,18
NA,that the Committee should make every pos-,18
NA,sible inquiry as to how far the Minister in-,18
NA,tends to go in exercising the great powers,18
NA,conferred by the measure. I hope the,18
NA,in Government will adopt in the construction,18
NA,"of the line the day-labour system, which",18
NA,"being employed in the States, and thereby",18
NA,save considerable sums to the Common-,18
NA,wealth.,18
Mr MASSYGREENE , I am not objecting to day,18
NA,labour. I object to. the absence of speci-,18
Mr CANN ,Nepean) [11.17] - I do not,18
NA,this clause as the final word in con-,18
NA,nexion with the management of the rail-,18
NA,way. The Minister must have large powers,18
NA,I conceded to him at the present stage. Later,18
NA,"when the line is working, probably the",18
NA,preponderance of feeling in the House and,18
NA,amongst the people will be in favour of the,18
NA,is appointment of a Commission to manage,18
NA,the railway. Until then it would hamper,18
NA,the Minister i f we gave him anything short,18
NA,"is of the powers conceded in the Bill, even",18
NA,though some honorable members may re-,18
NA,Comgard them as a little dangerous. In the,18
NA,"his New South Wales Parliament, as far as I",18
NA,"know, the most that has ever been submitted",18
NA,in regard to the construction of a new line,18
NA,i f is the plan of the route and the recom-,18
NA,mendation of the Public Works Committee.,18
NA,That information is all that we could rea-,19
NA,"sonably expect in connexion with this line,",19
NA,and it has already been supplied. The,19
NA,honorable member for Richmond has been,19
NA,misinformed as to the practice in other,19
NA,Parliaments.,19
Mr JH CATTS ,Cook) [11.19].,19
NA,-Th e weight of rail is a matter,19
NA,upon which the engineers are so,19
NA,thoroughly agreed that no difficulty,19
NA,need be apprehended. The engineers will,19
NA,be able to determine the weight of rail re-,19
NA,quired for the class of traffic on this line.,19
NA,I do not think that there will be found to,19
NA,be any variation between the views of any,19
NA,of the railway engineers of Australia on,19
NA,fhe point. As to the question of mainten-,19
NA,"ance, the traffic will be comparatively light",19
NA,for some time to come. The line,19
NA,will have to be cut up into lengths,19
NA,convenient for patrol and inspection,19
NA,"by men stationed at different points,",19
NA,and no man will have a greater length,19
NA,to look after than he can cover on,19
NA,his tricycle in a day. That will be suffi-,19
NA,"cient for some time to come, and so the",19
NA,maintenance will be placed upon a certain,19
NA,"minimum basis. As the traffic increases,",19
NA,the line will have to be more heavily bal-,19
NA,"lasted, and the number of men spread",19
NA,along the route will have to be increased.,19
NA,I do not think that in the early days of the,19
NA,line the question of the poundage of rail,19
NA,will have any material effect on the cost,19
NA,of maintenance.,19
Mr RYRIE ,North Sydney) [11.21] -,19
NA,I am surprised at honorable members op-,19
NA,"posite "" stone-walling "" the measure. The",19
NA,amendment to specify the weight of,19
NA,"rail was lost, and therefore the disserta-",19
NA,tion of the honorable inember for Cook was,19
NA,unnecessary. The question of the mainten-,19
NA,ance of the line is a matter for officialdom,19
NA,after the work of construction is com-,19
NA,pleted. Honorable members opposite,19
NA,"are hampering the Minister and "" stone-",19
NA,"walling "" the measure by indulging",19
NA,in absolutely unnecessary talk. I do,19
NA,not believe in wasting the time of the,19
NA,country. Ministerial supporters seem to be,19
NA,determined not to allow the measure to pro-,19
NA,ceed any further in Committee. There is,19
NA,nothing contentious in the Bill until we,19
NA,reach clause 18. Why not let the interven-,19
NA,"ing clauses pass, as they are all a matter",19
NA,ofform? The Bill has been drafted by,19
NA,men who know more about the subject,19
NA,"than do honorable members opposite, and",19
NA,in the orthodox manner in which all rail-,19
NA,way construction Bills are drafted.,19
Mr WISE ,I t is not; that is just the,19
NA,-defect -,19
Mr RYRIE , I see no innovation in it.,19
