Speaker,Text,pageNumbers
NA,endeavouring to encourage ships manned .by,15
NA,black labour and foreign labour to enter this,15
NA,trade ?,15
NA,5. W i l l the Government definitely state what,15
NA,is proposed i n this matter?,15
Mr MARR ,Th e answers to the,15
NA,honorable member's questions are as,15
NA,1. Yes.,15
NA,2. Certain information in regard to the,15
NA,"tender appeared i n the Sydney press, but the",15
NA,Government is unaware of the' circumstances,15
NA,under which i t was published.,15
NA,3. Yea.,16
NA,"4. The contract expired on 31st July, 1925,",16
NA,but was extended for six months in the first,16
NA,"place, and later for a further period of six",16
NA,"montlis from 1st February, 1926, with the",16
NA,object of enabling the fullest investigation to,16
NA,be made by thc Government into all aspects,16
NA,of the service in question before finalizing its,16
NA,plans for the future.,16
NA,5. The Government expects to be in a posi-,16
NA,tion to make an announcement in regard to this,16
NA,matter at an early date.,16
NA,LOSS OF S.S. DORRIGO.,16
Mr FORDE , the Minister for,16
NA,"Trade and Customs, upon notice-",16
NA,1. Has his attention been drawn to an article,16
NA,appearing in the Eockhampton Morning Bul-,16
NA,"letin of the 5th instant, entitled "" The Dorrigo",16
NA,"Disaster and its Lessons "" ?",16
NA,2. In view of the points raised in the article,16
NA,"mentioned, will he obtain, from competent naval",16
NA,"architects, data with respect to the lost vessel",16
NA,showing-,16
NA,(a) the height of the centre of gravity,16
NA,above the ship's bottom; and,16
NA,(6) the position of the metacentre rela-,16
NA,tively to the centre of gravity-,16
NA,at thc time of the Dorrigo leaving Brisbane,16
NA,on the voyage on which she was lost?,16
NA,"3. On the data supplied as in 2, will he",16
NA,obtain from a competent naval architect an,16
NA,opinion regarding the seaworthiness of the,16
NA,Dorrigo at the time of her departure as above?,16
NA,4. Will he ascertain whether proper scientific,16
NA,data regarding the stability of the Dorrigo,16
NA,was given by her former owners to her new,16
NA,"owners when she changed hands in June, 1925?",16
NA,"5. If the answer to 4 is in the negative, will",16
NA,he cause such steps to be taken as will ensure,16
NA,the supply of such information or data to,16
NA,new owners being part of the formal business,16
NA,of transferring ships from one owner to,16
NA,another?,16
NA,NA,16
NA,honorable member's questions are as,16
NA,follow:-,16
NA,1. I have seen the article referred to.,16
NA,2 and 3. A properly constituted Court of,16
NA,"Marine Inquiry, assisted by two experienced",16
NA,"shipmasters as nautical assessors, exhaustively",16
NA,investigated the circumstances attending the,16
NA,loss of the Dorrigo. One of the principal mat-,16
NA,ters investigated by the court was the disposi-,16
NA,"tion of. the cargo in the vessel's holds, but as",16
NA,the officers who had charge of the stowage in,16
NA,"Brisbane were both lost with the ship, the",16
NA,information obtained by the court on the dis-,16
NA,tribution of weights in the vessel was pre-,16
NA,sumably not sufficiently definite to enable any,16
NA,useful question as to the vessel's stability,16
NA,"being put to a naval architect. The court, it",16
NA,"may be mentioned, had full power to require",16
NA,the attendance of any naval architect as a.,16
NA,witness.,16
NA,4. The evidence given at the inquiry showed,16
NA,that the new owners did not receive from the,16
NA,vendors any precise particulars regarding the,16
NA,stability of the vessel.,16
NA,5. The whole procedure in connexion with,16
NA,the sale and transfer of ships is governed en-,16
NA,tirely throughout the Empire by the Merchant,16
NA,Shipping Act of Great Britain. Under this,16
NA,"act, there is no power to require the supply by",16
NA,vendors of data regarding the stability of a,16
NA,vessel.,16
NA,CONCILIATION AND,16
NA,ARBITRATION BILL.,16
NA,B i l l returned from the Senate without,16
NA,amendment.,16
NA,DOMESDAY BOOK.,16
NA,Notice of motion i n the name of Dr,16
NA,MALOITEY postponed u n t i l 8th July.,16
NA,ELECTI VE MINTSTEIES.,16
NA,-Notice of motion i n the name of Mr .,16
NA,STEWART postponed u n t i l Sth July.,16
NA,NEW STATES.,16
NA,Debate resumed f r o m 27th May (vide,16
Mr THOMPSON ,,16
NA,SON-,16
NA,"That, in the opinion of tbis House, a re-",16
NA,ferendum throughout Australia should be,16
NA,taken during the life of the present Parlia-,16
NA,ment on the question of amending the,16
NA,Federal Constitution so as to give the Com-,16
NA,monwealth Parliament power to establish,16
NA,new States on such terms and conditions as i t,16
NA,may think fit within the boundaries of exist-,16
NA,"ing States, with or without the consent of",16
NA,State Parliaments.,16
Mr FORDE ,Capricornia) [2.43] -,16
NA,When the debate on this motion was ad-,16
NA,"journed, the honorable member fo r Rich-",16
NA,"mond ( Mr R. Green) was speaking,",16
NA,and obtained leave to continue his,16
NA,remarks at a later date. I t is sug-,16
NA,gested to me now by the Treasurer,16
NA,that I should move the further adjourn-,16
NA,ment of the debate i n order to permit,16
NA,the honorable member who is absent to-,16
NA,day to resume his remarks three weeks,16
NA,hence - I would readily agree to that sug-,16
NA,"gestion but f o r the fact that, on the last",16
NA,"occasion, the honorable member spoke for",16
NA,"about forty-five minutes, and u n t i l the",16
NA,time available f o r the discussion of private,16
NA,members' business had expired. I t was,16
NA,known then to honorable members opposite,16
NA,"that I was anxious to say a few words,",16
NA,really by way of interrogation to the,16
NA,Treasurer. I was anxious to ascertain,16
NA,f r o m h i m why nothing had been done,16
NA,to put into effect the New States plank,16
NA,of the Country party's platform. B u t,16
NA,despite m y occasional interruptions to,17
NA,"tliat effect, the honorable member f o r",17
NA,"Richmond continued his speech, and",17
NA,despite my protest the debate was post-,17
NA,poned f o r a month. I was most anxious,17
NA,-to have a division on the motion. This,17
NA,is a matter which should be very near to,17
NA,"the heart of the Treasurer, and he should",17
NA,support the motion with all the eloquence,17
NA,at his command. When the right honor-,17
NA,able member for North Sydney ( Mr .,17
NA,"Hughes) was Prime Minister, the honor-",17
NA,able member for Cowper ( Dr Earle,17
NA,Page) occupied a position on tbe cross,17
NA,benches and frequently delivered eloquent,17
NA,"speeches, which were read with great plea-",17
NA,"sure by thc New States people outside,",17
NA,urging the Government to take a refer-,17
NA,endum on the question of amending the,17
NA,Constitution on the lines now suggested,17
NA,by the honorable member for New Eng-,17
NA,land ( Mr Thompson). M y chief,17
NA,pose i n speaking to-day is to prompt' the,17
NA,Treasurer to declare the policy of the Go-,17
NA,vernment on this matter. During the,17
NA,"last. Parliament, motions identical with",17
NA,that moved by the honorable member for,17
NA,New England were placed on the notice-,17
NA,paper .by men who had secured,17
NA,their election by tolling the people,17
NA,that they stood f o r the creation of,17
NA,"new States, and that everything would",17
NA,be well when those new States were,17
NA,brought into existence. Those who have,17
NA,been returned to Parliament by making,17
NA,"certain promise."", to the electors should",17
NA,""" deliver the goods,"" instead of merely",17
NA,placing motions on the business-paper and,17
NA,allowing them to be talked out. I am,17
NA,anxious that a division should be taken,17
NA,on the motion of the honorable member,17
NA,"for New England, and for that reason I",17
NA,cannot accept the suggestion that the,17
NA,debate should be postponed f o r another,17
NA,three weeks. D u r i n g tbe last federal,17
NA,election campaign the Treasurer made,17
NA,use of thc New States issue i n order,17
NA,to assist the Country party's candidates.,17
NA,"He visited Rockhampton, where I do not",17
NA,"think he played the game fairly, because",17
NA,he received a deputation' from the New,17
NA,"States League, and used the occasion to",17
NA,criticize me instead of confessing candidly,17
NA,that he had done nothing f o r their,17
NA,ment.,17
Dr EARLE PAGE ,Th e statement,17
NA,I had done nothing is absolutely inaccufact.,17
NA,rate.,17
NA,JHr. Forde.,17
Mr FORDE ,Th e Treasurer has done,17
NA,a great deal of talking about the making,17
NA,"of new States, but what else? Although",17
NA,"he has occupied the second position, i n",17
NA,"the present Cabinet f o r four years,",17
NA,during w hich period he was Acting Prime,17
NA,r,17
NA,"Minister f o r twelve months, he has done",17
NA,nothing to furthe r the New States,17
NA,movement i n a practical way. H e,17
NA,knows very well that new States cannot,17
NA,"be created by the State Parliaments, and",17
NA,that nothing definite can be done to bring,17
NA,"about their establishment, except by a.",17
NA,general remodelling of the Federal Con-,17
NA,"stitution, wliich necessitates action on the",17
NA,part of the Federal Parliament. H e has,17
NA,attended New States conventions and,17
NA,"made eloquent speeches, which placed .",17
NA,"some of the people i n the north, who",17
NA,suffer great disabilities under the present,17
NA,"arrangement of the State boundaries, on",17
NA,purthe tiptoe of expectation regarding the,17
NA,"creation of new States, and they ap-",17
NA,plauded h i m as the leader of the move-,17
NA,"ment. I n this way, he succeeded i n",17
NA,-,17
NA,winning the New England seat f o r,17
NA,the honorable member who now holds,17
NA,i t . . I do not think that honorable,17
NA,member w i l l deny i t . Mr Massy,17
NA,Greene originally lost the Richmond seat,17
NA,largely because i t was said that he was,17
NA,not a New .States enthusiast. A t that,17
NA,time the whole of northern New South,17
NA,Wales was organized to fight f o r the New,17
NA,"States movement, and over 300 delegates",17
NA,attended a conference at Armidale. The,17
NA,Treasurer spoke to them of what he would',17
NA,"do, and they applauded him. They ex-",17
NA,pected great things f r o m his advocacy of,17
NA,"the movement, but, so f a r , he has done",17
NA,"nothing practical. He has merely talked,",17
NA,and talk is cheap. D u r i n g the Eden-,17
NA,Monaro by-election campaign the honor-,17
NA,able gentleman made an eloquent speech,17
NA,"on the New States movement, a report of",17
NA,"which I read i n the press, and he urged",17
NA,the electors to vote f o r the Nationalist,17
NA,"candidate, because, as he put i t ,",17
NA,.the Government believed i n the,17
NA,establishment of new States. We,17
NA,have not yet heard one word of the,17
NA,Government's policy i n that regard. The,17
NA,Treasurer took me to task because I was,17
NA,move- not a member of the New States Parlia-,17
NA,"mentary Committee, but the honorable",17
NA,"gentleman himself is not a member of i t ,",17
NA,that and makes all sorts of excuses for that,17
Mr THOMPSON , I rise to a point of,18
NA,order. Tlie honorable member f,18
NA,cornia made a gross misstatement when,18
NA,he said that the Treasurer is not a memsurer done?,18
NA,ber of the New States League.,18
Mr SPEAKER , T h a t is not a point subscription.,18
NA,of order. A n y misstatements can be cor-,18
NA,rected subsequently by a personal exto the meetings.,18
NA,planation.,18
Mr FORDE , I said that the Treaber,18
NA,surer is not a member of the New States,18
NA,Parliamentary Committee.,18
Mr THOMPSON ,H e is.,18
Mr FORDE , I was told by the hon-,18
NA,"orable member, and by others, that the",18
NA,Treasurer is not a member of that com-,18
NA,"mittee, and the honorable",18
NA,excused his Leader on the ground that,18
NA,member of the Cabinet could not be a,18
NA,member of such a committee.,18
Mr THOMPSON ,That.i s not correct.,18
Mr FORDE , I f the Treasurer is a,18
NA,member of the New States Parliamentary,18
NA,"Committee, he must have joined i t after until",18
NA,I had called attention to the fact that be,18
NA,was not a member of i t .,18
Mr THOMPSON ,Tha t is a deliberate,18
NA,lie.,18
Mr BRENNAN , I rise to order. The,18
NA,honorable member f o r New England,18
NA,accused the honorable member f o r Capri-,18
NA,cornia of having told a deliberate lie.,18
Mr SPEAKER , I d id not hear,18
NA,houorable member for New England and not the Labour party.,18
NA,"make that statement, but i f he did,",18
NA,him to withdraw i t .,18
NA,Mr THOMPSON!-Ou t of deference to to,18
NA,"you, Mr Speaker, I withdraw i t ; but i t is of",18
NA,"true, nevertheless.",18
Mr SPEAKER ,Order ! The honormajorit,18
NA,able member must withdraw the statelast,18
NA,ment unconditionally.,18
Mr THOMPSON , I withdraw i t .,18
Mr FORDE , I would not tell a,18
NA,about any honorable member. I am,18
NA,prised and disappointed that the honoring.,18
NA,able member w i l l not admit what,18
NA,he knows he told me. Several honand,18
NA,orable members of this House excused,18
NA,the Treasurer f o r not joining the,18
NA,"States Parliamentary Committee, on",18
NA,"ground that, as a Minister, he could not",18
NA,join a committee that was urging upon surer said-,18
NA,the Government a certain policy. Appa-,18
NA,rently by calling attention to the Treathe,18
NA,"surer's default, I have done something lia",18
NA,to bring h i m up to the collar.,18
Dr EARLE PAGE ,Th e honorable,18
NA,o r Caprimember has not done that.,18
Mr FORDE ,Wha t has the Trea-,18
Dr EARLE PAGE ,H e has paid his,18
Mr FORDE ,H e has not gone,18
NA,During the general,18
NA,"election campaign, the honorable mem-",18
NA,received a deputation from the New,18
NA,States League. A ' Country party can-,18
NA,"didate was opj)osing me, and the Trea-",18
NA,surer tried to influence the electors to,18
NA,vote against me. He was reported i n,18
NA,"the Evening News, of the 6th October,",18
NA,"1925, to have said-",18
NA,member given I pay a tribute to the consideration always,18
NA,to New States matters by Senator,18
NA,a Thompson while in Melbourne. They had,18
NA,"weekly meetings there, and kept very much",18
NA,alive with matters concerning the movement.,18
NA,"I regret, however, that we were never able",18
NA,to get a member of the Labour party along,18
NA,"to those meetings, not even the member for",18
NA,"Capricornia, who seems to always leave the",18
NA,little he intended doing for the movement,18
NA,he got back to his electorate.,18
NA,The honorable member went on to,18
NA,say that Labour members had fallen,18
NA,down on the job. Is i t not the Trea-,18
NA,surer who has fallen down on the job ?,18
NA,"I n the last Parliament, of 75 members i n",18
NA,"has this House, Labour had only 29.",18
Mr BELL , A n d still fewer now.,18
Mr FORDE ,Tha t emphasizes the,18
NA,the fact that the Government is to blame,18
NA,The,18
NA,I ask duty of the Government is to for-,18
NA,"mulate its policy, and submit i t",18
NA,the House for the consideration,18
NA,honorable members. The com-,18
NA,"posite Government, with an overwhelming",18
NA,y of supporters i n this and the,18
NA,"Parliament, could at any time dur-",18
NA,ing the last four years have submitted,18
NA,proposals f or the amendment of the Con-,18
NA,lie stitution to facilitate the formation of,18
NA,surnew States. B ut i t has done noth-,18
NA,I take exception to the Trea-,18
NA,surer trying to cloak his indifference,18
NA,apathy i n regard to the . sub-,18
NA,ject by blaming the Labour ' party.,18
NA,"New Speaking, as Acting Prime Minister at",18
NA,"tho a New States conference, i n Rockhamp-",18
NA,"ton, on the 26th October, 1923, the Trea-",18
NA,- That some radical change is necessary in,18
NA,present system of government in Austra-,18
NA,is the most wide and universally held belief,18
NA,in all quarters of Australia at the present,18
NA,time. I t is readily felt that federation has,18
NA,failed to accomplish much of the aim for which,19
NA,i t was consummated. I t has not created that,19
NA,intense national feeling. All parochial con-,19
NA,siderations disregard the existence of imagi-,19
NA,"nary State boundaries, and prevent the con-",19
NA,tinuation of that system of pitting one capital,19
NA,city against another which has proved so,19
NA,detrimental to the balanced and proportionate,19
NA,development of Australia as a whole.,19
NA,He repeated these platitudes in New Eng-,19
NA,"land, Eden-Monaro, and elsewhere.",19
NA,the Treasurer had any political,19
NA,he would be quiet on the hustings re-,19
NA,garding the New States movement,19
NA,be hadabsolutely done something.,19
NA,"has never, to my knowledge,",19
NA,speech of a practical nature,19
NA,House on the subject since he has been,19
NA,in the position to do something,19
NA,He now reserves his talk for up country.,19
NA,"When, as Leader of the",19
NA,"party, he sat on the ministerial",19
NA,"bench, he took the right honorable mem-",19
NA,ber for North Sydney ( Mr Hughes) to,19
NA,task for not having done anything,19
NA,help the creation of new States;,19
NA,"since he has been in office, he seems to",19
NA,have forgotten this matter. He tries to,19
NA,place the responsibility on the Labour,19
NA,"party and myself, and would have the",19
NA,people of Central Queensland,19
NA,that all would have been well if I had,19
NA,joined the New States Parliamentary,19
NA,Committee. The Labour party took the,19
NA,"only logical action it could take, by de-",19
NA,clining to enter into a secret,19
NA,with the National-Country party,19
NA,"tion, which already had the",19
NA,in the House to do what it thought,19
NA,It was the Government's duty to bring,19
NA,down proposals and give,19
NA,members an opportunity of considering,19
NA,"them. Senator Thompson, who comes",19
NA,"from Central Queensland, has taken an",19
NA,interest in the New States movement in,19
NA,"his own district, and has",19
NA,league meetings and has been to Armi-,19
NA,dale and other places. The Treasurer's,19
NA,remark that whatever I have had to,19
NA,say has been said in my own electorate,19
NA,"is incorrect, for I have spoken on this",19
NA,subject in Parliament every time,19
NA,have had an opportunity. One does hot,19
NA,help such a movement by attending,19
NA,meetings of members of the New States,19
NA,Parliamentary Committee and,19
NA,the time of day with the Treasurer,19
NA,his room at Parliament House.,19
NA,way honorable members are bottled up,19
NA,and are not free to criticize.,19
NA,Mr Forde.,19
NA,orable members who support the move-,19
NA,ment should express their views i n,19
NA,the House when an opportunity like tho,19
NA,"present offers-a n opportunity which, by",19
NA,"the way, the Treasurer sought to post-",19
NA,pone f o r three weeks. I am asking tho,19
NA,Government to give an account of its,19
NA,"actions i n this matter, and I am hoping",19
NA,. If to induce the Treasurer to declare what,19
NA,"honesty, i t intends to do.. The policy of the Go-",19
NA,vernment of waiting f o r some other day,19
NA,until on whieh to announce its intentions docs,19
NA,He not commend itself to those persons i n,19
NA,made a northern New South Wales who have,19
NA,"in this spent hundreds of pounds, and put",19
NA,"themselves to great inconvenience, to",19
NA,effective. organize New States conventions. On,19
NA,"consulting the Hansard reports, I find",19
NA,"Country that Senator Thompson, to whom tbe",19
NA,cross Treasurer has given credit for his,19
NA,"work i n this movement, said nothing i n",19
NA,the Senate on this subject during 1923,19
NA,"to and 1924. On the 28th August, 1925,",19
NA,"but however, he made the following brief",19
NA,"comment, which is reported on page",19
NA,1S33. of Hansard of that date: -,19
NA,As the question of a new States referendum,19
NA,believe is to be brought under the notice of the Prime,19
NA,"Minister ( Mr Bruce), I trust the matter will",19
NA,"be given sympathetic consideration, and that",19
NA,the machinery necessary for creating new,19
NA,States will be simplified. An appeal would,19
NA,have to be made to the people by way of,19
NA,"referendum, and that is all that is being asked",19
NA,conclave for at present.,19
NA,sec-,19
NA,numbers That is the only reference made by,19
NA,right. Senator Thompson to the subject during,19
NA,that year. W h a t was wanted was straight,19
NA,"honorable talk, and not platitudes. The Country",19
NA,"party, went before the electors i n 1922, i n",19
NA,opposition to the right honorable member,19
NA,for North Sydney ( Mr Hughes) and the,19
NA,"National party, on a platform which con-",19
NA,attended tained the following planks :-,19
NA,FEDERAL CONVENTION AND FORMATION OF NEW,19
NA,STATES TO SECURE PRACTICAL DECENTRALIZA-,19
NA,TION.,19
NA,(a) To advocate the early holding of a Fede-,19
NA,ral Convention to consider tlie revising of the,19
NA,"Constitution, such convention to be elected on",19
NA,"I the Federal rolls, and each State to be divided",19
NA,into five electorates returning three delegates,19
NA,the for each electorate by the system of propor-,19
NA,tional representation. To aim at securing new,19
NA,and definite apportionments of tlie powers and,19
NA,passing duties of the Federal and State authorities.,19
NA,in (B) In order to bring about economical and,19
NA,"In that efficient State government and administration,",19
NA,and to avoid costly duplication of State and,19
NA,"Federal activities, i t is necessary to subdivide",19
NA,Hon- the present unwieldy States into manageable,19
NA,areas with community of interests under their,20
NA,"own Constitution, thereby bringing about a",20
NA,"simpler form of State government, leaving all",20
NA,national functions to the Federal Parliament.,20
NA,On that platform! the honorable the,20
NA,Treasurer became very eloquent when,20
NA,"addressing the electors of . Cowper, and",20
NA,he was largely instrumental i n securing,20
NA,the election of the honorable member f o r,20
NA,"New England ( Mr Thompson), and the",20
NA,honorable member f o r Richmond ( Mr .,20
NA,"R. Green), the latter i n opposition to the",20
NA,"National candidate, Mr Massy Greene.",20
NA,"""When the composite Ministry",20
NA,"formed after the election, the Treasurer",20
NA,- was clothed with power to do some-,20
NA,"thing, but the next thing we heard of the",20
NA,New States movement was the following,20
NA,questions asked of the right honorable the,20
NA,Prime Minister by the honorable mem-,20
NA,"ber for New England, on the 4th July,",20
NA,1923:-,20
NA,1. Whether certain letters have been received,20
NA,from the Governments of New South Wales,20
NA,and Queensland inviting the Commonwealth,20
NA,Government to take action to bring about' the,20
NA,"amendment of the Constitution, in order to",20
NA,facilitate tlie creation of new States in New,20
NA,South Wales and Queensland?,20
NA,"2. I f so, what action, if any, has the Com-",20
NA,monwealth Government taken to comply with,20
NA,thc suggestions or proposals made by the,20
NA,States referred to?,20
NA,The Prime Minister's reply was:-,20
NA,The answers to the honorable member's,20
NA,questions are as follow:-,20
NA,1. Yes.,20
NA,2. In both cases the respective Governments,20
NA,-were informed of the action i t was necessary,20
NA,for them to take to comply with tlie require-,20
NA,ments of the Constitution.,20
NA,The Treasurer was placing the respon-,20
NA,"sibility on the States, and the States",20
NA,were throwing i t back on the Commonof,20
NA,wealth. That game of battledore and,20
NA,shuttlecock continued f o r a long time.,20
NA,The Treasurer went to northern New,20
NA,South Wales and advised the advocates,20
NA,of New States to keep their powder dry,20
NA,and all would be well soon. The people,20
NA,"are tired of that advice, and now want",20
NA,"action, which I am trying to induce",20
NA,Government to take. The letter received,20
NA,f r o m the Queensland Government,20
NA,the result of the following motion moved Nationalists.,20
NA,"by me, and carried almost unanimously,",20
NA,in the Queensland Parliament,20
NA,"6th July, 1922:-",20
NA,That in tho opinion of this Parliament,20
NA,time has arrived for the remodelling of,20
