Speaker,Text,pageNumbers
NA,the service of the department been dismissed,10
NA,upon the acquirement of the A class broad-,10
NA,"casting stations; if so, how many?",10
NA,2. Do the dismissed men properly belong,10
NA,to the broadcasting industry?,10
NA,3. Is i t a fact that they have no other,10
NA,"occupation, and have long years of service to",10
NA,their credit in the stations acquired by the,10
NA,Government ? -,10
NA,4. Is i t a fact that they hold certificates,10
NA,complying with the Government regulations,10
NA,regarding the qualifications of persons eligible,10
NA,to operate a broadcasting station ?,10
NA,5. Is i t a fact that they did not at any time,10
NA,seek temporary or casual employment in the,10
NA,Public Service in the sense that they came,10
NA,"to the Government seeking employment, but",10
NA,that they were taken into the stations when,10
NA,the Government acquired the stations?,10
NA,6. Is i t a fact that they belong to an in -,10
NA,"dustry which the Government acquired, and",10
NA,in which the Government at that time had,10
NA,no men in its service properly belonging to',10
NA,"that industry, except the radio inspectors and",10
NA,other administrative officers?,10
NA,7. Is i t a fact that the mechanics in the',10
NA,"permanent service of the denartment, who have",10
NA,apparently been appointed to the positions of,10
NA,"these radio-telegraphists', are neither certified",10
NA,nor qualified as required by law or by regula-,10
NA,"tion, nor have any of them ever previously",10
NA,been employed in the industry of radio-tele-,10
NA,graphy ?,10
NA,"8. I f the circumstances are as stated, has a",10
NA,grave injustice been done to these men justify-,10
NA,ing their re-employment?,10
Mr LYONS , T h e answers to the,10
NA,honorable member's questions are as,10
NA,follow:-,10
NA,1. Ten attendants who were employed in a,10
NA,temporary capacity at the stations and studios,10
NA,of the national broadcasting service through-,10
NA,out the Commonwealth have had their period,10
NA,of employment terminated.,10
NA,2. They are in the same category as a con-,10
NA,siderable number of men who have been em-,10
NA,ployed over varying periods i n connexion with,10
NA,broadcasting activities during the past five or,10
NA,nix years.,10
NA,3. I t is unknown whether they have other,10
NA,occupations. I n some cases the men con-,10
NA,cerned were employed by the broadcasting,10
NA,companies for periods up to five years.,10
NA,"4. Yes, in some cases.",10
NA,5. When the stations were acquired by the,10
NA,"Government, applications were made by most",10
NA,- i f not all-o f the companies' employees for,10
NA,service with the department. The department,10
NA,was anxious that the least possible hardship,10
NA,"should result from the transfer, and made",10
NA,special efforts to take into its service as many,10
NA,as possible of the companies' employees. I t,10
NA,was made clear to those concerned that their,10
NA,employment would be of a temporary character.,10
NA,0. The Government did not acquire an in-,10
NA,dustry. I t has so far taken over only five,10
NA,stations. A t the present time there are 28,10
NA,broadcasting stations operating in the Com-,10
NA,"monwealth, and licences have been issued for",10
NA,ten more stations. The department has a con-,10
NA,"siderable number of men in its service, quite",10
NA,apart from radio inspectors and other ad-,10
NA,"ministrative officers, adequately equipped with",10
NA,technical knowledge and training to enable-,10
NA,them to perform all duties in connexion with,10
NA,broadcasting activities.,10
NA,7. The department's officers employed on,11
NA,broadcasting work have the necessary qualifica-,11
NA,tions and competence to undertake the duties,11
NA,"efficiently, and they arc not engaged in any",11
NA,manner contrary to the law or the regula-,11
NA,tions. I t is probable that most of them have,11
NA,not heen previously engaged i n the industry,11
NA,of commercial radio-telegraphy.,11
NA,8. I t is regrettable that circumstances,11
NA,are well known have forced the department to,11
NA,dispense with the services of many valuable,11
NA,"officers employed in a temporary capacity, but",11
NA,i t would bo quite wrong to say that any,11
NA,injustice has been done to the men in ques-,11
NA,tion.,11
NA,REVENUE .FROM PUBLIC WORKS.,11
Mr CROUCH , the Acting Trea-,11
NA,"surer, upon notice-",11
NA,What revenue was received during the finan-,11
NA,cial years 1927-28 aud 1928-29 from the follow-,11
NA,ing works:-,11
NA,1. Murray Hirer waters scheme.,11
NA,2. Brisbane-Kyogle railway expenditure.,11
NA,:j. Wire-netting advances by the Federal,11
NA,Government.,11
NA,-I. Health laboratories.,11
NA,""">. Migration, works or expenditure.",11
NA,(>. Koad grants.,11
NA,7. Bridges and bores expenditure i n,11
NA,!- Western Australia by the Federal,11
NA,Government.,11
NA,S. Bridges and bores expenditure in,11
NA,South Australia by the Federal,11
NA,Government.,11
NA,9. Lighthouses.,11
NA,"10. The loan of £10,000 to Papua.",11
NA,11. Fleet construction.,11
NA,12. Defence expenditure.,11
NA,13. Amalgamated Wireless shares?,11
Mr LYONS ,Th e answers to the,11
NA,honorable member's questions are as,11
NA,follow:-,11
NA,1. N i l .,11
NA,2. The return to the Commonwealth consists,11
NA,only of interest on loans to New South Wales,11
NA,and Queensland for capital expenditure. The,11
NA,interest on loans to the two States was-,11
NA,"1927-28, £39,030; 1928-29, £05,871.",11
NA,3. Interest on advances amounted to-,11
NA,"192728. n i l ; 1928-29, £17,339.",11
NA,"4. 1927-28, £3,042; 1928-29, £3,302.",11
NA,5. Interest on loans and advances to States,11
NA,"-1927-28 , £37,988; 1928-29, £58,497. Interest",11
NA,from British Government for development and,11
NA,"migration loans-1927-28 , £72,810; 1928-29,",11
NA,"£108,937. Tlie migration loans to the States",11
NA,were made iu accordance with an agreement,11
NA,"under which the Commonwealth, tbe States",11
NA,and the British Government bear the cost of,11
NA,interest on development and migration loans,11
NA,in varying proportions. The Commonwealth,11
NA,receipts are merely a reimbursement of part,11
NA,of the interest cost.,11
NA,6. N i l .,11
NA,7. N i l .,11
NA,8. N i l .,11
NA,"9. Lighthouse revenue-1927-28 , £194,153;",11
NA,"192829, £196,100.",11
NA,"10. Two advances of £10,000 each were made",11
NA,"in October and November, .1920, hut have not",11
NA,been taken as separate loans. They are in-,11
NA,cluded in a larger amount bearing interest,11
NA,"at 4 per cent. Various loans, including tlie",11
NA,"£40,000, amounting in all to £59,404, were out-",11
NA,"standing at 30th June, 1.929. These bear",11
NA,"interest at rates from 3-1 to 4 per cent.,",11
NA,which according to the cost to the Commonwealth. A,11
NA,sinking fund contribution is made by Papua,11
NA,to extinguish all loans iu 33 years.',11
NA,11. N i l .,11
NA,12. Total Defence revenue was-1927-2S \,11
NA,"£132,877; 1928-29, £117,614. This does not",11
NA,"include receipts from factories, which are sub-",11
NA,"sidized from revenue, mid most of which are",11
NA,on a nucleus basis.,11
NA,"13. 1927-28, £20,528; 192S-2!), £28,000.",11
NA,BROADCASTING STATIONS.,11
Mr ELDRIDGE , the Postmaster-,11
NA,"General, upon notice-",11
NA,1. On what date was tlie tender for relay,11
NA,broadcasting stations accepted?,11
NA,2. Was the contract made for the live,11
NA,"stations together, or for the various stations",11
NA,separately ?,11
NA,3. What was the price for each of the five,11
NA,stations?,11
NA,4. Did the successful oversea tenderer's price,11
NA,include the work of installing any or all of the,11
NA,stations?,11
NA,5. Did the unsuccessful Australian ten-,11
NA,derers' prices include the installing of the,11
NA,stations ?,11
NA,6. Did the unsuccessful tenderers in their,11
NA,quotations make allowance for masts of -a,11
NA,greater height than the successful tenderer?,11
NA,7. Did the unsuccessful Australian tenderer*,11
NA,include in their quotations provision for more,11
NA,expensive and/or higher quality engines,11
NA,"and/or power plant than the successful ten-,",11
NA,dercr ?,11
NA,8. Would the power plant offered by the,11
NA,unsuccessful tenderers have been more economi-,11
NA,cal in operation than that being installed by,11
NA,the successful tenderers?,11
NA,9. I n what other respects did the unsuc-,11
NA,cessful Australian tenders differ from the,11
NA,tender of the oversea company which secured,11
NA,the contract?,11
NA,10. I n view of the statement of the Prime,11
NA,Minister before leaving Australia that i f pos-,11
NA,sible he would cancel the contracts for the five,11
NA,"relay broadcasting stations, w i l l the Post-",11
NA,master-General state whether the contract for,11
NA,any or all of these stations has been can-,11
NA,"celled; alternatively, w i l l he state whether",11
NA,it is possible to cancel the contract for any oi,11
NA,these stations?,11
NA,11. W i l l the Post muster-General state,11
NA,exactly what stage of development has been,11
NA,reached in respect of each of these contracts':,11
NA,12. Does tlie Postmaster-General still con-,11
NA,sider i t is' in the public interest that details,11
NA,of these contracts should not be disclosed?,11
Mr LYONS ,Th e answers to the,12
NA,honorable member's questions are as fol-,12
NA,low:- .,12
NA,1 and 2. The contract was let for two,12
NA,"stations on the 13th September, 1929; for two",12
NA,"further sets on the 211th February, 1930; and",12
NA,"for MI additional set on the 15th August, l 3 0 .",12
NA,"3. The contract prices, including spare",12
NA,"plant, arc-(1 ) '£9,148 13s. Cd.; (2) £9,14.8",12
NA,"13s. (id.; (3) £17,940 13s.; (4) £17,940 13s.",12
NA,4. The successful tenderer's price included,12
NA,the cost of supervision 'during installation.,12
NA,5. Not completely. A certain amount of,12
NA,departmental labour was required to be sup-,12
NA,plied.,12
NA,(i. One unsuccessful tenderer quoted for 150,12
NA,feet masts; another for 200 feet masts; and,12
NA,the successful tenderer for heights ranging,12
NA,from 130 feet to 260 feet depending upon the,12
NA,wave length and tbe types of radiating systems,12
NA,offered.,12
NA,7. The cost of the power plant offered by,12
NA,one of the unsuccessful Australian tenderers,12
NA,"was less than that of the successful tenderer,",12
NA,and the other unsuccessful tenderer offered,12
NA,plant at a higher price. The successful ten-,12
NA,derer's plant is of the highest quality.,12
NA,8. No.,12
NA,!). I n respect of guaranteed,12
NA,ulliciency and economy of operation.,12
NA,10. The order for one broadcasting station,12
NA,has heen cancelled.,12
NA,11. One station is completed and undergo-,12
NA,ing its .final tests. The manufacture of tho,12
NA,equipment for the three remaining stations is,12
NA,practically completed.,12
NA,12. Yes.,12
NA,COMMONWEALTH,12
NA,EXPENDITURE .,12
Mr HAWKER , the Acting Trea-,12
NA,"surer, upon notice-",12
NA,1. What is the estimated expenditure of the,12
NA,Commonwealth for the current year under the,12
NA,following heads:-,12
NA,(rt-) Interest and sinking f u n d ;,12
NA,"(/J) Pensions, including old-age, invalid, and",12
NA,war:,12
NA,"(<-) Wages, salaries, superannuation, and",12
NA,other allowances to persons em-,12
NA,ployed by the Commonwealth;,12
NA,(A) Grants to States;,12
NA,(t j Bounties;,12
NA,(/) Maternity bonus; and,12
NA,(jl) A l l other expenditure?,12
NA,2. What are the principal items of expendi-,12
NA,"ture under the Heading of "" all other expendi-",12
NA,"ture ""1",12
Mr LYONS ,Th e information is,12
NA,"being obtained, and will be furnished as",12
NA,soon as possible.,12
NA,MAIL - HANDLI NG APPLIANCES:,12
Mr FRANCIS , the Postmaster-,12
NA,"General, upon notice-",12
NA,1. Has the installation of the mail-handling,12
NA,"appliances at the General Post Office, Sydney,",12
NA,been completed?,12
NA,"2. I f so, what is the cost of tiie completed",12
NA,work ?,12
NA,3. Is the scheme working with complete,12
NA,satisfaction?,12
NA,"4. What w i l l be the savings, i f any, i n the",12
NA,cost of handling mails?,12
Mr LYONS ,Th e answers to the,12
NA,honorable member's questions are as fol-,12
NA,low:-,12
NA,1. Yes; but necessarily minor adjustment,12
NA,and changes w i l l be needed from time to time,12
NA,to gain the f u l l benefits resulting from worki ig,12
NA,experience.,12
NA,"2. The total cost is approximately £120,UoU,",12
NA,but the final figure cannot be known u i i ' i l,12
NA,the whole of the accounts have been dealt with.,12
NA,3. Yes.,12
NA,4. The savings cannot be stated at this,12
NA,"juncture. Necessarily, such a radical change",12
NA,of method entailing the use of the most com-,12
NA,prehensive plant ever constructed necessitates,12
NA,a reasonable period of working experience 1 e-,12
NA,fore the f u l l procedure can settle down to a,12
NA,stable routine basis.,12
Mr TULLY , the Postmaster -,12
NA,"General, u p o n n o t i c e -",12
NA,technical 1. Is the mail-handling equipment at the,12
NA,"General Post Office, Sydney, working satis-",12
NA,factorily?,12
NA,2. Is there any delay in transit of articles,12
NA,"posted at tlie General Post Office, Sydney?",12
NA,3. Is i t a fact that articles posted at the,12
NA,"General Post Office, Sydney, are being muti-",12
NA,lated in some cases beyond repair?,12
NA,4. Has the introduction of the mail-handling,12
NA,"plant entailed any overtime; i f so, to what",12
NA,extent ?,12
NA,5. Is i t a fact that the noise made by this,12
NA,mail-handling plant is such as to cause nervous,12
NA,"breakdown amongst employees; i f so, to what",12
NA,extent?,12
NA,6. Is i t a fact that mails now close at,12
NA,"4.45 p.m. at the General Post Office, Sydney,",12
NA,"instead of at 5 p.m., as when business was",12
NA,carried on at the Central Square?,12
NA,"7. I f such is the case, what is the reason?",12
NA,Is i t due to deficiency in the mail-handling,12
NA,plant?,12
NA,8. How many mechanics are employed i n,12
NA,order to keep this mail-handling plant run-,12
NA,"ning? I f there are mechanics employed, who",12
NA,"bears the expense, the Government or the con-",12
NA,tractors ?,12
NA,9. What is the cost per week for electricity,12
NA,supply for this machinery?,12
Mr LYONS , T h e answers to the,12
NA,honorable member's questions are as f o l -,12
NA,low : -,12
NA,1. Yes; but as is common to new machinery,12
NA,"installations, there has been a necessary",12
NA,period of adjustment.,12
NA,2. _ No. There were some isolated instances,12
NA,arising from unavoidable dislocation of traffic,12
NA,incidental to the removal of mail operations,12
NA,from Central Square to the General Post,12
NA,Office.,12
NA,"3. This does happen in some cases, and",12
NA,always has happened. Over a long period of,12
NA,years appeals have heen issued to the public,13
NA,for the butter packing and fastening of mail,13
NA,matter. Many articles are posted in flimsy,13
NA,"wrappings insufficiently protected, and are con-",13
NA,sequently unavoidably damaged.,13
NA,4. The only overtime expenditure incurred,13
NA,an connexion with the introduction of the plant,13
NA,-was £53. The removal of the Mail Branch,13
NA,-from Central Square to the General Post,13
NA,"'Office, on Sunday, 12th October, however,",13
NA,eieeessitated the employment of a special staff,13
NA,of 210 men in addition to the normal staff of,13
NA,"82 men, the total Sunday pay involved being",13
NA,£530. I t would have been impracticable to,13
NA,effect such a radical change otherwise.,13
NA,5. No.,13
NA,"8. Yes. The heavy peak, load pf postings",13
NA,about 5 o'clock has been substantially in-,13
NA,creased by the opening of the Kyogle route,13
NA,"between Sydney and Brisbane, and the depart-",13
NA,ment had either to keep the main body-of the,13
NA,staff on duty until possibly 7 p.m. or alter,13
NA,the closing time slightly.,13
NA,7. See answer to No. 0.,13
NA,"8. Four, and five assistants. In addition,",13
NA,fifteen men are engaged temporarily on adjust-,13
NA,ments and minor charges found to be,13
NA,desirable under working conditions. No,13
NA,individual contractor was responsible for the,13
NA,installation. Such maintenance and other,13
NA,work a3 may be needed is paid for by the,13
NA,department.,13
NA,9. The information is being obtained.,13
NA,UNIFORMELECTOR AL ROLL.,13
Mr BAYLEY , the Minister f o r,13
NA,"Home Affairs, upon notice-",13
NA,1. How many States have agreed to the,13
NA,compilation of a uniform electoral roll?,13
NA,2. What steps have been taken to bring the,13
NA,remaining States into line?,13
Mr BLAKELEY , T h e answers to,13
NA,honorable member's questions are as fol-,13
NA,low:-,13
NA,l . Joint Commonwealth and State electoral,13
NA,rolls arc in operation in the States of New,13
NA,"South Wales, Victoria, South Australia, and",13
NA,Tasmania.,13
NA,- 2. .Representations have been made from time,13
NA,to time to the Governments of Queensland and,13
NA,Western Australia with a view to co-operation,13
NA,in this matter. The Premier of Queensland,13
NA,has intimated that it is intended to provide,13
NA,for a uniform roll during the next session of,13
NA,Parliament. In Western Australia during the,13
NA,past five years a bill to bring about a joint,13
NA,electoral roll has on three occasions been,13
NA,"passed by the Lower House, but in each",13
NA,instance the bill was defeated in the Legis-,13
NA,lative Council. In response to further repre-,13
NA,"sentations by the Commonwealth Government,",13
NA,the Premier of that State replied on the 8th,13
NA,"August, 1930, that the matter was being held",13
NA,"over, hut would receive consideration at a",13
NA,later date. The public advantages of the joint,13
NA,system arc fully recognized by the Common-,13
NA,"wealth Government, and every effort is being",13
NA,made to induce the States of Queensland and,13
NA,Western Australia to come into line with the,13
NA,"States of New South Wales, Victoria, South",13
NA,"Australia, and Tasmania.",13
NA,WIRELESS EQUIPMENTO N,13
NA,COASTAL VESSELS.,13
NA,TERMINAL CIIAKGES -,13
NA,Mr D . CAMERON asked the Acting >,13
NA,"Prime Minister, upon notice-",13
NA,Referring to the questions of the honorable,13
NA,"member for Brisbane oh 22nd November, 1927,",13
NA,"6th September, 1928, 7th February, 1929, and",13
NA,"20th November, 1929, and the Prime Minister's",13
NA,replies thereto regarding wireless equipment,13
NA,"on coastal vessels, has any State legislation",13
NA,yet been passed on the lines of the Navigation,13
NA,"Act, making it compulsory for intra-state",13
NA,"vessels of over 1,600 tons, or carrying twelve",13
NA,or more passengers on voyages of over a cer-,13
NA,"tain distance, to carry wireless; if not, will",13
NA,he urge the various State Governments to give,13
NA,early consideration to this matter?,13
Mr FENTON ," I am advised that, i n",13
NA,conformity with a resolution carried at a,13
NA,conference of State Premiers i n Sydney,13
NA,"i n May, 1929, a conference of State",13
NA,marine officials was held i n Melbourne,13
NA,towards the end of last year f o r the pur-,13
NA,"pose of discussing what action, i f any,",13
NA,should be taken in regard to legislation,13
NA,on the lines of the Commonwealth law,13
NA,on the subject. I t may be mentioned in,13
NA,"this connexion that, i n December, 1929,",13
NA,a committee consisting of Captain L . J.,13
NA,"Bolger, Deputy Director of Navigation.",13
NA,"Victoria, Mr B . Wallach, B.E., Director",13
NA,"of Lighthouses, and Mr J. Malone,",13
NA,"M.I.R.E. , Chief Inspector (Wireless),",13
NA,"the Postmaster-General's Department, f u r -",13
NA,nished a report on the question of the,13
NA,"suitability, for use on small coasting",13
NA,vessels not equipped with wireless appara-,13
NA,"tus operated by qualified operators, of an",13
NA,automatic wireless device submitted by,13
NA,Amalgamated Wireless (Australasia),13
NA,Limited for transmitting signals of dis-,13
NA,tress. Copies of this report were for-,13
NA,warded by the Prime Minister to the,13
NA,Premiers of the States on the 16th,13
NA,"January, 1930. I n acknowledging re-",13
NA,ceipt of tbe Prime Minister's communica-,13
NA,"tion, the Premier of Western Australia",13
NA,pointed out that all vessels plying on the,13
NA,coast of Western Australia were equipped,13
NA,with wireless apparatus. I am communi-,13
NA,cating with the Premiers of the other,13
NA,States with a. view to ascertaining,13
NA,whether any developments have taken,13
NA,"place in connexion with this matter, and",13
NA,w i l l make the information available to,13
NA,the honorable member as soon as possible.,13
NA,Mr D . CAMERON asked the Post-,14
NA,"master-General, upon notice-",14
NA,1. Is it a fact that a terminal charge of,14
NA,Is. will be made on messages transmitted or,14
NA,received by means of wireless equipment on,14
NA,small vessels plying in Australian waters?,14
NA,"2. If so, will such action bring about the",14
NA,dismissal of wireless operators?,14
Mr LYONS ,Th e answers to the,14
NA,honorable member's questions are as f o l -,14
NA,low:-,14
NA,1. Yes. In accordance with the requirements,14
NA,"of local and international radio laws, the",14
NA,department is obliged to collect a terminal,14
NA,charge on all commercial wireless messages or,14
NA,communications exchanged between ships and,14
NA,coastal stations.,14
NA,2. The department is unable to say if any,14
NA,operators will be dismissed.,14
NA,L IVERPOOL MANOEUVR E LANDS.,14
Mr TULLY , the Minister fo r,14
NA,"Works and Railways, upon notice-",14
NA,1. Is it a fact that the Commonwealth has,14
NA,now leased most of the Liverpool manoeuvre,14
NA,lands for grazing purposes?,14
NA,"2. If so, to whom have the lands been leased,",14
NA,and what is the annual rental?,14
NA,3. What parts of the Liverpool manosuvre,14
NA,lands are not leased; what is the area of tlie,14
NA,unleased portion: what is the area of the,14
NA,leased land?,14
NA,4. Has any offer to lease part of tho Liver-,14
NA,pool maiueuvre land for agricultural pur-,14
NA,"poses been refused by the department; if so,",14
NA,why?,14
Mr LYONS ,Th e answers to the hon-,14
NA,orable member's questions are as fol-,14
NA,low :-,14
NA,1. Approximately one-third only has been,14
NA,leased.,14
NA,"2. Mr F. O'Halloran. Rental, £152 per",14
NA,annum.,14
NA,"3. (a) The central, eastern, south-eastern^",14
NA,and south-western portions; (6) area of un-,14
NA,"leased portion, 31,048 acres; (c) area of",14
NA,"leased portion, .13,905 acres.",14
NA,4. Yes. Owing to objections raised by the,14
NA,"Department of Defence, the offer has been re-",14
NA,fused.,14
NA,SUGAR INQUIRY .,14
NA,NA,14
NA,Minister; upon notice-,14
NA,With reference to the question of the sugar,14
NA,embargo-,14
NA,1. What are the names of the persons com-,14
NA,prising the body appointed to inquire into the,14
NA,"matter, and what particular interests does",14
NA,each of such persons represent?,14
NA,2. What progress has been made withthe,14
NA,inquiry?,14
NA,3. Is the body appointed to hold the inquiry,14
NA,clothed with the necessary legal authority to,14
NA,"call evidence, and thoroughly investigate the",14
NA,workings and profits made by the Colonial,14
NA,Sugar Refining Company?,14
Mr FENTON , T h e answers to the,14
NA,honorable member's questions are as fol-,14
NA,low :-,14
NA,"1. Honorable John Gunn, chairman; Mr A.",14
NA,"l i . Townsend, an officer of the Commonwealth.",14
NA,"Public Service; Mr F. C. Curlewis, a repre-",14
NA,sentative of the Australian Sugar Producers',14
NA,"Association;- Mr W. J. Short, a representative""",14
NA,of the Queensland Cane Growers Council; Mr.,14
NA,"C. G. Fallon, a representative of the employees",14
NA,"in the sugar industry; Mrs £. E. Morgan, a",14
NA,representative of Australian consumers of,14
NA,"sugar; Mr F. A. L. Dutton, a representative",14
NA,of Australian manufacturers using sugar in,14
NA,"their manufactures; Mr W. \ ouug, a repre-",14
NA,T,14
NA,sentative of Australian fruit-growers.,14
NA,2. The committee has taken evidence at,14
NA,"Brisbane, Cairns, Innisfail, Tully, Ingham,",14
NA,"Townsville, Ayr, Mackay, and Rockhampton.",14
NA,"After taking evidence at Bundaberg, the com-",14
NA,"mittee will reach Brisbane on Friday next,",14
NA,14th November.,14
NA,3. I t is considered that the scope of t o 1-,14
NA,inquiry is sufficiently wide to cover investiga-,14
NA,tions into tbe matters mentioned. No ques-,14
NA,tion has arisen up to the present as to the,14
NA,sufficiency of the authority reposed in the,14
NA,committee to obtain the information i t requires,14
NA,to enable i t to discharge its duties.,14
NA,M f . BELL asked the Acting Prime-,14
NA,"Minister, upon notice-",14
NA,"Why, in appointing a representative of the",14
NA,"fruit-growers on the Sugar Inquiry Committee,",14
NA,"Mr W. Young, the Queensland nominee, was",14
NA,"preferred to Mr R. E. Boardman, of Victoria,",14
NA,who was nominated by twelve out of the,14
NA,fifteen fruit-growers' associations in different,14
NA,States who made nominations.,14
Mr FENTON , Mr Young is the,14
NA,secretary of the Australian Canning,14
NA,"F r u i t Growers Association, Toolamba",14
NA,"West, Victoria, and he was nominated",14
NA,for the position by a number of repre-,14
NA,sentative fruit-growers' organizations,14
NA,throughout Australia. I n addition Mr .,14
NA,Young has had long and practical,14
NA,"experience as a fruit-grower, and for some",14
NA,years has been closely associated with the,14
NA,canning f r u i t industry. A f t e r f u l l con-,14
NA,"sideration of all the circumstances, the",14
NA,Government is of opinion that Mr .,14
NA,Young is f u l l y qualified to represent the,14
NA,"fruit-growers on this committee, and",14
NA,"furthermore, he is not the Queensland",14
NA,nominee.,14
Mr NAIRN , the Acting Prime,14
NA,"Minister, upon notice-",14
NA,1. How many residents of Queensland were,14
NA,appointed by the Government on the Sugar,14
NA,Inquiry Committee? '',14
NA,"2. Omitting Government representatives, how-",15
NA,many members of the committee ordinarily,15
NA,reside outside Queensland?,15
Mr FENTON ,Th e answers to the,15
NA,honorable member's questions are as fol-,15
NA,low :-,15
NA,1. Three.,15
NA,2. Three.,15
NA,". SUGAR,",15
NA,PRODUCTION-CONSUMPTION .,15
NA,NA,15
NA,"Trade and Customs, upon notice-",15
NA,1. What was the total production and value,15
NA,"oi sugar grown in Australia, for each year from",15
NA,"191.2 to 1930 inclusive, together with the",15
NA,"amount of (a) raw sugar produced, and (6)",15
NA,"raw sugar exported, in each of such years?",15
NA,2. What is the estimated consumption in,15
NA,-Australia of refined sugar for each year from,15
NA,"1912 to 1930 inclusive, together with the",15
NA,amount of refined sugar exported during each,15
NA,of such years?,15
NA,3. What was tin: wholesale price aud the,15
NA,export price of refined sugar for each of the,15
NA,years 1912 to 1930 inclusive?,15
NA,4. Is the Minister in a. position to give this,15
NA,House any data as t:o the price paid for sugar,15
NA,cane land?,15
Mr FORDE ,Th e information will be,15
NA,obtained as far as possible.,15
NA,COMMON WEALTH PUBLIC,15
NA,SERVICE.,15
Mr FENTON ,O n the 6th November,15
NA,the honorable the Leader of the Opposi-,15
NA,tion ( Mr Latham) asked me the follow-,15
NA,"ing questions, upon notice-",15
NA,"1. How many persons are employed ""by the",15
NA,Commonwealth Government (a) as members,15
NA,"of the Commonwealth Public Service, and (6)",15
NA,in other capacities?,15
NA,2. How many persons iu the two classes,15
NA,above-mentioned are in receipt of salaries of,15
NA,over £720 per annum?,15
NA,I am now i n a position to f u r n i s h the,15
NA,following reply:-,15
NA,I . (tt) Commonwealth Public Service-,15
NA,"Permanent employees . . 28,856",15
NA,Temporary and exempt em-,15
NA,ployees ..,15
NA,Total ..,15
NA,"(6) Members of Naval, M i l i -",15
NA,"tary and A i r Forces .. 5,959",15
NA,Other employees,15
NA,Total ..,15
NA,"2. Apart from 112 members of Parliament,",15
NA,"the number is 491, of whom 50 are rationed",15
NA,military officers.,15
NA,"POSTMASTER-GENERAL'S """"'",15
NA,DEPARTMENT.,15
NA,DISMISSALS OF RETURNED SOLDIERS- ',15
NA,OVERTIME.,15
Mr LYONS ,O n the 6th November,15
